window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.6072,3.9804,0.0000,0.0000
1,0.5620,9.8557,6.4370,0.0000,0.0000
2,0.6240,13.0886,8.5813,0.0000,0.0000
3,0.6860,17.4570,11.7970,0.0000,0.0000
4,0.7480,20.4900,13.3939,0.0000,0.0000
5,0.8100,22.6742,14.8409,0.0000,0.0000
6,0.8720,24.6174,16.2118,0.0000,0.0000
7,0.9340,26.4021,17.3197,0.0000,0.0000
8,0.9960,28.0889,18.3723,0.0000,0.0000
9,1.0580,29.6193,19.3466,1.1778,1.1778
10,1.1200,31.3705,20.5692,6.1651,6.1651
11,1.1820,34.1664,22.6090,11.9608,11.9608
12,1.2440,35.2657,22.9617,21.2819,21.2819
13,1.3060,38.6055,23.6021,30.8281,30.8281
14,1.3680,41.4690,24.0258,38.8349,38.8349
15,1.4300,42.2068,23.6215,42.9204,42.9204
16,1.4920,45.4698,24.0325,45.0000,45.0000
17,1.5540,49.3946,22.3945,45.0000,45.0000
18,1.6160,52.9315,20.9202,45.0000,45.0000
19,1.6780,56.1194,19.5956,45.0000,45.0000
20,1.7400,58.9992,18.4034,45.0000,45.0000
21,1.8020,61.4987,17.3153,45.0000,45.0000
22,1.8640,63.7680,16.3392,45.0000,45.0000
23,1.9260,65.7838,15.4571,45.0000,45.0000
24,1.9880,67.5796,14.6609,45.0000,45.0000
25,2.0500,69.2496,13.9516,45.0000,45.0000
26,2.1120,70.7028,13.3060,45.0000,45.0000
27,2.1740,72.0535,12.7316,45.0000,45.0000
28,2.2360,73.1827,12.2043,45.0000,45.0000
29,2.2980,74.2738,11.7458,45.0000,45.0000
30,2.3600,75.2021,11.3215,45.0000,45.0000
31,2.4220,76.0228,10.9377,43.8222,43.8222
32,2.4840,76.8113,10.5969,40.4121,40.4121
33,2.5460,77.0313,10.2062,33.0392,33.0392
34,2.6080,76.9835,9.8193,23.7181,23.7181
35,2.6700,77.1643,9.5061,14.1719,14.1719
36,2.7320,77.7371,9.2926,7.9338,7.9338
37,2.7940,78.3317,9.1129,2.0796,2.0796
38,2.8560,78.9875,8.9706,0.0000,0.0000
39,2.9180,79.5665,8.8431,0.0000,0.0000
40,2.9800,80.2394,8.7510,0.0000,0.0000
41,3.0420,80.8162,8.7930,0.0000,0.0000
42,3.1040,80.8859,9.6772,0.0000,0.0000
43,3.1660,80.3005,11.1843,0.0000,0.0000
44,3.2280,79.7357,12.8230,0.0000,0.0000
45,3.2900,78.2512,15.0438,0.0000,0.0000
46,3.3520,76.9433,17.1715,0.0000,0.0000
47,3.4140,73.8731,18.2865,0.0000,0.0000
48,3.4760,72.6694,20.6983,0.0000,0.0000
49,3.5380,70.9496,21.7739,0.0000,0.0000
50,3.6000,69.4774,23.2536,0.0000,0.0000
51,3.6620,68.8958,25.3150,0.0000,0.0000
52,3.7240,67.6965,27.0421,0.0000,0.0000
53,3.7860,67.5005,28.8744,0.0000,0.0000
54,3.8480,67.3139,30.5986,0.0000,0.0000
55,3.9100,67.1182,32.0307,0.0000,0.0000
56,3.9720,66.8793,33.2977,0.0000,0.0000
57,4.0340,66.0295,34.2034,0.0000,0.0000
58,4.0960,65.9988,35.3066,0.0000,0.0000
59,4.1580,65.7080,36.0617,0.0000,0.0000
60,4.2200,66.0101,36.8479,0.0000,0.0000
61,4.2820,65.9941,37.7649,0.0000,0.0000
62,4.3440,65.3849,38.2486,0.0000,0.0000
63,4.4060,62.9657,37.2340,0.0000,0.0000
64,4.4680,63.2360,38.2041,0.0000,0.0000
65,4.5300,63.8290,39.3145,0.0000,0.0000
66,4.5920,63.9798,40.1450,0.0000,0.0000
67,4.6540,64.6489,41.3715,0.0000,0.0000
68,4.7160,64.7629,42.0342,0.0000,0.0000
69,4.7780,64.6519,42.6241,0.0000,0.0000
70,4.8400,65.3865,43.3249,0.0000,0.0000
71,4.9020,65.4021,43.6203,0.0000,0.0000
72,4.9640,65.5051,43.8442,0.0000,0.0000
73,5.0260,65.1783,43.9654,0.0000,0.0000
74,5.0880,65.3734,44.1371,0.0000,0.0000
75,5.1500,64.2774,43.9684,0.0000,0.0000
76,5.2120,64.2005,44.0177,0.0000,0.0000
77,5.2740,64.3766,44.1268,0.0000,0.0000
78,5.3360,62.1708,42.4879,0.5260,0.5260
79,5.3980,61.8310,41.5814,3.2207,3.2207
80,5.4600,62.3039,41.2255,9.8733,9.8733
81,5.5220,62.5869,40.3759,18.8599,18.8599
82,5.5840,63.2855,39.4246,26.1401,26.1401
83,5.6460,64.6130,38.4634,35.1267,35.1267
84,5.7080,65.7381,37.4730,41.7793,41.7793
85,5.7700,67.6218,34.4924,44.8681,44.8681
86,5.8320,69.2987,31.8037,45.0000,45.0000
87,5.8940,70.7669,29.3781,45.0000,45.0000
88,5.9560,72.0433,27.1876,45.0000,45.0000
89,6.0180,73.2662,25.2289,45.0000,45.0000
90,6.0800,74.2908,23.4523,45.0000,45.0000
91,6.1420,75.1905,21.8495,45.0000,45.0000
92,6.2040,76.0268,20.4116,45.0000,45.0000
93,6.2660,76.8007,19.1234,45.0000,45.0000
94,6.3280,77.4638,17.9587,45.0000,45.0000
95,6.3900,78.1304,16.9189,45.0000,45.0000
96,6.4520,78.6735,15.9737,45.0000,45.0000
97,6.5140,79.1877,15.1276,45.0000,45.0000
98,6.5760,79.6269,14.3621,45.0000,45.0000
99,6.6380,80.0539,13.6764,44.8681,44.8681
100,6.7000,80.4209,13.0562,42.9204,42.9204
101,6.7620,80.7573,12.5011,37.0662,37.0662
102,6.8240,81.1098,12.0085,28.5194,28.5194
103,6.8860,81.3824,11.5584,18.8599,18.8599
104,6.9480,81.6046,11.1489,11.9608,11.9608
105,7.0100,81.8573,10.7883,4.5879,4.5879
106,7.0720,82.0751,10.4633,0.5260,0.5260
107,7.1340,82.3111,10.1758,0.0000,0.0000
108,7.1960,82.6240,9.9345,0.0000,0.0000
109,7.2580,82.9483,9.7242,0.0000,0.0000
110,7.3200,83.3726,9.5986,0.0000,0.0000
111,7.3820,84.0763,10.0332,0.0000,0.0000
112,7.4440,84.2189,12.1864,0.0000,0.0000
113,7.5060,84.0688,14.4866,0.0000,0.0000
114,7.5680,83.7969,16.9877,0.0000,0.0000
115,7.6300,83.0843,20.1259,0.0000,0.0000
116,7.6920,81.9701,23.2921,0.0000,0.0000
117,7.7540,80.7020,26.0103,0.0000,0.0000
118,7.8160,79.6614,28.4691,0.0000,0.0000
119,7.8780,79.5969,29.3811,0.0000,0.0000
120,7.9400,79.6782,30.0267,0.0000,0.0000
