window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7019,0.1904,7.1474,0.0000
1,0.5620,1.3309,0.3604,7.3901,0.0000
2,0.6240,1.8938,0.5119,7.4267,0.0000
3,0.6860,2.4157,0.6557,7.3712,0.0000
4,0.7480,2.8750,0.7799,7.2852,0.0000
5,0.8100,3.2782,0.8975,7.2729,0.0000
6,0.8720,3.6206,0.9975,7.2625,0.0000
7,0.9340,3.9298,1.0805,7.2502,0.0000
8,0.9960,4.1988,1.1647,7.2452,0.0000
9,1.0580,4.4453,1.2339,7.2230,0.0000
10,1.1200,4.6486,1.2912,7.2183,0.0000
11,1.1820,4.8504,1.3456,7.1952,0.0000
12,1.2440,5.0447,1.3906,7.2149,0.0000
13,1.3060,5.2410,1.4413,7.2222,0.0000
14,1.3680,5.4212,1.4848,7.1259,0.0000
15,1.4300,5.5743,1.5223,7.1340,0.0000
16,1.4920,5.7261,1.5643,7.1883,0.0000
17,1.5540,5.8166,1.5944,7.2182,0.0000
18,1.6160,5.8964,1.6211,7.1598,0.0000
19,1.6780,5.9718,1.6387,7.0272,0.0000
20,1.7400,6.0192,1.6613,7.7105,0.0000
21,1.8020,6.0668,1.6758,8.5638,0.0000
22,1.8640,6.1432,1.6908,8.6916,0.0000
23,1.9260,6.1791,1.7097,8.1590,0.0000
24,1.9880,6.2104,1.7163,7.5020,0.0000
25,2.0500,6.2430,1.7289,7.7184,0.0000
26,2.1120,6.2848,1.7378,7.7878,0.0000
27,2.1740,6.3124,1.7509,7.7336,0.0000
28,2.2360,6.3409,1.7601,7.8390,0.0000
29,2.2980,6.3857,1.7688,7.8857,0.0000
30,2.3600,6.4358,1.7754,7.8443,0.0000
31,2.4220,6.4835,1.7838,7.9135,0.0000
32,2.4840,6.5266,1.7947,7.9013,0.0000
33,2.5460,6.5632,1.8002,7.6284,0.0000
34,2.6080,6.5986,1.8059,7.5990,0.0000
35,2.6700,6.6128,1.8124,7.6613,0.0000
36,2.7320,6.6294,1.8154,7.7193,0.0000
37,2.7940,6.6404,1.8251,7.7880,0.0000
38,2.8560,6.6523,1.8236,7.8297,0.0000
39,2.9180,6.6650,1.8252,7.8054,0.0000
40,2.9800,6.6531,1.8240,7.8273,0.0000
41,3.0420,6.5146,1.8149,7.8649,0.0000
42,3.1040,6.4361,1.8064,7.8555,0.0000
43,3.1660,6.3537,1.8044,7.8498,0.0000
44,3.2280,6.3073,1.7922,7.9245,0.0000
45,3.2900,6.3051,1.7869,7.9272,0.0000
46,3.3520,6.3015,1.7888,7.8994,0.0000
47,3.4140,6.2418,1.7873,7.9217,0.0000
48,3.4760,6.1337,1.7846,7.8654,0.0000
49,3.5380,6.1184,1.7795,7.8335,0.0000
50,3.6000,6.1500,1.7787,7.7982,0.0000
51,3.6620,6.1850,1.7854,7.7865,0.0000
52,3.7240,6.2066,1.7865,7.7443,0.0000
53,3.7860,6.2403,1.7867,7.4768,0.0000
54,3.8480,6.2788,1.7882,7.1923,0.0000
55,3.9100,6.3218,1.7912,7.1355,0.0000
56,3.9720,6.3793,1.7978,7.1833,0.0000
