window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7475,4.4036
1,0.5620,1.4782,8.3665
2,0.6240,2.1950,11.8864
3,0.6860,2.8623,14.7641
4,0.7480,3.5076,17.3935
5,0.8100,4.3027,19.5879
6,0.8720,5.1030,21.3545
7,0.9340,5.5256,23.4608
8,0.9960,6.9212,24.6947
9,1.0580,7.5763,26.2071
10,1.1200,7.9762,27.7824
11,1.1820,8.2568,29.2443
12,1.2440,8.7960,29.7895
13,1.3060,9.1167,30.4939
14,1.3680,9.4211,31.0706
15,1.4300,10.1538,32.1302
16,1.4920,11.5241,32.6898
17,1.5540,13.0626,32.5777
18,1.6160,14.4870,32.8091
19,1.6780,15.7341,32.6810
20,1.7400,17.1717,33.1922
21,1.8020,18.4488,33.4038
22,1.8640,19.7572,34.0235
23,1.9260,20.7545,34.3480
24,1.9880,21.5312,34.6385
25,2.0500,20.6597,35.5350
26,2.1120,21.1380,35.5637
27,2.1740,21.9845,36.0864
28,2.2360,21.9032,35.5251
29,2.2980,22.4511,35.1065
30,2.3600,23.2748,35.1477
31,2.4220,24.2853,35.1063
32,2.4840,25.3149,35.0602
33,2.5460,26.4322,35.0746
34,2.6080,27.4775,35.0016
35,2.6700,28.2999,34.4926
36,2.7320,29.7042,34.9443
37,2.7940,30.2291,35.0001
38,2.8560,30.9448,34.2446
39,2.9180,31.7192,33.4646
40,2.9800,33.0757,33.4325
41,3.0420,34.3462,32.6864
42,3.1040,36.8709,32.4699
43,3.1660,40.0903,32.3802
44,3.2280,43.7748,31.9649
45,3.2900,47.4816,29.8624
46,3.3520,51.2472,27.6512
47,3.4140,54.6261,25.6605
48,3.4760,57.5665,23.8494
49,3.5380,60.2052,22.2182
50,3.6000,62.6093,20.7551
51,3.6620,64.7541,19.4356
52,3.7240,66.6209,18.2364
53,3.7860,68.3024,17.1563
54,3.8480,70.1014,16.1837
55,3.9100,71.7324,15.3111
56,3.9720,73.0035,14.5245
57,4.0340,74.1480,13.8303
58,4.0960,75.1908,13.2091
59,4.1580,76.0873,12.6448
60,4.2200,77.0300,12.1612
61,4.2820,77.9662,11.7460
62,4.3440,79.1423,11.6683
63,4.4060,79.8362,12.9082
64,4.4680,79.9669,15.2929
65,4.5300,80.0323,17.3857
66,4.5920,80.1097,19.3091
67,4.6540,80.1347,21.2325
68,4.7160,80.1584,22.7630
69,4.7780,80.1930,24.1393
70,4.8400,80.1698,25.3535
71,4.9020,80.7087,25.2356
72,4.9640,81.0785,25.6689
73,5.0260,81.7439,25.3076
74,5.0880,82.4266,25.1619
75,5.1500,82.2679,26.3077
76,5.2120,81.9179,28.2943
77,5.2740,80.8634,30.6924
78,5.3360,80.6787,32.2791
79,5.3980,79.4503,34.0943
80,5.4600,78.4361,36.2089
81,5.5220,75.2561,36.8722
82,5.5840,72.1819,37.4717
83,5.6460,69.7220,38.1168
84,5.7080,67.0852,38.3752
85,5.7700,63.1897,37.9801
86,5.8320,59.4796,37.7750
87,5.8940,54.8747,37.8617
88,5.9560,50.9583,37.8285
89,6.0180,47.2879,38.3127
90,6.0800,44.8754,37.8827
91,6.1420,42.6643,37.3091
92,6.2040,39.1859,37.7339
93,6.2660,36.9766,37.6604
94,6.3280,36.0767,37.3207
95,6.3900,35.2314,37.3075
96,6.4520,32.6813,37.9982
97,6.5140,31.0802,37.5995
