window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8003,0.2133,11.8805,0.0000
1,0.5620,1.5172,0.4022,11.8456,0.0000
2,0.6240,2.1241,0.5668,11.8384,0.0000
3,0.6860,2.6639,0.7128,11.8497,0.0000
4,0.7480,3.1712,0.8483,11.8768,0.0000
5,0.8100,3.6260,0.9699,11.8941,0.0000
6,0.8720,4.0315,1.0781,11.9689,0.0000
7,0.9340,4.3917,1.1720,12.0190,0.0000
8,0.9960,4.6983,1.2529,12.0136,0.0000
9,1.0580,4.9703,1.3237,11.9961,0.0000
10,1.1200,5.2146,1.3878,12.0031,0.0000
11,1.1820,5.4707,1.4523,11.9842,0.0000
12,1.2440,5.6737,1.5062,11.9848,0.0000
13,1.3060,5.8707,1.5571,11.9577,0.0000
14,1.3680,6.0357,1.6012,11.9512,0.0000
15,1.4300,6.1745,1.6373,11.9502,0.0000
16,1.4920,6.2997,1.6703,11.9357,0.0000
17,1.5540,6.4097,1.6992,11.9143,0.0000
18,1.6160,6.5188,1.7271,11.9262,0.0000
19,1.6780,6.6662,1.7578,11.9168,0.0000
20,1.7400,6.7540,1.7800,11.8885,0.0000
21,1.8020,6.8628,1.8070,11.8461,0.0000
22,1.8640,6.9405,1.8286,11.8283,0.0000
23,1.9260,7.0157,1.8482,11.8218,0.0000
24,1.9880,7.0791,1.8657,11.8117,0.0000
25,2.0500,7.1131,1.8767,11.7851,0.0000
26,2.1120,7.1945,1.8926,11.7963,0.0000
27,2.1740,7.2802,1.9115,11.7651,0.0000
28,2.2360,7.3176,1.9224,11.7653,0.0000
29,2.2980,7.3490,1.9336,11.7399,0.0000
30,2.3600,7.3948,1.9465,11.7487,0.0000
31,2.4220,7.4227,1.9525,11.7385,0.0000
32,2.4840,7.4507,1.9593,11.7497,0.0000
33,2.5460,7.4814,1.9703,11.7862,0.0000
34,2.6080,7.5939,1.9866,11.8168,0.0000
35,2.6700,7.6157,1.9980,11.8669,0.0000
36,2.7320,7.6360,2.0070,11.8591,0.0000
37,2.7940,7.6384,2.0102,11.8680,0.0000
38,2.8560,7.6398,2.0128,11.8612,0.0000
39,2.9180,7.7440,2.0318,11.8199,0.0000
40,2.9800,7.8968,2.0817,11.7534,0.0000
41,3.0420,8.0107,2.1211,11.5163,0.0000
42,3.1040,8.3967,2.2761,10.9236,0.0000
43,3.1660,9.1613,2.5539,9.1714,0.0000
44,3.2280,9.9597,2.8022,6.9499,0.0000
45,3.2900,10.9368,3.3630,4.6667,0.0000
46,3.3520,12.2270,4.1763,3.8106,0.0000
47,3.4140,15.2660,5.0172,8.1480,0.0000
48,3.4760,20.8426,5.1631,18.0490,0.0000
49,3.5380,27.4623,5.4712,32.1582,0.0000
50,3.6000,33.4664,5.7675,47.8789,0.0000
51,3.6620,39.0191,6.1284,63.2398,0.0000
52,3.7240,44.0998,6.4025,77.0466,0.0000
53,3.7860,48.7491,6.5991,88.3303,0.0000
54,3.8480,52.7090,6.8455,96.6654,0.0000
55,3.9100,56.4699,7.4113,101.8697,0.0000
56,3.9720,59.8824,7.9106,104.9688,0.0000
57,4.0340,62.9435,8.3738,106.8704,0.0000
58,4.0960,65.6519,8.7575,108.0870,0.0000
59,4.1580,68.1743,9.1521,108.5175,0.0000
60,4.2200,70.5248,9.6647,108.5930,0.0000
61,4.2820,72.7951,10.4629,108.5763,0.0000
62,4.3440,74.8664,11.9299,108.5414,0.0000
63,4.4060,76.7189,13.1870,108.4308,0.0000
64,4.4680,78.1626,13.2423,108.5612,0.0000
65,4.5300,79.4576,13.3607,108.6623,0.0000
66,4.5920,80.4971,13.2763,108.7967,0.0000
67,4.6540,81.4549,13.1949,108.8105,0.0000
68,4.7160,82.3860,13.2003,108.9310,0.0000
69,4.7780,83.0616,13.0039,108.9641,0.0000
70,4.8400,83.5666,12.5742,109.2594,0.0000
71,4.9020,83.9809,12.1716,109.2425,0.0000
72,4.9640,84.5481,11.7773,108.9659,0.0000
73,5.0260,85.1821,11.4412,108.6794,0.0000
74,5.0880,85.7201,11.1336,108.6734,0.0000
75,5.1500,86.2811,10.8663,108.7655,0.0000
76,5.2120,86.7179,10.6171,108.7658,0.0000
77,5.2740,87.1194,10.3926,108.7257,0.0000
78,5.3360,87.4380,10.1855,108.6779,0.0000
79,5.3980,87.4383,10.0188,108.6015,0.0000
80,5.4600,87.4465,9.8727,108.5422,0.0000
81,5.5220,87.3994,9.7243,108.4742,0.0000
82,5.5840,87.5374,9.6861,108.4294,0.0000
83,5.6460,87.5151,9.5632,108.3717,0.0000
84,5.7080,87.4482,9.4443,108.4133,0.0000
85,5.7700,87.5633,9.3967,108.3557,0.0000
86,5.8320,87.9473,9.8051,108.2479,0.0000
87,5.8940,88.1547,10.0402,108.3321,0.0000
88,5.9560,88.3982,10.3015,108.4209,0.0000
89,6.0180,88.6550,10.5910,108.5170,0.0000
90,6.0800,88.9397,10.9031,108.5654,0.0000
91,6.1420,89.2055,11.2284,108.5102,0.0000
92,6.2040,89.4289,11.5001,108.4620,0.0000
93,6.2660,89.5899,11.7093,108.4246,0.0000
94,6.3280,89.6675,11.8208,108.4295,0.0000
95,6.3900,89.7891,11.9742,108.4163,0.0000
96,6.4520,89.8665,12.0764,108.4542,0.0000
97,6.5140,89.8854,12.1117,108.4707,0.0000
98,6.5760,89.6443,11.7505,108.4640,0.0000
99,6.6380,89.4826,11.4464,108.4068,0.0000
100,6.7000,89.2397,11.1452,108.2995,0.0000
101,6.7620,89.0584,10.8810,108.1503,0.0000
102,6.8240,88.9227,10.6515,108.1733,0.0000
103,6.8860,88.8360,10.4586,108.2247,0.0000
104,6.9480,88.8340,10.3371,108.2730,0.0000
105,7.0100,88.7626,10.1852,108.0812,0.0000
106,7.0720,88.8116,10.1458,107.6475,0.0000
107,7.1340,88.8036,10.0572,106.8106,0.0000
108,7.1960,88.8328,10.0268,104.8887,0.0000
109,7.2580,89.0550,10.5449,100.7533,0.0000
110,7.3200,88.9540,11.8741,94.4328,0.0000
111,7.3820,87.8842,13.8868,85.8782,0.0000
112,7.4440,86.7090,15.2777,75.3867,0.0000
113,7.5060,84.8309,16.8094,63.9119,0.0000
114,7.5680,82.9479,18.4102,51.9459,0.0000
115,7.6300,79.1298,18.9551,39.7275,0.0000
116,7.6920,75.7951,19.8217,28.2889,0.0000
117,7.7540,72.6483,20.4893,18.8334,0.0000
118,7.8160,68.9393,20.5638,11.5871,0.0000
119,7.8780,66.1057,21.2549,6.5837,0.0000
120,7.9400,63.5425,21.7732,4.7327,0.0000
121,8.0020,61.0011,21.9789,5.1027,0.0000
122,8.0640,58.1706,21.8699,6.0580,0.0000
123,8.1260,55.7525,21.7965,7.2979,0.0000
124,8.1880,52.9393,21.2569,8.1881,0.0000
125,8.2500,49.6475,20.1086,8.8724,0.0000
126,8.3120,47.2087,19.6066,9.0708,0.0000
127,8.3740,43.6413,18.0596,9.0324,0.0000
128,8.4360,40.2455,16.5671,8.8931,0.0000
129,8.4980,37.1543,15.2078,9.0314,0.0000
130,8.5600,34.2166,13.8988,9.3479,0.0000
131,8.6220,31.5800,12.7195,9.6307,0.0000
132,8.6840,29.2260,11.6628,9.7782,0.0000
133,8.7460,27.0725,10.7016,9.7827,0.0000
134,8.8080,25.1647,9.8406,9.6300,0.0000
135,8.8700,23.4079,9.0610,9.2417,0.0000
136,8.9320,21.8421,8.3597,9.0133,0.0000
137,8.9940,20.4308,7.7298,9.0905,0.0000
138,9.0560,19.1486,7.1582,9.3017,0.0000
139,9.1180,17.9889,6.6454,9.5421,0.0000
140,9.1800,16.9636,6.1846,9.7235,0.0000
141,9.2420,16.0366,5.7676,9.7621,0.0000
142,9.3040,15.1953,5.3968,9.7222,0.0000
143,9.3660,14.4260,5.0582,9.7182,0.0000
144,9.4280,13.7347,4.7530,9.7698,0.0000
145,9.4900,13.1290,4.4807,9.7724,0.0000
146,9.5520,12.5704,4.2348,9.7991,0.0000
147,9.6140,12.0765,4.0136,9.8130,0.0000
148,9.6760,11.6256,3.8116,9.8005,0.0000
149,9.7380,11.2571,3.6385,9.8331,0.0000
150,9.8000,10.8798,3.4729,9.8585,0.0000
151,9.8620,10.5518,3.3283,9.8962,0.0000
152,9.9240,10.2438,3.1955,9.8449,0.0000
153,9.9860,9.9956,3.0804,9.7457,0.0000
154,10.0480,9.7511,2.9738,9.6578,0.0000
155,10.1100,9.6120,2.8913,9.6398,0.0000
156,10.1720,9.4317,2.8114,9.6528,0.0000
157,10.2340,9.2410,2.7343,9.6496,0.0000
158,10.2960,9.0633,2.6627,9.6034,0.0000
159,10.3580,8.9208,2.6004,9.5884,0.0000
160,10.4200,8.7797,2.5407,9.6044,0.0000
161,10.4820,8.6533,2.4877,9.6519,0.0000
162,10.5440,8.5876,2.4483,9.6340,0.0000
163,10.6060,8.4959,2.4036,9.6124,0.0000
164,10.6680,8.4881,2.3780,9.5778,0.0000
165,10.7300,8.4335,2.3472,9.5576,0.0000
166,10.7920,8.3497,2.3178,9.5322,0.0000
167,10.8540,8.2723,2.2892,9.5215,0.0000
168,10.9160,8.2126,2.2697,9.5265,0.0000
169,10.9780,8.3774,2.3000,9.5577,0.0000
170,11.0400,8.6707,2.3500,9.3310,0.0000
171,11.1020,8.9834,2.4229,8.7894,0.0000
172,11.1640,9.3705,2.5808,7.4310,0.0000
173,11.2260,10.0845,3.0151,5.8389,0.0000
174,11.2880,11.1579,3.6998,3.8903,0.0000
175,11.3500,12.6007,4.8582,4.1293,0.0000
176,11.4120,14.8387,6.4869,9.2043,0.0000
177,11.4740,17.5038,8.1624,18.4642,0.0000
178,11.5360,21.5005,9.8936,30.6931,0.0000
