window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7002,0.2027,0.0000,9.7766
1,0.5620,1.3291,0.3807,0.0000,9.7310
2,0.6240,1.8951,0.5443,0.0000,9.7218
3,0.6860,2.4023,0.6883,0.0000,9.6504
4,0.7480,2.8572,0.8166,0.0000,9.6366
5,0.8100,3.2817,0.9298,0.0000,9.5937
6,0.8720,3.6552,1.0292,0.0000,9.5552
7,0.9340,4.0083,1.1234,0.0000,9.5439
8,0.9960,4.3240,1.2095,0.0000,9.5989
9,1.0580,4.5887,1.2879,0.0000,9.6550
10,1.1200,4.8506,1.3661,0.0000,9.7633
11,1.1820,5.0580,1.4245,0.0000,9.8187
12,1.2440,5.2532,1.4796,0.0000,9.8872
13,1.3060,5.4316,1.5276,0.0000,9.9060
14,1.3680,5.6027,1.5748,0.0000,9.8938
15,1.4300,5.7418,1.6132,0.0000,9.8002
16,1.4920,5.8845,1.6553,0.0000,9.7757
17,1.5540,6.0114,1.6914,0.0000,9.7382
18,1.6160,6.1101,1.7187,0.0000,9.7785
19,1.6780,6.1975,1.7413,0.0000,9.8501
20,1.7400,6.2887,1.7677,0.0000,9.9516
21,1.8020,6.3706,1.7925,0.0000,9.9966
22,1.8640,6.4379,1.8062,0.0000,10.2231
23,1.9260,6.4980,1.8231,0.0000,10.2309
24,1.9880,6.5237,1.8432,0.0000,10.2664
25,2.0500,6.5432,1.8758,0.0000,10.4995
26,2.1120,5.8421,2.9989,0.0000,10.9925
27,2.1740,5.4294,4.2770,0.0000,12.5664
28,2.2360,5.2459,6.1584,0.0000,15.2003
29,2.2980,4.3566,9.4372,0.0000,19.8342
30,2.3600,3.3612,13.7405,0.0000,25.8970
31,2.4220,2.3245,17.6033,0.0000,32.2474
32,2.4840,1.4351,22.5460,0.0000,39.2136
33,2.5460,1.1000,27.6634,0.0000,47.6338
34,2.6080,0.8569,32.2683,0.0000,56.3086
35,2.6700,0.5683,36.3759,0.0000,65.0947
36,2.7320,0.3269,40.1298,0.0000,72.0105
37,2.7940,0.1861,43.4754,0.0000,76.8743
38,2.8560,-0.0378,46.4782,0.0000,80.5613
39,2.9180,-0.1789,49.1991,0.0000,83.8004
40,2.9800,-0.3310,51.6146,0.0000,85.0147
41,3.0420,-0.5468,53.7718,0.0000,84.7792
42,3.1040,-0.7090,55.7096,0.0000,83.9447
43,3.1660,-0.8664,57.4921,0.0000,83.4369
44,3.2280,-0.9565,58.8495,0.0000,83.1483
45,3.2900,-1.0306,60.1629,0.0000,82.6817
46,3.3520,-1.1065,61.5406,0.0000,82.3319
47,3.4140,-1.0691,62.8380,0.0000,81.9593
48,3.4760,-1.0493,63.9756,0.0000,81.7639
49,3.5380,-0.9953,65.0882,0.0000,81.3963
50,3.6000,-0.9966,65.9113,0.0000,81.1560
51,3.6620,-0.9483,66.8352,0.0000,80.8576
52,3.7240,-0.6833,67.8207,0.0000,80.7736
53,3.7860,-0.6007,68.5750,0.0000,80.4612
54,3.8480,-0.1676,69.4460,0.0000,79.9311
55,3.9100,0.0275,70.1276,0.0000,79.5140
56,3.9720,0.2008,70.7842,0.0000,79.4747
57,4.0340,0.4681,71.4553,0.0000,79.4838
58,4.0960,0.7073,72.0364,0.0000,79.5558
59,4.1580,0.8452,72.5314,0.0000,79.5919
60,4.2200,0.9353,72.9808,0.0000,79.5975
61,4.2820,1.0079,73.3101,0.0000,79.5630
62,4.3440,1.0410,73.6721,0.0000,79.6434
63,4.4060,1.0810,73.9438,0.0000,79.6897
64,4.4680,1.1120,74.2066,0.0000,79.7242
65,4.5300,1.1946,74.4563,0.0000,79.8245
66,4.5920,1.1690,74.6259,0.0000,79.9942
67,4.6540,1.1359,74.7549,0.0000,80.0293
68,4.7160,1.2398,74.9236,0.0000,80.0137
69,4.7780,1.3874,75.1626,0.0000,80.0375
70,4.8400,1.5165,75.3572,0.0000,80.0769
71,4.9020,1.5850,75.4969,0.0000,80.0961
72,4.9640,1.6904,75.6596,0.0000,80.1388
73,5.0260,1.7388,75.7619,0.0000,80.5273
74,5.0880,1.6955,75.8420,0.0000,80.7481
75,5.1500,1.6823,75.9406,0.0000,80.6555
76,5.2120,1.6863,76.0212,0.0000,80.5713
77,5.2740,1.7818,76.1092,0.0000,80.5091
78,5.3360,1.7550,76.1370,0.0000,80.4518
79,5.3980,1.7346,76.2048,0.0000,80.4670
80,5.4600,1.4176,75.9902,0.0000,80.4970
81,5.5220,1.0661,75.7938,0.0000,80.5314
82,5.5840,0.7823,75.5235,0.0000,80.5423
83,5.6460,0.5267,75.3817,0.0000,80.5171
84,5.7080,0.3529,75.1300,0.0000,80.5471
85,5.7700,0.1228,75.0570,0.0000,80.5423
86,5.8320,-0.0694,74.9082,0.0000,80.5184
87,5.8940,-0.2204,74.7443,0.0000,80.4757
88,5.9560,-0.3644,74.6762,0.0000,80.5045
89,6.0180,-0.4971,74.6028,0.0000,80.7559
90,6.0800,-0.5937,74.5030,0.0000,80.8699
91,6.1420,-0.6722,74.3735,0.0000,80.8186
92,6.2040,-0.7157,74.2425,0.0000,80.9217
93,6.2660,-0.7102,74.3058,0.0000,81.0197
94,6.3280,-0.6683,73.9427,0.0000,80.1992
95,6.3900,-0.3773,72.6424,0.0000,79.3388
96,6.4520,0.1816,71.2033,0.0000,75.9173
97,6.5140,0.8405,68.3341,0.0000,68.6110
98,6.5760,0.9000,65.8579,0.0000,58.5976
99,6.6380,0.9549,63.8165,0.0000,46.1740
100,6.7000,1.2063,61.6946,0.0000,32.1417
101,6.7620,1.2803,58.9025,0.0000,20.9845
102,6.8240,1.7627,56.3918,0.0000,12.8717
103,6.8860,1.8047,54.6928,0.0000,7.7259
104,6.9480,1.6695,53.4604,0.0000,7.3235
105,7.0100,1.7188,51.9687,0.0000,8.6396
106,7.0720,1.9957,50.3623,0.0000,9.8024
107,7.1340,2.1547,48.3665,0.0000,10.3609
108,7.1960,2.4108,46.2675,0.0000,10.3939
109,7.2580,2.9068,44.1822,0.0000,10.2860
110,7.3200,2.1218,39.6144,0.0000,10.2784
111,7.3820,2.3080,35.7315,0.0000,10.2777
112,7.4440,2.6518,32.3091,0.0000,10.0205
113,7.5060,2.9479,29.2541,0.0000,9.9193
114,7.5680,3.2739,26.5006,0.0000,9.9947
115,7.6300,3.5810,24.0262,0.0000,10.0929
116,7.6920,3.8623,21.7992,0.0000,9.7598
117,7.7540,4.1178,19.7992,0.0000,9.4472
118,7.8160,4.3644,17.9989,0.0000,9.4890
119,7.8780,4.5882,16.3759,0.0000,9.5372
120,7.9400,4.7928,14.9219,0.0000,9.4750
121,8.0020,5.0008,13.6126,0.0000,9.3146
122,8.0640,5.1943,12.4340,0.0000,9.2225
123,8.1260,5.3720,11.3738,0.0000,9.1237
124,8.1880,5.5240,10.4200,0.0000,9.0899
125,8.2500,5.6524,9.5606,0.0000,9.0295
126,8.3120,5.7569,8.7894,0.0000,8.9912
127,8.3740,5.8320,8.0894,0.0000,8.9332
128,8.4360,5.9254,7.4607,0.0000,8.8834
129,8.4980,6.0236,6.8968,0.0000,8.8328
130,8.5600,6.1263,6.3909,0.0000,8.8547
131,8.6220,6.2052,5.9353,0.0000,8.8428
132,8.6840,6.2642,5.5249,0.0000,8.8053
133,8.7460,6.3091,5.1522,0.0000,8.7461
134,8.8080,6.3641,4.8181,0.0000,8.7862
135,8.8700,6.4131,4.5187,0.0000,8.7584
136,8.9320,6.4463,4.2442,0.0000,8.7379
137,8.9940,6.4651,4.0032,0.0000,8.7106
138,9.0560,6.4830,3.7833,0.0000,8.6867
139,9.1180,6.5198,3.5861,0.0000,8.7121
140,9.1800,6.5688,3.4119,0.0000,8.7071
141,9.2420,6.6212,3.2556,0.0000,8.7196
142,9.3040,6.6518,3.1164,0.0000,8.6778
143,9.3660,6.6608,2.9869,0.0000,8.6723
144,9.4280,6.6811,2.8721,0.0000,8.6969
145,9.4900,6.6658,2.7692,0.0000,8.6932
146,9.5520,6.6678,2.6726,0.0000,8.6705
147,9.6140,6.6517,2.5883,0.0000,8.7153
148,9.6760,6.6561,2.5094,0.0000,8.7323
149,9.7380,6.6470,2.4382,0.0000,8.7527
150,9.8000,6.6605,2.3757,0.0000,8.7824
151,9.8620,6.6781,2.3181,0.0000,8.7619
152,9.9240,6.6985,2.2686,0.0000,8.7904
153,9.9860,6.7222,2.2258,0.0000,8.7815
154,10.0480,6.7285,2.1864,0.0000,8.8372
155,10.1100,6.7368,2.1494,0.0000,8.7954
156,10.1720,6.7222,2.1146,0.0000,8.7512
157,10.2340,6.7094,2.0804,0.0000,8.7890
158,10.2960,6.6944,2.0991,0.0000,8.8409
159,10.3580,6.2898,2.7839,0.0000,8.8638
160,10.4200,5.8030,5.8209,0.0000,9.3410
161,10.4820,5.2841,10.4038,0.0000,10.8038
162,10.5440,4.8191,16.1176,0.0000,14.3596
163,10.6060,4.1620,21.5234,0.0000,20.4768
164,10.6680,3.4450,26.5140,0.0000,28.0337
165,10.7300,2.9024,31.1406,0.0000,37.1194
166,10.7920,2.4062,35.2305,0.0000,47.5901
167,10.8540,1.9682,39.0831,0.0000,56.4889
168,10.9160,1.6208,42.5207,0.0000,64.6613
169,10.9780,1.2165,45.5435,0.0000,71.2400
170,11.0400,0.9552,48.3692,0.0000,76.3251
171,11.1020,0.7750,50.9374,0.0000,80.0834
172,11.1640,0.6222,53.1341,0.0000,83.7492
173,11.2260,0.3453,55.1933,0.0000,84.9367
174,11.2880,0.1714,56.9735,0.0000,83.5738
175,11.3500,-0.0569,58.6605,0.0000,82.1647
176,11.4120,-0.2565,60.0806,0.0000,82.6221
177,11.4740,-0.0891,61.6992,0.0000,83.0358
178,11.5360,-0.2366,62.8623,0.0000,82.7821
179,11.5980,-0.3690,63.8866,0.0000,83.2714
180,11.6600,-0.5202,64.8620,0.0000,83.1786
181,11.7220,-0.6217,65.7605,0.0000,82.3707
