window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7129,0.1908
1,0.5620,1.3760,0.3681
2,0.6240,1.9611,0.5287
3,0.6860,2.4737,0.6679
4,0.7480,2.9316,0.7914
5,0.8100,3.3592,0.9060
6,0.8720,3.7338,1.0057
7,0.9340,4.0671,1.0946
8,0.9960,4.3706,1.1753
9,1.0580,4.6360,1.2467
10,1.1200,4.8634,1.3072
11,1.1820,5.0556,1.3609
12,1.2440,5.2365,1.4101
13,1.3060,5.4279,1.4570
14,1.3680,5.6157,1.5046
15,1.4300,5.7668,1.5472
16,1.4920,5.8922,1.5834
17,1.5540,6.0197,1.6182
18,1.6160,6.1238,1.6458
19,1.6780,6.2152,1.6699
20,1.7400,6.2930,1.6898
21,1.8020,6.3541,1.7092
22,1.8640,6.4075,1.7254
23,1.9260,6.4520,1.7376
24,1.9880,6.5090,1.7521
25,2.0500,6.5947,1.7703
26,2.1120,6.6548,1.7866
27,2.1740,6.6885,1.7967
28,2.2360,6.7241,1.8075
29,2.2980,6.7569,1.8160
30,2.3600,6.7712,1.8246
31,2.4220,6.7982,1.8315
32,2.4840,6.8297,1.8415
33,2.5460,6.8600,1.8498
34,2.6080,6.8935,1.8582
35,2.6700,6.9240,1.8633
36,2.7320,6.9483,1.8660
37,2.7940,6.9667,1.8686
38,2.8560,6.9802,1.8698
39,2.9180,6.9860,1.8725
40,2.9800,6.9969,1.8717
41,3.0420,6.9998,1.8766
42,3.1040,7.0123,1.8790
43,3.1660,7.0137,1.8800
44,3.2280,7.0265,1.8819
45,3.2900,7.0302,1.8829
46,3.3520,7.0498,1.8853
47,3.4140,7.0613,1.8861
48,3.4760,7.1288,1.8963
49,3.5380,7.1497,1.8991
50,3.6000,7.1579,1.9041
51,3.6620,7.1516,1.9072
52,3.7240,7.1450,1.9066
53,3.7860,7.1427,1.9063
54,3.8480,7.1402,1.9066
55,3.9100,7.1424,1.9062
56,3.9720,7.1368,1.9056
57,4.0340,7.1267,1.9039
58,4.0960,7.1167,1.9066
59,4.1580,7.1286,1.9072
60,4.2200,7.1213,1.9083
61,4.2820,7.1139,1.9072
62,4.3440,7.1102,1.9059
63,4.4060,7.1105,1.9048
64,4.4680,7.1155,1.9067
65,4.5300,7.1123,1.9062
66,4.5920,7.1038,1.9030
67,4.6540,7.1059,1.9030
68,4.7160,7.0980,1.9013
69,4.7780,7.0911,1.9014
70,4.8400,7.0882,1.9007
71,4.9020,7.0849,1.9021
72,4.9640,7.0839,1.9014
73,5.0260,7.0800,1.8994
74,5.0880,7.0767,1.8995
75,5.1500,7.0789,1.8993
76,5.2120,7.0758,1.8989
77,5.2740,7.0787,1.9001
78,5.3360,7.0646,1.8959
79,5.3980,7.0515,1.8935
80,5.4600,7.0362,1.8906
81,5.5220,7.0393,1.8908
82,5.5840,7.0530,1.8918
83,5.6460,7.0517,1.8947
84,5.7080,7.0453,1.8955
85,5.7700,7.0499,1.8958
86,5.8320,7.0506,1.8949
87,5.8940,7.0553,1.8956
88,5.9560,7.0623,1.8961
89,6.0180,7.0644,1.8978
90,6.0800,7.0660,1.8968
91,6.1420,7.0742,1.8985
92,6.2040,7.0810,1.8974
93,6.2660,7.0777,1.8976
94,6.3280,7.0735,1.8963
95,6.3900,7.0788,1.8962
96,6.4520,7.0830,1.8956
97,6.5140,7.0815,1.8953
98,6.5760,7.0579,1.8928
99,6.6380,7.0441,1.8909
100,6.7000,7.0719,1.8929
101,6.7620,7.0815,1.8942
102,6.8240,7.0775,1.8940
103,6.8860,7.0661,1.8917
104,6.9480,7.0765,1.8921
105,7.0100,7.0664,1.8967
106,7.0720,7.0471,1.8936
107,7.1340,7.0411,1.8928
108,7.1960,7.0428,1.8923
109,7.2580,7.0595,1.8958
110,7.3200,7.0760,1.8992
111,7.3820,7.0876,1.8995
112,7.4440,7.0946,1.8983
113,7.5060,7.0771,1.9013
114,7.5680,7.0538,1.8980
115,7.6300,7.0423,1.8947
116,7.6920,7.0393,1.8927
117,7.7540,7.0427,1.8992
118,7.8160,7.0379,1.8990
119,7.8780,7.0460,1.8991
120,7.9400,7.0565,1.9011
121,8.0020,7.0627,1.9020
122,8.0640,7.0669,1.9034
123,8.1260,7.0707,1.9025
124,8.1880,7.0693,1.9019
125,8.2500,7.0613,1.9034
126,8.3120,7.0517,1.9007
127,8.3740,7.0538,1.8997
128,8.4360,7.0516,1.9010
129,8.4980,7.0444,1.9014
130,8.5600,7.0333,1.8989
131,8.6220,7.0407,1.9005
132,8.6840,7.0408,1.8990
133,8.7460,7.0304,1.8970
134,8.8080,7.0168,1.8951
135,8.8700,7.0073,1.8937
136,8.9320,7.0105,1.8936
137,8.9940,7.0126,1.8927
138,9.0560,7.0213,1.8919
139,9.1180,7.0487,1.8937
140,9.1800,7.0615,1.8952
141,9.2420,7.0584,1.8973
142,9.3040,7.0585,1.8968
143,9.3660,7.0481,1.8981
144,9.4280,7.0280,1.8963
145,9.4900,7.0305,1.8963
146,9.5520,7.0344,1.8964
147,9.6140,7.0494,1.8978
148,9.6760,7.0537,1.8986
149,9.7380,7.0672,1.8990
150,9.8000,7.0744,1.8996
151,9.8620,7.0724,1.8987
152,9.9240,7.0764,1.8985
153,9.9860,7.0843,1.8979
154,10.0480,7.0899,1.8967
155,10.1100,7.1054,1.8980
156,10.1720,7.1124,1.8971
157,10.2340,7.1168,1.8988
158,10.2960,7.1185,1.9002
159,10.3580,7.1098,1.8992
160,10.4200,7.1109,1.8982
161,10.4820,7.1157,1.8982
162,10.5440,7.1263,1.9000
163,10.6060,7.1298,1.9019
164,10.6680,7.1334,1.9040
165,10.7300,7.1380,1.9033
166,10.7920,7.1338,1.9033
167,10.8540,7.1407,1.9036
168,10.9160,7.1403,1.9063
169,10.9780,7.1422,1.9071
170,11.0400,7.1304,1.9065
171,11.1020,7.1131,1.9048
172,11.1640,7.1001,1.9025
173,11.2260,7.0899,1.9015
174,11.2880,7.0948,1.9023
175,11.3500,7.0877,1.9007
176,11.4120,7.0788,1.9008
177,11.4740,7.0761,1.9006
178,11.5360,7.0751,1.8997
179,11.5980,7.0779,1.8992
180,11.6600,7.0894,1.9018
181,11.7220,7.0978,1.9040
182,11.7840,7.0989,1.9036
183,11.8460,7.0975,1.9025
184,11.9080,7.1052,1.9023
185,11.9700,7.1114,1.9069
186,12.0320,7.1097,1.9091
187,12.0940,7.1078,1.9095
188,12.1560,7.1133,1.9112
189,12.2180,7.0928,1.9076
190,12.2800,7.0961,1.9082
191,12.3420,7.1059,1.9114
192,12.4040,7.1129,1.9112
193,12.4660,7.0989,1.9075
194,12.5280,7.0969,1.9062
195,12.5900,7.1063,1.9059
196,12.6520,7.1076,1.9050
197,12.7140,7.1154,1.9067
198,12.7760,7.1051,1.9058
199,12.8380,7.0932,1.9077
200,12.9000,7.0862,1.9057
201,12.9620,7.0844,1.9032
202,13.0240,7.0878,1.9093
203,13.0860,7.1065,1.9153
204,13.1480,7.1234,1.9208
205,13.2100,7.1053,1.9245
206,13.2720,7.0969,1.9247
207,13.3340,7.0948,1.9231
208,13.3960,7.1006,1.9236
209,13.4580,7.0958,1.9254
210,13.5200,7.0910,1.9234
211,13.5820,7.0902,1.9222
212,13.6440,7.0877,1.9213
213,13.7060,7.0889,1.9201
214,13.7680,7.0962,1.9183
215,13.8300,7.1056,1.9214
216,13.8920,7.0796,1.9194
217,13.9540,7.0569,1.9150
218,14.0160,7.0453,1.9126
219,14.0780,7.0433,1.9103
220,14.1400,7.0337,1.9070
221,14.2020,7.0408,1.9053
222,14.2640,7.0461,1.9071
223,14.3260,7.0479,1.9047
224,14.3880,7.0432,1.9035
225,14.4500,7.0271,1.8996
226,14.5120,7.0178,1.8992
227,14.5740,7.0239,1.8980
228,14.6360,7.0378,1.9000
229,14.6980,7.0386,1.9023
230,14.7600,7.0341,1.9008
231,14.8220,7.0332,1.9023
232,14.8840,7.0345,1.9052
233,14.9460,7.0283,1.9036
234,15.0080,7.0349,1.9030
235,15.0700,7.0402,1.9027
236,15.1320,7.0792,1.9065
237,15.1940,7.0876,1.9070
238,15.2560,7.1001,1.9088
239,15.3180,7.1027,1.9067
240,15.3800,7.0903,1.9064
241,15.4420,7.0776,1.9048
242,15.5040,7.0750,1.9059
243,15.5660,7.0708,1.9044
244,15.6280,7.0801,1.9029
245,15.6900,7.0788,1.9023
246,15.7520,7.0750,1.9036
247,15.8140,7.0773,1.9022
248,15.8760,7.0689,1.9040
249,15.9380,7.0716,1.9037
250,16.0000,7.0609,1.9028
251,16.0620,7.0652,1.9026
252,16.1240,7.0751,1.9049
253,16.1860,7.0541,1.9037
254,16.2480,7.0443,1.9021
255,16.3100,7.0359,1.9006
256,16.3720,7.0408,1.8989
257,16.4340,7.0416,1.8976
258,16.4960,7.0436,1.8990
259,16.5580,7.0457,1.9018
260,16.6200,7.0780,1.9082
261,16.6820,7.0778,1.9098
262,16.7440,7.0715,1.9088
263,16.8060,7.0728,1.9079
264,16.8680,7.0857,1.9114
265,16.9300,7.0898,1.9132
266,16.9920,7.0895,1.9138
267,17.0540,7.0934,1.9170
268,17.1160,7.1011,1.9185
269,17.1780,7.1037,1.9205
270,17.2400,7.1115,1.9215
271,17.3020,7.1195,1.9230
272,17.3640,7.1314,1.9245
273,17.4260,7.1361,1.9254
274,17.4880,7.1402,1.9261
275,17.5500,7.1434,1.9262
276,17.6120,7.1484,1.9265
277,17.6740,7.1470,1.9265
278,17.7360,7.1427,1.9263
279,17.7980,7.1343,1.9230
280,17.8600,7.1380,1.9215
281,17.9220,7.1450,1.9237
282,17.9840,7.1405,1.9214
283,18.0460,7.1466,1.9213
284,18.1080,7.1536,1.9211
285,18.1700,7.1392,1.9168
286,18.2320,7.1425,1.9154
287,18.2940,7.1346,1.9184
288,18.3560,7.1251,1.9171
289,18.4180,7.1237,1.9170
290,18.4800,7.1302,1.9165
291,18.5420,7.1341,1.9164
292,18.6040,7.1375,1.9149
293,18.6660,7.1444,1.9168
294,18.7280,7.1489,1.9199
295,18.7900,7.1489,1.9194
296,18.8520,7.1376,1.9165
297,18.9140,7.1323,1.9148
298,18.9760,7.1266,1.9131
299,19.0380,7.1258,1.9111
300,19.1000,7.1243,1.9120
301,19.1620,7.1267,1.9124
302,19.2240,7.1241,1.9139
303,19.2860,7.1296,1.9140
304,19.3480,7.1320,1.9143
305,19.4100,7.1344,1.9144
306,19.4720,7.1306,1.9140
307,19.5340,7.1273,1.9142
308,19.5960,7.1256,1.9137
309,19.6580,7.1282,1.9117
310,19.7200,7.1366,1.9134
311,19.7820,7.1408,1.9147
312,19.8440,7.1363,1.9140
313,19.9060,7.1378,1.9149
314,19.9680,7.1332,1.9151
315,20.0300,7.1189,1.9131
316,20.0920,7.1126,1.9123
317,20.1540,7.1164,1.9138
318,20.2160,7.1176,1.9152
319,20.2780,7.1156,1.9148
320,20.3400,7.1117,1.9134
321,20.4020,7.1020,1.9115
322,20.4640,7.1001,1.9127
323,20.5260,7.0953,1.9125
324,20.5880,7.0986,1.9100
325,20.6500,7.1063,1.9115
326,20.7120,7.1011,1.9102
327,20.7740,7.0981,1.9079
328,20.8360,7.1105,1.9080
329,20.8980,7.1078,1.9073
330,20.9600,7.1118,1.9076
331,21.0220,7.1042,1.9085
332,21.0840,7.0908,1.9070
333,21.1460,7.0850,1.9051
334,21.2080,7.0948,1.9052
