window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2180,0.8804,0.0000,0.0000
1,0.5620,7.3184,2.4554,0.0000,0.0000
2,0.6240,11.2115,3.8736,0.0000,0.0000
3,0.6860,13.2754,4.2875,0.0000,0.1319
4,0.7480,15.4515,4.9983,0.0000,2.0796
5,0.8100,17.5169,5.7215,0.0000,7.9338
6,0.8720,20.4426,7.0583,0.0000,16.4806
7,0.9340,23.4376,8.4791,0.0000,23.7181
8,0.9960,25.8147,9.6457,0.0000,33.0392
9,1.0580,27.6453,10.7404,0.0000,40.4121
10,1.1200,30.9493,12.6645,0.0000,44.4740
11,1.1820,32.9015,13.7887,0.0000,45.0000
12,1.2440,36.2050,15.7064,0.0000,45.0000
13,1.3060,37.4587,17.2758,0.0000,45.0000
14,1.3680,39.6873,19.7237,0.0000,45.0000
15,1.4300,40.2231,20.5374,0.0000,45.0000
16,1.4920,41.8011,21.5060,0.0000,45.0000
17,1.5540,42.2828,21.9358,0.0000,45.0000
18,1.6160,42.5318,22.2491,0.0000,45.0000
19,1.6780,42.3218,22.7239,0.0000,45.0000
20,1.7400,42.7461,23.1830,0.0000,45.0000
21,1.8020,42.9302,23.4535,0.0000,45.0000
22,1.8640,43.1992,23.7538,0.0000,45.0000
23,1.9260,43.5999,23.7575,0.0000,45.0000
24,1.9880,43.8128,23.7564,0.0000,45.0000
25,2.0500,43.5553,23.8846,0.0000,45.0000
26,2.1120,43.8666,24.1024,0.0000,45.0000
27,2.1740,43.6724,24.2753,0.0000,45.0000
28,2.2360,43.8095,24.4218,0.0000,45.0000
29,2.2980,45.2908,24.8162,0.0000,45.0000
30,2.3600,45.6488,24.7991,0.0000,45.0000
31,2.4220,47.3710,25.7149,0.0000,43.8222
32,2.4840,46.8572,25.8747,0.0000,40.4121
33,2.5460,47.0709,25.8706,0.0000,33.0392
34,2.6080,47.0920,25.7651,0.0000,23.7181
35,2.6700,46.8888,25.7224,0.0000,14.1719
36,2.7320,46.5425,25.6290,0.0000,7.9338
37,2.7940,46.6498,25.4604,0.0000,2.0796
38,2.8560,47.0448,25.2302,0.0000,0.0000
39,2.9180,47.0094,24.8627,0.0000,0.0000
40,2.9800,48.0124,24.7994,0.0000,0.0000
41,3.0420,48.2573,24.2815,0.0000,0.0000
42,3.1040,47.6923,23.7530,0.0000,0.0000
43,3.1660,47.3374,23.3378,0.0000,0.0000
44,3.2280,47.9060,22.9839,0.0000,0.0000
45,3.2900,47.9031,22.5940,0.0000,0.0000
46,3.3520,47.9537,22.2278,0.0000,0.0000
47,3.4140,47.6823,21.8542,0.0000,0.0000
48,3.4760,47.1116,21.4146,0.0000,0.0000
49,3.5380,45.7976,20.3388,0.0000,0.0000
50,3.6000,46.8302,20.4249,0.0000,0.0000
51,3.6620,47.4240,20.3884,0.0000,0.0000
52,3.7240,48.0402,20.2742,0.0000,0.0000
53,3.7860,50.0860,20.0314,0.0000,0.0000
54,3.8480,51.7610,19.8510,0.0000,0.0000
55,3.9100,51.8457,19.6930,0.0000,0.0000
56,3.9720,50.2839,19.0796,0.0000,0.0000
57,4.0340,49.3308,18.8976,0.0000,0.0000
58,4.0960,48.6568,18.8585,0.0000,0.0000
59,4.1580,49.1115,18.7713,0.0000,0.0000
60,4.2200,47.9691,18.3011,0.0000,0.0000
61,4.2820,46.6778,17.5849,0.0000,0.0000
62,4.3440,44.9760,16.5096,0.0000,0.0000
63,4.4060,43.4775,15.5756,0.0000,0.0000
64,4.4680,44.8978,16.0315,0.0000,0.0000
65,4.5300,45.6826,16.2965,0.0000,0.0000
66,4.5920,44.8876,15.9352,0.0000,0.0000
67,4.6540,45.3583,16.1811,0.0000,0.0000
68,4.7160,46.6406,16.5157,0.0000,0.0000
69,4.7780,46.7581,16.6917,0.0000,0.0000
70,4.8400,45.9388,16.4254,0.0000,0.0000
71,4.9020,45.9670,16.6454,0.0000,0.0000
72,4.9640,44.6050,15.9488,0.0000,0.0000
73,5.0260,43.0989,15.0913,0.0000,0.0000
74,5.0880,41.9028,14.6660,0.0000,0.0000
75,5.1500,41.4198,14.7946,0.0000,0.1319
76,5.2120,40.8727,14.6780,0.0000,3.2207
77,5.2740,39.9153,14.7070,0.0000,9.8733
78,5.3360,39.8490,15.1547,0.0000,18.8599
79,5.3980,39.1240,15.3649,0.0000,26.1401
80,5.4600,38.8550,16.1475,0.0000,35.1267
81,5.5220,39.2053,17.1157,0.0000,41.7793
82,5.5840,39.3940,18.0552,0.0000,44.4740
83,5.6460,39.4848,19.0391,0.0000,45.0000
84,5.7080,39.6196,19.7896,0.0000,45.0000
85,5.7700,39.9087,21.3758,0.0000,45.0000
86,5.8320,40.5659,23.5140,0.0000,45.0000
87,5.8940,40.4643,25.2991,0.0000,45.0000
88,5.9560,40.4227,26.1182,0.0000,45.0000
89,6.0180,41.5924,28.0765,0.0000,45.0000
90,6.0800,42.2181,30.1402,0.0000,45.0000
91,6.1420,43.5925,32.1812,0.0000,45.0000
92,6.2040,44.1994,34.2396,0.0000,45.0000
93,6.2660,45.8156,35.7341,0.0000,45.0000
94,6.3280,45.8588,36.7014,0.0000,45.0000
95,6.3900,45.1081,36.6993,0.0000,44.8681
96,6.4520,45.5396,37.1067,0.0000,41.7793
97,6.5140,44.9237,36.2018,0.0000,37.0662
98,6.5760,45.9338,36.8128,0.0000,28.5194
99,6.6380,46.4581,37.1058,0.0000,18.8599
100,6.7000,48.0289,38.0348,0.0000,11.9608
101,6.7620,47.7516,38.2705,0.0000,4.5879
102,6.8240,47.4006,38.0285,0.0000,0.5260
103,6.8860,47.0418,36.9937,0.0000,0.0000
104,6.9480,46.6217,35.9503,0.0000,0.0000
105,7.0100,46.9615,34.9696,0.0000,0.0000
106,7.0720,46.9406,33.9617,0.0000,0.0000
