window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.3632,1.6483
1,0.5620,4.7462,1.9971
2,0.6240,6.1673,2.4346
3,0.6860,7.4813,2.7678
4,0.7480,8.5269,2.9534
5,0.8100,9.3602,3.1381
6,0.8720,10.2978,3.4174
7,0.9340,11.0083,3.5759
8,0.9960,11.9382,3.8331
9,1.0580,12.8142,4.1165
10,1.1200,14.3487,5.0120
11,1.1820,14.7099,5.0791
12,1.2440,14.8837,5.1155
13,1.3060,15.7331,5.5793
14,1.3680,16.1160,5.6582
15,1.4300,16.8489,5.6769
16,1.4920,17.2256,5.5635
17,1.5540,17.6055,5.3652
18,1.6160,18.2587,5.2001
19,1.6780,19.1032,4.9710
20,1.7400,24.6391,5.0913
21,1.8020,29.7428,5.2333
22,1.8640,34.3567,5.3707
23,1.9260,38.2729,5.4564
24,1.9880,41.8600,5.5653
25,2.0500,44.3822,6.5962
26,2.1120,46.5094,7.4178
27,2.1740,47.2516,7.8494
28,2.2360,45.3693,7.5848
29,2.2980,43.8671,7.4358
30,2.3600,41.9845,7.0491
31,2.4220,40.2639,6.6793
32,2.4840,38.5316,6.4003
33,2.5460,37.1666,6.1056
34,2.6080,35.9939,5.8656
35,2.6700,34.9665,5.6321
36,2.7320,33.7254,5.3903
37,2.7940,32.5942,5.1549
38,2.8560,31.5304,5.0368
39,2.9180,30.6729,4.9504
40,2.9800,30.2661,5.1002
41,3.0420,30.5008,5.8726
42,3.1040,29.7647,5.9250
43,3.1660,28.8028,5.9680
44,3.2280,27.8506,5.8673
45,3.2900,27.0782,5.8516
46,3.3520,26.5175,5.9659
47,3.4140,25.7812,5.9722
48,3.4760,25.2397,5.9505
49,3.5380,24.8023,6.0309
50,3.6000,24.4617,6.1250
51,3.6620,24.2692,6.2634
52,3.7240,23.9103,6.1738
53,3.7860,23.5775,6.2574
54,3.8480,23.5313,6.2698
55,3.9100,23.3157,6.2898
56,3.9720,23.1291,6.2738
57,4.0340,23.0574,6.3025
58,4.0960,23.0641,6.3684
59,4.1580,22.7488,6.2528
60,4.2200,23.3957,6.7948
61,4.2820,23.0432,6.7705
62,4.3440,22.9906,6.7181
63,4.4060,23.1415,6.5233
64,4.4680,23.0215,6.2777
65,4.5300,23.1096,6.0356
66,4.5920,23.1785,5.7784
67,4.6540,23.3020,5.5455
