window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6782,0.2120,0.0000,1.8446
1,0.5620,1.3106,0.4258,0.0000,1.8068
2,0.6240,1.8834,0.5985,0.0000,1.8198
3,0.6860,2.3126,0.8107,0.0000,1.8274
4,0.7480,2.6900,0.9574,0.0000,1.8328
5,0.8100,3.0891,1.1136,0.0000,1.8306
6,0.8720,3.3831,1.2248,0.0000,1.8375
7,0.9340,3.6325,1.3262,0.0000,1.8384
8,0.9960,3.8768,1.4257,0.0000,1.9047
9,1.0580,4.0917,1.4823,0.0000,1.9661
10,1.1200,4.2993,1.5219,0.0000,2.0280
11,1.1820,4.4826,1.5740,0.0000,2.0370
12,1.2440,4.6794,1.6183,0.0000,2.0304
13,1.3060,4.8654,1.6470,0.0000,1.9768
14,1.3680,5.0497,1.6794,0.0000,1.9104
15,1.4300,5.2616,1.7295,0.0000,1.8704
16,1.4920,5.3852,1.7983,0.0000,1.8678
17,1.5540,5.2912,2.1543,0.0000,1.9239
18,1.6160,5.3105,2.1887,0.0000,1.9810
19,1.6780,5.3639,2.2122,0.0000,2.0982
20,1.7400,5.4443,2.1978,0.0000,2.2590
21,1.8020,5.4769,2.2055,0.0000,2.4850
22,1.8640,5.4536,2.2498,0.0000,2.7134
23,1.9260,5.3764,2.2089,0.0000,2.9278
24,1.9880,5.3371,2.1683,0.0000,3.1607
25,2.0500,5.4883,2.1653,0.0000,3.3779
26,2.1120,5.6434,2.1590,0.0000,3.6324
27,2.1740,5.7833,2.1426,0.0000,3.9258
28,2.2360,5.9171,2.1357,0.0000,4.3163
29,2.2980,6.0444,2.1330,0.0000,4.7403
30,2.3600,6.1538,2.1216,0.0000,5.1610
31,2.4220,6.2593,2.1148,0.0000,5.4916
32,2.4840,6.3396,2.1020,0.0000,5.6074
33,2.5460,6.4827,2.2247,0.0000,5.5110
34,2.6080,6.6657,2.5492,0.0000,5.4583
35,2.6700,6.7665,2.6702,0.0000,5.9776
36,2.7320,7.1263,3.1656,0.0000,6.7579
37,2.7940,7.5602,3.4331,0.0000,8.3483
38,2.8560,7.8712,4.1565,0.0000,11.1159
39,2.9180,7.6507,5.1241,0.0000,15.3636
40,2.9800,7.1460,6.0964,0.0000,21.2387
41,3.0420,6.2863,7.8295,0.0000,27.2872
42,3.1040,6.0803,8.5878,0.0000,32.4014
43,3.1660,5.4719,10.7735,0.0000,35.5844
44,3.2280,4.7622,12.9658,0.0000,37.8754
45,3.2900,4.3259,15.5108,0.0000,39.5001
46,3.3520,3.8586,17.6499,0.0000,40.8918
47,3.4140,3.7129,19.7292,0.0000,41.6910
