window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6643,2.6582,18.0445,0.0000
1,0.5620,7.1235,5.9696,18.0478,0.0000
2,0.6240,10.1087,7.8508,18.0577,0.0000
3,0.6860,12.9026,10.1141,18.0741,0.0000
4,0.7480,15.7731,13.1840,18.0754,0.0000
5,0.8100,19.0345,16.1327,18.1046,0.0000
6,0.8720,20.9957,17.8510,18.1373,0.0000
7,0.9340,24.2654,20.5640,18.1868,0.0000
8,0.9960,26.6753,22.6342,18.2063,0.0000
9,1.0580,27.6821,22.8425,18.1899,0.0000
10,1.1200,30.6610,25.5234,18.1644,0.0000
11,1.1820,32.8223,27.4129,18.2154,0.0000
12,1.2440,34.1676,29.0034,18.2316,0.0000
13,1.3060,34.0982,29.3066,18.2533,0.0000
14,1.3680,34.9272,30.3281,18.2348,0.0000
15,1.4300,35.1544,30.6377,18.2124,0.0000
16,1.4920,35.0435,30.0033,18.2159,0.0000
17,1.5540,34.2752,28.8298,18.1683,0.0000
18,1.6160,33.5873,27.5276,17.8955,0.0000
19,1.6780,33.4115,26.8523,16.8498,0.0000
20,1.7400,33.7864,26.7110,15.5890,0.0000
21,1.8020,34.1336,26.5224,13.7711,0.0000
22,1.8640,35.8890,25.9143,11.5247,0.0000
23,1.9260,37.1744,25.3927,9.4947,0.0000
24,1.9880,37.2016,24.0138,8.7869,0.0000
25,2.0500,37.2840,22.7142,12.8307,0.0000
26,2.1120,41.5192,21.3454,21.5729,0.0000
27,2.1740,46.0632,20.4894,32.5638,0.0000
28,2.2360,50.0402,19.2257,45.4037,0.0000
29,2.2980,53.5199,18.0769,58.1933,0.0000
30,2.3600,57.0173,17.1976,70.4942,0.0000
31,2.4220,60.0616,16.3304,81.2695,0.0000
32,2.4840,62.9513,15.6153,90.2940,0.0000
33,2.5460,65.4401,14.9232,96.8448,0.0000
34,2.6080,68.2957,14.4153,101.3564,0.0000
35,2.6700,70.7164,13.8880,104.0985,0.0000
36,2.7320,72.5636,13.3161,106.0205,0.0000
37,2.7940,74.5273,12.9679,107.1935,0.0000
38,2.8560,76.0871,12.8834,107.6749,0.0000
39,2.9180,77.7749,12.5380,107.8172,0.0000
40,2.9800,79.1581,12.4238,107.9293,0.0000
41,3.0420,80.2107,12.0052,108.0222,0.0000
42,3.1040,81.2466,11.6418,108.0057,0.0000
43,3.1660,81.9261,11.3482,107.9178,0.0000
44,3.2280,82.6994,11.4179,107.9514,0.0000
45,3.2900,83.2193,11.1525,108.0212,0.0000
46,3.3520,83.7429,10.9286,108.1000,0.0000
47,3.4140,84.0953,10.6833,108.1374,0.0000
48,3.4760,84.5807,10.5604,108.2231,0.0000
