trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8131,0.0000,15.2147,26.6531,351.92
sP1M3,0.7878,0.0000,21.5658,22.2153,313.93
sP1M4,0.0525,0.0000,11.7120,7.4447,3219.64
sP1M6,0.0000,0.8395,6.5175,15.1080,111.43
sP1M7,0.0256,0.5280,12.5169,8.7116,2948.57
sP1M8,0.1238,0.7495,35.3936,18.9233,244.29
sP2M1,-11.2004,0.0000,27.0957,37.4137,2265.00
sP2M2,0.6630,0.0000,18.5514,28.2033,1879.09
sP2M3,0.6772,0.0000,23.4851,23.0349,6531.00
sP2M4,-0.9957,0.0000,15.3556,15.7607,5173.13
sP2M5,0.0000,0.5056,3.3930,12.3989,287.73
sP2M6,0.0000,0.7248,11.3694,19.3116,4252.50
sP2M7,0.2121,-0.7879,11.7452,17.6932,216.43
sP2M8,0.6588,0.3591,20.7508,28.4388,2778.00
sP3M1,-7.6417,0.0000,24.9993,16.8636,2257.50
sP3M2,0.7344,0.0000,16.9926,13.4267,447.00
sP3M3,0.7282,0.0000,22.5644,13.6590,405.00
sP3M5,0.0000,0.7372,4.6234,9.5291,233.75
sP3M7,0.1970,0.3996,13.3944,11.5821,257.50
sP3M8,0.8010,-0.1484,16.0942,38.6612,465.00
sP4M1,-11.0751,0.0000,28.4239,26.1385,4262.50
sP4M2,0.3264,0.0000,25.3353,36.8382,15362.73
sP4M3,0.5239,0.0000,28.9714,28.8264,18592.50
sP4M5,0.0000,-0.4321,7.3748,14.4378,2079.00
sP4M7,-12.0248,-6.2522,24.3136,18.1425,8092.50
sP4M8,0.5575,0.2085,20.6875,27.6688,1265.45
sP5M2,0.5842,0.0000,21.3191,10.1405,16256.54
sP5M3,0.7766,0.0000,19.9904,10.1885,470.77
sP5M4,-0.5879,0.0000,14.9803,13.5399,3503.75
sP5M5,0.0000,0.6388,4.7216,11.1925,162.00
sP5M6,0.0000,0.7991,15.7106,16.9923,507.69
sP5M7,-0.6466,0.6147,16.4389,7.9524,1268.33
sP5M8,0.1250,0.7303,35.0559,19.4613,187.50
sP6M1,-0.6186,0.0000,13.0060,25.3140,166.67
sP6M2,0.8639,0.0000,13.4961,17.1386,407.73
sP6M3,0.8630,0.0000,16.8215,16.5471,391.50
sP6M4,0.8013,0.0000,5.3689,8.6115,72.00
sP6M6,0.0000,0.7874,3.7994,18.3823,202.50
sP6M7,0.3043,0.5199,12.5466,10.4231,382.50
sP6M8,0.8532,0.3218,15.0859,32.4289,309.00
sP7M2,0.8161,0.0000,15.8024,11.3222,497.73
sP7M3,0.7661,0.0000,22.3969,17.0140,435.00
sP7M4,-6.4231,0.0000,18.6842,10.3965,5772.00
sP7M5,0.0000,-0.0192,5.4943,16.0946,171.82
sP7M6,0.0000,0.8265,5.2755,14.8518,141.82
sP7M7,0.6980,0.7231,8.1304,7.7850,161.25
sP7M8,0.8215,0.3359,16.5254,31.8738,279.55
sP8M1,-0.8900,0.0000,20.2829,13.1622,406.15
sP8M2,0.8199,0.0000,15.7990,10.5473,465.00
sP8M3,0.7827,0.0000,22.1072,13.8490,435.00
sP8M4,0.6919,0.0000,6.9732,10.6566,715.71
sP8M5,0.0000,0.5463,8.6783,12.6022,128.57
sP8M6,0.0000,0.7154,21.0627,21.0061,438.21
sP8M7,0.6887,0.7692,10.1608,8.7477,165.00
sP8M8,0.8134,0.2661,17.0144,33.7396,501.43
