window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7321,0.1931
1,0.5620,1.3849,0.3675
2,0.6240,1.9643,0.5210
3,0.6860,2.4953,0.6623
4,0.7480,2.9764,0.7890
5,0.8100,3.4001,0.9015
6,0.8720,3.7810,1.0026
7,0.9340,4.1405,1.0976
8,0.9960,4.4647,1.1837
9,1.0580,4.7498,1.2596
10,1.1200,5.0094,1.3303
11,1.1820,5.2387,1.3935
12,1.2440,5.4460,1.4486
13,1.3060,5.6324,1.4984
14,1.3680,5.8059,1.5469
15,1.4300,5.9456,1.5845
16,1.4920,6.0684,1.6222
17,1.5540,6.1754,1.6510
18,1.6160,6.2765,1.6777
19,1.6780,6.3792,1.7029
20,1.7400,6.4696,1.7247
21,1.8020,6.5495,1.7437
22,1.8640,6.6257,1.7628
23,1.9260,6.6947,1.7788
24,1.9880,6.7590,1.7939
25,2.0500,6.8152,1.8076
26,2.1120,6.8658,1.8197
27,2.1740,6.9195,1.8332
28,2.2360,6.9642,1.8439
29,2.2980,7.0033,1.8540
30,2.3600,7.0326,1.8622
31,2.4220,7.0538,1.8690
32,2.4840,7.0756,1.8745
33,2.5460,7.0989,1.8812
34,2.6080,7.1247,1.8905
35,2.6700,7.1310,1.8938
36,2.7320,7.1392,1.8983
37,2.7940,7.1491,1.9006
38,2.8560,7.1585,1.9033
39,2.9180,7.1613,1.9036
40,2.9800,7.1675,1.9040
41,3.0420,7.1712,1.9040
42,3.1040,7.1791,1.9040
43,3.1660,7.1865,1.9051
44,3.2280,7.1894,1.9050
45,3.2900,7.1866,1.9074
46,3.3520,7.1819,1.9047
47,3.4140,7.1917,1.9058
48,3.4760,7.2138,1.9103
49,3.5380,7.2295,1.9160
50,3.6000,7.2409,1.9190
51,3.6620,7.2438,1.9198
52,3.7240,7.2465,1.9213
53,3.7860,7.2621,1.9256
54,3.8480,7.2720,1.9293
55,3.9100,7.2722,1.9296
56,3.9720,7.2688,1.9295
57,4.0340,7.2733,1.9298
58,4.0960,7.2741,1.9300
59,4.1580,7.2783,1.9309
60,4.2200,7.2912,1.9352
61,4.2820,7.3027,1.9406
62,4.3440,7.3070,1.9420
63,4.4060,7.3093,1.9421
64,4.4680,7.3072,1.9405
65,4.5300,7.3138,1.9410
66,4.5920,7.3180,1.9419
67,4.6540,7.3096,1.9395
68,4.7160,7.3042,1.9373
69,4.7780,7.2972,1.9346
70,4.8400,7.3050,1.9356
71,4.9020,7.3046,1.9365
72,4.9640,7.3031,1.9371
73,5.0260,7.3035,1.9361
74,5.0880,7.2943,1.9337
75,5.1500,7.2848,1.9309
76,5.2120,7.2809,1.9283
77,5.2740,7.2714,1.9249
78,5.3360,7.2696,1.9239
79,5.3980,7.2600,1.9222
80,5.4600,7.2530,1.9197
81,5.5220,7.2597,1.9203
82,5.5840,7.2638,1.9212
83,5.6460,7.2630,1.9213
84,5.7080,7.2458,1.9193
85,5.7700,7.2284,1.9167
86,5.8320,7.2209,1.9135
87,5.8940,7.2185,1.9130
88,5.9560,7.2204,1.9114
89,6.0180,7.2290,1.9121
90,6.0800,7.2366,1.9125
91,6.1420,7.2537,1.9158
92,6.2040,7.2484,1.9144
93,6.2660,7.2434,1.9123
94,6.3280,7.2394,1.9115
95,6.3900,7.2389,1.9109
96,6.4520,7.2424,1.9120
97,6.5140,7.2466,1.9139
98,6.5760,7.2522,1.9147
99,6.6380,7.2510,1.9163
100,6.7000,7.2497,1.9174
101,6.7620,7.2507,1.9181
102,6.8240,7.2547,1.9189
103,6.8860,7.2653,1.9217
104,6.9480,7.2624,1.9203
105,7.0100,7.2663,1.9218
106,7.0720,7.2681,1.9220
107,7.1340,7.2704,1.9214
108,7.1960,7.2799,1.9248
109,7.2580,7.2837,1.9291
110,7.3200,7.2777,1.9280
111,7.3820,7.2783,1.9288
112,7.4440,7.2807,1.9294
113,7.5060,7.2807,1.9288
114,7.5680,7.2753,1.9275
115,7.6300,7.2722,1.9257
116,7.6920,7.2741,1.9262
117,7.7540,7.2706,1.9248
118,7.8160,7.2698,1.9251
119,7.8780,7.2662,1.9260
120,7.9400,7.2587,1.9244
121,8.0020,7.2610,1.9243
122,8.0640,7.2601,1.9277
123,8.1260,7.2513,1.9250
124,8.1880,7.2472,1.9239
125,8.2500,7.2381,1.9233
126,8.3120,7.2323,1.9228
127,8.3740,7.2399,1.9243
128,8.4360,7.2442,1.9264
129,8.4980,7.2482,1.9264
130,8.5600,7.2525,1.9273
131,8.6220,7.2569,1.9278
132,8.6840,7.2508,1.9271
133,8.7460,7.2542,1.9287
134,8.8080,7.2665,1.9315
135,8.8700,7.2653,1.9312
136,8.9320,7.2647,1.9315
137,8.9940,7.2719,1.9337
138,9.0560,7.2782,1.9339
139,9.1180,7.2873,1.9353
140,9.1800,7.3001,1.9382
141,9.2420,7.3038,1.9402
142,9.3040,7.3045,1.9403
143,9.3660,7.3016,1.9380
144,9.4280,7.2992,1.9352
145,9.4900,7.2884,1.9323
146,9.5520,7.2926,1.9348
147,9.6140,7.2957,1.9368
148,9.6760,7.3005,1.9383
149,9.7380,7.3055,1.9390
150,9.8000,7.3138,1.9412
151,9.8620,7.3147,1.9408
152,9.9240,7.3150,1.9425
153,9.9860,7.3176,1.9446
154,10.0480,7.3178,1.9457
155,10.1100,7.3106,1.9446
156,10.1720,7.3160,1.9456
157,10.2340,7.3277,1.9480
158,10.2960,7.3304,1.9485
159,10.3580,7.3272,1.9465
160,10.4200,7.3269,1.9451
161,10.4820,7.3172,1.9406
162,10.5440,7.3163,1.9399
163,10.6060,7.3089,1.9364
164,10.6680,7.2980,1.9332
165,10.7300,7.2932,1.9313
166,10.7920,7.2963,1.9311
167,10.8540,7.2928,1.9301
168,10.9160,7.2935,1.9299
169,10.9780,7.2918,1.9287
170,11.0400,7.2938,1.9286
171,11.1020,7.2903,1.9277
172,11.1640,7.2917,1.9268
173,11.2260,7.2921,1.9262
174,11.2880,7.2922,1.9252
175,11.3500,7.2762,1.9280
176,11.4120,7.2675,1.9338
177,11.4740,7.2544,1.9339
178,11.5360,7.2529,1.9347
179,11.5980,7.2566,1.9353
180,11.6600,7.2713,1.9391
181,11.7220,7.2914,1.9442
182,11.7840,7.3026,1.9483
183,11.8460,7.3009,1.9478
184,11.9080,7.3029,1.9472
185,11.9700,7.3024,1.9454
186,12.0320,7.2885,1.9447
187,12.0940,7.2791,1.9430
188,12.1560,7.2810,1.9434
189,12.2180,7.2741,1.9410
190,12.2800,7.2694,1.9398
191,12.3420,7.2627,1.9366
192,12.4040,7.2665,1.9384
193,12.4660,7.2655,1.9374
194,12.5280,7.2701,1.9368
195,12.5900,7.2758,1.9362
196,12.6520,7.2830,1.9361
197,12.7140,7.2907,1.9363
198,12.7760,7.2939,1.9366
199,12.8380,7.2953,1.9353
200,12.9000,7.2967,1.9339
201,12.9620,7.2992,1.9328
202,13.0240,7.3030,1.9332
203,13.0860,7.3049,1.9333
204,13.1480,7.2988,1.9307
205,13.2100,7.2954,1.9280
206,13.2720,7.2997,1.9280
207,13.3340,7.3018,1.9277
208,13.3960,7.3067,1.9279
209,13.4580,7.3078,1.9290
210,13.5200,7.3110,1.9311
211,13.5820,7.3096,1.9310
212,13.6440,7.3086,1.9305
213,13.7060,7.3034,1.9292
214,13.7680,7.3042,1.9287
215,13.8300,7.3069,1.9297
216,13.8920,7.3129,1.9330
217,13.9540,7.3126,1.9326
218,14.0160,7.3061,1.9296
219,14.0780,7.3102,1.9306
220,14.1400,7.3225,1.9330
221,14.2020,7.3392,1.9386
222,14.2640,7.3461,1.9403
223,14.3260,7.3571,1.9432
224,14.3880,7.3648,1.9469
225,14.4500,7.3671,1.9483
226,14.5120,7.3689,1.9511
227,14.5740,7.3684,1.9517
228,14.6360,7.3640,1.9507
229,14.6980,7.3674,1.9519
230,14.7600,7.3727,1.9536
231,14.8220,7.3663,1.9519
232,14.8840,7.3663,1.9527
233,14.9460,7.3632,1.9524
234,15.0080,7.3596,1.9510
235,15.0700,7.3601,1.9511
236,15.1320,7.3529,1.9486
237,15.1940,7.3420,1.9453
238,15.2560,7.3384,1.9459
239,15.3180,7.3371,1.9463
240,15.3800,7.3349,1.9457
241,15.4420,7.3318,1.9448
242,15.5040,7.3433,1.9482
243,15.5660,7.3482,1.9500
244,15.6280,7.3553,1.9536
245,15.6900,7.3576,1.9573
246,15.7520,7.3692,1.9631
247,15.8140,7.3699,1.9638
248,15.8760,7.3731,1.9656
249,15.9380,7.3702,1.9643
250,16.0000,7.3761,1.9651
251,16.0620,7.3805,1.9661
252,16.1240,7.4325,1.9789
253,16.1860,7.4692,1.9944
254,16.2480,7.4760,1.9975
255,16.3100,7.4692,1.9976
256,16.3720,7.4562,1.9945
257,16.4340,7.4470,1.9923
258,16.4960,7.4403,1.9897
259,16.5580,7.4347,1.9869
260,16.6200,7.4224,1.9808
261,16.6820,7.4082,1.9744
262,16.7440,7.3962,1.9702
263,16.8060,7.3868,1.9671
264,16.8680,7.3795,1.9658
265,16.9300,7.3676,1.9622
266,16.9920,7.3632,1.9600
267,17.0540,7.3911,1.9640
268,17.1160,7.3897,1.9647
269,17.1780,7.3731,1.9622
270,17.2400,7.3722,1.9635
271,17.3020,7.4683,1.9773
272,17.3640,7.4736,1.9823
273,17.4260,7.4529,1.9808
274,17.4880,7.4282,1.9771
275,17.5500,7.4100,1.9734
276,17.6120,7.4079,1.9763
277,17.6740,7.4120,1.9797
278,17.7360,7.4016,1.9778
279,17.7980,7.4375,1.9878
280,17.8600,7.4410,1.9877
281,17.9220,7.4364,1.9868
282,17.9840,7.4140,1.9809
283,18.0460,7.4093,1.9798
284,18.1080,7.3969,1.9757
285,18.1700,7.3868,1.9715
286,18.2320,7.3779,1.9673
287,18.2940,7.3678,1.9636
288,18.3560,7.3587,1.9611
289,18.4180,7.3604,1.9608
290,18.4800,7.3531,1.9583
291,18.5420,7.3408,1.9541
292,18.6040,7.3317,1.9500
293,18.6660,7.3125,1.9467
294,18.7280,7.2989,1.9425
295,18.7900,7.3109,1.9452
296,18.8520,7.3163,1.9454
297,18.9140,7.3109,1.9431
