window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6031,0.2052,0.0000,4.8660
1,0.5620,1.0560,0.4076,0.0000,4.8606
2,0.6240,1.5237,0.5616,0.0000,4.8484
3,0.6860,1.8679,0.6923,0.0000,4.8172
4,0.7480,2.1556,0.7870,0.0000,4.8217
5,0.8100,2.6216,0.9000,0.0000,4.8241
6,0.8720,3.0390,1.0103,0.0000,4.8222
7,0.9340,3.4055,1.1092,0.0000,4.8271
8,0.9960,3.6269,1.2007,0.0000,4.8337
9,1.0580,3.7550,1.3123,0.0000,4.8385
10,1.1200,3.8187,1.3796,0.0000,4.8546
11,1.1820,3.9695,1.4561,0.0000,4.8390
12,1.2440,4.0974,1.5029,0.0000,4.8441
13,1.3060,3.9080,1.5610,0.0000,4.8565
14,1.3680,3.7283,1.5315,0.0000,4.9019
15,1.4300,3.4261,1.4227,0.0000,4.9826
16,1.4920,3.4623,1.4030,0.0000,5.0353
17,1.5540,3.6772,1.4170,0.0000,5.0460
18,1.6160,3.9477,1.4499,0.0000,5.0488
19,1.6780,4.1765,1.5200,0.0000,5.0439
20,1.7400,4.4016,1.5521,0.0000,5.0179
21,1.8020,4.5180,1.6123,0.0000,5.0334
22,1.8640,4.6767,1.6514,0.0000,5.0442
23,1.9260,4.8685,1.6900,0.0000,5.0390
24,1.9880,5.0773,1.7285,0.0000,5.0372
25,2.0500,5.2702,1.7541,0.0000,5.0466
26,2.1120,5.4621,1.7839,0.0000,5.0585
27,2.1740,5.6365,1.8127,0.0000,5.0691
28,2.2360,5.7712,1.8343,0.0000,5.0782
29,2.2980,5.8974,1.8499,0.0000,5.0929
30,2.3600,5.9951,1.8931,0.0000,5.0941
31,2.4220,5.8086,2.0148,0.0000,5.0854
32,2.4840,5.5340,2.1190,0.0000,5.0211
33,2.5460,5.4534,2.4464,0.0000,4.8746
34,2.6080,5.0149,2.7673,0.0000,4.9403
35,2.6700,4.6663,3.0508,0.0000,5.0781
36,2.7320,4.1351,3.5755,0.0000,5.5556
37,2.7940,3.5364,4.1887,0.0000,7.4855
38,2.8560,2.5835,6.0361,0.0000,11.1549
39,2.9180,1.8454,7.9274,0.0000,15.6966
40,2.9800,1.2505,10.8188,0.0000,20.5292
41,3.0420,0.4682,13.2172,0.0000,25.0890
42,3.1040,-0.0451,16.4001,0.0000,28.7898
43,3.1660,-0.4166,18.9141,0.0000,32.0640
44,3.2280,-0.5621,21.0706,0.0000,34.8193
45,3.2900,-0.6611,23.0448,0.0000,36.9914
46,3.3520,-0.7799,24.9263,0.0000,38.6850
47,3.4140,-1.2577,27.2038,0.0000,40.1457
48,3.4760,-1.2607,28.6921,0.0000,40.7556
