window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0187,0.0290
1,0.5620,0.0387,0.0591
2,0.6240,0.0535,0.0822
3,0.6860,0.1079,0.1133
4,0.7480,0.2013,0.1540
5,0.8100,0.2282,0.1957
6,0.8720,0.3700,0.2640
7,0.9340,0.5406,0.3200
8,0.9960,0.5693,0.3637
9,1.0580,0.6596,0.4026
10,1.1200,0.7719,0.4404
11,1.1820,0.8248,0.4567
12,1.2440,0.8472,0.4726
13,1.3060,0.8854,0.4929
14,1.3680,0.9791,0.5202
15,1.4300,0.9341,0.5095
16,1.4920,0.8897,0.5317
17,1.5540,0.9021,0.5277
18,1.6160,0.9443,0.5330
19,1.6780,0.8676,0.5183
20,1.7400,0.7996,0.4955
21,1.8020,0.7579,0.4780
22,1.8640,0.7008,0.4592
23,1.9260,0.6598,0.4434
24,1.9880,0.6127,0.4491
25,2.0500,0.5710,0.4332
26,2.1120,0.5326,0.4189
27,2.1740,0.4997,0.4062
28,2.2360,0.4727,0.3950
29,2.2980,0.4567,0.3862
30,2.3600,0.4807,0.3985
31,2.4220,0.4648,0.3936
32,2.4840,0.4823,0.4022
33,2.5460,0.5536,0.4127
34,2.6080,0.7480,0.4645
35,2.6700,0.9892,0.5347
36,2.7320,1.1627,0.6109
37,2.7940,1.3147,0.6638
38,2.8560,1.3593,0.7174
39,2.9180,1.5936,0.7786
40,2.9800,1.6840,0.8169
41,3.0420,1.7915,0.8369
42,3.1040,1.8199,0.8628
43,3.1660,1.8752,0.8723
44,3.2280,1.8017,0.8517
45,3.2900,1.6400,0.8261
46,3.3520,1.5409,0.8102
47,3.4140,1.4078,0.7584
48,3.4760,1.2857,0.7116
49,3.5380,1.1823,0.6701
50,3.6000,1.0870,0.6394
51,3.6620,0.9970,0.6045
52,3.7240,0.9160,0.5730
53,3.7860,0.8431,0.5447
54,3.8480,0.7775,0.5192
55,3.9100,0.7184,0.4962
56,3.9720,0.6653,0.4756
57,4.0340,0.6175,0.4570
58,4.0960,0.5744,0.4402
59,4.1580,0.5367,0.4253
60,4.2200,0.5016,0.4138
61,4.2820,0.4702,0.4014
62,4.3440,0.4418,0.3902
63,4.4060,0.4163,0.3801
64,4.4680,0.3933,0.3711
65,4.5300,0.3727,0.3629
66,4.5920,0.3541,0.3556
67,4.6540,0.3424,0.3496
68,4.7160,0.3269,0.3436
69,4.7780,0.3163,0.3386
70,4.8400,0.4287,0.3698
71,4.9020,0.4401,0.4073
72,4.9640,0.4111,0.4245
73,5.0260,0.5807,0.5016
74,5.0880,0.6525,0.5586
75,5.1500,0.6281,0.5864
76,5.2120,0.5825,0.6035
77,5.2740,0.5424,0.5888
78,5.3360,0.5073,0.5596
79,5.3980,0.4761,0.5400
80,5.4600,0.4468,0.5220
81,5.5220,0.4208,0.4988
82,5.5840,0.3974,0.4778
83,5.6460,0.3827,0.4598
84,5.7080,0.3568,0.4856
85,5.7700,0.3398,0.4660
86,5.8320,0.3245,0.4484
87,5.8940,0.3108,0.4325
88,5.9560,0.2984,0.4182
89,6.0180,0.2873,0.4054
90,6.0800,0.2693,0.3872
91,6.1420,0.1817,0.3310
92,6.2040,0.1822,0.3269
93,6.2660,0.1597,0.3102
94,6.3280,0.1624,0.3082
95,6.3900,0.1649,0.3063
96,6.4520,0.1671,0.3047
97,6.5140,0.1819,0.3051
98,6.5760,0.2469,0.3300
99,6.6380,0.2393,0.3411
100,6.7000,0.2341,0.3359
101,6.7620,0.2327,0.3338
102,6.8240,0.3224,0.3590
103,6.8860,0.3677,0.3679
104,6.9480,0.3496,0.3601
105,7.0100,0.3334,0.3530
106,7.0720,0.2850,0.3332
107,7.1340,0.2751,0.3304
108,7.1960,0.2663,0.3263
109,7.2580,0.2584,0.3226
110,7.3200,0.2512,0.3194
111,7.3820,0.2448,0.3164
112,7.4440,0.2423,0.3151
113,7.5060,0.2367,0.3126
114,7.5680,0.3151,0.3347
115,7.6300,0.4426,0.3615
116,7.6920,0.5013,0.3793
117,7.7540,0.4730,0.3906
118,7.8160,0.4471,0.3808
119,7.8780,0.4218,0.3718
120,7.9400,0.3983,0.3636
121,8.0020,0.3801,0.3565
122,8.0640,0.3606,0.3528
123,8.1260,0.3499,0.3473
124,8.1880,0.3707,0.3496
125,8.2500,0.5831,0.4001
126,8.3120,0.7374,0.4490
127,8.3740,0.8118,0.4793
128,8.4360,0.8923,0.5079
129,8.4980,0.8565,0.5069
130,8.5600,0.8669,0.5237
131,8.6220,0.9947,0.5448
132,8.6840,1.0829,0.5580
133,8.7460,1.3503,0.6042
134,8.8080,1.4034,0.6140
135,8.8700,1.5056,0.6564
136,8.9320,1.6376,0.6914
137,8.9940,1.7965,0.7502
138,9.0560,1.9857,0.8226
139,9.1180,2.1674,0.8772
140,9.1800,2.2805,0.9246
141,9.2420,2.3596,0.9419
142,9.3040,2.2859,0.9533
143,9.3660,2.3801,1.0011
144,9.4280,2.3099,0.9942
145,9.4900,2.2804,0.9799
146,9.5520,2.2788,0.9806
147,9.6140,2.0711,0.9304
148,9.6760,1.9102,0.8718
149,9.7380,1.7442,0.8142
150,9.8000,1.6721,0.7947
151,9.8620,1.6513,0.7719
152,9.9240,1.5223,0.7375
153,9.9860,1.5116,0.7158
154,10.0480,1.3791,0.6732
155,10.1100,1.2945,0.6490
156,10.1720,1.2825,0.6316
157,10.2340,1.2404,0.6130
158,10.2960,1.2131,0.5995
159,10.3580,1.2871,0.6088
160,10.4200,1.4863,0.6648
161,10.4820,1.3684,0.6494
162,10.5440,1.3065,0.6420
163,10.6060,1.2410,0.6342
164,10.6680,1.1362,0.6067
165,10.7300,1.0413,0.5757
166,10.7920,0.9910,0.5532
167,10.8540,0.9106,0.5268
168,10.9160,0.8382,0.5031
169,10.9780,0.7731,0.4818
170,11.0400,0.7145,0.4626
171,11.1020,0.6618,0.4453
172,11.1640,0.6143,0.4297
173,11.2260,0.5716,0.4157
174,11.2880,0.5331,0.4031
175,11.3500,0.5322,0.3975
176,11.4120,0.5489,0.3989
177,11.4740,0.5141,0.3903
178,11.5360,0.4798,0.4108
179,11.5980,0.4505,0.3987
180,11.6600,0.4264,0.3881
181,11.7220,0.5030,0.4077
182,11.7840,0.4844,0.3974
183,11.8460,0.5355,0.4014
184,11.9080,0.6012,0.4090
185,11.9700,0.5840,0.4065
186,12.0320,0.5954,0.4099
187,12.0940,0.7431,0.4610
188,12.1560,0.9574,0.5078
189,12.2180,1.0739,0.5605
