window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.1026,1.3845
1,0.5620,17.3042,2.6430
2,0.6240,24.7105,4.0666
3,0.6860,30.6077,7.2473
4,0.7480,35.8146,10.6791
5,0.8100,40.7043,13.5714
6,0.8720,45.1379,16.6706
7,0.9340,48.9808,20.0244
8,0.9960,51.9654,23.7658
9,1.0580,54.1649,27.5291
10,1.1200,55.9885,31.0531
11,1.1820,57.2345,34.4453
12,1.2440,57.0630,37.7810
13,1.3060,55.6517,40.9747
14,1.3680,54.9229,43.7467
15,1.4300,51.9574,46.5859
16,1.4920,50.4322,49.1554
17,1.5540,47.4205,51.8079
18,1.6160,43.8287,54.5070
19,1.6780,40.9919,56.8459
20,1.7400,42.2180,57.9507
21,1.8020,44.2791,58.7801
22,1.8640,45.7466,59.6069
23,1.9260,47.9747,60.1612
24,1.9880,50.0268,60.6263
25,2.0500,52.3067,60.4840
26,2.1120,55.2125,59.1065
27,2.1740,57.6737,57.7236
28,2.2360,60.0556,56.0628
29,2.2980,62.4498,53.5775
30,2.3600,65.0434,50.3967
31,2.4220,67.7269,46.9467
32,2.4840,69.7942,43.1828
33,2.5460,71.7277,39.8489
34,2.6080,73.5075,36.8992
35,2.6700,74.5523,36.2473
36,2.7320,75.8527,35.0673
37,2.7940,76.7583,34.4974
38,2.8560,77.2671,34.7924
39,2.9180,77.7055,35.9119
40,2.9800,77.1840,37.8454
41,3.0420,76.6776,40.0515
42,3.1040,76.0800,42.2708
43,3.1660,75.5629,44.3896
44,3.2280,74.5934,46.4457
45,3.2900,73.6108,48.3588
46,3.3520,72.1777,50.1907
47,3.4140,69.5739,52.0940
48,3.4760,67.9092,53.7362
49,3.5380,67.3688,54.9235
50,3.6000,65.9775,56.2041
51,3.6620,65.2685,57.2310
52,3.7240,64.6448,58.2063
53,3.7860,64.6527,58.9470
54,3.8480,64.5392,59.6083
55,3.9100,64.5637,60.1343
56,3.9720,64.3510,60.6458
57,4.0340,64.0711,61.1458
58,4.0960,64.1740,61.5622
59,4.1580,63.4606,62.0771
60,4.2200,63.3301,62.4238
61,4.2820,62.3614,62.9356
62,4.3440,61.1758,63.4647
63,4.4060,59.0690,64.2100
64,4.4680,57.5985,65.0172
65,4.5300,56.0037,65.7403
66,4.5920,51.5265,66.6384
67,4.6540,50.8134,67.1570
68,4.7160,50.3301,67.3559
69,4.7780,49.7009,67.2692
70,4.8400,48.4594,67.0097
71,4.9020,49.5683,66.9349
72,4.9640,50.5239,66.8873
73,5.0260,51.3971,66.8065
74,5.0880,52.8585,66.6250
75,5.1500,54.2638,66.4839
76,5.2120,55.3975,66.3785
77,5.2740,56.5998,66.2709
78,5.3360,57.1279,66.2371
79,5.3980,57.3335,66.2892
80,5.4600,58.1890,66.2042
81,5.5220,59.1071,66.1050
82,5.5840,59.8192,66.0009
83,5.6460,60.7450,65.8786
84,5.7080,61.5174,65.7824
85,5.7700,61.5612,65.8135
86,5.8320,62.2023,65.1999
87,5.8940,62.9986,64.3367
88,5.9560,64.2512,62.7833
89,6.0180,65.6991,60.1473
90,6.0800,67.9743,55.3737
91,6.1420,70.0116,50.8120
92,6.2040,71.5148,46.5063
93,6.2660,72.7679,42.6104
94,6.3280,73.9141,39.1045
95,6.3900,74.9693,35.9527
96,6.4520,75.9758,33.1258
97,6.5140,76.8628,30.5790
98,6.5760,77.6586,28.2939
99,6.6380,78.3502,26.2300
100,6.7000,79.2368,24.4530
101,6.7620,80.1199,22.9021
102,6.8240,80.8821,21.4872
103,6.8860,81.7088,20.3019
104,6.9480,82.3799,19.1754
105,7.0100,82.9841,18.1568
106,7.0720,83.4307,17.2008
107,7.1340,83.7859,16.3320
108,7.1960,83.9896,15.5043
109,7.2580,83.9278,14.6971
110,7.3200,84.0155,13.9912
111,7.3820,84.1199,13.3577
112,7.4440,84.2683,12.8018
113,7.5060,84.5382,12.3463
114,7.5680,84.9719,12.1133
115,7.6300,85.7669,13.1770
116,7.6920,85.7262,16.1362
117,7.7540,84.5917,20.6369
118,7.8160,82.9405,25.0653
119,7.8780,81.0535,29.0737
120,7.9400,79.1366,32.6962
121,8.0020,76.7399,36.0862
122,8.0640,74.6535,39.0984
123,8.1260,72.9376,41.7432
124,8.1880,71.8888,44.1246
125,8.2500,70.9318,46.2629
126,8.3120,68.7752,48.3218
127,8.3740,67.2013,50.1175
128,8.4360,65.6120,51.7491
129,8.4980,65.1329,53.1231
130,8.5600,63.5890,54.4891
131,8.6220,63.1271,55.5839
132,8.6840,62.7396,56.6159
133,8.7460,60.5771,56.2049
134,8.8080,58.7709,55.8998
135,8.8700,57.6056,56.9287
136,8.9320,57.5309,57.8228
137,8.9940,57.3590,58.6138
138,9.0560,56.9428,59.2332
139,9.1180,56.7644,60.0370
140,9.1800,56.8428,60.7005
141,9.2420,53.7729,61.1042
142,9.3040,53.2042,61.8258
143,9.3660,53.5631,62.2682
144,9.4280,53.9226,62.6052
145,9.4900,51.6603,62.4519
146,9.5520,51.6804,62.8436
147,9.6140,53.3577,63.0113
148,9.6760,54.8354,62.5519
149,9.7380,57.1884,60.8832
150,9.8000,60.0524,56.6655
151,9.8620,63.1187,52.0439
152,9.9240,66.0366,47.7180
153,9.9860,68.1770,43.7048
154,10.0480,69.9909,40.0725
155,10.1100,71.6764,36.8099
156,10.1720,73.1428,33.8676
157,10.2340,74.5154,31.2269
158,10.2960,75.6853,28.8405
159,10.3580,76.7494,26.6946
160,10.4200,77.6987,24.7617
161,10.4820,78.5881,23.0267
162,10.5440,79.3819,21.4652
163,10.6060,80.1137,20.0626
164,10.6680,80.7240,18.7926
165,10.7300,81.4423,17.6735
166,10.7920,82.1213,16.6741
167,10.8540,82.4995,15.7906
168,10.9160,83.2510,15.3267
169,10.9780,84.1445,15.9477
170,11.0400,84.3382,18.4438
171,11.1020,84.1912,21.1882
172,11.1640,83.1795,25.1377
173,11.2260,81.9914,28.2371
174,11.2880,81.9058,29.9401
175,11.3500,81.8492,31.5154
176,11.4120,81.7894,32.9268
177,11.4740,81.7797,34.2826
178,11.5360,82.4507,35.4143
179,11.5980,83.0773,36.4473
180,11.6600,82.9170,38.2627
181,11.7220,81.2685,40.8125
182,11.7840,74.3220,44.4418
183,11.8460,67.6543,46.5558
184,11.9080,61.4901,48.8532
185,11.9700,56.4967,50.2757
186,12.0320,52.3250,51.7916
187,12.0940,48.1297,53.2021
188,12.1560,44.8669,54.3976
189,12.2180,44.8031,55.1821
190,12.2800,46.5812,56.2026
191,12.3420,47.8147,57.1532
192,12.4040,48.2768,58.0387
193,12.4660,49.2466,58.8420
194,12.5280,50.4609,59.5425
195,12.5900,48.9548,60.3706
196,12.6520,49.5125,61.1179
197,12.7140,48.9156,62.0039
198,12.7760,45.0502,62.7180
199,12.8380,43.2487,63.4857
200,12.9000,39.6670,64.1876
201,12.9620,37.1187,65.2606
202,13.0240,34.5118,65.6239
203,13.0860,36.4501,65.8160
204,13.1480,35.8519,66.4555
205,13.2100,33.2094,66.8093
206,13.2720,31.0887,67.7947
207,13.3340,28.3357,68.4721
208,13.3960,26.4118,69.3328
209,13.4580,23.9123,69.7384
210,13.5200,21.7643,70.2743
211,13.5820,19.5582,70.3953
212,13.6440,17.5432,70.3791
213,13.7060,15.7445,70.5899
214,13.7680,14.1147,70.7610
215,13.8300,12.6792,70.9579
216,13.8920,11.4011,70.9897
217,13.9540,10.2698,71.2248
218,14.0160,9.1413,71.3171
219,14.0780,8.2229,71.5545
220,14.1400,7.3880,71.6889
221,14.2020,6.6583,71.9152
222,14.2640,5.9971,71.9126
223,14.3260,5.4482,71.9259
224,14.3880,4.9535,72.0614
225,14.4500,4.4932,72.2225
226,14.5120,4.0737,72.3238
227,14.5740,3.6958,72.4815
228,14.6360,3.3764,72.0874
229,14.6980,3.0748,72.3024
230,14.7600,3.2892,72.8480
231,14.8220,3.0841,73.0879
232,14.8840,2.8748,73.2529
233,14.9460,2.6857,73.4839
234,15.0080,2.8252,73.8724
235,15.0700,2.7492,74.0300
236,15.1320,2.8117,74.3249
237,15.1940,2.6792,74.4179
238,15.2560,2.4891,74.4544
239,15.3180,2.2323,74.3852
240,15.3800,2.0177,74.3123
241,15.4420,1.7876,74.2840
242,15.5040,1.5582,74.2368
243,15.5660,1.4030,74.2084
244,15.6280,1.2734,74.2899
245,15.6900,1.1671,74.3907
246,15.7520,1.1615,74.5218
247,15.8140,1.3649,74.8350
248,15.8760,1.5462,75.0713
249,15.9380,1.7895,75.2315
250,16.0000,2.2412,75.4282
251,16.0620,2.4500,75.4462
252,16.1240,2.3254,75.4054
253,16.1860,2.1555,75.2752
254,16.2480,2.1992,75.2863
255,16.3100,2.2761,75.4475
256,16.3720,2.9700,75.8065
257,16.4340,3.5666,76.0778
258,16.4960,4.0306,76.1788
259,16.5580,4.4675,76.4218
260,16.6200,5.2058,76.5342
261,16.6820,6.3183,76.4445
262,16.7440,10.7181,75.7425
263,16.8060,12.6450,75.3533
264,16.8680,12.3456,75.0131
265,16.9300,12.5943,74.4733
266,16.9920,14.2074,74.0437
267,17.0540,16.7064,73.7906
268,17.1160,18.3083,73.5833
269,17.1780,18.3381,73.5914
270,17.2400,17.4527,73.2978
271,17.3020,16.8155,73.2048
272,17.3640,19.7025,72.7564
273,17.4260,19.1749,72.3644
274,17.4880,22.4892,71.9543
275,17.5500,25.8264,71.4732
276,17.6120,28.4690,71.2313
277,17.6740,27.1270,71.4182
278,17.7360,29.7580,71.1115
279,17.7980,32.3110,70.8202
280,17.8600,31.5332,70.9831
281,17.9220,32.6233,71.0047
282,17.9840,31.4104,71.3061
283,18.0460,30.9831,71.4738
284,18.1080,32.9169,70.9802
285,18.1700,35.5381,70.5197
286,18.2320,36.4695,70.4606
287,18.2940,34.1479,71.1106
288,18.3560,31.8150,72.0418
289,18.4180,29.4439,72.8091
290,18.4800,27.6655,73.6314
291,18.5420,25.4214,74.1151
292,18.6040,23.3032,74.4987
293,18.6660,21.5157,74.8977
294,18.7280,19.6592,75.1171
295,18.7900,17.9596,75.3083
296,18.8520,16.4707,75.4412
297,18.9140,15.1153,75.5975
298,18.9760,13.8684,75.7318
299,19.0380,12.7588,75.7874
300,19.1000,11.8094,75.9628
301,19.1620,10.8315,76.0336
302,19.2240,9.9658,76.1329
303,19.2860,9.1553,76.1945
304,19.3480,8.4495,76.2315
305,19.4100,7.7885,76.2805
306,19.4720,7.2078,76.3789
307,19.5340,6.7100,76.4233
308,19.5960,6.2423,76.4977
309,19.6580,5.8362,76.5160
310,19.7200,5.2703,76.3399
311,19.7820,4.9102,76.3892
312,19.8440,4.6141,76.4414
313,19.9060,4.3265,76.4861
314,19.9680,4.1207,76.5436
315,20.0300,3.9469,76.6197
316,20.0920,3.7750,76.6661
317,20.1540,3.6753,76.7355
318,20.2160,4.2165,77.0416
319,20.2780,4.5718,77.2992
320,20.3400,5.2005,77.6092
321,20.4020,6.3179,78.1383
322,20.4640,7.9052,78.3839
323,20.5260,11.9790,77.5900
324,20.5880,17.3366,76.3306
325,20.6500,22.4706,75.1428
326,20.7120,26.6215,74.2020
327,20.7740,30.7697,73.2675
328,20.8360,34.5495,72.4256
329,20.8980,37.8906,71.6931
330,20.9600,41.2821,70.8252
331,21.0220,44.2346,70.0890
332,21.0840,46.5121,69.6153
333,21.1460,48.0866,69.2832
334,21.2080,49.8708,68.9045
335,21.2700,51.1129,68.6230
336,21.3320,51.7895,68.5021
337,21.3940,53.1708,68.1994
338,21.4560,53.3756,68.1804
339,21.5180,53.9397,68.0648
340,21.5800,54.2402,67.9577
341,21.6420,54.3142,67.8347
342,21.7040,54.9736,67.6244
343,21.7660,56.0513,67.3934
344,21.8280,56.2982,67.2175
345,21.8900,56.7617,67.0373
346,21.9520,56.8974,67.0592
347,22.0140,54.2406,67.3173
348,22.0760,50.7165,67.2059
349,22.1380,46.5390,67.2343
350,22.2000,42.8448,67.4066
351,22.2620,39.2277,66.5486
352,22.3240,36.2422,65.8533
353,22.3860,33.0609,66.0096
354,22.4480,30.6930,66.1953
355,22.5100,28.8679,66.3424
356,22.5720,26.4269,66.4548
357,22.6340,24.5158,66.7695
358,22.6960,23.3796,67.0875
359,22.7580,21.9496,67.3589
360,22.8200,20.5217,67.7714
361,22.8820,19.4587,68.9408
362,22.9440,18.2485,69.8799
363,23.0060,16.8839,70.7013
364,23.0680,15.7626,71.4931
365,23.1300,14.6731,72.1638
366,23.1920,13.5870,72.7007
367,23.2540,12.5789,73.1238
368,23.3160,11.6143,73.4388
369,23.3780,10.7186,73.6972
370,23.4400,9.8062,73.8993
371,23.5020,8.9923,74.0712
372,23.5640,8.2905,74.2350
373,23.6260,7.6598,74.3902
374,23.6880,7.0928,74.5351
375,23.7500,6.6422,74.6868
376,23.8120,6.2640,74.8334
377,23.8740,5.8679,74.9605
378,23.9360,5.5568,75.1015
379,23.9980,5.2434,75.2293
380,24.0600,4.9193,75.3314
381,24.1220,4.6768,75.4321
382,24.1840,4.4757,75.5278
383,24.2460,4.2524,75.5859
384,24.3080,4.0119,75.6212
385,24.3700,3.8174,75.6538
386,24.4320,3.6356,75.6703
387,24.4940,3.4664,75.6970
388,24.5560,3.3734,75.6986
389,24.6180,3.2878,75.6877
390,24.6800,3.2047,75.7365
391,24.7420,3.1521,75.8406
392,24.8040,3.0985,75.9841
393,24.8660,3.1008,75.9541
394,24.9280,3.1900,75.9488
395,24.9900,3.0076,75.7837
396,25.0520,2.7625,75.5259
397,25.1140,2.6450,75.3712
398,25.1760,3.1755,75.5865
399,25.2380,3.2534,75.3459
400,25.3000,3.0698,75.0885
401,25.3620,3.3635,74.9797
402,25.4240,3.7475,75.1507
403,25.4860,4.0888,75.2743
404,25.5480,5.1213,75.4852
405,25.6100,6.2297,75.5568
406,25.6720,6.3747,75.7411
407,25.7340,7.1246,75.6968
408,25.7960,8.7370,75.4887
409,25.8580,9.1146,75.7080
410,25.9200,11.9297,75.2863
411,25.9820,13.2446,75.1122
412,26.0440,12.8182,75.3718
413,26.1060,12.6873,75.7200
414,26.1680,12.3344,75.9757
415,26.2300,12.0848,76.1294
416,26.2920,12.5711,76.1310
417,26.3540,12.4064,76.4014
418,26.4160,11.7129,76.3005
419,26.4780,11.1150,76.1660
420,26.5400,11.0448,76.3115
421,26.6020,10.4777,75.7747
422,26.6640,9.6658,75.0446
423,26.7260,8.9774,74.7417
424,26.7880,8.4864,74.8037
425,26.8500,7.6754,74.4812
426,26.9120,6.9308,74.1711
427,26.9740,6.3593,74.0807
428,27.0360,5.8000,74.0070
429,27.0980,5.2837,73.9329
430,27.1600,4.8388,73.9682
431,27.2220,4.4519,73.9508
432,27.2840,4.3984,74.0581
433,27.3460,4.5941,74.0501
