window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7362,0.2109,0.0000,3.7871
1,0.5620,1.3927,0.3937,0.0000,3.7575
2,0.6240,1.9780,0.5557,0.0000,3.7999
3,0.6860,2.5234,0.7104,0.0000,3.5783
4,0.7480,2.9971,0.8419,0.0000,3.7583
5,0.8100,3.4202,0.9588,0.0000,3.8383
6,0.8720,3.8029,1.0631,0.0000,3.9273
7,0.9340,4.1472,1.1548,0.0000,3.9313
8,0.9960,4.4553,1.2365,0.0000,3.9678
9,1.0580,4.7368,1.3142,0.0000,3.6377
10,1.1200,4.9716,1.3765,0.0000,3.5937
11,1.1820,5.1890,1.4380,0.0000,3.5471
12,1.2440,5.4136,1.5085,0.0000,3.4882
13,1.3060,5.5994,1.5600,0.0000,3.5213
14,1.3680,5.7678,1.6055,0.0000,3.5373
15,1.4300,5.9358,1.6530,0.0000,3.5892
16,1.4920,6.0968,1.7080,0.0000,3.6572
17,1.5540,6.2298,1.7491,0.0000,3.6468
18,1.6160,6.3287,1.7780,0.0000,3.6406
19,1.6780,6.4255,1.8065,0.0000,3.6337
20,1.7400,6.5190,1.8376,0.0000,3.6217
21,1.8020,6.5812,1.8584,0.0000,3.5756
22,1.8640,6.6546,1.8843,0.0000,3.5925
23,1.9260,6.7167,1.9092,0.0000,3.6114
24,1.9880,6.7731,1.9251,0.0000,3.6569
25,2.0500,6.8314,1.9426,0.0000,3.6364
26,2.1120,6.8929,1.9640,0.0000,3.6453
27,2.1740,6.9406,1.9805,0.0000,3.6317
28,2.2360,6.9754,1.9919,0.0000,3.6883
29,2.2980,7.0091,2.0036,0.0000,3.7255
30,2.3600,7.0707,2.0235,0.0000,3.7668
31,2.4220,7.1028,2.0288,0.0000,3.7531
32,2.4840,7.1211,2.0292,0.0000,3.7602
33,2.5460,7.1575,2.0351,0.0000,3.7611
34,2.6080,7.2083,2.0626,0.0000,3.7127
35,2.6700,7.2457,2.0735,0.0000,3.7233
36,2.7320,7.2817,2.0920,0.0000,3.7593
37,2.7940,7.3166,2.1094,0.0000,3.8301
38,2.8560,7.3174,2.1110,0.0000,3.9017
39,2.9180,7.3214,2.1075,0.0000,3.8642
40,2.9800,7.3375,2.1085,0.0000,3.8161
41,3.0420,7.3655,2.1170,0.0000,3.7626
42,3.1040,7.4159,2.1459,0.0000,3.6856
43,3.1660,7.4110,2.1515,0.0000,3.6548
44,3.2280,7.3878,2.1426,0.0000,3.6808
45,3.2900,7.4150,2.1639,0.0000,3.7048
46,3.3520,7.4251,2.1753,0.0000,3.7435
47,3.4140,7.4213,2.1704,0.0000,3.7659
48,3.4760,7.4081,2.1592,0.0000,3.7361
49,3.5380,7.4125,2.1555,0.0000,3.6867
50,3.6000,7.4519,2.1731,0.0000,3.6066
51,3.6620,7.4563,2.1678,0.0000,3.5782
52,3.7240,7.4770,2.1705,0.0000,3.6313
53,3.7860,7.4799,2.1718,0.0000,3.6675
54,3.8480,7.4603,2.1628,0.0000,3.6798
55,3.9100,7.4494,2.1583,0.0000,3.7180
56,3.9720,7.4424,2.1575,0.0000,3.7658
57,4.0340,7.4295,2.1520,0.0000,3.9611
58,4.0960,7.4189,2.1550,0.0000,4.2422
59,4.1580,7.4204,2.1752,0.0000,4.4392
60,4.2200,7.4068,2.1719,0.0000,4.6959
61,4.2820,7.3708,2.1760,0.0000,5.0182
62,4.3440,7.3298,2.2158,0.0000,5.2550
63,4.4060,7.3137,3.1804,0.0000,5.6405
64,4.4680,7.8325,4.2076,0.0000,7.4574
65,4.5300,7.7457,5.7992,0.0000,10.4521
66,4.5920,7.9445,8.2292,0.0000,13.7697
67,4.6540,7.5412,11.7304,0.0000,17.6414
68,4.7160,6.3967,15.3551,0.0000,21.9870
69,4.7780,5.2221,18.6926,0.0000,26.8239
70,4.8400,4.4032,23.3294,0.0000,32.3090
71,4.9020,3.6478,26.4905,0.0000,37.2473
72,4.9640,2.9656,30.9141,0.0000,40.6631
73,5.0260,2.3863,34.6499,0.0000,43.1852
74,5.0880,1.8525,37.9672,0.0000,44.7424
75,5.1500,1.4453,41.2504,0.0000,44.9489
76,5.2120,1.1976,44.3305,0.0000,44.2938
77,5.2740,0.8548,46.8743,0.0000,43.6666
78,5.3360,0.6680,49.4229,0.0000,43.2177
79,5.3980,0.4547,51.5443,0.0000,43.0008
80,5.4600,0.3227,53.1911,0.0000,42.9457
81,5.5220,0.0959,54.7711,0.0000,42.8780
82,5.5840,-0.1902,55.9740,0.0000,42.7115
83,5.6460,-0.3650,57.6316,0.0000,42.5749
84,5.7080,-0.2170,59.1555,0.0000,42.4281
85,5.7700,-0.2520,59.9370,0.0000,42.1025
86,5.8320,-0.4110,59.9497,0.0000,41.7868
87,5.8940,-0.5541,59.4679,0.0000,41.5097
88,5.9560,-0.6185,59.8332,0.0000,41.3280
89,6.0180,-0.2686,61.2989,0.0000,41.2677
90,6.0800,0.1506,62.6737,0.0000,41.2567
91,6.1420,0.3809,63.2504,0.0000,41.1984
92,6.2040,0.6484,64.0370,0.0000,41.1833
93,6.2660,0.8096,64.4209,0.0000,41.1413
94,6.3280,0.8703,65.0210,0.0000,41.1428
95,6.3900,1.1556,66.0777,0.0000,41.1713
96,6.4520,1.4535,66.7799,0.0000,41.2057
97,6.5140,1.6481,67.4049,0.0000,41.2224
98,6.5760,1.6416,67.5968,0.0000,41.1318
99,6.6380,1.8931,68.3357,0.0000,41.0291
100,6.7000,2.1620,68.9645,0.0000,40.9718
101,6.7620,2.4005,69.5411,0.0000,40.9671
102,6.8240,2.5284,69.9707,0.0000,40.9665
103,6.8860,2.4261,70.1234,0.0000,40.9920
104,6.9480,2.3571,70.0184,0.0000,40.9572
105,7.0100,2.2551,69.2374,0.0000,41.0014
106,7.0720,2.2272,68.2966,0.0000,41.0815
107,7.1340,2.2747,67.1592,0.0000,41.1399
108,7.1960,2.2083,66.3594,0.0000,41.1387
109,7.2580,1.9309,65.6307,0.0000,41.0830
110,7.3200,1.3539,64.4617,0.0000,41.0729
111,7.3820,0.6357,63.1552,0.0000,41.0857
112,7.4440,0.6126,61.0614,0.0000,41.0998
113,7.5060,0.6522,59.9403,0.0000,41.0542
114,7.5680,0.6641,59.0545,0.0000,41.0179
115,7.6300,0.9422,57.9654,0.0000,41.0535
116,7.6920,0.7554,56.8934,0.0000,41.1038
117,7.7540,0.1740,56.1510,0.0000,41.1164
118,7.8160,-0.1767,55.1197,0.0000,41.1462
119,7.8780,-0.4945,54.2110,0.0000,41.1484
120,7.9400,-0.8435,53.4708,0.0000,41.1299
121,8.0020,-1.0340,52.7028,0.0000,41.0241
122,8.0640,-1.2452,52.1099,0.0000,41.0299
123,8.1260,-1.4579,52.4184,0.0000,41.0976
124,8.1880,-1.4119,52.4757,0.0000,41.1780
125,8.2500,-1.4662,51.8419,0.0000,41.1040
126,8.3120,-1.6512,51.3631,0.0000,41.0457
127,8.3740,-1.5090,50.5578,0.0000,41.0839
128,8.4360,-1.1189,49.6099,0.0000,41.1254
129,8.4980,-1.0881,49.1540,0.0000,41.1350
130,8.5600,-0.6061,47.8986,0.0000,41.0857
131,8.6220,-0.4498,47.4644,0.0000,41.0114
132,8.6840,-0.1760,46.7259,0.0000,40.7684
133,8.7460,-0.0229,46.1461,0.0000,39.6972
134,8.8080,0.2143,44.9548,0.0000,37.3840
135,8.8700,0.4136,43.5601,0.0000,34.0076
136,8.9320,0.5142,42.6574,0.0000,29.5446
137,8.9940,0.5466,40.4385,0.0000,24.2970
138,9.0560,0.8522,38.2804,0.0000,19.5452
139,9.1180,1.3175,35.1409,0.0000,15.2168
140,9.1800,1.7987,32.0557,0.0000,11.7448
141,9.2420,2.2005,29.0540,0.0000,8.6285
142,9.3040,2.6722,26.3608,0.0000,6.0037
143,9.3660,3.1267,23.9233,0.0000,5.4298
144,9.4280,3.5586,21.7351,0.0000,5.4333
145,9.4900,3.9184,19.7518,0.0000,5.2680
146,9.5520,4.2403,17.9693,0.0000,5.1461
147,9.6140,4.5424,16.3706,0.0000,5.4222
148,9.6760,4.8058,14.9303,0.0000,5.7510
149,9.7380,5.0442,13.6334,0.0000,5.9048
150,9.8000,5.2642,12.4643,0.0000,6.0626
151,9.8620,5.4637,11.4187,0.0000,6.2582
152,9.9240,5.6320,10.4733,0.0000,6.3327
153,9.9860,5.7900,9.6255,0.0000,6.3769
154,10.0480,5.9287,8.8592,0.0000,6.3900
155,10.1100,6.0427,8.1694,0.0000,6.3638
156,10.1720,6.1483,7.5447,0.0000,6.3478
157,10.2340,6.2690,6.9942,0.0000,6.4566
158,10.2960,6.3713,6.4937,0.0000,6.5872
159,10.3580,6.4715,6.0509,0.0000,6.6352
160,10.4200,6.5434,5.6431,0.0000,6.6178
161,10.4820,6.6089,5.2747,0.0000,6.6235
162,10.5440,6.6706,4.9449,0.0000,6.5779
163,10.6060,6.7185,4.6435,0.0000,6.5448
164,10.6680,6.7585,4.3802,0.0000,6.5485
165,10.7300,6.7742,4.1405,0.0000,6.5819
166,10.7920,6.8016,3.9365,0.0000,6.6390
167,10.8540,6.8168,3.7401,0.0000,6.6296
168,10.9160,6.8423,3.5641,0.0000,6.5937
169,10.9780,6.8800,3.4084,0.0000,6.5554
170,11.0400,6.9265,3.2711,0.0000,6.5310
171,11.1020,6.9629,3.1470,0.0000,6.5610
172,11.1640,7.0124,3.0563,0.0000,6.5641
173,11.2260,7.0206,2.9516,0.0000,6.5314
174,11.2880,7.0573,2.8705,0.0000,6.5385
175,11.3500,7.0698,2.7866,0.0000,6.5288
176,11.4120,7.0928,2.7143,0.0000,6.5410
177,11.4740,7.1286,2.6654,0.0000,6.5694
178,11.5360,7.1454,2.6049,0.0000,6.6178
179,11.5980,7.1538,2.5491,0.0000,6.5947
180,11.6600,7.1649,2.4949,0.0000,6.6020
181,11.7220,7.1679,2.4444,0.0000,6.6126
182,11.7840,7.1786,2.4079,0.0000,6.6111
183,11.8460,7.1842,2.3653,0.0000,6.6109
184,11.9080,7.2179,2.3455,0.0000,6.6291
185,11.9700,7.2034,2.3103,0.0000,6.6212
186,12.0320,7.2111,2.2816,0.0000,6.6041
187,12.0940,7.2195,2.2553,0.0000,6.6033
188,12.1560,7.2440,2.2378,0.0000,6.5960
189,12.2180,7.2387,2.2123,0.0000,6.5835
190,12.2800,7.2473,2.1934,0.0000,6.5679
191,12.3420,7.2657,2.1819,0.0000,6.5562
192,12.4040,7.2643,2.1667,0.0000,6.5926
193,12.4660,7.2559,2.1510,0.0000,6.6031
194,12.5280,7.2489,2.1374,0.0000,6.6139
195,12.5900,7.2296,2.1207,0.0000,6.6639
196,12.6520,7.1671,2.2301,0.0000,6.7245
197,12.7140,7.1394,2.3703,0.0000,6.8535
198,12.7760,6.9807,2.8541,0.0000,7.3811
199,12.8380,6.5049,3.8002,0.0000,8.1391
200,12.9000,6.3391,4.5240,0.0000,9.1168
201,12.9620,6.1382,5.3694,0.0000,10.7312
202,13.0240,5.7171,6.1204,0.0000,13.4555
203,13.0860,4.8624,8.6134,0.0000,16.8801
204,13.1480,4.3056,10.9967,0.0000,20.0026
205,13.2100,3.8756,13.6840,0.0000,23.0778
206,13.2720,3.5927,16.6160,0.0000,26.1036
207,13.3340,3.3438,19.0023,0.0000,28.6069
208,13.3960,2.8351,21.5064,0.0000,30.5264
209,13.4580,2.4668,23.6625,0.0000,32.0269
210,13.5200,1.7437,26.0256,0.0000,33.0875
211,13.5820,1.0025,28.2726,0.0000,33.8293
212,13.6440,0.3249,30.3860,0.0000,34.2671
