window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.7382,7.0324,0.0000,0.0000
1,0.5620,10.5187,12.5474,0.0000,0.0000
2,0.6240,16.6513,16.9926,0.0000,0.0000
3,0.6860,22.1812,20.8682,0.0000,0.0000
4,0.7480,26.9562,24.4990,0.1319,0.1319
5,0.8100,31.2441,27.7705,3.2207,3.2207
6,0.8720,35.2185,30.6507,9.8733,9.8733
7,0.9340,37.7320,34.0603,16.4806,16.4806
8,0.9960,40.2479,36.9509,26.1401,26.1401
9,1.0580,42.2351,39.5964,35.1267,35.1267
10,1.1200,45.7179,40.8750,41.7793,41.7793
11,1.1820,47.5534,42.9293,44.4740,44.4740
12,1.2440,50.6037,43.8465,45.0000,45.0000
13,1.3060,53.6621,44.4537,45.0000,45.0000
14,1.3680,56.1306,45.2157,45.0000,45.0000
15,1.4300,59.0800,45.1215,45.0000,45.0000
16,1.4920,61.7368,45.0267,45.0000,45.0000
17,1.5540,64.1656,44.9424,45.0000,45.0000
18,1.6160,66.3363,44.8926,45.0000,45.0000
19,1.6780,68.2358,44.9417,45.0000,45.0000
20,1.7400,68.9528,45.7011,45.0000,45.0000
21,1.8020,69.9400,45.9656,45.0000,45.0000
22,1.8640,70.3938,46.6850,45.0000,45.0000
23,1.9260,69.4034,48.3568,45.0000,45.0000
24,1.9880,67.0542,50.5473,45.0000,45.0000
25,2.0500,66.2649,51.8930,45.0000,45.0000
26,2.1120,66.1495,52.6743,43.8222,43.8222
27,2.1740,66.4026,53.0955,38.8349,38.8349
28,2.2360,68.0572,52.5163,30.8281,30.8281
29,2.2980,68.4159,52.7555,23.7181,23.7181
30,2.3600,69.1336,52.6986,14.1719,14.1719
31,2.4220,70.3293,52.3938,6.1651,6.1651
32,2.4840,71.2743,52.1526,2.0796,2.0796
33,2.5460,71.4361,52.3500,0.0000,0.0000
34,2.6080,71.2820,52.7185,0.0000,0.0000
35,2.6700,70.1662,53.8257,0.0000,0.0000
36,2.7320,67.7951,55.5422,0.0000,0.0000
37,2.7940,65.6631,57.2714,0.0000,0.0000
38,2.8560,63.3740,58.9755,0.0000,0.0000
39,2.9180,61.8007,60.2426,0.0000,0.0000
40,2.9800,59.5576,61.8594,0.0000,0.0000
41,3.0420,57.0294,63.4244,0.0000,0.0000
42,3.1040,54.7519,64.8615,0.0000,0.0000
43,3.1660,53.5456,65.8960,0.0000,0.0000
44,3.2280,53.4801,66.1769,0.0000,0.0000
