trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1954,0.0000,23.4957,5.0502,18229.50
cP1M2,0.1518,0.0000,40.5149,10.2131,1710.00
cP1M3,-0.6959,0.0000,69.0365,13.7815,10911.00
cP1M4,-3.9935,0.0000,32.0187,17.6496,1050.00
cP1M5,0.0000,0.3977,13.4993,16.7060,13630.50
cP1M6,0.0000,0.1934,14.1743,38.7007,10915.50
cP1M7,-0.1719,0.3782,23.5367,17.1444,10509.00
cP1M8,-1.0707,0.1743,62.9076,39.7233,5151.00
cP1M9,0.0000,0.0000,10.1562,4.9839,NaN
cP2M1,-3.6565,0.0000,47.4032,5.8556,6285.00
cP2M2,-0.4596,0.0000,52.6531,6.2422,2365.50
cP2M3,-0.2031,0.0000,57.0147,7.7155,1153.50
cP2M4,-31.3351,0.0000,79.1335,12.4965,5550.00
cP2M5,0.0000,-0.3249,69.9477,25.0626,6558.00
cP2M6,0.0000,-0.3124,74.4824,50.1142,2518.50
cP2M7,-5.3798,-0.3300,55.0786,25.1484,3330.00
cP2M8,-0.3661,-0.5564,51.4230,54.8882,9805.50
cP2M9,0.0000,0.0000,67.4743,5.8282,NaN
cP3M1,-0.6845,0.0000,28.6584,9.1296,3262.50
cP3M2,0.3866,0.0000,34.5534,10.9176,1060.50
cP3M3,0.5297,0.0000,36.7875,10.7792,2541.00
cP3M4,-10.4392,0.0000,48.2903,17.0215,14758.50
cP3M5,0.0000,0.1365,40.2540,20.3085,4173.00
cP3M6,0.0000,0.3636,47.3726,35.0785,357.00
cP3M7,-1.0876,-0.2524,31.6454,24.5111,5002.50
cP3M8,0.4232,-0.3887,33.2828,51.6407,4489.50
cP3M9,0.0000,0.0000,36.8236,12.1354,NaN
cP4M1,-0.5986,0.0000,27.2498,53.3635,912.00
cP4M2,0.6464,0.0000,25.4281,49.0953,150.00
cP4M3,0.6630,0.0000,29.9809,46.2092,298.50
cP4M4,-1.8290,0.0000,23.8216,54.1018,5425.50
cP4M5,0.0000,-3.0182,17.5953,43.1060,4767.00
cP4M6,0.0000,-0.2209,21.5584,46.8189,2034.00
cP4M7,-0.3692,-2.5629,25.4327,41.0264,424.50
cP4M8,-0.1439,-0.3261,45.5332,49.0270,3624.00
cP4M9,0.0000,0.0000,23.4690,62.5942,NaN
cP6M2,-0.8499,0.0000,57.2481,20.5648,18745.50
cP6M3,-0.9147,0.0000,65.9919,16.9750,8383.50
cP6M4,-51.4759,0.0000,94.8084,11.5023,17005.50
cP6M5,0.0000,-0.9859,84.5710,25.9472,1728.00
cP6M6,0.0000,-0.2189,84.0222,41.0649,4441.50
cP6M7,-12.3716,-2.0477,71.0946,33.9417,1695.00
cP6M8,-1.0504,-1.2289,56.0909,58.4816,12828.00
cP6M9,0.0000,0.0000,69.5930,48.9626,NaN
cP7M2,-0.9938,0.0000,58.1447,30.3120,1746.00
cP7M3,0.4252,0.0000,38.3452,29.9207,93.00
cP7M4,-0.9750,0.0000,18.3350,5.3992,19509.00
cP7M5,0.0000,-3.4799,48.1694,43.4814,10900.50
cP7M6,0.0000,0.2505,73.0479,35.8475,5731.50
cP7M7,-10.2816,-1.6805,67.5806,32.9415,20370.00
cP7M8,-1.6097,-0.2574,64.6763,44.8930,14790.00
cP7M9,0.0000,0.0000,66.4819,51.1805,NaN
cP8M1,-1.0182,0.0000,29.4902,52.8468,4003.50
cP8M9,0.0000,0.0000,81.8971,36.4673,NaN
cP9M1,-9.2554,0.0000,66.5030,33.5287,1615.50
cP9M2,-1.0000,0.0000,58.4195,32.9802,1804.50
cP9M3,0.2362,0.0000,44.0351,48.5818,9148.50
cP9M4,-50.7244,0.0000,98.8009,27.3537,1542.00
cP9M5,0.0000,-0.3380,81.7568,24.3901,4083.00
cP9M6,0.0000,-0.0632,65.5119,42.9257,11410.50
cP9M7,-8.3307,-1.8489,63.1839,34.9132,7666.50
cP9M8,-1.5383,-0.4657,65.7636,49.9736,10632.00
cP9M9,0.0000,0.0000,60.5996,57.1399,NaN
