window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7970,0.2154,9.7330,9.7330
1,0.5620,1.4859,0.4042,9.7140,9.7140
2,0.6240,2.0888,0.5688,9.7180,9.7180
3,0.6860,2.6277,0.7183,9.7074,9.7074
4,0.7480,3.1120,0.8496,9.7054,9.7054
5,0.8100,3.5489,0.9684,9.6345,9.6345
6,0.8720,3.9492,1.0771,9.6217,9.6217
7,0.9340,4.3034,1.1714,9.6985,9.6985
8,0.9960,4.6204,1.2549,9.7598,9.7598
9,1.0580,4.9156,1.3360,9.7959,9.7959
10,1.1200,5.2217,1.4167,9.8074,9.8074
11,1.1820,5.4743,1.4850,9.7977,9.7977
12,1.2440,5.6858,1.5444,9.7879,9.7879
13,1.3060,5.8716,1.5980,9.7743,9.7743
14,1.3680,6.0663,1.6620,9.7509,9.7509
15,1.4300,6.2176,1.7059,9.7002,9.7002
16,1.4920,6.3485,1.7438,9.6460,9.6460
17,1.5540,6.4743,1.7812,9.6430,9.6430
18,1.6160,6.5787,1.8092,9.7063,9.7063
19,1.6780,6.7033,1.8431,9.7515,9.7515
20,1.7400,7.7646,2.6043,9.7594,9.7594
21,1.8020,9.7887,4.0441,9.1675,9.1675
22,1.8640,11.6469,5.5518,7.1321,7.1321
23,1.9260,13.4167,7.1129,5.4516,5.4516
24,1.9880,15.2819,8.6756,7.9422,7.9422
25,2.0500,17.3828,10.0621,16.4732,16.4732
26,2.1120,20.6914,12.5661,29.0449,29.0449
27,2.1740,25.9109,16.6075,42.4531,42.4531
28,2.2360,31.3310,19.6715,54.6889,54.6889
29,2.2980,35.3710,22.1856,65.0425,65.0425
30,2.3600,39.8901,23.6870,72.6865,72.6865
31,2.4220,44.6085,23.1225,77.7421,77.7421
32,2.4840,48.8855,22.2633,81.0250,81.0250
33,2.5460,52.4147,23.0589,83.0690,83.0690
34,2.6080,55.1983,24.2685,84.4178,84.4178
35,2.6700,57.7133,25.6310,85.4211,85.4211
36,2.7320,60.3691,26.2001,86.1229,86.1229
37,2.7940,62.4125,27.2522,86.1907,86.1907
38,2.8560,64.7165,27.1462,86.2325,86.2325
39,2.9180,66.6794,27.5333,86.3705,86.3705
40,2.9800,68.2927,28.2415,86.6260,86.6260
41,3.0420,69.5005,29.8270,86.9422,86.9422
42,3.1040,70.5757,31.2732,87.1971,87.1971
43,3.1660,71.5835,32.2638,87.2913,87.2913
44,3.2280,72.5235,32.8022,87.3728,87.3728
45,3.2900,73.3050,33.9950,87.4261,87.4261
46,3.3520,73.9649,35.1169,87.4801,87.4801
47,3.4140,74.6424,35.2415,87.5524,87.5524
48,3.4760,75.2580,35.4247,87.6180,87.6180
49,3.5380,75.7852,35.4944,87.6761,87.6761
50,3.6000,76.2566,36.2838,87.8000,87.8000
51,3.6620,76.6318,36.6420,87.8798,87.8798
52,3.7240,77.0859,36.5798,87.9365,87.9365
53,3.7860,77.8728,36.0247,87.9978,87.9978
54,3.8480,78.1637,36.5212,88.0431,88.0431
55,3.9100,78.4177,36.8600,88.0772,88.0772
56,3.9720,78.5950,37.7831,88.0707,88.0707
57,4.0340,78.1726,39.1787,88.1540,88.1540
58,4.0960,77.5823,40.5021,88.2726,88.2726
59,4.1580,76.7814,41.7470,88.3765,88.3765
60,4.2200,75.9748,42.7428,88.3749,88.3749
61,4.2820,75.1985,43.3670,88.4078,88.4078
62,4.3440,74.7935,44.3850,88.4396,88.4396
63,4.4060,74.2767,45.4928,88.5606,88.5606
64,4.4680,73.8288,46.1544,89.0968,89.0968
65,4.5300,73.6471,46.9224,89.1613,89.1613
66,4.5920,73.3706,47.5288,89.2224,89.2224
67,4.6540,72.8860,48.0174,89.3153,89.3153
68,4.7160,72.9212,48.4714,89.3528,89.3528
69,4.7780,72.7884,49.0900,89.4117,89.4117
70,4.8400,72.7577,49.4850,89.4724,89.4724
71,4.9020,72.8348,49.7780,89.5812,89.5812
72,4.9640,72.7436,50.2578,89.6656,89.6656
73,5.0260,72.6847,50.7206,89.7125,89.7125
74,5.0880,72.4118,51.2824,89.7655,89.7655
75,5.1500,72.5360,51.5678,89.8588,89.8588
76,5.2120,72.3323,51.9582,89.9582,89.9582
77,5.2740,72.1597,52.1707,89.9718,89.9718
78,5.3360,72.1308,52.4927,89.9857,89.9857
79,5.3980,72.0982,52.7287,89.8664,89.8664
80,5.4600,71.9073,52.8698,89.8494,89.8494
81,5.5220,71.4914,52.9981,89.8053,89.8053
82,5.5840,71.0939,52.6837,89.8592,89.8592
83,5.6460,70.7137,52.4216,89.8992,89.8992
84,5.7080,70.2955,52.3785,89.9579,89.9579
85,5.7700,69.4679,51.6236,89.9866,89.9866
86,5.8320,66.4959,49.2580,89.7617,89.7617
87,5.8940,65.2049,48.6716,88.1744,88.1744
88,5.9560,63.5874,48.1656,83.5272,83.5272
89,6.0180,62.4671,47.7494,76.0470,76.0470
90,6.0800,61.4612,47.2197,65.6951,65.6951
91,6.1420,59.1970,45.6115,53.0456,53.0456
92,6.2040,56.2553,43.0960,39.9188,39.9188
93,6.2660,53.8480,40.9706,26.6528,26.6528
94,6.3280,52.0172,39.9034,14.5201,14.5201
95,6.3900,49.8092,37.9705,6.0420,6.0420
96,6.4520,48.0492,36.5018,2.3552,2.3552
97,6.5140,46.1562,34.6470,2.6430,2.6430
98,6.5760,44.1558,32.8066,4.6451,4.6451
99,6.6380,41.9791,30.8130,7.6205,7.6205
100,6.7000,39.4185,28.5144,9.7762,9.7762
101,6.7620,36.9464,26.3364,11.5235,11.5235
102,6.8240,34.3843,24.1176,10.3553,10.3553
103,6.8860,31.9987,22.0775,9.6925,9.6925
104,6.9480,29.5732,20.0897,9.3337,9.3337
105,7.0100,27.3640,18.2875,9.1939,9.1939
106,7.0720,25.3952,16.6783,9.1057,9.1057
107,7.1340,23.6597,15.2388,9.1325,9.1325
108,7.1960,22.0499,13.9390,9.2561,9.2561
109,7.2580,20.6006,12.7629,9.3463,9.3463
110,7.3200,19.2794,11.6997,9.4712,9.4712
111,7.3820,18.1047,10.7465,9.5774,9.5774
112,7.4440,17.0502,9.8941,9.6636,9.6636
113,7.5060,16.1103,9.1261,9.7093,9.7093
114,7.5680,15.2626,8.4331,9.7161,9.7161
115,7.6300,14.5080,7.8126,9.6807,9.6807
116,7.6920,13.8219,7.2463,9.6453,9.6453
117,7.7540,13.1882,6.7300,9.6136,9.6136
118,7.8160,12.6384,6.2734,9.5835,9.5835
119,7.8780,12.1239,5.8540,9.5292,9.5292
120,7.9400,11.6613,5.4758,9.4781,9.4781
121,8.0020,11.2512,5.1372,9.4392,9.4392
122,8.0640,10.8823,4.8319,9.4070,9.4070
123,8.1260,10.5523,4.5575,9.3446,9.3446
124,8.1880,10.2507,4.3080,9.3303,9.3303
125,8.2500,9.9813,4.0850,9.3135,9.3135
126,8.3120,9.7357,3.8826,9.3411,9.3411
127,8.3740,9.5159,3.7000,9.3720,9.3720
128,8.4360,9.3103,3.5319,9.3646,9.3646
129,8.4980,9.1542,3.3862,9.3331,9.3331
130,8.5600,8.9932,3.2552,9.3366,9.3366
131,8.6220,8.8492,3.1415,9.3494,9.3494
132,8.6840,8.8750,3.1211,9.3152,9.3152
133,8.7460,9.8384,4.4836,9.2384,9.2384
134,8.8080,11.4180,5.9055,9.0908,9.0908
135,8.8700,13.0515,7.3598,8.2478,8.2478
136,8.9320,14.6957,8.9634,6.7662,6.7662
137,8.9940,16.3270,11.1036,6.1439,6.1439
138,9.0560,18.2671,14.3951,9.8198,9.8198
139,9.1180,22.4358,19.5556,18.7994,18.7994
140,9.1800,26.8539,24.1515,30.8765,30.8765
141,9.2420,31.2887,28.0365,44.1657,44.1657
142,9.3040,35.1214,31.6370,56.3852,56.3852
143,9.3660,38.4233,34.8709,66.6678,66.6678
144,9.4280,41.2908,37.3897,74.1114,74.1114
145,9.4900,44.2412,39.2657,79.1483,79.1483
146,9.5520,46.9958,40.9197,82.3923,82.3923
147,9.6140,49.7513,42.1018,84.6322,84.6322
148,9.6760,51.8261,43.5127,86.3911,86.3911
149,9.7380,54.6499,43.6846,87.6954,87.6954
150,9.8000,57.2493,43.8788,88.7303,88.7303
151,9.8620,59.9846,43.4889,89.0259,89.0259
152,9.9240,62.4714,43.0840,88.7165,88.7165
153,9.9860,64.6955,42.6338,88.5312,88.5312
154,10.0480,66.6941,41.7563,88.5719,88.5719
155,10.1100,68.3989,41.6449,88.6024,88.6024
156,10.1720,69.9501,41.7105,88.5359,88.5359
157,10.2340,71.0419,42.2110,88.4972,88.4972
158,10.2960,71.9755,42.5647,88.4912,88.4912
159,10.3580,72.8919,42.8493,88.5682,88.5682
160,10.4200,73.7576,43.1718,88.5942,88.5942
161,10.4820,74.5459,43.3733,88.5501,88.5501
162,10.5440,75.1902,43.6551,88.5268,88.5268
163,10.6060,75.1074,44.5801,88.5101,88.5101
164,10.6680,75.7374,44.7672,88.5358,88.5358
165,10.7300,76.4594,45.2468,88.5334,88.5334
166,10.7920,76.5006,46.2487,88.5363,88.5363
167,10.8540,76.3708,47.5843,88.5715,88.5715
168,10.9160,77.0651,47.7661,88.5429,88.5429
169,10.9780,76.7128,48.6860,88.4982,88.4982
170,11.0400,76.3944,49.5630,88.5428,88.5428
171,11.1020,76.1773,50.5339,88.6505,88.6505
172,11.1640,75.3962,51.1583,88.6778,88.6778
173,11.2260,74.8781,51.6558,88.6560,88.6560
174,11.2880,74.6653,51.9105,88.6948,88.6948
175,11.3500,74.3921,52.2094,88.7183,88.7183
176,11.4120,73.9851,52.4755,88.6847,88.6847
177,11.4740,73.1725,52.6885,88.7508,88.7508
178,11.5360,72.7146,52.2426,88.8436,88.8436
179,11.5980,72.3435,51.8900,88.8622,88.8622
180,11.6600,72.0719,51.7654,88.8850,88.8850
181,11.7220,71.6042,51.3735,88.9622,88.9622
182,11.7840,71.0269,51.3319,89.0190,89.0190
183,11.8460,71.1045,50.5597,89.0304,89.0304
184,11.9080,71.0222,50.7682,89.0342,89.0342
185,11.9700,71.0268,51.1005,89.0650,89.0650
186,12.0320,71.6186,51.0378,89.0915,89.0915
