window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,78.1296,43.6917
1,0.5150,78.7854,42.3557
2,0.5300,78.9625,32.3014
3,0.5450,78.5426,41.5210
4,0.5600,81.1919,38.9566
5,0.5750,79.8689,43.3170
6,0.5900,82.8087,32.2114
7,0.6050,79.5972,39.7305
8,0.6200,79.3054,41.4242
9,0.6350,79.3490,42.2785
10,0.6500,82.9885,38.8179
11,0.6650,75.7844,48.7465
12,0.6800,77.8695,46.5217
13,0.6950,75.1711,47.2544
14,0.7100,78.0185,43.1250
15,0.7250,79.0372,42.0133
16,0.7400,80.7184,36.2700
17,0.7550,82.6992,27.0611
18,0.7700,76.8092,45.8051
19,0.7850,72.8260,51.2366
20,0.8000,79.0016,44.5036
21,0.8150,79.7375,43.6865
22,0.8300,71.9763,51.7529
23,0.8450,81.8696,42.1904
24,0.8600,71.0874,52.2965
25,0.8750,76.2024,47.1171
26,0.8900,78.8539,42.9441
27,0.9050,82.8260,32.1096
28,0.9200,85.6330,24.0648
29,0.9350,81.8653,39.8544
30,0.9500,83.2767,37.5679
31,0.9650,83.0485,35.8376
32,0.9800,82.9018,35.8558
33,0.9950,82.5114,39.1943
34,1.0100,82.1462,40.1209
35,1.0250,82.9838,39.1675
36,1.0400,84.3109,32.9234
37,1.0550,82.7106,39.3757
38,1.0700,78.4430,45.3729
39,1.0850,75.1160,48.4321
40,1.1000,83.3311,39.4493
41,1.1150,84.3128,35.4088
42,1.1300,82.3928,38.2586
43,1.1450,82.0033,35.2957
44,1.1600,84.1202,26.4750
45,1.1750,85.0589,15.0950
46,1.1900,85.0934,18.4269
47,1.2050,84.3254,19.2339
48,1.2200,85.6562,19.1047
49,1.2350,85.3948,25.5943
50,1.2500,84.5488,36.3558
51,1.2650,85.2589,36.1047
52,1.2800,83.0824,39.3494
53,1.2950,82.8150,37.6983
54,1.3100,77.5669,46.1357
55,1.3250,77.0797,45.8992
56,1.3400,82.0215,35.5228
57,1.3550,83.6835,27.5706
58,1.3700,82.3629,39.7155
59,1.3850,78.8306,44.0858
60,1.4000,80.9053,37.8850
61,1.4150,79.2301,42.9224
62,1.4300,81.9294,41.2550
63,1.4450,70.8820,52.5897
64,1.4600,75.3453,48.9504
65,1.4750,76.0208,48.2217
66,1.4900,58.2547,59.3895
67,1.5050,66.5291,55.2675
68,1.5200,65.2119,56.1610
69,1.5350,77.5153,46.6146
70,1.5500,81.9180,39.2379
71,1.5650,75.2443,48.6277
72,1.5800,77.0070,45.1186
73,1.5950,82.3847,38.2247
74,1.6100,82.1886,37.9350
75,1.6250,82.7692,38.4915
76,1.6400,80.4863,43.1532
77,1.6550,78.7060,44.4252
78,1.6700,80.3935,38.3174
79,1.6850,75.9345,38.9304
80,1.7000,80.8904,31.3282
81,1.7150,82.6424,28.3646
82,1.7300,83.3123,29.1397
83,1.7450,84.6722,20.5810
84,1.7600,85.9509,18.3446
85,1.7750,86.5659,19.2207
86,1.7900,86.9020,16.2485
87,1.8050,84.8878,22.4359
88,1.8200,86.7905,13.5305
89,1.8350,86.3790,9.7498
90,1.8500,86.8786,10.9074
91,1.8650,85.9994,8.4782
92,1.8800,86.6115,8.8909
93,1.8950,86.7147,10.1550
94,1.9100,86.1251,19.5971
95,1.9250,82.6486,33.3465
96,1.9400,80.3385,36.2178
97,1.9550,87.4261,14.7259
98,1.9700,88.3261,16.7628
99,1.9850,87.9323,8.5343
100,2.0000,86.6674,7.8213
101,2.0150,85.7564,7.6046
102,2.0300,85.8865,7.6001
103,2.0450,85.0455,7.4739
104,2.0600,87.1579,8.3109
105,2.0750,88.1730,8.9718
106,2.0900,88.4546,14.7090
107,2.1050,87.8293,25.4596
108,2.1200,82.5819,40.4527
109,2.1350,85.9772,35.8288
110,2.1500,81.2092,42.1348
111,2.1650,66.9808,55.0399
112,2.1800,47.8419,63.5753
113,2.1950,54.0375,61.0024
114,2.2100,77.1785,44.7884
115,2.2250,82.7823,33.0424
116,2.2400,84.5406,33.2298
117,2.2550,87.0772,25.6898
118,2.2700,86.4502,29.4394
119,2.2850,85.9412,27.8554
120,2.3000,84.5534,36.8704
121,2.3150,84.1582,36.2953
122,2.3300,83.7883,37.4841
123,2.3450,83.0773,38.7085
124,2.3600,84.4792,37.1130
125,2.3750,85.4993,35.1496
126,2.3900,82.5572,39.8678
127,2.4050,84.1635,36.6625
128,2.4200,83.9673,37.5874
129,2.4350,86.4632,30.4543
130,2.4500,83.7476,39.8158
131,2.4650,74.2696,49.8448
132,2.4800,70.9791,52.7699
133,2.4950,67.6020,55.0033
134,2.5100,53.0840,61.6007
135,2.5250,58.3301,59.4717
136,2.5400,68.4188,54.5722
137,2.5550,60.2846,58.9713
138,2.5700,41.2822,64.6518
139,2.5850,57.9248,60.0261
140,2.6000,68.5915,54.2421
141,2.6150,70.2455,52.6485
142,2.6300,84.2181,29.8618
143,2.6450,83.5759,33.1418
144,2.6600,84.2833,31.8998
145,2.6750,86.1590,18.8979
146,2.6900,84.7825,26.6109
147,2.7050,84.8660,30.1236
148,2.7200,80.6118,42.9740
149,2.7350,80.9875,41.5831
150,2.7500,67.7036,54.6066
151,2.7650,68.2817,53.6282
152,2.7800,67.5790,53.1254
153,2.7950,78.5421,42.3037
154,2.8100,79.8598,41.6567
155,2.8250,79.5400,43.6993
156,2.8400,81.2524,38.9152
157,2.8550,80.9490,38.5354
158,2.8700,80.2182,40.2993
159,2.8850,79.9410,42.5565
160,2.9000,74.6377,49.4084
161,2.9150,81.2964,42.1439
162,2.9300,79.6318,43.8983
163,2.9450,81.3008,41.4462
164,2.9600,85.3607,33.1895
165,2.9750,86.4283,33.1367
166,2.9900,87.3407,29.1588
167,3.0050,82.7105,40.6074
168,3.0200,79.2307,45.4695
169,3.0350,71.4431,52.6763
170,3.0500,72.3336,51.3613
171,3.0650,65.7014,56.1795
172,3.0800,67.8568,54.6970
173,3.0950,74.2847,49.1606
174,3.1100,79.2352,44.4014
175,3.1250,75.9706,47.9052
176,3.1400,78.3797,45.7724
177,3.1550,84.2262,35.3879
178,3.1700,83.6059,37.5821
179,3.1850,81.1638,40.8847
180,3.2000,80.0207,43.0052
181,3.2150,80.1482,41.1860
182,3.2300,83.1509,28.7858
183,3.2450,83.6246,30.2983
184,3.2600,84.8077,28.7371
185,3.2750,84.2041,34.1758
186,3.2900,85.7568,25.1472
187,3.3050,85.6537,24.3130
188,3.3200,83.3448,31.9376
189,3.3350,84.3766,24.9227
190,3.3500,80.4397,41.6578
191,3.3650,79.2350,44.4888
192,3.3800,82.5655,40.2440
193,3.3950,77.4964,47.0172
194,3.4100,80.7960,43.1350
195,3.4250,74.6720,49.1582
196,3.4400,78.4446,45.5422
197,3.4550,77.9937,45.0843
198,3.4700,82.3512,37.4266
199,3.4850,81.2774,38.1136
200,3.5000,84.2514,25.2336
201,3.5150,81.4168,40.2608
202,3.5300,80.7312,42.0726
203,3.5450,79.5752,38.9376
204,3.5600,72.8414,50.1217
205,3.5750,80.4629,39.9709
206,3.5900,83.3464,36.2956
207,3.6050,86.9769,30.1498
208,3.6200,86.2800,34.9285
209,3.6350,85.2787,36.0107
210,3.6500,83.5903,36.2065
211,3.6650,78.5680,39.0671
212,3.6800,81.6783,39.4460
213,3.6950,86.6443,20.5225
214,3.7100,86.3716,25.8067
215,3.7250,85.4730,33.0177
216,3.7400,83.5038,36.8014
217,3.7550,81.5547,40.3565
218,3.7700,81.1772,40.4865
219,3.7850,82.3972,39.3932
220,3.8000,82.7881,40.3580
221,3.8150,85.3583,36.4925
222,3.8300,79.5926,45.1143
223,3.8450,73.7682,49.8412
224,3.8600,72.2288,48.7310
225,3.8750,80.9302,37.8827
226,3.8900,83.5559,32.5476
227,3.9050,84.0991,30.7898
228,3.9200,82.3581,36.2027
229,3.9350,71.4394,50.8598
230,3.9500,57.0276,60.2213
231,3.9650,30.0067,68.2771
232,3.9800,21.0832,70.0702
233,3.9950,25.2533,70.3756
234,4.0100,17.6226,71.5830
235,4.0250,55.3106,60.7827
236,4.0400,47.0797,62.9949
237,4.0550,66.5938,54.8408
238,4.0700,77.2227,44.6748
239,4.0850,79.2615,42.9526
240,4.1000,80.4981,38.6327
241,4.1150,78.5387,42.6206
242,4.1300,71.1795,51.2874
243,4.1450,68.2092,52.6620
244,4.1600,76.9170,42.4345
245,4.1750,74.9103,47.9593
246,4.1900,75.9311,46.8546
247,4.2050,82.6955,36.3368
248,4.2200,82.6487,40.0312
249,4.2350,82.0165,39.8235
250,4.2500,67.4097,53.3842
251,4.2650,82.9970,30.0054
252,4.2800,85.6309,19.7663
253,4.2950,84.5856,20.3601
254,4.3100,85.7146,19.4665
255,4.3250,85.3213,22.9734
256,4.3400,84.1236,36.5883
257,4.3550,76.7970,47.2755
258,4.3700,65.8838,55.6567
259,4.3850,61.3928,58.1300
260,4.4000,59.2748,59.2429
261,4.4150,66.2680,55.6026
262,4.4300,75.2806,48.3266
263,4.4450,82.6080,34.1327
264,4.4600,80.7689,40.3752
265,4.4750,83.7827,33.2346
266,4.4900,82.5393,34.5625
267,4.5050,79.8365,41.5312
268,4.5200,73.9186,49.7026
269,4.5350,76.2928,47.8885
270,4.5500,67.3535,54.6376
271,4.5650,73.3608,49.6201
272,4.5800,66.3185,54.0126
273,4.5950,80.6859,30.7734
274,4.6100,85.1893,8.7981
275,4.6250,84.6619,7.8412
276,4.6400,86.4522,8.0409
277,4.6550,86.8859,8.1501
278,4.6700,85.5638,7.9871
279,4.6850,86.3524,8.8858
280,4.7000,86.1689,9.1573
281,4.7150,84.9780,8.0675
282,4.7300,85.2181,7.4811
283,4.7450,84.2644,7.2538
284,4.7600,84.3041,7.2780
285,4.7750,84.1504,7.2573
286,4.7900,83.6578,7.1811
287,4.8050,83.3733,7.1664
288,4.8200,83.9806,7.2256
289,4.8350,84.9642,7.4129
290,4.8500,83.4879,7.1684
291,4.8650,83.3407,7.1315
292,4.8800,83.7981,7.1692
293,4.8950,83.6835,7.1654
294,4.9100,83.2188,7.1148
295,4.9250,83.7433,7.1831
296,4.9400,83.4081,7.1622
297,4.9550,83.1590,7.1264
298,4.9700,83.1430,7.1242
299,4.9850,83.8213,7.1917
300,5.0000,84.2291,7.2567
301,5.0150,84.0299,7.2236
302,5.0300,84.1984,7.3199
303,5.0450,84.3412,7.3162
304,5.0600,84.2405,7.2759
305,5.0750,84.1702,7.2526
306,5.0900,84.0545,7.2171
307,5.1050,83.7920,7.1708
308,5.1200,83.3061,7.1203
309,5.1350,83.5347,7.1384
310,5.1500,83.2965,7.1369
311,5.1650,83.2770,7.1411
312,5.1800,83.3000,7.1816
313,5.1950,83.4329,7.1732
314,5.2100,83.5822,7.2026
315,5.2250,85.3601,7.4975
316,5.2400,84.9382,7.4193
317,5.2550,83.6829,7.1762
318,5.2700,84.6328,7.3455
319,5.2850,84.7539,7.3945
320,5.3000,85.1730,7.4191
321,5.3150,84.7536,7.4292
322,5.3300,84.1438,7.3013
323,5.3450,85.9354,8.1033
324,5.3600,87.8391,11.9290
325,5.3750,86.0008,8.3812
326,5.3900,85.2196,7.6124
327,5.4050,85.2574,7.6804
