window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6829,3.2317,0.0000,0.0000
1,0.5620,2.9915,6.1024,0.0000,0.0000
2,0.6240,3.5759,9.5516,0.0000,0.0000
3,0.6860,4.3178,12.5399,0.0000,0.0000
4,0.7480,5.3233,15.1286,0.0000,0.0000
5,0.8100,6.3741,16.9248,0.0000,0.0000
6,0.8720,6.6021,19.4184,0.0000,0.0000
7,0.9340,8.1708,21.3585,0.0000,0.0000
8,0.9960,9.6950,23.0245,0.0000,0.0000
9,1.0580,10.8579,24.7238,0.0000,0.0000
10,1.1200,12.8138,25.8703,0.0000,0.0000
11,1.1820,14.2069,27.1234,0.0000,0.0000
12,1.2440,14.6926,28.3955,0.0000,0.0000
13,1.3060,15.1122,29.4816,0.0000,0.0000
14,1.3680,15.2479,30.7859,0.0000,0.0000
15,1.4300,15.0255,31.8271,0.0000,0.0000
16,1.4920,14.5136,32.9171,0.0000,0.0000
17,1.5540,15.0535,33.6816,0.0000,0.0000
18,1.6160,15.0294,34.1882,0.0000,0.0000
19,1.6780,14.5331,34.7236,0.0000,0.0000
20,1.7400,13.8769,35.1134,0.0000,0.0000
21,1.8020,13.4823,35.2248,0.0000,0.0000
22,1.8640,13.0948,35.3981,0.0000,0.0000
23,1.9260,12.5056,35.8695,0.0000,0.0000
24,1.9880,11.7886,36.7967,0.0000,0.0000
25,2.0500,11.0282,37.2628,0.0000,0.0000
26,2.1120,10.1681,37.8405,0.0000,0.0000
27,2.1740,9.6543,38.5256,0.0000,0.2638
28,2.2360,9.2649,39.0652,0.0000,6.4414
29,2.2980,8.4133,40.1583,0.0000,15.8676
30,2.3600,8.9517,41.3293,0.0000,32.9612
31,2.4220,8.3545,42.5078,0.0000,52.2802
32,2.4840,7.8585,43.8739,0.0000,66.0784
33,2.5460,7.5876,46.9187,0.0000,80.8242
34,2.6080,7.4002,49.9722,0.0000,88.9479
35,2.6700,7.7648,52.8007,0.0000,90.0000
36,2.7320,8.1153,55.5422,0.0000,90.0000
37,2.7940,9.3502,58.1226,0.0000,90.0000
38,2.8560,9.1580,60.1676,0.0000,90.0000
39,2.9180,11.5018,61.6320,0.0000,90.0000
40,2.9800,11.2619,63.2355,0.0000,90.0000
41,3.0420,12.0954,64.6480,0.0000,90.0000
42,3.1040,11.8527,66.0929,0.0000,90.0000
43,3.1660,11.3155,67.3054,0.0000,90.0000
44,3.2280,10.5452,68.0030,0.0000,90.0000
45,3.2900,9.4799,68.2624,0.0000,90.0000
46,3.3520,8.4598,68.7256,0.0000,90.0000
47,3.4140,7.5945,68.9612,0.0000,90.0000
48,3.4760,6.8378,69.2479,0.0000,90.0000
49,3.5380,6.2649,69.3001,0.0000,90.0000
50,3.6000,5.3443,68.5322,0.0000,90.0000
51,3.6620,4.6090,68.3240,0.0000,90.0000
52,3.7240,4.0195,68.8471,0.0000,90.0000
53,3.7860,3.4808,68.9487,0.0000,90.0000
54,3.8480,2.8639,69.1746,0.0000,90.0000
55,3.9100,2.2592,69.2316,0.0000,90.0000
56,3.9720,1.8406,69.6723,0.0000,90.0000
57,4.0340,1.6951,70.1593,0.0000,90.0000
58,4.0960,1.4623,70.5280,0.0000,90.0000
59,4.1580,1.2194,70.7112,0.0000,90.0000
60,4.2200,1.1113,70.5302,0.0000,90.0000
