window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0374,0.4632,0.0000,0.0000
1,0.5620,3.8816,0.8560,0.0000,0.0000
2,0.6240,5.5905,1.2084,0.0000,0.0000
3,0.6860,7.0835,1.5725,0.0000,0.0000
4,0.7480,8.4408,1.8980,0.0000,0.0000
5,0.8100,9.6968,2.1510,0.0000,0.0000
6,0.8720,10.7727,2.3945,0.0000,0.0000
7,0.9340,11.7104,2.6459,0.0000,0.0000
8,0.9960,12.5377,2.9026,0.0000,0.0000
9,1.0580,13.2659,3.0625,0.0000,0.0000
10,1.1200,13.8993,3.2382,0.0000,0.0000
11,1.1820,14.6029,3.3772,0.0000,0.0000
12,1.2440,15.1077,3.5133,0.0000,0.0000
13,1.3060,15.5904,3.6435,0.0000,0.0000
14,1.3680,16.0277,3.7454,0.0000,0.0000
15,1.4300,16.3445,3.8272,0.0000,0.0000
16,1.4920,16.6089,3.9107,0.0000,0.0000
17,1.5540,16.7706,3.9689,0.0000,0.0000
18,1.6160,16.9971,4.0735,0.0000,0.0000
19,1.6780,17.2004,4.1470,0.0000,0.0000
20,1.7400,17.3825,4.2154,0.0000,0.0000
21,1.8020,17.5007,4.2636,0.0000,0.0000
22,1.8640,17.5783,4.3226,0.0000,0.0000
23,1.9260,17.6900,4.3775,0.0000,0.0000
24,1.9880,17.7932,4.3883,0.0000,0.0000
25,2.0500,17.9398,4.4374,0.0000,0.0000
26,2.1120,18.0766,4.4422,0.0000,0.0000
27,2.1740,18.1405,4.4702,0.0000,0.0000
28,2.2360,18.1852,4.5353,0.0000,0.0000
29,2.2980,18.2274,4.5390,0.0000,0.0000
30,2.3600,18.3654,4.6376,0.0000,0.0000
31,2.4220,18.4455,4.6414,0.0000,0.0000
32,2.4840,18.5378,4.6748,0.0000,0.0000
33,2.5460,18.6210,4.7019,0.0000,0.0000
34,2.6080,18.7019,4.7381,0.0000,0.0000
35,2.6700,18.8043,4.7541,0.0000,0.0000
36,2.7320,18.9213,4.7629,0.0000,0.0000
37,2.7940,19.0885,4.7416,0.0000,0.0000
38,2.8560,19.1400,4.7210,0.0000,0.0000
39,2.9180,19.2654,4.6976,1.1778,1.1778
40,2.9800,19.4306,4.6685,4.5879,4.5879
41,3.0420,19.5822,4.6444,11.9608,11.9608
42,3.1040,19.6884,4.6212,21.2819,21.2819
43,3.1660,19.7921,4.6043,28.5194,28.5194
44,3.2280,19.9344,4.6052,37.0662,37.0662
45,3.2900,19.9626,4.6043,42.9204,42.9204
46,3.3520,20.0037,4.5972,45.0000,45.0000
47,3.4140,19.9967,4.6228,45.0000,45.0000
48,3.4760,20.0089,4.6662,45.0000,45.0000
49,3.5380,20.0434,4.7437,45.0000,45.0000
50,3.6000,20.0542,4.7735,45.0000,45.0000
51,3.6620,20.1111,4.8064,45.0000,45.0000
52,3.7240,20.3115,4.7633,45.0000,45.0000
53,3.7860,20.4257,4.6917,45.0000,45.0000
54,3.8480,20.5509,4.7121,45.0000,45.0000
55,3.9100,20.7833,4.6554,45.0000,45.0000
56,3.9720,21.1392,4.5471,45.0000,45.0000
57,4.0340,21.5827,4.3619,45.0000,45.0000
58,4.0960,24.0426,4.2550,45.0000,45.0000
59,4.1580,25.1991,4.1371,45.0000,45.0000
60,4.2200,25.4349,3.9926,45.0000,45.0000
61,4.2820,26.8799,3.9152,45.0000,45.0000
62,4.3440,31.0328,4.0598,45.0000,45.0000
63,4.4060,33.9903,4.1174,45.0000,45.0000
64,4.4680,34.6738,4.0533,45.0000,45.0000
65,4.5300,35.1128,4.0016,45.0000,45.0000
66,4.5920,33.8741,3.9218,45.0000,45.0000
67,4.6540,32.9175,3.8815,45.0000,45.0000
68,4.7160,31.9239,3.8383,45.0000,45.0000
69,4.7780,31.5143,3.7758,45.0000,45.0000
70,4.8400,31.0205,3.7183,45.0000,45.0000
71,4.9020,30.3003,3.6624,45.0000,45.0000
72,4.9640,29.6649,3.6268,45.0000,45.0000
73,5.0260,29.0783,3.6252,45.0000,45.0000
74,5.0880,28.6409,3.6048,45.0000,45.0000
75,5.1500,28.0676,3.5425,45.0000,45.0000
