window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9837,7.9288,0.0000,0.0000
1,0.5620,2.1659,15.1829,0.0000,0.0000
2,0.6240,2.9301,21.6382,2.8791,0.0000
3,0.6860,3.5940,27.4437,15.0702,0.0000
4,0.7480,4.5366,32.7141,29.2375,0.0000
5,0.8100,5.1091,37.4270,52.0224,0.0000
6,0.8720,8.2434,41.0082,75.3576,0.0000
7,0.9340,14.2421,43.4205,90.6062,0.0000
8,0.9960,19.9471,45.1683,104.9166,0.0000
9,1.0580,25.2408,45.8996,110.0000,0.0000
10,1.1200,30.8027,45.8762,110.0000,0.0000
11,1.1820,36.7968,43.3417,110.0000,0.0000
12,1.2440,42.3759,40.6830,110.0000,0.0000
13,1.3060,46.9364,37.5140,110.0000,0.0000
14,1.3680,50.9444,34.6071,110.0000,0.0000
15,1.4300,54.6100,32.0004,110.0000,0.0000
16,1.4920,57.9224,29.6640,110.0000,0.0000
17,1.5540,60.8899,27.5532,110.0000,0.0000
18,1.6160,63.5364,25.6497,110.0000,0.0000
19,1.6780,66.0231,23.9770,110.0000,0.0000
20,1.7400,68.2139,22.4526,110.0000,0.0000
21,1.8020,70.2347,21.1090,110.0000,0.0000
22,1.8640,72.0741,19.9129,110.0000,0.0000
23,1.9260,73.6394,18.7942,110.0000,0.0000
24,1.9880,75.1036,17.8079,110.0000,0.0000
25,2.0500,76.5791,17.0830,110.0000,0.0000
26,2.1120,78.0468,16.7466,110.0000,0.0000
27,2.1740,79.2360,16.2172,110.0000,0.0000
28,2.2360,80.5433,16.1429,110.0000,0.0000
29,2.2980,81.7819,16.1820,107.1209,0.0000
30,2.3600,82.1262,17.7072,94.9297,0.0000
31,2.4220,82.2044,19.6045,75.3576,0.0000
32,2.4840,82.0451,22.0519,57.9776,0.0000
33,2.5460,82.5909,22.1513,34.6424,0.0000
34,2.6080,82.7818,23.8344,15.0702,0.0000
35,2.6700,82.7058,25.7459,2.8791,0.0000
36,2.7320,82.8919,27.1847,0.0000,0.0000
37,2.7940,83.0651,28.3936,0.0000,0.0000
38,2.8560,83.4207,28.7812,0.0000,0.0000
39,2.9180,83.4878,31.0097,0.0000,0.0000
40,2.9800,82.9480,33.6768,0.0000,0.0000
41,3.0420,81.6762,36.6930,0.0000,0.0000
42,3.1040,80.9329,39.1121,0.0000,0.0000
43,3.1660,79.8195,41.6073,0.0000,0.0000
44,3.2280,78.7622,43.8824,0.0000,0.0000
