window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9185,3.7745,0.0000,0.0000
1,0.5620,4.5755,6.8814,0.0000,0.0000
2,0.6240,7.2909,9.9315,0.0000,0.0000
3,0.6860,8.9896,12.8049,0.0000,0.0000
4,0.7480,9.5832,15.5332,0.0000,0.0000
5,0.8100,10.6396,17.9592,0.0000,0.0000
6,0.8720,12.5150,19.9526,0.0000,0.0000
7,0.9340,13.9467,21.6335,0.0000,0.0000
8,0.9960,14.5958,23.3380,0.0000,0.0000
9,1.0580,14.4028,25.2759,0.0000,0.0000
10,1.1200,14.2592,26.9785,0.0000,0.0000
11,1.1820,14.3011,27.7390,0.0000,0.0000
12,1.2440,15.1401,28.3230,0.0000,0.0000
13,1.3060,16.2990,28.9381,0.0000,0.0000
14,1.3680,17.3160,29.3929,0.0000,0.0000
15,1.4300,16.4666,30.5460,0.0000,0.0000
16,1.4920,15.7065,31.9967,0.0000,0.0000
17,1.5540,15.5377,32.6701,0.0000,0.0000
18,1.6160,15.1325,33.3856,0.0000,0.0000
19,1.6780,15.5975,33.5231,0.0000,0.0000
20,1.7400,15.7204,34.3855,0.0000,0.0000
21,1.8020,15.4024,34.5840,0.0000,0.0000
22,1.8640,15.3486,34.3923,0.0000,0.0000
23,1.9260,16.2599,33.9129,0.0000,0.0000
24,1.9880,17.1899,33.5676,0.0000,0.0000
25,2.0500,17.9542,33.2191,0.0000,0.0000
26,2.1120,17.2669,33.0945,0.0000,0.0000
27,2.1740,16.9192,33.2524,0.0000,0.0000
28,2.2360,15.5843,34.1475,0.0000,0.0000
29,2.2980,14.4583,35.1626,0.0000,0.0000
30,2.3600,13.6467,36.0435,1.0521,1.0521
31,2.4220,12.9000,36.8872,9.1758,9.1758
32,2.4840,12.3645,37.6648,19.7466,19.7466
33,2.5460,11.4212,38.1739,37.7198,37.7198
34,2.6080,10.9463,38.9364,57.0388,57.0388
35,2.6700,9.2999,40.4834,74.1324,74.1324
36,2.7320,8.2476,41.9786,83.5586,83.5586
37,2.7940,7.0964,43.3811,89.7362,89.7362
38,2.8560,6.9324,46.5919,90.0000,90.0000
39,2.9180,6.6739,49.6230,90.0000,90.0000
40,2.9800,6.0545,52.2190,90.0000,90.0000
41,3.0420,6.1321,54.8386,90.0000,90.0000
42,3.1040,6.4683,57.2446,90.0000,90.0000
43,3.1660,6.5598,59.3575,90.0000,90.0000
44,3.2280,6.9017,61.3057,90.0000,90.0000
45,3.2900,6.9421,62.9537,90.0000,90.0000
46,3.3520,6.9374,64.4180,90.0000,90.0000
47,3.4140,7.3284,65.9997,90.0000,90.0000
48,3.4760,8.1192,67.4045,90.0000,90.0000
49,3.5380,8.2565,68.5117,90.0000,90.0000
50,3.6000,7.6273,69.3346,90.0000,90.0000
51,3.6620,7.3273,70.1821,90.0000,90.0000
52,3.7240,7.0540,70.9260,90.0000,90.0000
53,3.7860,7.0965,71.7463,90.0000,90.0000
54,3.8480,7.4350,72.5907,90.0000,90.0000
55,3.9100,8.1917,73.5950,90.0000,90.0000
56,3.9720,9.1467,74.5311,90.0000,90.0000
57,4.0340,9.7271,74.9913,90.0000,90.0000
58,4.0960,13.9016,74.4660,90.0000,90.0000
59,4.1580,19.1452,73.5275,90.0000,90.0000
60,4.2200,23.7519,72.6856,90.0000,90.0000
61,4.2820,27.9830,71.9713,90.0000,90.0000
62,4.3440,31.5516,71.3927,90.0000,90.0000
63,4.4060,33.9912,70.9502,90.0000,90.0000
64,4.4680,36.7777,70.4567,90.0000,90.0000
65,4.5300,39.2983,70.0002,90.0000,90.0000
66,4.5920,41.9457,69.5306,90.0000,90.0000
67,4.6540,41.9275,69.5569,90.0000,90.0000
68,4.7160,43.9360,69.1562,90.0000,90.0000
69,4.7780,45.3348,68.7921,90.0000,90.0000
70,4.8400,47.2390,68.3451,90.0000,90.0000
71,4.9020,45.1428,68.9343,90.0000,90.0000
72,4.9640,44.7221,68.9774,90.0000,90.0000
73,5.0260,45.4425,68.8700,90.0000,90.0000
74,5.0880,46.0957,68.7818,90.0000,90.0000
75,5.1500,45.8572,68.7391,90.0000,90.0000
76,5.2120,42.5820,69.6479,88.9479,88.9479
77,5.2740,38.9843,70.2259,80.8242,80.8242
78,5.3360,36.0662,70.9178,66.0784,66.0784
79,5.3980,34.5216,71.3753,52.2802,52.2802
80,5.4600,31.9685,71.7868,32.9612,32.9612
81,5.5220,28.9260,70.4507,15.8676,15.8676
82,5.5840,26.3046,68.7440,6.4414,6.4414
83,5.6460,24.5672,67.9213,0.2638,0.2638
84,5.7080,22.7170,65.9437,0.0000,0.0000
85,5.7700,21.1131,64.2388,0.0000,0.0000
86,5.8320,19.5719,62.7543,0.0000,0.0000
87,5.8940,18.6775,61.2841,0.0000,0.0000
88,5.9560,18.0120,59.6468,0.0000,0.0000
89,6.0180,18.5143,58.2536,0.0000,0.0000
90,6.0800,18.8664,56.9571,0.0000,0.0000
91,6.1420,18.1589,55.3751,0.0000,0.0000
92,6.2040,17.5125,53.9184,0.0000,0.0000
93,6.2660,17.3607,52.1847,0.0000,0.0000
94,6.3280,18.2540,50.4436,0.0000,0.0000
95,6.3900,17.8729,48.9427,0.0000,0.0000
96,6.4520,17.9001,47.6726,0.0000,0.0000
97,6.5140,17.2630,47.1111,0.0000,0.0000
98,6.5760,16.2101,46.7306,0.0000,0.0000
99,6.6380,15.9728,46.0461,0.0000,0.0000
100,6.7000,15.5171,45.3092,0.0000,0.0000
101,6.7620,15.2093,45.1033,0.0000,0.0000
102,6.8240,15.5740,44.8126,0.0000,0.0000
103,6.8860,15.9914,44.1837,0.0000,0.0000
104,6.9480,16.9355,43.5886,0.0000,0.0000
105,7.0100,17.2952,43.0114,0.0000,0.0000
106,7.0720,19.0908,42.7027,0.0000,0.0000
107,7.1340,19.6410,42.5706,0.0000,0.0000
108,7.1960,20.6429,42.4340,0.0000,0.0000
109,7.2580,20.6647,42.4122,0.0000,0.0000
110,7.3200,21.6246,41.6786,0.0000,0.0000
111,7.3820,22.5572,41.2843,0.0000,0.0000
112,7.4440,23.6733,41.0002,0.0000,0.0000
113,7.5060,24.7156,41.0724,0.0000,0.0000
114,7.5680,25.9770,41.0754,0.0000,0.0000
115,7.6300,27.0122,40.9314,0.0000,0.0000
116,7.6920,27.3317,41.2367,0.0000,0.0000
117,7.7540,28.1999,41.5195,0.0000,0.0000
118,7.8160,28.0854,42.0354,0.0000,0.0000
119,7.8780,27.9949,42.1040,0.0000,0.0000
120,7.9400,27.7318,42.3488,0.0000,0.0000
121,8.0020,27.4168,42.5258,0.0000,0.0000
122,8.0640,25.6424,42.7442,0.0000,0.0000
123,8.1260,24.1018,42.9811,0.0000,0.0000
124,8.1880,23.3132,43.3601,0.0000,0.0000
125,8.2500,22.8142,43.5806,0.0000,0.0000
126,8.3120,22.6111,43.0370,0.0000,0.0000
