window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0094,0.4001,18.0285,0.0000
1,0.5620,2.1892,1.0281,18.0521,0.0000
2,0.6240,3.1912,1.3666,18.0040,0.0000
3,0.6860,4.3068,1.9160,18.0095,0.0000
4,0.7480,5.2290,2.3622,18.0346,0.0000
5,0.8100,6.0710,2.6598,18.0401,0.0000
6,0.8720,7.0847,3.2960,18.1474,0.0000
7,0.9340,7.9958,3.8404,18.1306,0.0000
8,0.9960,8.8124,4.6556,18.0440,0.0000
9,1.0580,9.8184,5.2641,17.9214,0.0000
10,1.1200,10.6541,5.6569,17.7676,0.0000
11,1.1820,11.0552,5.9042,17.6799,0.0000
12,1.2440,11.0914,5.8938,17.6325,0.0000
13,1.3060,11.3051,6.0043,17.5775,0.0000
14,1.3680,11.5046,5.9911,17.6199,0.0000
15,1.4300,11.6250,6.0223,17.7205,0.0000
16,1.4920,11.7678,5.9156,17.8815,0.0000
17,1.5540,11.5249,5.6950,18.0863,0.0000
18,1.6160,11.4825,5.5073,18.2096,0.0000
19,1.6780,11.4439,5.3101,18.2612,0.0000
20,1.7400,11.3810,5.1356,18.1856,0.0000
21,1.8020,11.2101,4.9201,18.0488,0.0000
22,1.8640,11.0117,4.7217,17.8474,0.0000
23,1.9260,10.9348,4.5858,17.6579,0.0000
24,1.9880,11.0311,4.6483,17.5333,0.0000
25,2.0500,11.0017,4.5644,17.4519,0.0000
26,2.1120,11.0578,4.5527,17.4679,0.0000
27,2.1740,11.0749,4.4716,17.3667,0.0000
28,2.2360,11.2022,4.4420,17.2653,0.0000
29,2.2980,11.4849,4.5532,17.2654,0.0000
30,2.3600,11.7053,4.6025,17.2586,0.0000
31,2.4220,12.0133,4.8672,17.2378,0.0000
32,2.4840,12.4612,5.1529,17.2019,0.0000
33,2.5460,13.1736,5.5845,17.1656,0.0000
34,2.6080,13.3893,5.7382,17.1376,0.0000
35,2.6700,13.6537,5.8975,17.1088,0.0000
36,2.7320,13.7072,5.9339,17.0558,0.0000
37,2.7940,13.9134,6.1452,17.0710,0.0000
38,2.8560,14.1680,6.3383,17.0456,0.0000
39,2.9180,14.2793,6.4015,17.0961,0.0000
40,2.9800,13.9873,6.1306,17.1888,0.0000
41,3.0420,13.7929,6.1044,17.3438,0.0000
42,3.1040,13.5821,5.9944,17.3891,0.0000
43,3.1660,13.4541,5.9365,17.4119,0.0000
44,3.2280,13.3097,5.8553,17.3604,0.0000
45,3.2900,13.0698,5.6541,17.2933,0.0000
46,3.3520,12.9010,5.5125,17.2693,0.0000
47,3.4140,12.7446,5.5587,17.2673,0.0000
48,3.4760,13.1122,5.7863,17.3511,0.0000
49,3.5380,13.3983,5.9303,17.0373,0.0000
50,3.6000,13.6921,6.1516,15.9740,0.0000
51,3.6620,13.9100,6.2773,14.2521,0.0000
52,3.7240,14.3068,6.5887,12.0030,0.0000
53,3.7860,14.9254,6.9879,9.8302,0.0000
54,3.8480,15.9266,7.7417,8.1243,0.0000
