window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.2984,0.6885
1,0.5620,2.9526,1.5356
2,0.6240,4.4246,2.3637
3,0.6860,6.0249,3.3134
4,0.7480,7.3093,4.0753
5,0.8100,8.2967,4.5378
6,0.8720,8.6912,4.5423
7,0.9340,9.4971,5.0605
8,0.9960,10.4383,5.5555
9,1.0580,11.2308,5.9485
10,1.1200,11.7165,6.1698
11,1.1820,12.0465,6.1351
12,1.2440,12.4364,6.2854
13,1.3060,13.0214,6.6313
14,1.3680,13.5203,7.1129
15,1.4300,13.7144,7.3284
16,1.4920,13.8719,7.4250
17,1.5540,14.0287,7.5946
18,1.6160,13.4975,7.2669
19,1.6780,12.8965,6.9275
20,1.7400,12.5480,6.7639
21,1.8020,12.2887,6.6461
22,1.8640,12.0892,6.4520
23,1.9260,12.2234,6.3633
24,1.9880,12.1768,6.2776
25,2.0500,12.1246,6.0960
26,2.1120,12.1122,6.0011
27,2.1740,12.0310,5.8681
28,2.2360,12.2305,5.8932
29,2.2980,12.2326,5.9380
30,2.3600,12.4395,6.0115
31,2.4220,12.5997,6.0249
32,2.4840,12.7263,6.1760
33,2.5460,12.9192,6.3471
34,2.6080,12.8856,6.3944
35,2.6700,13.1586,6.5998
36,2.7320,13.3561,6.7999
37,2.7940,13.3389,6.6411
38,2.8560,13.6539,6.8204
39,2.9180,13.9980,7.1014
40,2.9800,14.0273,7.1454
41,3.0420,14.3440,7.3336
42,3.1040,14.5200,7.3553
43,3.1660,14.6747,7.3851
44,3.2280,15.0426,7.5238
45,3.2900,15.2101,7.6985
46,3.3520,14.8683,7.5224
47,3.4140,14.4123,7.2788
48,3.4760,14.2538,7.1430
49,3.5380,13.7018,6.7962
50,3.6000,12.8424,6.5584
51,3.6620,12.2871,6.4117
52,3.7240,11.7609,6.1595
53,3.7860,11.2245,5.8545
54,3.8480,10.3099,5.5288
55,3.9100,9.7218,5.2258
56,3.9720,9.3730,4.9733
57,4.0340,9.0367,4.7977
58,4.0960,8.6828,4.6550
59,4.1580,8.6199,4.5521
60,4.2200,8.7247,4.5304
61,4.2820,8.7969,4.4419
62,4.3440,9.2293,4.5633
63,4.4060,9.5807,4.5605
64,4.4680,10.0419,4.7276
65,4.5300,10.5540,5.0950
66,4.5920,11.2121,5.3793
67,4.6540,11.6288,5.5078
68,4.7160,12.0155,5.6734
69,4.7780,12.7263,6.0691
70,4.8400,13.2378,6.3451
71,4.9020,13.2790,6.3286
