window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7010,0.1919,29.3452,0.0000
1,0.5620,1.3287,0.3598,29.3079,0.0000
2,0.6240,1.8977,0.5147,29.3521,0.0000
3,0.6860,2.4029,0.6501,29.4097,0.0000
4,0.7480,2.8640,0.7734,29.4389,0.0000
5,0.8100,3.2773,0.8836,29.4192,0.0000
6,0.8720,3.6465,0.9853,29.4341,0.0000
7,0.9340,3.9901,1.0759,29.4200,0.0000
8,0.9960,4.2822,1.1528,29.4221,0.0000
9,1.0580,4.5516,1.2283,29.3966,0.0000
10,1.1200,4.7936,1.2937,29.4110,0.0000
11,1.1820,5.0122,1.3500,29.4621,0.0000
12,1.2440,5.2041,1.4014,29.5377,0.0000
13,1.3060,5.3860,1.4483,29.5875,0.0000
14,1.3680,5.5502,1.4901,29.6411,0.0000
15,1.4300,5.7084,1.5284,29.6969,0.0000
16,1.4920,5.8432,1.5618,29.8403,0.0000
17,1.5540,5.9598,1.5909,30.0375,0.0000
18,1.6160,6.0559,1.6194,30.3253,0.0000
19,1.6780,6.1530,1.6466,30.5433,0.0000
20,1.7400,6.2344,1.6713,30.5789,0.0000
21,1.8020,6.3217,1.6967,30.6788,0.0000
22,1.8640,6.4042,1.7174,30.7792,0.0000
23,1.9260,6.6789,1.7919,30.8170,0.0000
24,1.9880,7.1950,1.9074,30.3060,0.0000
25,2.0500,7.7606,2.0586,27.4717,0.0000
26,2.1120,8.3883,2.2648,22.0061,0.0000
27,2.1740,9.0219,2.5679,17.7656,0.0000
28,2.2360,9.6351,2.7620,13.9368,0.0000
29,2.2980,10.2844,2.9739,10.3191,0.0000
30,2.3600,11.2102,3.4652,7.7226,0.0000
31,2.4220,12.3104,3.9917,8.8949,0.0000
32,2.4840,13.3402,4.5035,13.5055,0.0000
33,2.5460,14.3834,5.1136,20.6087,0.0000
34,2.6080,15.1398,5.3631,27.4337,0.0000
35,2.6700,15.8125,5.5211,33.3145,0.0000
36,2.7320,16.5188,5.5041,37.8050,0.0000
37,2.7940,18.0941,6.1058,40.2951,0.0000
38,2.8560,20.1066,6.9401,41.1346,0.0000
39,2.9180,21.1221,6.9620,40.4259,0.0000
40,2.9800,22.0436,7.0346,39.6377,0.0000
41,3.0420,23.4312,7.5152,38.4627,0.0000
42,3.1040,24.0152,7.5632,38.2999,0.0000
43,3.1660,24.4540,7.6896,38.2556,0.0000
44,3.2280,26.3591,8.8935,38.3556,0.0000
45,3.2900,28.5407,9.9444,38.4685,0.0000
46,3.3520,29.6265,10.7616,38.6822,0.0000
47,3.4140,30.9167,11.8506,38.8532,0.0000
48,3.4760,31.8333,12.6235,39.0370,0.0000
49,3.5380,32.5012,13.2623,39.4114,0.0000
50,3.6000,33.2612,13.9878,39.8658,0.0000
51,3.6620,33.8176,14.5095,39.9700,0.0000
52,3.7240,34.1829,15.0724,40.1469,0.0000
53,3.7860,34.8188,15.5542,40.3043,0.0000
54,3.8480,36.0501,16.2416,40.3840,0.0000
55,3.9100,36.7335,16.6076,40.3749,0.0000
56,3.9720,36.4321,16.5642,40.3966,0.0000
57,4.0340,35.0030,15.5830,40.5059,0.0000
58,4.0960,34.3685,15.3860,40.7089,0.0000
59,4.1580,33.2398,14.6339,40.8817,0.0000
60,4.2200,33.1053,14.6413,41.0239,0.0000
61,4.2820,32.4224,14.1473,41.1137,0.0000
62,4.3440,31.6279,13.6270,41.1570,0.0000
63,4.4060,31.1577,13.3148,41.2314,0.0000
64,4.4680,30.6246,12.9762,41.3299,0.0000
65,4.5300,30.0330,12.5799,41.6187,0.0000
66,4.5920,29.4468,11.9410,41.7410,0.0000
67,4.6540,29.1226,11.4447,41.8481,0.0000
68,4.7160,28.6827,10.8145,41.9550,0.0000
69,4.7780,29.2067,11.1350,42.0544,0.0000
70,4.8400,29.9153,11.5935,41.9876,0.0000
71,4.9020,30.2512,11.8150,41.9347,0.0000
72,4.9640,29.9792,11.5088,41.8501,0.0000
73,5.0260,29.6795,11.3159,41.7901,0.0000
74,5.0880,29.6485,11.0391,41.7185,0.0000
75,5.1500,29.2525,10.6077,41.6731,0.0000
76,5.2120,28.6665,10.1698,41.6311,0.0000
77,5.2740,29.2059,10.7821,41.6005,0.0000
78,5.3360,29.7009,11.0883,41.6147,0.0000
79,5.3980,29.7778,10.9252,41.6815,0.0000
80,5.4600,29.1147,10.3056,41.7288,0.0000
81,5.5220,29.3403,10.4000,41.7940,0.0000
82,5.5840,29.0621,10.2239,41.8348,0.0000
83,5.6460,29.1381,10.5868,41.8904,0.0000
84,5.7080,28.9609,10.7247,41.9258,0.0000
85,5.7700,29.4416,11.0922,41.9281,0.0000
86,5.8320,29.5810,11.5972,41.9015,0.0000
87,5.8940,29.7669,11.9957,41.8894,0.0000
88,5.9560,30.3854,12.7325,41.8833,0.0000
89,6.0180,30.1403,12.7601,41.8881,0.0000
90,6.0800,29.7514,12.6814,41.8559,0.0000
91,6.1420,29.2062,12.3662,41.6847,0.0000
92,6.2040,29.2126,12.7474,40.6341,0.0000
93,6.2660,28.5534,12.5060,37.5492,0.0000
94,6.3280,28.4694,12.6716,32.7259,0.0000
95,6.3900,28.0706,12.6055,26.6443,0.0000
96,6.4520,27.0348,12.0112,19.7025,0.0000
97,6.5140,25.9020,11.3574,13.3373,0.0000
98,6.5760,24.5191,10.5705,9.2609,0.0000
99,6.6380,23.5072,10.0558,10.2223,0.0000
100,6.7000,22.4862,9.4974,15.0905,0.0000
101,6.7620,21.4470,8.9718,20.6659,0.0000
102,6.8240,20.2259,8.3692,26.2058,0.0000
103,6.8860,18.9961,7.7743,32.0572,0.0000
104,6.9480,17.8572,7.2197,35.6563,0.0000
105,7.0100,16.7681,6.6912,38.9147,0.0000
