window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0549,0.5019,0.0000,0.0000
1,0.5620,3.8607,0.9236,0.0000,0.0000
2,0.6240,5.5756,1.3473,0.0000,0.0000
3,0.6860,6.9986,1.6840,0.0000,0.0000
4,0.7480,8.3424,1.9859,0.0000,0.0000
5,0.8100,9.5378,2.2886,0.0000,0.0000
6,0.8720,10.6112,2.5235,0.0000,0.0000
7,0.9340,11.5841,2.7558,0.0000,0.0000
8,0.9960,12.3697,2.9856,0.0000,0.0000
9,1.0580,13.1461,3.1247,0.0000,0.0000
10,1.1200,13.7266,3.2982,0.0000,0.0000
11,1.1820,14.2222,3.4446,0.0000,0.0000
12,1.2440,14.5988,3.5597,0.0000,0.0000
13,1.3060,14.9703,3.6725,0.0000,0.0000
14,1.3680,15.3086,3.7847,0.0000,0.0000
15,1.4300,15.6570,3.8736,0.0000,0.0000
16,1.4920,15.9387,3.9620,0.0000,0.0000
17,1.5540,16.1432,4.0266,0.0000,0.0000
18,1.6160,16.4108,4.1123,0.0000,0.0000
19,1.6780,16.6121,4.1923,0.0000,0.0000
20,1.7400,16.9297,4.2710,0.0000,0.0000
21,1.8020,17.1995,4.3314,0.0000,0.0000
22,1.8640,17.4835,4.4224,0.0000,0.0000
23,1.9260,17.7240,4.4535,0.0000,0.0000
24,1.9880,17.9382,4.4971,0.0000,0.0000
25,2.0500,18.2258,4.4802,0.0000,0.0000
26,2.1120,18.3586,4.4676,0.0000,0.0000
27,2.1740,18.5816,4.4642,0.0000,0.0000
28,2.2360,18.6557,4.5033,0.0000,0.0000
29,2.2980,18.8013,4.5113,0.0000,0.0000
30,2.3600,18.9193,4.5522,0.0000,0.0000
31,2.4220,18.9912,4.6066,0.0000,0.0000
32,2.4840,19.0931,4.6427,0.0000,0.0000
33,2.5460,19.0647,4.6371,0.0000,0.0000
34,2.6080,19.1254,4.6854,0.0000,0.0000
35,2.6700,19.1911,4.6913,0.0000,0.0000
36,2.7320,19.2507,4.7009,0.0000,0.0000
37,2.7940,19.3515,4.7234,0.0000,0.0000
38,2.8560,19.3485,4.6988,0.0000,0.0000
39,2.9180,19.3550,4.7191,0.0000,0.0000
40,2.9800,19.3915,4.7321,0.0000,0.0000
41,3.0420,19.4504,4.7838,0.0000,0.0000
42,3.1040,19.4944,4.8012,0.0000,0.0000
43,3.1660,19.5284,4.8082,0.0000,0.0000
44,3.2280,19.5817,4.8249,0.0000,0.0000
45,3.2900,19.5209,4.8124,0.0000,0.0000
46,3.3520,19.5028,4.8290,0.0000,0.0000
47,3.4140,19.4479,4.7805,0.0000,0.0000
48,3.4760,19.4273,4.7819,0.0000,0.0000
49,3.5380,19.4150,4.7910,4.1591,0.0000
50,3.6000,19.3535,4.8089,12.3302,0.0000
51,3.6620,19.2849,4.8141,28.3438,0.0000
52,3.7240,19.2320,4.8188,47.4363,0.0000
53,3.7860,19.2734,4.8748,66.0784,0.0000
54,3.8480,19.3159,4.8896,77.6698,0.0000
55,3.9100,19.3185,4.8875,87.6444,0.0000
56,3.9720,19.4015,4.9397,90.0000,0.0000
57,4.0340,19.5196,4.9357,90.0000,0.0000
58,4.0960,19.7922,4.8488,90.0000,0.0000
59,4.1580,20.0973,4.7017,90.0000,0.0000
60,4.2200,20.4745,4.5909,90.0000,0.0000
61,4.2820,20.7911,4.4849,90.0000,0.0000
62,4.3440,21.2003,4.3592,90.0000,0.0000
63,4.4060,23.3264,4.2421,90.0000,0.0000
64,4.4680,25.8686,4.1752,90.0000,0.0000
65,4.5300,29.2239,4.2011,90.0000,0.0000
66,4.5920,32.2811,4.2315,90.0000,0.0000
67,4.6540,36.1259,4.3562,90.0000,0.0000
68,4.7160,39.8441,4.5299,90.0000,0.0000
69,4.7780,43.1252,4.6810,90.0000,0.0000
70,4.8400,46.1217,4.8026,90.0000,0.0000
71,4.9020,48.5023,4.8546,90.0000,0.0000
72,4.9640,51.0702,4.9802,90.0000,0.0000
73,5.0260,53.3954,5.0864,90.0000,0.0000
74,5.0880,55.5585,5.1912,90.0000,0.0000
75,5.1500,57.6111,5.2939,90.0000,0.0000
76,5.2120,59.3191,5.3912,90.0000,0.0000
77,5.2740,61.0848,5.5292,90.0000,0.0000
78,5.3360,62.5515,5.6877,90.0000,0.0000
79,5.3980,63.3348,6.4103,90.0000,0.0000
80,5.4600,63.8725,7.3152,90.0000,0.0000
81,5.5220,63.6407,8.1460,90.0000,0.0000
82,5.5840,61.5583,8.1715,90.0000,0.0000
83,5.6460,58.0255,7.7341,90.0000,0.0000
84,5.7080,54.8218,7.3220,90.0000,0.0000
85,5.7700,53.8002,6.9339,90.0000,0.0000
86,5.8320,55.8000,7.2481,90.0000,0.0000
87,5.8940,57.6604,7.1565,90.0000,0.0000
88,5.9560,59.3626,7.6083,90.0000,0.0000
89,6.0180,60.9005,7.4557,90.0000,0.0000
90,6.0800,62.2100,7.3222,90.0000,0.0000
91,6.1420,63.3627,7.2285,90.0000,0.0000
92,6.2040,64.6071,7.1620,90.0000,0.0000
93,6.2660,65.4068,7.0431,90.0000,0.0000
94,6.3280,66.2812,6.9451,90.0000,0.0000
95,6.3900,67.1084,6.8697,90.0000,0.0000
96,6.4520,67.8295,6.7981,90.0000,0.0000
97,6.5140,63.7438,6.4925,90.0000,0.0000
98,6.5760,62.8911,6.2970,90.0000,0.0000
99,6.6380,63.8085,6.2508,90.0000,0.0000
100,6.7000,64.8117,6.2444,90.0000,0.0000
101,6.7620,64.5909,6.6556,90.0000,0.0000
102,6.8240,64.8418,6.5621,90.0000,0.0000
103,6.8860,65.6187,6.5046,90.0000,0.0000
104,6.9480,64.7161,6.3005,90.0000,0.0000
105,7.0100,64.5864,6.1549,90.0000,0.0000
106,7.0720,65.6531,6.1560,90.0000,0.0000
107,7.1340,66.5421,6.1521,90.0000,0.0000
108,7.1960,67.3886,6.1603,90.0000,0.0000
109,7.2580,68.2492,6.1690,90.0000,0.0000
110,7.3200,68.9211,6.1782,90.0000,0.0000
111,7.3820,69.4790,6.1816,90.0000,0.0000
112,7.4440,70.1466,6.2057,90.0000,0.0000
113,7.5060,70.3304,6.2013,90.0000,0.0000
114,7.5680,70.6120,6.1891,90.0000,0.0000
115,7.6300,70.7140,6.1732,90.0000,0.0000
116,7.6920,71.0875,6.1752,90.0000,0.0000
117,7.7540,67.0453,6.0536,90.0000,0.0000
118,7.8160,67.1335,5.9891,90.0000,0.0000
119,7.8780,67.0511,5.9315,90.0000,0.0000
120,7.9400,64.6357,5.6720,90.0000,0.0000
121,8.0020,65.7413,5.7305,90.0000,0.0000
122,8.0640,66.7291,5.7973,90.0000,0.0000
123,8.1260,67.0198,6.5252,90.0000,0.0000
124,8.1880,67.7452,6.4996,90.0000,0.0000
125,8.2500,68.4527,6.4680,90.0000,0.0000
126,8.3120,69.1240,6.4348,90.0000,0.0000
127,8.3740,69.6446,6.4056,90.0000,0.0000
128,8.4360,70.0114,6.3763,90.0000,0.0000
129,8.4980,70.1857,6.3296,90.0000,0.0000
130,8.5600,68.5974,6.1328,90.0000,0.0000
131,8.6220,68.9824,6.1088,90.0000,0.0000
132,8.6840,69.3046,6.1472,90.0000,0.0000
133,8.7460,69.3193,6.1519,90.0000,0.0000
134,8.8080,67.4090,5.9490,90.0000,0.0000
135,8.8700,63.2469,5.7301,90.0000,0.0000
136,8.9320,59.3767,5.5013,90.0000,0.0000
137,8.9940,56.7085,5.3356,90.0000,0.0000
138,9.0560,55.0288,5.6998,90.0000,0.0000
139,9.1180,54.8693,5.7315,90.0000,0.0000
140,9.1800,55.5748,5.6571,90.0000,0.0000
141,9.2420,54.2572,5.5351,90.0000,0.0000
142,9.3040,52.5914,5.3616,90.0000,0.0000
143,9.3660,49.7898,5.1729,90.0000,0.0000
144,9.4280,47.2623,4.9965,90.0000,0.0000
145,9.4900,45.0024,4.8180,90.0000,0.0000
146,9.5520,42.9165,4.6486,90.0000,0.0000
147,9.6140,40.9651,4.5221,90.0000,0.0000
148,9.6760,39.2535,4.3926,90.0000,0.0000
149,9.7380,37.7651,4.2739,90.0000,0.0000
150,9.8000,36.4886,4.1914,87.6444,0.0000
151,9.8620,35.2531,4.1312,77.6698,0.0000
152,9.9240,34.0527,4.0324,61.6562,0.0000
153,9.9860,33.0293,3.9555,42.5637,0.0000
154,10.0480,32.0619,3.8678,28.3438,0.0000
155,10.1100,31.1079,3.8715,12.3302,0.0000
156,10.1720,30.3488,3.8275,2.3556,0.0000
157,10.2340,29.5808,3.8161,0.0000,0.0000
158,10.2960,28.9523,3.7581,0.0000,0.0000
159,10.3580,28.1300,3.8017,0.0000,0.0000
160,10.4200,27.4599,3.8299,0.0000,0.0000
161,10.4820,26.7950,3.8784,0.0000,0.0000
162,10.5440,26.3444,3.8946,0.0000,0.0000
163,10.6060,25.8428,3.9521,0.0000,0.0000
164,10.6680,25.3182,4.0130,0.0000,0.0000
165,10.7300,24.7712,4.1024,0.0000,0.0000
166,10.7920,24.2096,4.1906,0.0000,0.0000
167,10.8540,23.7753,4.2482,0.0000,0.0000
168,10.9160,23.3844,4.3545,0.0000,0.0000
169,10.9780,23.0301,4.4155,0.0000,0.0000
170,11.0400,22.6765,4.4840,0.0000,0.0000
171,11.1020,22.3137,4.5380,0.0000,0.0000
172,11.1640,22.0103,4.5728,0.0000,0.0000
173,11.2260,21.6736,4.5967,0.0000,0.0000
174,11.2880,21.4733,4.6452,0.0000,0.0000
175,11.3500,21.2525,4.6837,0.0000,0.0000
176,11.4120,20.9950,4.6754,0.0000,0.0000
177,11.4740,20.7573,4.6808,0.0000,0.0000
178,11.5360,20.5177,4.6728,0.0000,0.0000
179,11.5980,20.3663,4.7456,0.0000,0.0000
180,11.6600,20.1968,4.7225,0.0000,0.0000
181,11.7220,20.1007,4.7446,0.0000,0.0000
182,11.7840,20.0833,4.7891,0.0000,0.0000
183,11.8460,20.0388,4.8468,0.0000,0.0000
184,11.9080,20.0622,4.8966,0.0000,0.0000
185,11.9700,20.0590,4.9135,0.0000,0.0000
186,12.0320,20.1137,4.9021,0.0000,0.0000
187,12.0940,20.1043,4.9583,0.0000,0.0000
188,12.1560,20.1795,4.9481,0.0000,0.0000
189,12.2180,20.1540,4.9033,0.0000,0.0000
190,12.2800,20.0703,4.9558,0.0000,0.0000
191,12.3420,19.9838,4.9467,0.0000,0.0000
192,12.4040,19.7557,4.8787,0.0000,0.0000
193,12.4660,19.5994,4.8936,0.0000,0.0000
194,12.5280,19.4681,4.8719,0.0000,0.0000
195,12.5900,19.3049,4.8432,0.0000,0.0000
196,12.6520,19.1093,4.8203,0.0000,0.0000
197,12.7140,18.9831,4.7905,0.0000,0.0000
198,12.7760,18.9264,4.7848,0.0000,0.0000
199,12.8380,18.8670,4.7848,0.0000,0.0000
200,12.9000,18.8268,4.7672,0.0000,0.0000
201,12.9620,18.8326,4.8013,0.0000,0.0000
202,13.0240,18.7876,4.7912,0.0000,0.0000
203,13.0860,18.8356,4.8183,0.0000,0.0000
204,13.1480,18.8391,4.8185,0.0000,0.0000
205,13.2100,18.9203,4.8611,0.0000,0.0000
206,13.2720,18.9735,4.8470,0.0000,0.0000
207,13.3340,19.1161,4.8651,0.0000,0.0000
208,13.3960,19.2120,4.8631,0.0000,0.0000
209,13.4580,19.3020,4.8908,0.0000,0.0000
210,13.5200,19.4436,4.8679,0.0000,0.0000
211,13.5820,19.5130,4.8907,0.0000,0.0000
212,13.6440,19.6305,4.8516,0.0000,0.0000
213,13.7060,19.6772,4.8854,0.0000,0.0000
214,13.7680,19.7086,4.8741,0.0000,0.0000
215,13.8300,19.7224,4.9169,0.0000,0.0000
216,13.8920,19.7412,4.8994,0.0000,0.0000
217,13.9540,19.7591,4.9315,0.0000,0.0000
218,14.0160,19.7532,4.9122,0.0000,0.0000
219,14.0780,19.8389,4.8892,0.0000,0.0000
220,14.1400,19.8380,4.8946,0.0000,0.0000
221,14.2020,19.7783,4.8623,0.0000,0.0000
222,14.2640,19.7952,4.8523,0.0000,0.0000
223,14.3260,19.8109,4.8657,0.0000,0.0000
224,14.3880,19.8543,4.8680,0.0000,0.0000
225,14.4500,19.8193,4.8574,0.0000,0.0000
226,14.5120,19.7662,4.8594,0.0000,0.0000
227,14.5740,19.7454,4.8386,0.0000,0.0000
228,14.6360,19.7399,4.8714,0.0000,0.0000
229,14.6980,19.7445,4.8704,0.0000,0.0000
230,14.7600,19.7354,4.8576,0.0000,0.0000
231,14.8220,19.7007,4.8868,0.0000,0.0000
232,14.8840,19.6459,4.8641,0.0000,0.0000
233,14.9460,19.6448,4.8848,0.0000,0.0000
234,15.0080,19.6917,4.8911,0.0000,0.0000
235,15.0700,19.7447,4.9148,0.0000,0.0000
236,15.1320,19.7802,4.9319,0.0000,0.0000
237,15.1940,19.7592,4.9388,0.0000,0.0000
238,15.2560,19.7862,4.9067,0.0000,0.0000
239,15.3180,19.7893,4.9034,0.0000,0.0000
240,15.3800,19.7774,4.8833,0.0000,0.0000
241,15.4420,19.8171,4.8692,0.0000,0.0000
242,15.5040,19.7439,4.8689,0.0000,0.0000
243,15.5660,19.6732,4.8483,0.0000,0.0000
244,15.6280,19.5996,4.8186,0.0000,0.0000
245,15.6900,19.6011,4.8278,0.0000,0.0000
246,15.7520,19.5836,4.8365,0.0000,0.0000
247,15.8140,19.5578,4.8251,0.0000,0.0000
248,15.8760,19.5476,4.8619,0.0000,0.0000
249,15.9380,19.5711,4.8516,0.0000,0.0000
250,16.0000,19.5849,4.9020,0.0000,0.0000
251,16.0620,19.5748,4.8812,0.0000,0.0000
252,16.1240,19.6213,4.9114,0.0000,0.0000
253,16.1860,19.6554,4.9102,0.0000,0.0000
254,16.2480,19.6844,4.8966,0.0000,0.0000
255,16.3100,19.7138,4.9059,0.0000,0.0000
256,16.3720,19.6341,4.8879,0.0000,0.0000
257,16.4340,19.6419,4.8809,0.0000,0.0000
258,16.4960,19.6093,4.8567,0.0000,0.0000
259,16.5580,19.6094,4.8678,0.0000,0.0000
260,16.6200,19.6201,4.8546,0.0000,0.0000
261,16.6820,19.6443,4.8914,0.0000,0.0000
262,16.7440,19.6637,4.8876,0.0000,0.0000
263,16.8060,19.6071,4.8856,0.0000,0.0000
264,16.8680,19.5581,4.8781,0.0000,0.0000
265,16.9300,19.5183,4.9080,0.0000,0.0000
266,16.9920,19.5222,4.9406,0.0000,0.0000
267,17.0540,19.4803,4.9316,0.0000,0.0000
268,17.1160,19.4470,4.9301,0.0000,0.0000
269,17.1780,19.4104,4.9188,0.0000,0.0000
270,17.2400,19.3900,4.9310,0.0000,0.0000
271,17.3020,19.4188,4.9440,0.0000,0.0000
272,17.3640,19.5414,4.9094,0.0000,0.0000
273,17.4260,19.6886,4.8467,0.0000,0.0000
274,17.4880,19.8209,4.8150,0.0000,0.0000
275,17.5500,19.9154,4.7748,0.0000,0.0000
276,17.6120,19.9973,4.7418,0.0000,0.0000
277,17.6740,20.0048,4.7345,0.0000,0.0000
278,17.7360,19.9846,4.7566,0.0000,0.0000
279,17.7980,19.9417,4.7472,0.0000,0.0000
280,17.8600,19.8947,4.7844,0.0000,0.0000
281,17.9220,19.8744,4.8281,0.0000,0.0000
282,17.9840,19.8266,4.8786,0.0000,0.0000
