window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.0027,0.4464,0.0000,0.0000
1,0.5620,11.3271,0.8484,0.0000,0.0000
2,0.6240,16.9224,1.2767,0.0000,0.0000
3,0.6860,22.1184,1.6692,0.0000,0.0000
4,0.7480,26.7027,2.0196,0.0000,0.0000
5,0.8100,30.7667,2.3294,0.0000,0.0000
6,0.8720,34.5106,2.6109,0.0000,0.0000
7,0.9340,37.8302,2.8586,0.0000,0.0000
8,0.9960,39.7897,3.0077,0.0000,0.0000
9,1.0580,42.2061,3.1888,0.0000,0.0000
10,1.1200,44.7763,3.3815,0.0000,0.0000
11,1.1820,46.2008,3.4861,0.0000,0.0000
12,1.2440,47.5301,3.5820,0.0000,0.0000
13,1.3060,49.5761,3.7394,0.0000,0.0000
14,1.3680,51.3769,3.8749,0.0000,0.0000
15,1.4300,52.9414,3.9948,0.0000,0.0000
16,1.4920,54.4612,4.1106,0.0000,0.0000
17,1.5540,55.7892,4.2127,0.0000,0.0000
18,1.6160,56.1884,4.2391,0.0000,0.0000
19,1.6780,56.8657,4.2901,0.0000,0.0000
20,1.7400,57.1126,4.3045,0.0000,0.0000
21,1.8020,57.9324,4.3637,0.0000,0.0000
22,1.8640,58.1013,4.3742,0.0000,0.0000
23,1.9260,58.5521,4.4079,0.0000,0.0000
24,1.9880,58.5489,4.4095,0.0000,0.0000
25,2.0500,58.6493,4.4158,0.0000,0.0000
26,2.1120,58.8730,4.4278,0.0000,0.0000
27,2.1740,59.6948,4.4898,0.0000,0.0000
28,2.2360,60.3579,4.5394,0.0000,0.0000
29,2.2980,60.1628,4.5287,0.0000,0.0000
30,2.3600,60.4764,4.5523,0.0000,0.0000
31,2.4220,60.4787,4.5490,0.0000,0.0000
32,2.4840,60.4260,4.5415,0.0000,0.0000
33,2.5460,61.0075,4.5857,0.0000,0.0000
34,2.6080,61.2211,4.6028,0.0000,0.0000
35,2.6700,61.9373,4.6576,0.0000,0.0000
36,2.7320,61.7489,4.6389,0.0000,0.0000
37,2.7940,62.2116,4.6862,0.0000,0.0000
38,2.8560,62.7664,4.7300,0.0000,0.0000
39,2.9180,63.3053,4.7735,0.0000,0.0000
40,2.9800,63.7680,4.8119,0.0000,0.0000
41,3.0420,64.1913,4.8503,0.0000,0.0000
42,3.1040,64.5693,4.8809,0.0000,0.0000
43,3.1660,64.8001,4.8976,0.0000,0.0000
44,3.2280,64.1200,4.8463,0.0000,0.0000
45,3.2900,64.3664,4.8673,0.0000,0.0000
46,3.3520,64.2395,4.8561,0.0000,0.0000
47,3.4140,64.4038,4.8702,0.0000,0.0000
48,3.4760,64.2124,4.8573,0.0000,4.1591
49,3.5380,63.7433,4.8230,0.0000,15.8676
50,3.6000,64.0932,4.8484,0.0000,28.3438
51,3.6620,64.4680,4.8749,0.0000,47.4363
52,3.7240,63.9230,4.8380,0.0000,66.0784
53,3.7860,64.0658,4.8513,0.0000,80.8242
54,3.8480,63.7205,4.8189,0.0000,87.6444
55,3.9100,63.3850,4.7912,0.0000,90.0000
56,3.9720,63.0333,4.7650,0.0000,90.0000
57,4.0340,63.5164,4.8061,0.0000,90.0000
58,4.0960,64.1380,4.8610,0.0000,90.0000
59,4.1580,63.8054,4.8297,0.0000,90.0000
60,4.2200,64.3010,4.8723,0.0000,90.0000
61,4.2820,65.3353,5.0001,0.0000,90.0000
62,4.3440,66.2080,5.1024,0.0000,90.0000
63,4.4060,67.0744,5.2072,0.0000,90.0000
64,4.4680,67.9051,5.3022,0.0000,90.0000
65,4.5300,68.6147,5.3910,0.0000,90.0000
66,4.5920,69.2753,5.4717,0.0000,90.0000
67,4.6540,69.9023,5.5573,0.0000,90.0000
68,4.7160,70.7485,5.6742,0.0000,90.0000
69,4.7780,71.2486,5.7407,0.0000,90.0000
70,4.8400,71.6808,5.7902,0.0000,90.0000
71,4.9020,72.1215,5.8363,0.0000,90.0000
72,4.9640,72.5573,5.8872,0.0000,90.0000
73,5.0260,73.2323,5.9821,0.0000,90.0000
74,5.0880,73.5294,6.0178,0.0000,90.0000
75,5.1500,74.3239,6.1319,0.0000,90.0000
76,5.2120,75.3616,6.2854,0.0000,90.0000
77,5.2740,76.3654,6.4327,0.0000,90.0000
78,5.3360,77.2088,6.5562,0.0000,90.0000
79,5.3980,78.0315,6.6755,0.0000,90.0000
80,5.4600,78.7743,6.7855,0.0000,90.0000
81,5.5220,79.3383,6.8660,0.0000,90.0000
82,5.5840,79.8494,6.9393,0.0000,90.0000
83,5.6460,80.2827,6.9998,0.0000,90.0000
84,5.7080,80.6519,7.0516,0.0000,90.0000
85,5.7700,80.9523,7.0949,0.0000,90.0000
86,5.8320,81.2574,7.1371,0.0000,90.0000
87,5.8940,81.5962,7.1841,0.0000,90.0000
88,5.9560,81.9517,7.2355,0.0000,90.0000
89,6.0180,82.2150,7.2751,0.0000,90.0000
90,6.0800,82.4104,7.3028,0.0000,90.0000
91,6.1420,82.5540,7.3258,0.0000,90.0000
92,6.2040,82.7752,7.3613,0.0000,90.0000
93,6.2660,82.9597,7.3928,0.0000,90.0000
94,6.3280,83.1050,7.4120,0.0000,90.0000
95,6.3900,83.2561,7.4339,0.0000,90.0000
96,6.4520,83.3284,7.4475,0.0000,90.0000
97,6.5140,83.5188,7.4750,0.0000,90.0000
98,6.5760,83.5844,7.4845,0.0000,90.0000
99,6.6380,83.6449,7.4926,0.0000,90.0000
100,6.7000,83.6818,7.4965,0.0000,90.0000
101,6.7620,83.6909,7.4975,0.0000,90.0000
102,6.8240,83.8056,7.5147,0.0000,90.0000
103,6.8860,83.8459,7.5255,0.0000,90.0000
104,6.9480,83.8868,7.5350,0.0000,90.0000
105,7.0100,83.9337,7.5417,0.0000,90.0000
106,7.0720,84.0018,7.5514,0.0000,90.0000
107,7.1340,84.1638,7.5720,0.0000,90.0000
108,7.1960,84.2264,7.5800,0.0000,90.0000
109,7.2580,84.2435,7.5805,0.0000,90.0000
110,7.3200,84.2112,7.5770,0.0000,90.0000
111,7.3820,84.1797,7.5710,0.0000,90.0000
112,7.4440,84.1504,7.5649,0.0000,90.0000
113,7.5060,84.1450,7.5661,0.0000,90.0000
114,7.5680,84.1148,7.5617,0.0000,90.0000
115,7.6300,84.2034,7.5813,0.0000,90.0000
116,7.6920,84.2218,7.5827,0.0000,90.0000
117,7.7540,84.2205,7.5833,0.0000,90.0000
118,7.8160,84.2469,7.5848,0.0000,90.0000
119,7.8780,84.2092,7.5773,0.0000,90.0000
120,7.9400,84.2191,7.5780,0.0000,90.0000
121,8.0020,84.2108,7.5784,0.0000,90.0000
122,8.0640,84.1769,7.5726,0.0000,90.0000
123,8.1260,84.1515,7.5702,0.0000,90.0000
124,8.1880,84.0885,7.5590,0.0000,90.0000
125,8.2500,84.0517,7.5542,0.0000,90.0000
126,8.3120,83.9990,7.5460,0.0000,90.0000
127,8.3740,84.0086,7.5468,0.0000,90.0000
128,8.4360,84.0006,7.5464,0.0000,90.0000
129,8.4980,84.0098,7.5485,0.0000,90.0000
130,8.5600,84.0031,7.5504,0.0000,90.0000
131,8.6220,84.0979,7.5637,0.0000,90.0000
132,8.6840,84.1200,7.5645,0.0000,90.0000
133,8.7460,84.1135,7.5614,0.0000,90.0000
134,8.8080,84.0868,7.5553,0.0000,90.0000
135,8.8700,84.0494,7.5518,0.0000,90.0000
136,8.9320,84.0412,7.5536,0.0000,90.0000
137,8.9940,84.1353,7.5690,0.0000,90.0000
138,9.0560,84.1844,7.5753,0.0000,90.0000
139,9.1180,84.1558,7.5755,0.0000,90.0000
140,9.1800,84.1474,7.5768,0.0000,90.0000
141,9.2420,84.1315,7.5710,0.0000,90.0000
142,9.3040,84.0897,7.5685,0.0000,90.0000
143,9.3660,84.0845,7.5685,0.0000,90.0000
144,9.4280,84.1191,7.5703,0.0000,90.0000
145,9.4900,84.0719,7.5659,0.0000,90.0000
146,9.5520,84.0407,7.5691,0.0000,90.0000
147,9.6140,84.0619,7.5709,0.0000,90.0000
148,9.6760,84.0603,7.5757,0.0000,88.9479
149,9.7380,84.0114,7.5688,0.0000,80.8242
150,9.8000,83.9822,7.5662,0.0000,70.2534
151,9.8620,83.9336,7.5621,0.0000,52.2802
152,9.9240,83.0598,7.4291,0.0000,32.9612
153,9.9860,82.2759,7.3148,0.0000,15.8676
154,10.0480,81.7405,7.2346,0.0000,6.4414
155,10.1100,81.0161,7.1210,0.0000,0.2638
156,10.1720,80.4064,7.0239,0.0000,0.0000
157,10.2340,79.7926,6.9320,0.0000,0.0000
158,10.2960,79.1361,6.8431,0.0000,0.0000
159,10.3580,78.6088,6.7613,0.0000,0.0000
160,10.4200,78.0999,6.6781,0.0000,0.0000
161,10.4820,77.6858,6.6140,0.0000,0.0000
162,10.5440,77.2601,6.5491,0.0000,0.0000
163,10.6060,76.8936,6.4929,0.0000,0.0000
164,10.6680,76.1545,6.3789,0.0000,0.0000
165,10.7300,75.2961,6.2598,0.0000,0.0000
166,10.7920,74.5362,6.1464,0.0000,0.0000
167,10.8540,73.8017,6.0382,0.0000,0.0000
168,10.9160,73.0854,5.9363,0.0000,0.0000
169,10.9780,72.6338,5.8610,0.0000,0.0000
170,11.0400,72.1752,5.7875,0.0000,0.0000
171,11.1020,71.8490,5.7282,0.0000,0.0000
172,11.1640,70.7710,5.6110,0.0000,0.0000
173,11.2260,70.5865,5.5748,0.0000,0.0000
174,11.2880,70.3869,5.5413,0.0000,0.0000
175,11.3500,70.2012,5.5158,0.0000,0.0000
176,11.4120,70.0807,5.4911,0.0000,0.0000
177,11.4740,69.9149,5.4610,0.0000,0.0000
178,11.5360,69.6318,5.4246,0.0000,0.0000
179,11.5980,68.6852,5.3381,0.0000,0.0000
180,11.6600,67.7922,5.2524,0.0000,0.0000
181,11.7220,66.7758,5.1636,0.0000,0.0000
182,11.7840,65.7951,5.0839,0.0000,0.0000
183,11.8460,65.0862,5.0183,0.0000,0.0000
184,11.9080,64.4183,4.9563,0.0000,0.0000
185,11.9700,63.8842,4.9029,0.0000,0.0000
186,12.0320,63.5713,4.8638,0.0000,0.0000
187,12.0940,63.9045,4.8831,0.0000,0.0000
188,12.1560,64.2681,4.9050,0.0000,0.0000
189,12.2180,64.6260,4.9274,0.0000,0.0000
190,12.2800,64.7075,4.9301,0.0000,0.0000
191,12.3420,64.8954,4.9399,0.0000,0.0000
192,12.4040,65.1688,4.9612,0.0000,0.0000
193,12.4660,65.4317,4.9786,0.0000,0.0000
194,12.5280,64.8828,4.9295,0.0000,0.0000
195,12.5900,64.9347,4.9311,0.0000,0.0000
196,12.6520,64.4932,4.8956,0.0000,0.0000
197,12.7140,63.9539,4.8507,0.0000,0.0000
198,12.7760,63.6472,4.8179,0.0000,0.0000
199,12.8380,63.7464,4.8212,0.0000,0.0000
200,12.9000,64.2557,4.8606,0.0000,0.0000
201,12.9620,64.7177,4.8950,0.0000,0.0000
202,13.0240,65.1141,4.9245,0.0000,0.0000
203,13.0860,65.4564,4.9517,0.0000,0.0000
204,13.1480,65.7349,4.9813,0.0000,0.0000
205,13.2100,66.0498,5.0076,0.0000,0.0000
206,13.2720,66.2827,5.0264,0.0000,0.0000
207,13.3340,66.3687,5.0298,0.0000,0.0000
