window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2090,0.6639,8.9778,0.0000
1,0.5620,2.8192,1.3912,7.3355,0.0000
2,0.6240,4.2026,2.1279,5.5850,0.0000
3,0.6860,5.7300,3.2548,4.9744,0.0000
4,0.7480,7.3979,4.3008,7.8603,0.0000
5,0.8100,9.5239,5.9220,14.1886,0.0000
6,0.8720,11.8669,7.7209,23.1037,0.0000
7,0.9340,14.2196,9.6349,33.3974,0.0000
8,0.9960,16.5415,11.3073,43.5331,0.0000
9,1.0580,18.5433,12.9320,52.8962,0.0000
10,1.1200,20.6237,14.4880,61.1000,0.0000
11,1.1820,22.7331,15.5665,67.8497,0.0000
12,1.2440,27.9461,17.7637,73.3665,0.0000
13,1.3060,32.2882,19.4719,78.0082,0.0000
14,1.3680,37.0820,21.1781,81.6732,0.0000
15,1.4300,41.3882,22.6344,84.4879,0.0000
16,1.4920,46.0252,22.6166,86.5579,0.0000
17,1.5540,50.5226,21.6500,88.1103,0.0000
18,1.6160,54.3271,20.4311,89.2793,0.0000
19,1.6780,57.8477,19.4350,89.7255,0.0000
20,1.7400,61.0943,19.3263,89.8041,0.0000
21,1.8020,63.6379,18.8166,89.7145,0.0000
22,1.8640,66.1810,17.9507,89.6969,0.0000
23,1.9260,68.4302,17.1150,89.6474,0.0000
24,1.9880,70.5246,16.9278,89.5953,0.0000
25,2.0500,72.4260,16.2850,89.6013,0.0000
26,2.1120,73.7619,16.8887,89.6214,0.0000
27,2.1740,74.9556,17.0087,89.6765,0.0000
28,2.2360,76.1712,16.5719,89.7849,0.0000
29,2.2980,76.6163,18.1731,89.8749,0.0000
30,2.3600,76.9728,19.8305,89.8945,0.0000
31,2.4220,77.2349,21.3150,89.9058,0.0000
32,2.4840,77.1848,22.0487,89.9573,0.0000
33,2.5460,77.6275,22.5214,89.9687,0.0000
34,2.6080,78.4801,21.8617,89.9968,0.0000
35,2.6700,78.7911,22.0878,89.9603,0.0000
36,2.7320,78.8880,23.3401,89.9456,0.0000
37,2.7940,78.9529,24.1212,89.9217,0.0000
38,2.8560,79.3161,24.4002,89.9227,0.0000
39,2.9180,79.3697,25.5003,89.8934,0.0000
40,2.9800,79.7313,25.5629,89.8715,0.0000
41,3.0420,79.9521,25.3449,89.7791,0.0000
42,3.1040,80.2270,25.4464,89.7807,0.0000
43,3.1660,80.4831,25.7347,89.7498,0.0000
44,3.2280,80.4780,26.4218,89.7718,0.0000
45,3.2900,80.3967,27.0935,89.7742,0.0000
46,3.3520,79.0552,28.4083,89.7681,0.0000
47,3.4140,79.1545,29.1909,89.8172,0.0000
48,3.4760,78.8828,30.5107,89.8152,0.0000
49,3.5380,77.5001,32.2274,89.7400,0.0000
50,3.6000,76.8846,34.4265,89.7104,0.0000
51,3.6620,76.2709,36.4181,89.6708,0.0000
52,3.7240,75.7662,38.3009,89.6709,0.0000
53,3.7860,75.2383,40.0314,89.6887,0.0000
54,3.8480,74.7817,41.5191,89.6907,0.0000
55,3.9100,73.9667,42.7216,89.6706,0.0000
56,3.9720,73.4010,43.7029,89.6761,0.0000
57,4.0340,74.0518,43.0299,89.6910,0.0000
58,4.0960,74.0390,43.5533,89.6005,0.0000
59,4.1580,73.9032,42.9198,89.2898,0.0000
60,4.2200,72.1822,41.4275,88.2093,0.0000
61,4.2820,70.6355,40.2602,85.4907,0.0000
62,4.3440,69.3845,39.0474,80.2765,0.0000
63,4.4060,68.0505,37.8050,72.0668,0.0000
64,4.4680,66.3697,36.4604,61.2595,0.0000
65,4.5300,64.0764,35.1158,49.1345,0.0000
66,4.5920,61.3341,33.8052,37.2292,0.0000
67,4.6540,59.1744,32.8272,26.1653,0.0000
68,4.7160,57.0098,31.9885,16.4083,0.0000
69,4.7780,55.4529,31.2920,8.7882,0.0000
70,4.8400,53.6161,30.4842,4.6607,0.0000
71,4.9020,51.5991,29.5888,3.9843,0.0000
72,4.9640,48.6031,27.8599,5.9635,0.0000
73,5.0260,46.1256,26.5308,8.2366,0.0000
74,5.0880,42.5495,24.3114,9.8893,0.0000
75,5.1500,39.0834,22.1940,10.4846,0.0000
76,5.2120,35.8679,20.2060,10.5490,0.0000
77,5.2740,32.8632,18.3876,10.3114,0.0000
78,5.3360,30.1393,16.7557,10.1885,0.0000
79,5.3980,27.7342,15.2865,10.1789,0.0000
80,5.4600,25.5547,13.9492,10.2231,0.0000
81,5.5220,23.5925,12.7438,10.7041,0.0000
82,5.5840,21.8555,11.6646,10.6941,0.0000
83,5.6460,20.2439,10.7523,10.4029,0.0000
84,5.7080,18.7764,9.8977,10.9126,0.0000
85,5.7700,17.4661,9.1009,10.8998,0.0000
86,5.8320,16.2799,8.4252,10.8152,0.0000
87,5.8940,15.2592,7.7750,10.8012,0.0000
88,5.9560,14.3576,7.2051,10.7992,0.0000
89,6.0180,13.5187,6.7028,10.7947,0.0000
90,6.0800,12.7759,6.2312,10.8088,0.0000
91,6.1420,12.1208,5.8219,10.7995,0.0000
92,6.2040,11.5092,5.4348,10.7480,0.0000
93,6.2660,10.9398,5.0922,10.7139,0.0000
94,6.3280,10.4520,4.7782,10.7990,0.0000
95,6.3900,10.0043,4.5005,10.8119,0.0000
96,6.4520,9.5985,4.2660,10.7742,0.0000
97,6.5140,9.2770,4.0475,10.6322,0.0000
98,6.5760,8.9565,3.8882,10.7960,0.0000
99,6.6380,8.6577,3.6936,10.7229,0.0000
100,6.7000,8.4379,3.5293,10.7837,0.0000
101,6.7620,8.2289,3.4368,10.7719,0.0000
102,6.8240,7.9933,3.3233,10.5910,0.0000
103,6.8860,7.7876,3.1910,10.4608,0.0000
104,6.9480,7.6346,3.0674,10.7268,0.0000
105,7.0100,7.5084,2.9742,10.7536,0.0000
106,7.0720,7.4040,2.8765,10.6593,0.0000
107,7.1340,7.3249,2.8255,10.7647,0.0000
108,7.1960,7.2203,2.7827,10.7341,0.0000
109,7.2580,7.1530,2.7158,10.7213,0.0000
110,7.3200,7.0875,2.6483,10.7023,0.0000
111,7.3820,7.0360,2.5975,10.7238,0.0000
112,7.4440,7.0090,2.5555,10.7053,0.0000
113,7.5060,6.9924,2.5216,10.6875,0.0000
114,7.5680,6.9446,2.4730,10.7108,0.0000
115,7.6300,6.9220,2.4913,10.7282,0.0000
116,7.6920,6.8507,2.4810,10.7593,0.0000
117,7.7540,6.7790,2.4432,10.7996,0.0000
118,7.8160,6.7218,2.3935,10.8303,0.0000
119,7.8780,7.1332,2.5325,10.4820,0.0000
120,7.9400,7.5435,2.7106,10.6405,0.0000
121,8.0020,8.4570,3.3457,10.4104,0.0000
122,8.0640,9.4104,3.8702,7.7820,0.0000
123,8.1260,10.3082,4.3352,4.7420,0.0000
124,8.1880,11.4548,4.9757,2.5786,0.0000
125,8.2500,13.1277,6.3141,3.4327,0.0000
126,8.3120,15.0872,7.9392,8.7598,0.0000
127,8.3740,16.9853,9.5594,17.5376,0.0000
128,8.4360,19.2903,11.2912,28.3574,0.0000
129,8.4980,20.9681,12.5094,39.8135,0.0000
130,8.5600,23.0342,13.2638,50.8305,0.0000
131,8.6220,27.9546,14.8095,61.0968,0.0000
132,8.6840,32.8201,15.3160,69.7593,0.0000
133,8.7460,37.6327,14.8220,76.6640,0.0000
134,8.8080,42.3648,14.1088,81.8911,0.0000
135,8.8700,46.5543,13.4557,85.4062,0.0000
136,8.9320,50.4781,12.8891,87.7448,0.0000
137,8.9940,53.8869,12.3638,88.2504,0.0000
138,9.0560,57.0484,11.9053,88.0917,0.0000
139,9.1180,60.2099,11.6350,88.0031,0.0000
140,9.1800,63.1258,11.4782,87.9698,0.0000
141,9.2420,66.0234,11.8651,87.9216,0.0000
142,9.3040,68.4510,12.0293,87.7864,0.0000
143,9.3660,70.6364,12.1780,87.6200,0.0000
144,9.4280,72.5163,11.9841,87.5241,0.0000
145,9.4900,74.1333,11.7458,87.4190,0.0000
146,9.5520,75.6147,11.5388,87.3744,0.0000
147,9.6140,76.8736,11.2920,87.3827,0.0000
148,9.6760,78.1280,11.1826,87.4522,0.0000
149,9.7380,79.0696,10.9352,87.4973,0.0000
150,9.8000,80.0289,10.7751,87.6185,0.0000
151,9.8620,81.0156,10.8103,87.6264,0.0000
152,9.9240,81.8863,10.8126,87.6456,0.0000
153,9.9860,82.4596,11.3083,87.6190,0.0000
154,10.0480,83.0533,11.2330,87.5847,0.0000
155,10.1100,83.2410,12.6835,87.5200,0.0000
156,10.1720,83.7475,12.3273,87.4857,0.0000
157,10.2340,83.9977,12.7536,87.4535,0.0000
158,10.2960,84.4287,12.8141,87.4205,0.0000
159,10.3580,84.9251,12.5524,87.3888,0.0000
160,10.4200,85.3017,12.2311,87.4386,0.0000
161,10.4820,85.5768,11.8977,87.5237,0.0000
162,10.5440,85.8980,11.6278,87.5623,0.0000
163,10.6060,86.2490,11.5340,87.5955,0.0000
164,10.6680,86.6112,11.4883,87.6890,0.0000
165,10.7300,86.7881,11.2664,87.7233,0.0000
166,10.7920,87.0532,11.1570,87.7687,0.0000
167,10.8540,87.3313,11.1197,87.8255,0.0000
168,10.9160,87.5267,11.0300,87.7918,0.0000
169,10.9780,87.1719,12.8538,87.7426,0.0000
170,11.0400,86.8373,14.6015,87.7138,0.0000
171,11.1020,86.2222,16.7077,87.6512,0.0000
172,11.1640,85.8794,17.7248,87.6540,0.0000
173,11.2260,85.5163,18.9851,87.6253,0.0000
174,11.2880,85.2614,20.0512,87.5877,0.0000
175,11.3500,84.9930,20.6403,87.5803,0.0000
176,11.4120,84.2077,21.5918,87.5889,0.0000
177,11.4740,84.1236,21.4895,87.5976,0.0000
178,11.5360,84.3393,20.9674,87.5950,0.0000
179,11.5980,84.3685,20.7941,87.5901,0.0000
180,11.6600,84.1714,21.3232,87.5933,0.0000
181,11.7220,83.9623,21.4705,87.6033,0.0000
182,11.7840,83.5945,22.9299,87.5417,0.0000
183,11.8460,83.4691,23.5136,87.5146,0.0000
184,11.9080,83.0666,24.4709,87.3035,0.0000
185,11.9700,82.6154,25.2288,86.6749,0.0000
186,12.0320,81.6618,25.5127,85.0288,0.0000
187,12.0940,81.1144,25.9175,81.9108,0.0000
188,12.1560,80.6956,26.2459,76.4966,0.0000
189,12.2180,78.2475,26.1674,68.4588,0.0000
190,12.2800,76.1763,26.0748,58.0971,0.0000
191,12.3420,73.1422,26.1860,45.9151,0.0000
192,12.4040,70.4447,26.0527,33.0174,0.0000
193,12.4660,67.0465,25.8221,20.7758,0.0000
194,12.5280,63.9378,25.4210,10.6750,0.0000
195,12.5900,61.1126,25.0523,4.2131,0.0000
196,12.6520,58.2550,24.7951,2.8937,0.0000
197,12.7140,55.4043,24.2226,4.9974,0.0000
198,12.7760,51.6854,22.9884,8.5388,0.0000
199,12.8380,47.8670,21.3525,11.0505,0.0000
200,12.9000,44.3156,19.8234,13.3613,0.0000
201,12.9620,40.7143,18.2760,14.2244,0.0000
202,13.0240,37.2781,16.6822,14.1259,0.0000
203,13.0860,34.1733,15.2614,13.9140,0.0000
204,13.1480,31.4154,13.9648,13.9497,0.0000
205,13.2100,28.8531,12.7919,13.7629,0.0000
206,13.2720,26.5470,11.7082,13.2830,0.0000
207,13.3340,24.4968,10.7431,12.7685,0.0000
208,13.3960,22.5859,9.8830,12.5321,0.0000
209,13.4580,20.8886,9.0884,12.6309,0.0000
210,13.5200,19.4348,8.3725,12.7884,0.0000
211,13.5820,18.1130,7.7366,12.8149,0.0000
212,13.6440,16.9450,7.1716,12.7531,0.0000
213,13.7060,15.8649,6.7426,12.6958,0.0000
214,13.7680,14.8547,6.2808,12.6810,0.0000
215,13.8300,13.9900,5.8534,12.6937,0.0000
216,13.8920,13.2027,5.4953,12.6651,0.0000
217,13.9540,12.5005,5.1894,12.6380,0.0000
218,14.0160,11.8908,4.8779,12.6370,0.0000
219,14.0780,11.2997,4.5926,12.6282,0.0000
220,14.1400,10.7738,4.3799,12.6064,0.0000
221,14.2020,10.2881,4.1676,12.5732,0.0000
222,14.2640,9.8993,3.9629,12.5786,0.0000
223,14.3260,9.5292,3.7618,12.5923,0.0000
224,14.3880,9.2257,3.5935,12.6157,0.0000
225,14.4500,8.9526,3.4249,12.6211,0.0000
226,14.5120,8.6935,3.2879,12.6060,0.0000
227,14.5740,8.4779,3.1572,12.6311,0.0000
228,14.6360,8.2977,3.0578,12.6566,0.0000
229,14.6980,8.1127,2.9481,12.6623,0.0000
230,14.7600,7.9697,2.8777,12.6439,0.0000
231,14.8220,7.8366,2.7943,12.6414,0.0000
232,14.8840,7.7055,2.7224,12.6535,0.0000
233,14.9460,7.5663,2.6599,12.6374,0.0000
234,15.0080,7.4703,2.5942,12.6296,0.0000
235,15.0700,7.3942,2.5460,12.6422,0.0000
236,15.1320,7.2943,2.5038,12.6387,0.0000
237,15.1940,7.2123,2.4550,12.6258,0.0000
238,15.2560,7.1394,2.4396,12.6303,0.0000
239,15.3180,7.0716,2.4027,12.6161,0.0000
240,15.3800,7.0096,2.3693,12.6199,0.0000
241,15.4420,6.9199,2.3367,12.6489,0.0000
242,15.5040,6.8450,2.3003,12.6298,0.0000
243,15.5660,6.8171,2.2891,12.6441,0.0000
244,15.6280,6.7903,2.2707,12.6281,0.0000
245,15.6900,6.7751,2.2530,12.6202,0.0000
246,15.7520,6.7503,2.2301,12.5834,0.0000
247,15.8140,6.7629,2.2189,12.5774,0.0000
248,15.8760,7.0586,2.3298,12.5264,0.0000
249,15.9380,7.8688,2.8516,12.4261,0.0000
250,16.0000,8.6160,3.1942,11.6756,0.0000
251,16.0620,9.4685,3.6442,10.5775,0.0000
252,16.1240,10.5675,4.3038,6.5066,0.0000
