window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0266,0.0009,0.0000,0.0000
1,0.5620,-0.0945,-0.0236,0.0000,0.0000
2,0.6240,-0.2077,-0.0774,0.0000,0.0000
3,0.6860,-0.1682,-0.0407,0.0000,0.0000
4,0.7480,-0.1327,-0.0076,0.0000,0.0000
5,0.8100,0.7845,0.1030,0.0000,0.0000
6,0.8720,1.2247,0.2313,2.3556,0.0000
7,0.9340,1.9496,0.4504,9.1758,0.0000
8,0.9960,2.5758,0.6785,23.9216,0.0000
9,1.0580,3.2083,0.9668,42.5637,0.0000
10,1.1200,4.4744,1.4368,61.6562,0.0000
11,1.1820,5.9638,2.1302,74.1324,0.0000
12,1.2440,7.5425,2.7931,85.8409,0.0000
13,1.3060,8.7415,3.1899,90.0000,0.0000
14,1.3680,10.0798,3.6543,90.0000,0.0000
15,1.4300,11.1624,3.9441,90.0000,0.0000
16,1.4920,12.7227,4.4807,90.0000,0.0000
17,1.5540,14.9807,5.1651,90.0000,0.0000
18,1.6160,17.6553,6.5472,90.0000,0.0000
19,1.6780,19.3386,7.3757,90.0000,0.0000
20,1.7400,21.1076,8.4605,90.0000,0.0000
21,1.8020,23.0364,10.1372,90.0000,0.0000
22,1.8640,25.0138,10.9096,90.0000,0.0000
23,1.9260,26.6180,12.3914,90.0000,0.0000
24,1.9880,27.9452,13.6836,90.0000,0.0000
25,2.0500,28.8436,14.7414,90.0000,0.0000
26,2.1120,30.0088,16.0779,90.0000,0.0000
27,2.1740,31.5277,18.7637,90.0000,0.0000
28,2.2360,32.4049,19.6526,90.0000,0.0000
29,2.2980,33.4598,21.7010,90.0000,0.0000
30,2.3600,33.6271,22.7976,90.0000,0.0000
31,2.4220,33.8966,23.2555,90.0000,0.0000
32,2.4840,34.3917,24.6838,90.0000,0.0000
33,2.5460,36.0655,26.7688,85.8409,0.0000
34,2.6080,37.2404,28.4310,74.1324,0.0000
35,2.6700,37.6455,28.6365,57.0388,0.0000
36,2.7320,37.9789,28.3379,42.5637,0.0000
37,2.7940,38.0098,27.8852,23.9216,0.0000
38,2.8560,37.8777,27.4855,9.1758,0.0000
39,2.9180,37.5061,27.0898,1.0521,0.0000
40,2.9800,37.0444,26.4429,0.0000,0.0000
41,3.0420,36.0498,25.6091,0.0000,0.0000
42,3.1040,35.2300,24.8498,0.0000,0.0000
43,3.1660,33.6522,23.4557,0.0000,0.0000
44,3.2280,31.6488,21.8613,0.0000,0.0000
45,3.2900,28.5026,19.7042,0.0000,0.0000
46,3.3520,25.7489,17.8092,0.0000,0.0000
47,3.4140,23.1927,16.0573,0.0000,0.0000
48,3.4760,20.8568,14.4576,0.0000,0.0000
49,3.5380,18.7899,13.0408,0.0000,0.0000
50,3.6000,16.9296,11.7657,0.0000,0.0000
51,3.6620,15.2741,10.6201,0.0000,0.0000
52,3.7240,13.7654,9.5871,0.0000,0.0000
53,3.7860,12.4076,8.6573,0.0000,0.0000
54,3.8480,11.1855,7.8206,0.0000,0.0000
55,3.9100,10.1129,7.0706,0.0000,0.0000
56,3.9720,9.1441,6.3953,0.0000,0.0000
57,4.0340,8.2484,5.7847,0.0000,0.0000
58,4.0960,7.4422,5.2352,0.0000,0.0000
59,4.1580,6.7001,4.7299,0.0000,0.0000
60,4.2200,6.0153,4.2653,0.0000,0.0000
61,4.2820,5.4324,3.8678,0.0000,0.0000
62,4.3440,4.9053,3.5078,0.0000,0.0000
63,4.4060,4.3391,3.1272,0.0000,0.0000
64,4.4680,3.7837,2.7571,0.0000,0.0000
65,4.5300,3.3550,2.4695,0.0000,0.0000
66,4.5920,3.0101,2.2323,0.0000,0.0000
67,4.6540,2.6627,1.9963,0.0000,0.0000
68,4.7160,2.3120,1.7645,0.0000,0.0000
