window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7065,0.1837,6.6879,0.0000
1,0.5620,1.3300,0.3472,6.6969,0.0000
2,0.6240,1.9015,0.4955,6.7423,0.0000
3,0.6860,2.4163,0.6294,6.7651,0.0000
4,0.7480,2.8906,0.7520,6.7269,0.0000
5,0.8100,3.3102,0.8607,6.7320,0.0000
6,0.8720,3.6836,0.9579,6.7380,0.0000
7,0.9340,4.0233,1.0477,6.8345,0.0000
8,0.9960,4.3198,1.1248,6.8598,0.0000
9,1.0580,4.5962,1.1956,6.8842,0.0000
10,1.1200,4.8431,1.2601,6.8521,0.0000
11,1.1820,5.0670,1.3172,6.8444,0.0000
12,1.2440,5.2682,1.3675,6.8137,0.0000
13,1.3060,5.4521,1.4129,6.8210,0.0000
14,1.3680,5.6268,1.4565,6.8317,0.0000
15,1.4300,5.7832,1.4959,6.8428,0.0000
16,1.4920,5.9262,1.5332,6.8167,0.0000
17,1.5540,6.0602,1.5692,6.8581,0.0000
18,1.6160,6.1742,1.6000,6.8616,0.0000
19,1.6780,6.2776,1.6290,6.8230,0.0000
20,1.7400,6.3506,1.6500,6.7991,0.0000
21,1.8020,6.4183,1.6676,6.8116,0.0000
22,1.8640,6.4920,1.6862,6.7924,0.0000
23,1.9260,6.5535,1.7016,6.8042,0.0000
24,1.9880,6.6156,1.7153,6.8236,0.0000
25,2.0500,6.6682,1.7280,6.7866,0.0000
26,2.1120,6.7124,1.7390,6.7559,0.0000
27,2.1740,6.7574,1.7510,6.7809,0.0000
28,2.2360,6.7937,1.7602,6.8280,0.0000
29,2.2980,6.8222,1.7676,6.8015,0.0000
30,2.3600,6.8549,1.7759,6.8027,0.0000
31,2.4220,6.8731,1.7803,6.8101,0.0000
32,2.4840,6.8975,1.7860,6.8247,0.0000
33,2.5460,6.9194,1.7908,6.8460,0.0000
34,2.6080,6.9451,1.7966,6.7844,0.0000
35,2.6700,6.9743,1.8037,6.7338,0.0000
36,2.7320,6.9925,1.8092,6.6298,0.0000
37,2.7940,7.0090,1.8144,6.6370,0.0000
38,2.8560,7.0192,1.8173,6.7743,0.0000
39,2.9180,7.0333,1.8214,6.8795,0.0000
40,2.9800,7.0204,1.8210,6.9071,0.0000
41,3.0420,7.0210,1.8227,7.0122,0.0000
42,3.1040,7.3681,1.9109,7.1338,0.0000
43,3.1660,7.9426,2.0608,7.3879,0.0000
44,3.2280,8.7112,2.2921,7.4332,0.0000
45,3.2900,9.6518,2.6938,6.8525,0.0000
46,3.3520,10.6660,3.1494,6.2253,0.0000
47,3.4140,12.1169,3.7432,6.4033,0.0000
48,3.4760,13.6735,4.3691,8.8944,0.0000
49,3.5380,15.7306,4.3939,13.9137,0.0000
50,3.6000,20.7363,4.6403,21.5109,0.0000
51,3.6620,27.2378,4.9709,30.9716,0.0000
52,3.7240,33.3170,5.3528,42.0659,0.0000
53,3.7860,38.6783,5.6575,53.4838,0.0000
54,3.8480,43.7981,5.9234,64.3600,0.0000
55,3.9100,48.4144,6.1584,73.8959,0.0000
56,3.9720,52.5403,6.3651,81.6960,0.0000
57,4.0340,56.1911,6.5435,87.7510,0.0000
58,4.0960,59.4605,6.7031,92.6291,0.0000
59,4.1580,62.4017,6.8484,96.4629,0.0000
60,4.2200,65.0347,6.9812,99.3798,0.0000
61,4.2820,67.4171,7.1012,101.5633,0.0000
62,4.3440,69.5395,7.2107,103.1779,0.0000
63,4.4060,71.4458,7.3143,104.2623,0.0000
64,4.4680,73.1804,7.4045,107.7023,0.0000
65,4.5300,74.7608,7.4832,108.0748,0.0000
66,4.5920,76.2700,7.5627,107.9047,0.0000
67,4.6540,77.5997,7.6291,107.7662,0.0000
68,4.7160,78.8453,7.6959,107.8135,0.0000
69,4.7780,79.9470,7.7533,107.8955,0.0000
70,4.8400,80.9141,7.8230,107.8140,0.0000
71,4.9020,81.6391,7.9340,107.8062,0.0000
72,4.9640,82.1797,7.9837,107.9811,0.0000
73,5.0260,82.7046,8.0422,108.1273,0.0000
74,5.0880,83.1685,8.0894,108.1140,0.0000
75,5.1500,83.6969,8.1700,108.1155,0.0000
76,5.2120,84.1382,8.2300,108.1301,0.0000
77,5.2740,84.5602,8.2916,108.1933,0.0000
78,5.3360,84.8594,8.3159,108.3094,0.0000
79,5.3980,85.0886,8.3286,108.3596,0.0000
80,5.4600,85.2701,8.3317,108.3185,0.0000
81,5.5220,85.4894,8.3512,108.2792,0.0000
82,5.5840,85.6624,8.3614,108.3094,0.0000
83,5.6460,85.8306,8.3705,108.3466,0.0000
84,5.7080,85.9376,8.3704,108.3720,0.0000
85,5.7700,86.3345,8.3597,108.3436,0.0000
86,5.8320,86.7146,8.3533,108.2975,0.0000
87,5.8940,87.1081,8.3561,108.2734,0.0000
88,5.9560,87.4836,8.3605,108.2271,0.0000
89,6.0180,87.7558,8.3576,108.1875,0.0000
90,6.0800,87.8787,8.3661,108.2036,0.0000
91,6.1420,88.0982,8.3583,108.2229,0.0000
92,6.2040,88.2653,8.3477,108.2291,0.0000
93,6.2660,88.4293,8.3410,108.2116,0.0000
94,6.3280,88.5630,8.3407,108.2209,0.0000
95,6.3900,88.5303,8.3912,108.1237,0.0000
96,6.4520,88.4122,8.4026,108.0315,0.0000
97,6.5140,88.3536,8.4381,107.9984,0.0000
98,6.5760,88.2045,8.4349,108.0313,0.0000
99,6.6380,88.1093,8.4417,108.0849,0.0000
100,6.7000,88.0370,8.4504,108.0577,0.0000
101,6.7620,88.0053,8.4685,107.9415,0.0000
102,6.8240,88.0182,8.5014,107.8648,0.0000
103,6.8860,87.9990,8.5088,107.8387,0.0000
104,6.9480,87.9553,8.5111,107.8544,0.0000
105,7.0100,88.1391,8.4863,107.8983,0.0000
106,7.0720,88.2542,8.4662,107.9339,0.0000
107,7.1340,88.1610,8.4506,107.9183,0.0000
108,7.1960,88.3704,8.4378,107.9192,0.0000
109,7.2580,88.5707,8.4276,107.9252,0.0000
110,7.3200,88.7307,8.4150,107.8937,0.0000
111,7.3820,88.8256,8.3968,107.8505,0.0000
112,7.4440,88.9602,8.3876,107.8012,0.0000
113,7.5060,89.0999,8.3820,107.8019,0.0000
114,7.5680,89.2472,8.3811,107.7677,0.0000
115,7.6300,89.2118,8.3750,107.6618,0.0000
116,7.6920,89.0442,8.4661,107.5660,0.0000
117,7.7540,88.9669,8.5913,107.1453,0.0000
118,7.8160,88.9394,8.6588,103.3576,0.0000
119,7.8780,88.9483,8.7559,100.3300,0.0000
120,7.9400,89.0123,8.8786,95.6444,0.0000
121,8.0020,89.1349,9.2364,89.0499,0.0000
122,8.0640,89.0878,10.4078,81.6312,0.0000
123,8.1260,88.6531,12.3417,73.2926,0.0000
124,8.1880,88.2526,14.1759,64.2482,0.0000
125,8.2500,87.5793,17.3006,54.7579,0.0000
126,8.3120,87.0340,20.5309,45.3785,0.0000
127,8.3740,86.4033,23.3039,36.4169,0.0000
128,8.4360,85.9756,25.8905,28.5961,0.0000
129,8.4980,85.0971,27.6501,21.5921,0.0000
130,8.5600,83.1859,29.4008,15.3538,0.0000
131,8.6220,79.0157,29.0877,10.5823,0.0000
132,8.6840,75.3102,28.8481,7.4542,0.0000
133,8.7460,71.6219,28.4665,5.9782,0.0000
134,8.8080,68.5599,28.1639,5.9151,0.0000
135,8.8700,66.2045,28.2271,6.6506,0.0000
136,8.9320,62.9668,27.5826,7.6459,0.0000
137,8.9940,59.1506,26.3122,8.5490,0.0000
138,9.0560,55.4089,24.8514,8.9404,0.0000
139,9.1180,51.8114,23.4070,9.0226,0.0000
140,9.1800,47.8076,21.5099,9.0103,0.0000
141,9.2420,43.8479,19.6269,8.7658,0.0000
142,9.3040,40.0848,17.8423,8.4590,0.0000
143,9.3660,36.6870,16.2349,8.3106,0.0000
144,9.4280,33.8137,14.8906,8.2733,0.0000
145,9.4900,31.1323,13.6080,8.2902,0.0000
146,9.5520,28.9541,12.4845,8.2944,0.0000
147,9.6140,26.8220,11.4609,8.3339,0.0000
148,9.6760,24.8482,10.5269,8.3856,0.0000
149,9.7380,23.3385,9.7417,8.4306,0.0000
150,9.8000,21.8427,9.0081,8.5292,0.0000
151,9.8620,20.5671,8.3736,8.5775,0.0000
152,9.9240,19.2952,7.7749,8.5791,0.0000
153,9.9860,18.1146,7.2265,8.5613,0.0000
154,10.0480,16.9775,6.7014,8.4424,0.0000
155,10.1100,15.9917,6.2383,8.3512,0.0000
156,10.1720,15.1046,5.8298,8.3062,0.0000
157,10.2340,14.2672,5.4376,8.3050,0.0000
158,10.2960,13.5207,5.0953,8.3390,0.0000
159,10.3580,12.8046,4.7787,8.3889,0.0000
160,10.4200,12.1694,4.4869,8.4342,0.0000
161,10.4820,11.5974,4.2371,8.4796,0.0000
162,10.5440,11.0855,4.0053,8.5024,0.0000
163,10.6060,10.6130,3.7936,8.5141,0.0000
164,10.6680,10.1909,3.5982,8.5409,0.0000
165,10.7300,9.8745,3.4679,8.5204,0.0000
166,10.7920,9.5442,3.3125,8.5350,0.0000
167,10.8540,9.2148,3.1659,8.5729,0.0000
168,10.9160,8.9444,3.0407,8.6136,0.0000
169,10.9780,8.7061,2.9288,8.6072,0.0000
170,11.0400,8.4651,2.8235,8.6027,0.0000
171,11.1020,8.2563,2.7281,8.6121,0.0000
172,11.1640,8.0810,2.6433,8.6231,0.0000
173,11.2260,7.9492,2.5688,8.6507,0.0000
174,11.2880,7.8481,2.5220,8.6853,0.0000
175,11.3500,7.7234,2.4637,8.6851,0.0000
176,11.4120,7.6209,2.4077,8.6822,0.0000
177,11.4740,7.5101,2.3477,8.6933,0.0000
178,11.5360,7.3903,2.2935,8.5722,0.0000
179,11.5980,7.3024,2.2569,8.5693,0.0000
180,11.6600,7.2353,2.2159,8.5663,0.0000
181,11.7220,7.1728,2.1790,8.5631,0.0000
182,11.7840,7.1147,2.1425,8.5911,0.0000
183,11.8460,7.1108,2.1182,8.6231,0.0000
184,11.9080,7.1039,2.0966,8.7130,0.0000
185,11.9700,7.1229,2.0820,8.8313,0.0000
186,12.0320,7.1504,2.0717,8.7633,0.0000
187,12.0940,7.4490,2.1250,8.7111,0.0000
188,12.1560,8.1949,2.3860,8.6239,0.0000
189,12.2180,9.0335,2.6633,8.3543,0.0000
190,12.2800,9.9085,2.9830,7.7360,0.0000
