window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.4068,2.9537,0.0000,0.0000
1,0.5620,15.6482,6.0534,0.0000,0.0000
2,0.6240,22.5086,8.4983,0.0000,0.0000
3,0.6860,28.6289,10.8124,0.0000,0.0000
4,0.7480,33.8229,13.4404,0.0000,0.0000
5,0.8100,38.4820,15.6994,0.0000,0.0000
6,0.8720,42.6441,17.7204,0.0000,0.0000
7,0.9340,46.5268,19.2712,1.1778,0.0000
8,0.9960,49.9870,20.8350,6.1651,0.0000
9,1.0580,52.9587,22.2826,14.1719,0.0000
10,1.1200,55.9748,22.9892,23.7181,0.0000
11,1.1820,58.7114,23.5967,30.8281,0.0000
12,1.2440,61.7333,22.2552,38.8349,0.0000
13,1.3060,64.4475,21.8251,43.8222,0.0000
14,1.3680,66.8196,20.7895,45.0000,0.0000
15,1.4300,68.4981,21.5656,45.0000,0.0000
16,1.4920,70.2604,20.2012,45.0000,0.0000
17,1.5540,71.7485,18.9544,45.0000,0.0000
18,1.6160,73.0623,17.8279,45.0000,0.0000
19,1.6780,74.3227,16.8254,45.0000,0.0000
20,1.7400,75.4170,15.9179,45.0000,0.0000
21,1.8020,76.4009,15.1008,45.0000,0.0000
22,1.8640,77.6287,14.5353,45.0000,0.0000
23,1.9260,78.3984,13.8574,45.0000,0.0000
24,1.9880,79.1020,13.2472,45.0000,0.0000
25,2.0500,79.8859,12.7501,45.0000,0.0000
26,2.1120,80.7550,12.4101,45.0000,0.0000
27,2.1740,81.5518,12.0991,45.0000,0.0000
28,2.2360,82.3657,11.9426,45.0000,0.0000
29,2.2980,82.9997,11.6921,45.0000,0.0000
30,2.3600,83.5906,11.4985,45.0000,0.0000
31,2.4220,84.1930,11.4039,42.9204,0.0000
32,2.4840,84.6392,11.2077,38.8349,0.0000
33,2.5460,85.3107,11.5390,30.8281,0.0000
34,2.6080,85.5871,12.4749,21.2819,0.0000
35,2.6700,86.0109,13.0585,11.9608,0.0000
36,2.7320,86.3482,12.7706,6.1651,0.0000
37,2.7940,86.4533,13.6980,1.1778,0.0000
38,2.8560,86.2565,15.2649,0.0000,0.0000
39,2.9180,85.9802,16.6132,0.0000,0.0000
40,2.9800,85.4838,18.3236,0.0000,0.0000
41,3.0420,85.2805,19.4677,0.0000,0.0000
42,3.1040,85.0592,20.3714,0.0000,0.0000
43,3.1660,84.9058,21.2307,0.0000,0.0000
44,3.2280,84.7558,22.0761,0.0000,0.0000
45,3.2900,84.4846,23.2955,0.0000,0.0000
46,3.3520,84.4356,24.1150,0.0000,0.0000
47,3.4140,84.3908,24.6905,0.0000,0.0000
48,3.4760,84.3028,25.3293,0.0000,0.0000
49,3.5380,84.2285,26.0787,0.0000,0.0000
50,3.6000,83.8372,27.0963,0.0000,0.0000
51,3.6620,83.4275,27.9527,0.0000,0.0000
52,3.7240,83.1432,28.8202,0.0000,0.0000
53,3.7860,83.1194,29.0970,0.0000,0.0000
54,3.8480,83.2117,29.2115,0.0000,0.0000
55,3.9100,82.9805,30.0194,0.0000,0.0000
56,3.9720,82.7407,30.6142,0.0000,0.0000
57,4.0340,82.8519,30.5327,0.0000,0.0000
58,4.0960,82.9481,30.4794,0.0000,0.0000
59,4.1580,82.7446,31.0987,0.0000,0.0000
60,4.2200,82.5467,31.6043,0.0000,0.0000
61,4.2820,82.4176,32.2003,0.0000,0.0000
62,4.3440,82.2080,33.5524,0.0000,0.0000
63,4.4060,82.1287,33.9404,0.0000,0.0000
64,4.4680,82.0305,34.6742,0.0000,0.0000
65,4.5300,81.1168,36.3815,0.0000,0.0000
66,4.5920,79.9653,37.8982,0.0000,0.0000
67,4.6540,78.9736,39.1718,0.0000,0.0000
68,4.7160,78.5349,40.3278,0.0000,0.0000
69,4.7780,78.7200,40.5828,0.0000,0.0000
70,4.8400,78.8821,40.0786,0.0000,0.0000
71,4.9020,79.0108,39.6606,0.0000,0.0000
