window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9757,0.2385,5.9440,5.9440
1,0.5620,1.8056,0.4441,5.9313,5.9313
2,0.6240,2.5549,0.6394,5.8249,5.8249
3,0.6860,3.2011,0.8066,5.6697,5.6697
4,0.7480,3.8407,0.9668,5.5825,5.5825
5,0.8100,4.4180,1.0946,5.5861,5.5861
6,0.8720,4.8928,1.2229,5.6144,5.6144
7,0.9340,5.3916,1.3526,5.5064,5.5064
8,0.9960,5.7817,1.4538,5.5378,5.5378
9,1.0580,6.1058,1.5430,5.5038,5.5038
10,1.1200,6.4615,1.6255,5.5087,5.5087
11,1.1820,6.8009,1.7142,5.4964,5.4964
12,1.2440,7.1420,1.7877,5.4954,5.4954
13,1.3060,7.4970,1.8679,5.5086,5.5086
14,1.3680,7.8590,1.9455,5.5629,5.5629
15,1.4300,8.0618,1.9992,5.5912,5.5912
16,1.4920,8.3917,2.1095,5.5449,5.5449
17,1.5540,8.6531,2.1849,5.5912,5.5912
18,1.6160,8.9599,2.2585,5.6312,5.6312
19,1.6780,9.1320,2.3274,5.6792,5.6792
20,1.7400,9.2734,2.3897,5.6901,5.6901
21,1.8020,9.3065,2.4271,5.6971,5.6971
22,1.8640,9.2458,2.4264,5.6904,5.6904
23,1.9260,9.2683,2.4536,5.6960,5.6960
24,1.9880,9.2546,2.4436,5.8166,5.8166
25,2.0500,9.2249,2.4476,5.9300,5.9300
26,2.1120,9.1848,2.4269,5.9968,5.9968
27,2.1740,9.1592,2.4056,6.0168,6.0168
28,2.2360,9.1151,2.3860,6.0425,6.0425
29,2.2980,9.1100,2.3700,6.0363,6.0363
30,2.3600,9.1679,2.3718,6.0078,6.0078
31,2.4220,9.3011,2.3951,6.0207,6.0207
32,2.4840,9.3829,2.4009,5.9951,5.9951
33,2.5460,9.4458,2.4096,6.0312,6.0312
34,2.6080,9.5366,2.4217,6.0509,6.0509
35,2.6700,9.6092,2.4580,6.0365,6.0365
36,2.7320,9.6298,2.4733,6.0032,6.0032
37,2.7940,9.6234,2.4846,6.0076,6.0076
38,2.8560,9.7019,2.5167,6.0514,6.0514
39,2.9180,9.6765,2.5074,6.1561,6.1561
40,2.9800,9.6755,2.5200,6.2359,6.2359
41,3.0420,9.7466,2.5309,6.2297,6.2297
42,3.1040,9.9194,2.5619,6.2806,6.2806
43,3.1660,9.9951,2.5612,6.3664,6.3664
44,3.2280,10.0083,2.5570,6.3143,6.3143
45,3.2900,10.1092,2.6291,5.9015,5.9015
46,3.3520,10.4329,2.6808,5.1457,5.1457
47,3.4140,10.8302,2.8884,3.6635,3.6635
48,3.4760,11.3333,3.0512,1.6169,1.6169
49,3.5380,12.0662,3.4470,0.8974,0.8974
50,3.6000,12.6613,3.6687,2.1323,2.1323
51,3.6620,13.2500,4.0155,5.0035,5.0035
52,3.7240,14.3584,4.9640,10.3789,10.3789
53,3.7860,15.6607,6.0538,17.5481,17.5481
54,3.8480,17.0925,7.2832,25.5990,25.5990
55,3.9100,18.4031,8.5852,31.7775,31.7775
56,3.9720,20.3388,10.3113,36.3309,36.3309
57,4.0340,21.7605,11.8212,38.5716,38.5716
58,4.0960,22.9019,12.9385,37.0893,37.0893
59,4.1580,24.3936,14.0941,35.9772,35.9772
60,4.2200,25.5349,15.2509,35.3666,35.3666
61,4.2820,26.1952,15.9317,35.0540,35.0540
62,4.3440,27.0100,16.8250,35.4852,35.4852
63,4.4060,28.3320,17.9184,35.5688,35.5688
64,4.4680,29.6810,19.5406,35.6247,35.6247
65,4.5300,30.5462,20.0270,35.4352,35.4352
66,4.5920,31.3243,20.6303,35.4975,35.4975
67,4.6540,32.3022,21.2694,35.8800,35.8800
68,4.7160,33.1746,21.9183,36.2527,36.2527
69,4.7780,33.8073,22.4162,36.1507,36.1507
70,4.8400,34.2875,22.8283,35.8161,35.8161
71,4.9020,34.8043,23.1690,35.7420,35.7420
72,4.9640,35.2012,23.3750,35.9715,35.9715
73,5.0260,35.7142,23.6911,36.1025,36.1025
74,5.0880,35.6667,23.9073,35.8082,35.8082
75,5.1500,35.9687,24.0485,35.5721,35.5721
76,5.2120,36.2057,24.1002,35.5494,35.5494
77,5.2740,36.4238,24.2801,35.6651,35.6651
78,5.3360,36.5795,24.4862,35.6222,35.6222
79,5.3980,36.8052,24.7070,35.5882,35.5882
80,5.4600,37.0608,24.7418,35.4897,35.4897
81,5.5220,37.4478,25.0590,35.4647,35.4647
82,5.5840,37.5197,25.0911,35.4961,35.4961
83,5.6460,37.6402,25.2825,35.4500,35.4500
84,5.7080,37.6179,25.3659,35.4020,35.4020
85,5.7700,37.7992,25.2571,35.4070,35.4070
86,5.8320,37.7697,25.2359,35.4208,35.4208
87,5.8940,37.8346,25.1856,35.3621,35.3621
88,5.9560,37.6939,25.0526,35.2609,35.2609
89,6.0180,37.7180,24.9204,35.1194,35.1194
90,6.0800,38.0342,25.0215,35.0371,35.0371
91,6.1420,37.6824,24.4198,35.0318,35.0318
92,6.2040,38.3369,24.1779,35.0786,35.0786
93,6.2660,41.0528,24.4691,35.1063,35.1063
94,6.3280,41.2350,24.5815,35.1545,35.1545
95,6.3900,41.6869,24.6771,35.0899,35.0899
96,6.4520,41.4589,24.7031,35.0190,35.0190
97,6.5140,41.3455,24.8312,34.9741,34.9741
98,6.5760,42.0347,24.8398,34.9010,34.9010
99,6.6380,41.4167,24.8008,34.9057,34.9057
100,6.7000,40.9336,24.8539,34.9112,34.9112
101,6.7620,40.7681,24.8739,34.8781,34.8781
102,6.8240,40.4905,24.8172,34.8047,34.8047
103,6.8860,39.9899,24.7582,34.7746,34.7746
104,6.9480,40.0044,24.7903,34.8007,34.8007
105,7.0100,39.9229,24.8816,35.0140,35.0140
106,7.0720,39.6458,24.8677,35.1230,35.1230
107,7.1340,39.6722,24.9165,35.1500,35.1500
108,7.1960,38.9918,24.5739,35.1296,35.1296
109,7.2580,38.6254,24.5040,34.9385,34.9385
110,7.3200,38.4910,24.4345,33.4861,33.4861
111,7.3820,36.9510,23.2544,30.9041,30.9041
112,7.4440,35.7854,22.2830,27.3017,27.3017
113,7.5060,34.3265,21.0348,23.1223,23.1223
114,7.5680,33.2822,20.1423,18.2187,18.2187
115,7.6300,32.2536,19.3448,13.5805,13.5805
116,7.6920,31.3645,18.5425,9.4937,9.4937
117,7.7540,29.9951,17.4044,6.6692,6.6692
118,7.8160,28.7755,16.4400,7.3640,7.3640
119,7.8780,27.3175,15.3289,8.3664,8.3664
120,7.9400,26.3379,14.4870,9.1454,9.1454
121,8.0020,25.6680,13.4779,9.3616,9.3616
122,8.0640,24.6712,12.5260,7.9119,7.9119
123,8.1260,23.6918,11.6666,7.3632,7.3632
124,8.1880,22.7595,10.8901,8.7427,8.7427
125,8.2500,22.0139,10.1654,10.5289,10.5289
126,8.3120,21.1774,9.4834,10.7116,10.7116
127,8.3740,20.9597,9.1226,10.7246,10.7246
128,8.4360,20.1460,8.5834,10.8908,10.8908
129,8.4980,19.2137,8.0217,10.5661,10.5661
130,8.5600,18.3787,7.5338,10.2644,10.2644
131,8.6220,17.6841,7.0989,10.2585,10.2585
132,8.6840,17.0460,6.7028,10.1477,10.1477
133,8.7460,16.3895,6.2888,10.2093,10.2093
134,8.8080,15.7742,5.9057,10.5774,10.5774
135,8.8700,15.1696,5.5783,10.8050,10.8050
136,8.9320,14.6046,5.2617,10.8161,10.8161
137,8.9940,14.1671,4.9950,10.7750,10.7750
138,9.0560,13.8551,4.7819,10.7276,10.7276
139,9.1180,13.5043,4.5565,10.7151,10.7151
140,9.1800,13.1596,4.3686,10.7021,10.7021
141,9.2420,12.6942,4.1617,10.6138,10.6138
142,9.3040,12.2882,3.9809,10.5534,10.5534
143,9.3660,12.0488,3.8514,10.4840,10.4840
144,9.4280,11.8191,3.7184,10.3701,10.3701
145,9.4900,11.7077,3.6182,10.2825,10.2825
146,9.5520,11.5028,3.4953,10.1842,10.1842
147,9.6140,11.2846,3.3795,10.1225,10.1225
148,9.6760,11.1045,3.2871,10.1125,10.1125
149,9.7380,11.0457,3.2194,10.1114,10.1114
150,9.8000,11.0457,3.1568,10.1089,10.1089
151,9.8620,11.1029,3.1348,10.1493,10.1493
152,9.9240,11.1836,3.1189,10.1908,10.1908
153,9.9860,11.1370,3.0860,10.1893,10.1893
154,10.0480,11.1140,3.0780,10.1098,10.1098
155,10.1100,11.0764,3.0563,10.2083,10.2083
156,10.1720,11.1113,3.0370,10.2045,10.2045
157,10.2340,10.9568,3.0094,10.1744,10.1744
