window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5209,0.3058,9.6596,9.6596
1,0.5620,1.1984,0.6118,9.7051,9.7051
2,0.6240,1.9463,0.8650,9.7017,9.7017
3,0.6860,2.8260,1.1816,9.6991,9.6991
4,0.7480,3.0744,1.4589,9.6678,9.6678
5,0.8100,3.0472,1.9178,9.6382,9.6382
6,0.8720,3.2285,1.9573,9.5895,9.5895
7,0.9340,3.1708,1.9608,9.5930,9.5930
8,0.9960,3.3651,2.0607,9.6140,9.6140
9,1.0580,3.5992,2.1875,9.6086,9.6086
10,1.1200,3.7757,2.3529,9.5451,9.5451
11,1.1820,3.6351,2.6138,9.4725,9.4725
12,1.2440,3.5537,2.8109,9.4829,9.4829
13,1.3060,3.6873,2.8426,9.5289,9.5289
14,1.3680,3.8141,2.8274,9.5987,9.5987
15,1.4300,3.9802,3.0374,9.6568,9.6568
16,1.4920,4.2443,3.2771,9.6683,9.6683
17,1.5540,4.2751,3.2289,9.6105,9.6105
18,1.6160,4.3669,3.2193,9.6001,9.6001
19,1.6780,4.3715,3.2219,9.6185,9.6185
20,1.7400,4.3807,3.0743,9.6247,9.6247
21,1.8020,4.5621,3.1159,9.6080,9.6080
22,1.8640,4.7467,3.0537,9.5411,9.5411
23,1.9260,5.3743,3.1432,9.4771,9.4771
24,1.9880,5.7272,3.0962,9.4797,9.4797
25,2.0500,6.2576,3.1798,9.4973,9.4973
26,2.1120,6.8009,3.2367,9.5054,9.5054
27,2.1740,7.4605,3.4449,9.5314,9.5314
28,2.2360,8.1328,3.6860,9.5559,9.5559
29,2.2980,8.6964,3.8428,9.5116,9.5116
30,2.3600,9.3786,4.0719,9.5310,9.5310
31,2.4220,9.5381,4.0543,9.4929,9.4929
32,2.4840,10.0350,4.2641,9.4815,9.4815
33,2.5460,10.1755,4.3049,9.4779,9.4779
34,2.6080,10.1976,4.3023,9.4784,9.4784
35,2.6700,9.9227,4.1433,9.4871,9.4871
36,2.7320,9.8066,4.0460,9.4612,9.4612
37,2.7940,9.5332,3.8972,9.4373,9.4373
38,2.8560,9.1872,3.7359,9.4012,9.4012
39,2.9180,8.9286,3.6142,9.3939,9.3939
40,2.9800,8.7593,3.5218,9.3979,9.3979
