window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7036,0.1853,5.3299,5.3299
1,0.5620,1.4261,0.3691,5.3364,5.3364
2,0.6240,1.9942,0.5201,5.3337,5.3337
3,0.6860,2.5030,0.6563,5.3308,5.3308
4,0.7480,2.9748,0.7827,5.3250,5.3250
5,0.8100,3.3828,0.8901,5.2784,5.2784
6,0.8720,3.7710,0.9912,5.2684,5.2684
7,0.9340,4.1174,1.0805,5.2651,5.2651
8,0.9960,4.4275,1.1639,5.2649,5.2649
9,1.0580,4.7291,1.2368,5.2854,5.2854
10,1.1200,4.9778,1.3007,5.3187,5.3187
11,1.1820,5.1910,1.3574,5.3270,5.3270
12,1.2440,5.3916,1.4098,5.3520,5.3520
13,1.3060,5.5492,1.4521,5.3568,5.3568
14,1.3680,5.7318,1.4973,5.3326,5.3326
15,1.4300,5.8767,1.5384,5.3296,5.3296
16,1.4920,6.0189,1.5722,5.3292,5.3292
17,1.5540,6.1308,1.6019,5.3626,5.3626
18,1.6160,6.2491,1.6307,5.3890,5.3890
19,1.6780,6.3450,1.6551,5.3986,5.3986
20,1.7400,6.4296,1.6766,5.4162,5.4162
21,1.8020,6.4923,1.6943,5.4125,5.4125
22,1.8640,6.5433,1.7096,5.4408,5.4408
23,1.9260,6.5991,1.7223,5.4551,5.4551
24,1.9880,6.6664,1.7373,5.4808,5.4808
25,2.0500,6.7138,1.7506,5.4621,5.4621
26,2.1120,6.7541,1.7621,5.4557,5.4557
27,2.1740,6.7873,1.7707,5.4198,5.4198
28,2.2360,6.8230,1.7795,5.4370,5.4370
29,2.2980,6.8550,1.7875,5.4720,5.4720
30,2.3600,6.9030,1.7973,5.4683,5.4683
31,2.4220,6.9264,1.8025,5.4520,5.4520
32,2.4840,6.9514,1.8083,5.2639,5.2639
33,2.5460,7.0075,1.8179,5.0994,5.0994
34,2.6080,7.0233,1.8217,5.1033,5.1033
35,2.6700,7.0706,1.8309,5.0810,5.0810
36,2.7320,7.0765,1.8334,5.1007,5.1007
37,2.7940,7.2130,1.8572,5.0892,5.0892
38,2.8560,7.2415,1.8654,5.1309,5.1309
39,2.9180,7.2593,1.8724,5.1258,5.1258
40,2.9800,7.3701,1.8928,5.1417,5.1417
41,3.0420,7.4911,1.9068,5.1153,5.1153
42,3.1040,7.4877,1.9153,5.4381,5.4381
43,3.1660,7.4580,1.9208,5.4186,5.4186
44,3.2280,7.5311,1.9401,5.4245,5.4245
45,3.2900,7.5202,1.9417,5.4090,5.4090
46,3.3520,7.4842,1.9407,5.3922,5.3922
47,3.4140,7.4550,1.9407,5.3715,5.3715
48,3.4760,7.4257,1.9372,5.3554,5.3554
49,3.5380,7.3832,1.9277,5.3927,5.3927
50,3.6000,7.3435,1.9188,5.4878,5.4878
51,3.6620,7.3138,1.9124,5.5850,5.5850
52,3.7240,7.6601,2.0320,5.3268,5.3268
53,3.7860,8.2317,2.3443,5.7397,5.7397
54,3.8480,9.0018,2.8094,6.7493,6.7493
55,3.9100,9.9125,3.3451,8.3746,8.3746
56,3.9720,11.1708,4.2299,11.8204,11.8204
57,4.0340,12.8097,5.6017,17.2002,17.2002
58,4.0960,14.5198,7.1322,24.3156,24.3156
59,4.1580,16.5695,8.9989,32.7194,32.7194
60,4.2200,18.7031,11.0018,40.8263,40.8263
61,4.2820,22.5193,13.3458,48.5675,48.5675
62,4.3440,27.9684,16.7983,56.2180,56.2180
63,4.4060,33.2962,19.6811,63.1933,63.1933
64,4.4680,38.2680,22.0051,69.1245,69.1245
65,4.5300,43.7109,21.4146,74.0214,74.0214
66,4.5920,48.5083,20.6345,78.2038,78.2038
67,4.6540,52.7370,19.8368,81.6131,81.6131
68,4.7160,56.6386,19.2696,84.4350,84.4350
69,4.7780,60.3841,19.3406,86.4107,86.4107
70,4.8400,63.8338,20.2027,87.8125,87.8125
71,4.9020,66.9422,21.0251,88.7032,88.7032
72,4.9640,69.6953,21.7521,89.2418,89.2418
73,5.0260,71.6526,22.7142,89.5056,89.5056
74,5.0880,73.1431,23.8066,89.4913,89.4913
75,5.1500,74.2165,25.5843,89.3470,89.3470
76,5.2120,75.5670,26.1282,89.1783,89.1783
77,5.2740,76.8735,26.4784,89.1717,89.1717
78,5.3360,78.3808,25.3808,89.2334,89.2334
79,5.3980,79.3911,25.2352,89.3351,89.3351
80,5.4600,80.1386,26.0048,89.4432,89.4432
81,5.5220,80.5297,27.2323,89.5290,89.5290
82,5.5840,81.0129,28.5740,89.5543,89.5543
83,5.6460,81.3946,29.6505,89.6089,89.6089
84,5.7080,81.7423,30.6102,89.6320,89.6320
85,5.7700,82.0084,31.6001,89.6323,89.6323
86,5.8320,81.9674,33.0860,89.5514,89.5514
87,5.8940,81.6934,34.6363,89.5638,89.5638
88,5.9560,80.8055,36.6470,89.6762,89.6762
89,6.0180,79.8811,38.5487,89.7729,89.7729
90,6.0800,79.9027,39.5159,89.7475,89.7475
91,6.1420,79.4964,41.4623,89.6269,89.6269
92,6.2040,79.0461,43.2344,89.5845,89.5845
93,6.2660,78.2803,45.1117,89.5599,89.5599
94,6.3280,78.3294,46.1700,89.5924,89.5924
95,6.3900,78.5734,46.9465,89.5860,89.5860
96,6.4520,78.9669,47.4845,89.5758,89.5758
97,6.5140,79.3863,47.8342,89.6092,89.6092
98,6.5760,78.8723,49.0762,89.6977,89.6977
99,6.6380,78.4945,50.0611,89.7710,89.7710
100,6.7000,78.3073,50.9016,89.8039,89.8039
101,6.7620,77.8749,51.7529,89.8000,89.8000
102,6.8240,77.4067,52.3769,89.8263,89.8263
103,6.8860,76.8660,53.0158,89.8879,89.8879
104,6.9480,76.3940,53.3021,89.9149,89.9149
105,7.0100,75.8179,53.5644,89.8695,89.8695
106,7.0720,75.2654,53.7212,89.7778,89.7778
107,7.1340,74.8289,53.8312,89.7721,89.7721
108,7.1960,75.1381,53.2386,89.8123,89.8123
109,7.2580,75.6282,52.3858,89.8659,89.8659
110,7.3200,75.9214,52.0134,89.8346,89.8346
111,7.3820,76.1554,51.5827,89.8065,89.8065
112,7.4440,76.6799,51.0233,89.8184,89.8184
113,7.5060,77.0502,50.6563,89.9072,89.9072
114,7.5680,77.3800,50.2988,89.9636,89.9636
115,7.6300,77.4726,50.0701,89.9357,89.9357
116,7.6920,77.9285,49.3400,89.9415,89.9415
117,7.7540,78.9500,47.3514,89.9897,89.9897
118,7.8160,79.7113,45.1093,89.9369,89.9369
119,7.8780,80.5207,42.7913,89.4843,89.4843
120,7.9400,80.7150,42.2995,88.3370,88.3370
121,8.0020,80.6998,41.8771,85.5495,85.5495
122,8.0640,79.5497,41.8694,81.2425,81.2425
123,8.1260,78.0232,42.1487,75.2926,75.2926
124,8.1880,75.2090,41.9913,67.2064,67.2064
125,8.2500,71.2866,40.4061,57.9494,57.9494
126,8.3120,68.0445,39.7155,47.9063,47.9063
127,8.3740,64.6979,39.1548,38.0471,38.0471
128,8.4360,61.5703,37.5508,28.1307,28.1307
129,8.4980,58.9723,36.2345,20.2578,20.2578
130,8.5600,56.9831,36.2183,14.2998,14.2998
131,8.6220,55.2900,36.3113,10.9045,10.9045
132,8.6840,52.6123,35.7557,9.0896,9.0896
133,8.7460,50.8485,35.5101,8.1951,8.1951
134,8.8080,48.8410,34.2170,7.7604,7.7604
135,8.8700,45.7881,31.9497,7.3955,7.3955
136,8.9320,42.6169,29.5922,7.3519,7.3519
137,8.9940,39.6012,27.1490,6.6503,6.6503
138,9.0560,36.4838,24.6996,6.1892,6.1892
139,9.1180,33.5829,22.4519,5.8014,5.8014
140,9.1800,30.9530,20.4083,5.0626,5.0626
141,9.2420,28.5721,18.5744,4.8779,4.8779
142,9.3040,26.4002,16.9044,4.8195,4.8195
143,9.3660,24.4600,15.4133,4.7638,4.7638
144,9.4280,22.7105,14.0669,4.7355,4.7355
145,9.4900,21.1600,12.8557,4.7363,4.7363
146,9.5520,19.7355,11.7597,4.8142,4.8142
147,9.6140,18.6385,10.8047,4.9381,4.9381
148,9.6760,17.5579,9.9267,5.0150,5.0150
149,9.7380,16.5234,9.1291,5.0206,5.0206
150,9.8000,15.5774,8.4096,5.0294,5.0294
151,9.8620,14.7259,7.7620,5.0012,5.0012
152,9.9240,13.9646,7.1791,5.0113,5.0113
153,9.9860,13.2713,6.6556,5.1031,5.1031
154,10.0480,12.7014,6.2020,5.1479,5.1479
155,10.1100,12.1234,5.7718,5.1905,5.1905
156,10.1720,11.6270,5.3911,5.2182,5.2182
157,10.2340,11.1674,5.0390,5.2503,5.2503
158,10.2960,10.7818,4.7279,5.2522,5.2522
159,10.3580,10.4498,4.4501,5.2349,5.2349
160,10.4200,10.1224,4.2039,5.2328,5.2328
161,10.4820,9.8055,3.9734,5.2628,5.2628
162,10.5440,9.5377,3.7755,5.2368,5.2368
163,10.6060,9.3016,3.5951,5.2328,5.2328
164,10.6680,9.0797,3.4267,5.2416,5.2416
165,10.7300,8.9408,3.2872,5.2467,5.2467
166,10.7920,8.8066,3.1640,5.2301,5.2301
167,10.8540,8.6395,3.0432,5.2281,5.2281
168,10.9160,8.4801,2.9316,5.1994,5.1994
169,10.9780,8.3706,2.8334,5.1912,5.1912
170,11.0400,8.2489,2.7428,5.1802,5.1802
171,11.1020,8.2072,2.6790,5.1849,5.1849
172,11.1640,8.1224,2.6054,5.1904,5.1904
173,11.2260,8.0366,2.5440,5.1994,5.1994
174,11.2880,7.9808,2.4932,5.1665,5.1665
175,11.3500,7.9097,2.4452,5.1460,5.1460
176,11.4120,7.8348,2.3956,5.1456,5.1456
177,11.4740,7.7995,2.3796,5.1471,5.1471
178,11.5360,7.7241,2.3376,5.1228,5.1228
179,11.5980,7.6505,2.2937,5.1051,5.1051
180,11.6600,7.6520,2.2623,5.1083,5.1083
181,11.7220,7.6945,2.2426,5.1376,5.1376
182,11.7840,7.6619,2.2188,5.1500,5.1500
183,11.8460,7.6215,2.1914,5.1359,5.1359
184,11.9080,7.6036,2.1734,5.1263,5.1263
185,11.9700,7.6026,2.1549,5.1158,5.1158
186,12.0320,7.5759,2.1394,5.1080,5.1080
187,12.0940,7.5383,2.1205,5.1246,5.1246
188,12.1560,7.4809,2.0984,5.1802,5.1802
189,12.2180,7.6239,2.1583,5.2182,5.2182
190,12.2800,8.4355,2.5642,5.2445,5.2445
191,12.3420,9.2610,3.0257,5.0733,5.0733
192,12.4040,10.5211,3.8795,5.2384,5.2384
193,12.4660,11.7471,4.7109,6.2180,6.2180
194,12.5280,13.2997,6.0610,7.9636,7.9636
195,12.5900,15.0373,7.6722,11.9160,11.9160
196,12.6520,17.1676,9.6499,18.3875,18.3875
197,12.7140,19.3619,12.5163,26.8017,26.8017
198,12.7760,21.1954,15.1267,36.0505,36.0505
199,12.8380,25.8279,19.5678,45.2613,45.2613
200,12.9000,29.5147,23.3100,53.7015,53.7015
201,12.9620,33.5126,27.2047,61.0023,61.0023
202,13.0240,37.4595,30.3623,66.9288,66.9288
203,13.0860,42.0166,32.4438,71.4981,71.4981
204,13.1480,46.2215,33.9675,75.1242,75.1242
205,13.2100,50.0034,35.5121,78.1054,78.1054
206,13.2720,53.3725,36.4940,80.4010,80.4010
207,13.3340,57.2710,35.4529,82.0151,82.0151
208,13.3960,61.0279,34.7158,83.2207,83.2207
209,13.4580,64.3563,33.9897,84.1336,84.1336
210,13.5200,67.2046,33.1873,84.7754,84.7754
211,13.5820,69.7389,32.0030,85.2472,85.2472
212,13.6440,72.2404,31.5970,85.7417,85.7417
213,13.7060,74.2106,29.9403,86.1965,86.1965
214,13.7680,75.3751,30.7800,86.7327,86.7327
215,13.8300,76.3846,31.4467,87.3497,87.3497
216,13.8920,77.8518,30.6080,87.8601,87.8601
217,13.9540,79.3168,29.1595,88.0572,88.0572
218,14.0160,80.6299,27.8595,87.9747,87.9747
219,14.0780,81.5116,27.1130,87.9008,87.9008
220,14.1400,82.5354,26.1236,87.9365,87.9365
221,14.2020,83.1729,25.6992,87.9716,87.9716
222,14.2640,84.0895,24.7030,88.0506,88.0506
223,14.3260,84.6180,24.6778,88.0210,88.0210
224,14.3880,84.8643,26.5805,88.0272,88.0272
225,14.4500,85.1182,28.3839,88.0895,88.0895
226,14.5120,84.9953,30.6609,88.1963,88.1963
227,14.5740,84.8998,32.7372,88.2733,88.2733
228,14.6360,84.8186,34.6345,88.2806,88.2806
229,14.6980,84.1208,36.7897,88.3367,88.3367
230,14.7600,83.0335,38.6799,88.4265,88.4265
231,14.8220,81.8895,40.3077,88.4486,88.4486
232,14.8840,80.8821,41.7723,88.4618,88.4618
233,14.9460,80.3959,42.5844,88.4999,88.4999
234,15.0080,80.3845,42.8722,88.5499,88.5499
235,15.0700,80.3797,42.5181,88.5595,88.5595
236,15.1320,80.3971,42.5357,88.5538,88.5538
237,15.1940,80.8254,42.1964,88.5633,88.5633
238,15.2560,81.2236,41.9710,88.6043,88.6043
239,15.3180,81.6615,41.9633,88.6319,88.6319
240,15.3800,81.9438,42.0145,88.6607,88.6607
241,15.4420,81.8827,42.4635,88.6834,88.6834
242,15.5040,81.7761,42.7961,88.6856,88.6856
243,15.5660,81.6717,43.1361,88.7016,88.7016
244,15.6280,81.6648,43.5457,88.7838,88.7838
245,15.6900,81.2684,44.1780,88.7725,88.7725
246,15.7520,81.1115,44.5692,88.7904,88.7904
247,15.8140,80.3538,45.3114,88.7790,88.7790
248,15.8760,79.7020,45.9756,88.7695,88.7695
249,15.9380,78.6925,46.4485,88.6573,88.6573
250,16.0000,77.2170,46.4223,88.3781,88.3781
251,16.0620,74.8268,46.0348,87.7980,87.7980
252,16.1240,71.6235,45.3872,86.4853,86.4853
253,16.1860,69.6746,45.1185,84.1914,84.1914
254,16.2480,67.3956,44.6458,80.7793,80.7793
255,16.3100,64.9307,44.0774,76.1680,76.1680
256,16.3720,62.4030,42.4972,70.5610,70.5610
257,16.4340,60.1251,40.9168,64.0989,64.0989
258,16.4960,58.3516,40.8936,56.9939,56.9939
259,16.5580,56.9658,40.9258,49.2814,49.2814
