window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.7291,1.7928,0.0000,0.0000
1,0.5620,6.3222,3.1395,0.0000,0.0000
2,0.6240,9.4971,5.1164,0.0000,0.0000
3,0.6860,12.8635,6.8495,0.0000,0.0000
4,0.7480,15.3613,8.4754,0.0000,0.0000
5,0.8100,18.1380,10.1298,1.0521,0.0000
6,0.8720,20.6889,11.5693,9.1758,0.0000
7,0.9340,22.4035,12.6877,19.7466,0.0000
8,0.9960,23.0899,12.8790,37.7198,0.0000
9,1.0580,24.4647,14.0050,57.0388,0.0000
10,1.1200,25.5340,14.8183,74.1324,0.0000
11,1.1820,26.8942,15.9435,83.5586,0.0000
12,1.2440,28.1917,17.0162,89.7362,0.0000
13,1.3060,29.4461,17.9783,90.0000,0.0000
14,1.3680,30.5925,18.9584,90.0000,0.0000
15,1.4300,31.6702,20.9831,90.0000,0.0000
16,1.4920,32.3233,23.1156,90.0000,0.0000
17,1.5540,33.4541,25.1397,90.0000,0.0000
18,1.6160,34.2225,26.3034,90.0000,0.0000
19,1.6780,34.7004,26.8433,90.0000,0.0000
20,1.7400,35.1598,26.7572,90.0000,0.0000
21,1.8020,35.8976,26.9867,90.0000,0.0000
22,1.8640,36.1960,27.0511,90.0000,0.0000
23,1.9260,36.6868,27.1005,90.0000,0.0000
24,1.9880,37.8468,26.7449,90.0000,0.0000
25,2.0500,38.4930,26.9567,90.0000,0.0000
26,2.1120,41.1950,27.9923,90.0000,0.0000
27,2.1740,42.3061,29.1670,90.0000,0.0000
28,2.2360,42.8834,29.2980,90.0000,0.0000
29,2.2980,45.2450,29.7011,87.6444,0.0000
30,2.3600,47.9132,29.8939,77.6698,0.0000
31,2.4220,52.1497,28.7139,61.6562,0.0000
32,2.4840,55.9566,27.7386,47.4363,0.0000
33,2.5460,59.1466,25.8447,28.3438,0.0000
34,2.6080,62.5439,24.9455,12.3302,0.0000
35,2.6700,65.6743,24.2875,2.3556,0.0000
36,2.7320,68.0825,24.4940,0.0000,0.0000
37,2.7940,69.5001,26.6865,0.0000,0.0000
38,2.8560,70.5697,29.2097,0.0000,0.0000
39,2.9180,70.5708,31.4248,0.0000,0.0000
