window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7148,0.1849,0.0000,0.0000
1,0.5620,1.3538,0.3514,0.0000,0.0000
2,0.6240,1.9290,0.5055,0.0000,0.0000
3,0.6860,2.4355,0.6383,0.0000,0.0000
4,0.7480,2.8977,0.7588,0.0000,0.0000
5,0.8100,3.3159,0.8667,0.0000,0.0000
6,0.8720,3.6946,0.9651,0.0000,0.0000
7,0.9340,4.0346,1.0522,0.0000,0.0000
8,0.9960,4.3495,1.1325,0.0000,0.0000
9,1.0580,4.6290,1.2048,0.0000,0.0000
10,1.1200,4.8874,1.2715,0.0000,0.0000
11,1.1820,5.2255,1.3587,0.0000,0.0000
12,1.2440,5.4927,1.4258,0.0000,0.0000
13,1.3060,5.6678,1.4759,0.0000,0.0000
14,1.3680,5.8270,1.5205,0.0000,0.0000
15,1.4300,5.9592,1.5566,0.0000,0.0000
16,1.4920,6.0761,1.5880,0.0000,0.0000
17,1.5540,6.1784,1.6148,0.0000,0.0000
18,1.6160,6.2647,1.6391,0.0000,0.0000
19,1.6780,6.3473,1.6590,0.0000,0.0000
20,1.7400,6.4177,1.6778,0.0000,0.0000
21,1.8020,6.5234,1.6991,0.0000,0.0000
22,1.8640,6.5901,1.7154,0.0000,0.0000
23,1.9260,6.6441,1.7294,0.0000,0.0000
24,1.9880,6.6858,1.7390,0.0000,0.0000
25,2.0500,6.7245,1.7479,0.0000,0.0000
26,2.1120,6.7662,1.7590,0.0000,0.0000
27,2.1740,6.8058,1.7688,0.0000,0.0000
28,2.2360,6.8428,1.7777,0.0000,0.0000
29,2.2980,6.9342,1.7963,0.0000,0.0000
30,2.3600,6.9821,1.8088,0.0000,0.0000
31,2.4220,7.0130,1.8176,0.0000,0.0000
32,2.4840,7.0355,1.8259,0.0000,0.0000
33,2.5460,7.0445,1.8315,0.0000,0.0000
34,2.6080,7.0396,1.8316,0.0000,0.0000
35,2.6700,7.0432,1.8328,0.0000,0.0000
36,2.7320,7.3077,1.8843,0.0000,0.0000
37,2.7940,7.3784,1.9082,0.0000,0.0000
38,2.8560,7.3755,1.9155,0.0000,0.0000
39,2.9180,7.3653,1.9214,0.0000,0.0000
40,2.9800,7.3384,1.9188,0.0000,0.0000
41,3.0420,7.3195,1.9186,0.0000,0.0000
42,3.1040,7.3068,1.9210,0.0000,0.0000
43,3.1660,7.2982,1.9240,0.0000,0.0000
44,3.2280,7.2848,1.9178,0.0000,0.0000
45,3.2900,7.2615,1.9119,0.0000,0.0000
46,3.3520,7.2402,1.9064,0.0000,0.0000
47,3.4140,7.2267,1.9024,0.0000,0.0000
48,3.4760,7.2012,1.8974,0.0000,0.0000
49,3.5380,7.1952,1.8942,0.0000,0.0000
50,3.6000,7.1822,1.8891,0.0000,0.0000
51,3.6620,7.1526,1.9167,0.0000,0.0000
52,3.7240,7.0276,1.9103,0.0000,0.0000
53,3.7860,6.9537,1.9048,0.0000,0.0000
54,3.8480,6.9268,1.9067,0.0000,0.0000
55,3.9100,6.8967,1.9029,0.0000,0.0000
56,3.9720,6.8891,1.8959,0.0000,0.0000
57,4.0340,6.9053,1.9105,0.0000,0.0000
58,4.0960,6.8361,1.9151,0.0000,4.1591
59,4.1580,6.7887,1.9081,0.0000,15.8676
60,4.2200,6.4350,1.9850,0.0000,32.9612
61,4.2820,6.1040,1.9625,0.0000,47.4363
62,4.3440,5.7088,1.9036,0.0000,66.0784
63,4.4060,5.1493,1.7949,0.0000,80.8242
64,4.4680,5.1777,2.4783,0.0000,88.9479
65,4.5300,4.5348,2.6761,0.0000,90.0000
66,4.5920,3.9098,3.0152,0.0000,90.0000
67,4.6540,2.8440,3.1330,0.0000,90.0000
68,4.7160,1.3109,4.0297,0.0000,90.0000
69,4.7780,0.0145,5.0319,0.0000,90.0000
70,4.8400,-0.4764,8.3931,0.0000,90.0000
71,4.9020,-0.2021,11.0565,0.0000,90.0000
72,4.9640,-1.7780,11.2020,0.0000,90.0000
73,5.0260,-2.8957,12.2041,0.0000,90.0000
74,5.0880,-3.5567,12.8675,0.0000,90.0000
75,5.1500,-4.0525,14.9811,0.0000,90.0000
76,5.2120,-4.3656,16.4849,0.0000,90.0000
77,5.2740,-4.4876,18.7753,0.0000,90.0000
78,5.3360,-4.9385,19.7063,0.0000,90.0000
79,5.3980,-6.6467,17.7348,0.0000,90.0000
80,5.4600,-7.9424,15.7700,0.0000,90.0000
81,5.5220,-9.2106,16.4456,0.0000,90.0000
82,5.5840,-10.5327,15.9201,0.0000,90.0000
83,5.6460,-12.0082,15.6008,0.0000,90.0000
84,5.7080,-13.3339,15.2044,0.0000,90.0000
85,5.7700,-13.2142,15.6697,0.0000,90.0000
86,5.8320,-13.9127,14.5505,0.0000,90.0000
87,5.8940,-13.1164,16.3919,0.0000,90.0000
88,5.9560,-11.9925,18.8138,0.0000,90.0000
89,6.0180,-12.8350,16.9185,0.0000,90.0000
90,6.0800,-13.8328,15.3249,0.0000,90.0000
91,6.1420,-15.0936,14.5288,0.0000,90.0000
92,6.2040,-15.0951,13.6722,0.0000,90.0000
93,6.2660,-15.3981,12.2985,0.0000,90.0000
94,6.3280,-15.1812,12.0006,0.0000,90.0000
95,6.3900,-16.3037,11.1152,0.0000,90.0000
96,6.4520,-16.1682,12.4979,0.0000,90.0000
97,6.5140,-15.3933,15.1963,0.0000,90.0000
98,6.5760,-15.3984,15.1529,0.0000,90.0000
99,6.6380,-15.6416,14.4940,0.0000,90.0000
100,6.7000,-15.5513,13.8878,0.0000,90.0000
101,6.7620,-15.6169,13.6557,0.0000,90.0000
102,6.8240,-16.3754,12.4443,0.0000,90.0000
103,6.8860,-16.2812,12.2864,0.0000,90.0000
104,6.9480,-16.7366,11.1472,0.0000,90.0000
105,7.0100,-17.6420,10.5218,0.0000,90.0000
106,7.0720,-18.1429,9.5642,0.0000,90.0000
107,7.1340,-18.6681,8.8377,0.0000,90.0000
108,7.1960,-18.2065,9.1066,0.0000,90.0000
109,7.2580,-18.0145,8.8988,0.0000,90.0000
110,7.3200,-18.8668,8.5920,0.0000,90.0000
111,7.3820,-18.9574,9.8721,0.0000,90.0000
112,7.4440,-19.4615,9.1320,0.0000,90.0000
113,7.5060,-20.1983,8.8378,0.0000,90.0000
114,7.5680,-19.8829,9.8095,0.0000,90.0000
115,7.6300,-20.7886,10.2732,0.0000,90.0000
116,7.6920,-19.6737,12.3366,0.0000,90.0000
