window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4388,0.4371,15.8421,15.8421
1,0.5620,2.6709,0.8244,15.8027,15.8027
2,0.6240,3.6778,1.1092,15.7833,15.7833
3,0.6860,4.5993,1.3974,15.7678,15.7678
4,0.7480,5.4923,1.6866,15.6881,15.6881
5,0.8100,6.4164,1.9803,14.6915,14.6915
6,0.8720,7.0953,2.2032,14.6036,14.6036
7,0.9340,7.5683,2.3341,14.6287,14.6287
8,0.9960,7.9692,2.4554,14.7149,14.7149
9,1.0580,8.2971,2.5326,14.7747,14.7747
10,1.1200,8.6850,2.6325,14.6823,14.6823
11,1.1820,9.0874,2.7469,14.6263,14.6263
12,1.2440,9.2836,2.7661,14.7544,14.7544
13,1.3060,9.5279,2.8116,14.9681,14.9681
14,1.3680,9.7479,2.8406,14.6028,14.6028
15,1.4300,10.0812,2.9548,14.6519,14.6519
16,1.4920,10.3737,3.0114,14.7375,14.7375
17,1.5540,10.6866,3.1318,15.6552,15.6552
18,1.6160,11.0999,3.3040,15.6360,15.6360
19,1.6780,11.3820,3.3668,14.8789,14.8789
20,1.7400,11.6046,3.4531,14.5647,14.5647
21,1.8020,11.7163,3.4916,14.3687,14.3687
22,1.8640,11.9719,3.5957,14.2495,14.2495
23,1.9260,12.0725,3.6005,14.2219,14.2219
24,1.9880,12.2572,3.6616,14.2981,14.2981
25,2.0500,12.4638,3.7525,14.3822,14.3822
26,2.1120,12.5487,3.7711,14.4748,14.4748
27,2.1740,12.6260,3.7397,14.5303,14.5303
28,2.2360,12.7000,3.7704,14.5237,14.5237
29,2.2980,12.7764,3.7886,14.7507,14.7507
30,2.3600,12.8499,3.8139,15.0036,15.0036
31,2.4220,12.8587,3.8019,15.4117,15.4117
32,2.4840,12.9160,3.8411,15.4659,15.4659
33,2.5460,12.9603,3.8484,15.5272,15.5272
34,2.6080,12.9882,3.8304,15.5489,15.5489
35,2.6700,13.0212,3.8475,15.5513,15.5513
36,2.7320,13.0052,3.8402,15.4924,15.4924
37,2.7940,13.0562,3.8772,15.4655,15.4655
38,2.8560,13.1104,3.8580,15.4945,15.4945
39,2.9180,13.1532,3.8776,15.5061,15.5061
40,2.9800,13.1453,3.8697,15.5164,15.5164
41,3.0420,13.0686,3.8626,15.5254,15.5254
42,3.1040,13.0376,3.8402,15.4946,15.4946
43,3.1660,13.0163,3.8706,15.1606,15.1606
44,3.2280,13.0175,3.8901,14.7805,14.7805
45,3.2900,13.0590,3.8824,14.8946,14.8946
46,3.3520,13.0771,3.9219,15.4355,15.4355
47,3.4140,13.0101,3.8894,15.7053,15.7053
48,3.4760,12.9190,3.8384,15.7112,15.7112
49,3.5380,12.8771,3.8274,15.6915,15.6915
50,3.6000,13.0116,4.0525,15.6939,15.6939
51,3.6620,13.1502,4.1486,15.7973,15.7973
52,3.7240,13.5939,4.6644,16.0372,16.0372
53,3.7860,13.8859,5.3149,14.8109,14.8109
54,3.8480,14.1727,5.8731,13.8050,13.8050
55,3.9100,13.8691,6.5863,13.0663,13.0663
56,3.9720,13.6875,7.5074,13.3001,13.3001
57,4.0340,12.4119,8.9477,15.2935,15.2935
58,4.0960,10.8151,10.7881,19.6470,19.6470
59,4.1580,9.6353,13.1462,25.4450,25.4450
60,4.2200,8.1856,15.9846,30.8763,30.8763
61,4.2820,7.1851,18.2560,34.8941,34.8941
