window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9560,0.2523,-4.2922,0.0000
1,0.5620,1.8082,0.4888,-4.2851,0.0000
2,0.6240,2.5193,0.6993,-4.2841,0.0000
3,0.6860,3.2619,0.8961,-4.2924,0.0000
4,0.7480,3.9042,1.0736,-4.3083,0.0000
5,0.8100,4.3740,1.2060,-4.3248,0.0000
6,0.8720,4.8138,1.3217,-4.3333,0.0000
7,0.9340,5.3296,1.4355,-4.3328,0.0000
8,0.9960,5.7498,1.5305,-4.3127,0.0000
9,1.0580,6.1105,1.6244,-4.2952,0.0000
10,1.1200,6.5237,1.7309,-4.2830,0.0000
11,1.1820,6.8880,1.8055,-4.2700,0.0000
12,1.2440,7.1547,1.8685,-4.2682,0.0000
13,1.3060,7.3376,1.9341,-4.2774,0.0000
14,1.3680,7.5790,2.0097,-4.3001,0.0000
15,1.4300,7.8127,2.0670,-4.3155,0.0000
16,1.4920,8.0555,2.1396,-4.3288,0.0000
17,1.5540,8.3700,2.2358,-4.3326,0.0000
18,1.6160,8.6396,2.2768,-4.3444,0.0000
19,1.6780,8.8084,2.2995,-4.3520,0.0000
20,1.7400,8.9065,2.3275,-4.3646,0.0000
21,1.8020,8.9273,2.3464,-4.3802,0.0000
22,1.8640,9.0246,2.3922,-4.3924,0.0000
23,1.9260,9.1316,2.4307,-4.4037,0.0000
24,1.9880,9.2432,2.4662,-4.4180,0.0000
25,2.0500,9.3360,2.4855,-4.3984,0.0000
26,2.1120,9.3450,2.4760,-4.3796,0.0000
27,2.1740,9.3722,2.4829,-4.3640,0.0000
28,2.2360,9.3539,2.4696,-4.3573,0.0000
29,2.2980,9.4337,2.4755,-4.3610,0.0000
30,2.3600,9.5612,2.5129,-4.3759,0.0000
31,2.4220,9.7089,2.5351,-4.4055,0.0000
32,2.4840,9.7984,2.5501,-4.3964,0.0000
33,2.5460,9.8187,2.5660,-4.3891,0.0000
34,2.6080,9.8438,2.5827,-4.3828,0.0000
35,2.6700,9.8763,2.6046,-4.3825,0.0000
36,2.7320,9.8612,2.6138,-4.3863,0.0000
37,2.7940,9.9330,2.6464,-4.4028,0.0000
38,2.8560,9.9687,2.6565,-4.4062,0.0000
39,2.9180,9.8355,2.6252,-4.4020,0.0000
40,2.9800,9.8193,2.6235,-4.3867,0.0000
41,3.0420,9.8004,2.6023,-4.3695,0.0000
42,3.1040,9.8236,2.6029,-4.3678,0.0000
43,3.1660,9.7766,2.5879,-4.3619,0.0000
44,3.2280,9.7890,2.5923,-4.3660,0.0000
45,3.2900,9.7338,2.5801,-4.3716,0.0000
46,3.3520,9.7543,2.5788,-4.3594,0.0000
47,3.4140,9.7374,2.5752,-4.3455,0.0000
48,3.4760,9.6359,2.5553,-4.3211,0.0000
49,3.5380,9.5978,2.5432,-4.2910,0.0000
50,3.6000,9.5004,2.5229,-4.2787,0.0000
51,3.6620,9.4754,2.5168,-4.2809,0.0000
52,3.7240,9.4859,2.5159,-4.2901,0.0000
53,3.7860,9.4463,2.5102,-4.3038,0.0000
54,3.8480,9.3527,2.4907,-4.3150,0.0000
55,3.9100,9.2715,2.4779,-4.3369,0.0000
56,3.9720,9.2105,2.4618,-4.3364,0.0000
57,4.0340,9.1685,2.4521,-4.3324,0.0000
58,4.0960,9.1312,2.4487,-4.3382,0.0000
59,4.1580,9.0101,2.4300,-4.3456,0.0000
60,4.2200,8.8603,2.3950,-4.3548,0.0000
61,4.2820,8.8607,2.3940,-4.3526,0.0000
