window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.4121,2.6712,0.0000,0.0000
1,0.5620,17.9202,5.1571,0.0000,0.0000
2,0.6240,25.3710,7.7825,0.0000,0.0000
3,0.6860,31.4447,11.2090,1.0521,1.0521
4,0.7480,37.7142,12.7162,6.4414,6.4414
5,0.8100,43.3489,14.0808,19.7466,19.7466
6,0.8720,48.4379,15.3032,37.7198,37.7198
7,0.9340,53.0652,16.4436,52.2802,52.2802
8,0.9960,57.1912,17.3743,70.2534,70.2534
9,1.0580,60.8336,18.0762,83.5586,83.5586
10,1.1200,64.0197,18.6255,89.7362,89.7362
11,1.1820,66.9010,19.1065,90.0000,90.0000
12,1.2440,69.4576,19.5095,90.0000,90.0000
13,1.3060,71.7700,19.8479,90.0000,90.0000
14,1.3680,73.9478,20.1948,90.0000,90.0000
15,1.4300,76.1578,19.9355,90.0000,90.0000
16,1.4920,78.1363,19.7198,90.0000,90.0000
17,1.5540,79.9474,19.5481,90.0000,90.0000
18,1.6160,81.2653,19.7425,90.0000,90.0000
19,1.6780,82.3581,20.0594,90.0000,90.0000
20,1.7400,83.3778,20.3222,90.0000,90.0000
21,1.8020,84.3420,20.5981,90.0000,90.0000
22,1.8640,85.0653,20.8168,90.0000,90.0000
23,1.9260,85.8225,21.0122,90.0000,90.0000
24,1.9880,86.5186,21.1845,90.0000,90.0000
25,2.0500,87.0713,21.3480,90.0000,90.0000
26,2.1120,87.7565,21.6460,90.0000,90.0000
27,2.1740,88.4389,21.9559,90.0000,90.0000
28,2.2360,89.1266,22.3564,90.0000,90.0000
29,2.2980,89.7217,22.6796,90.0000,90.0000
30,2.3600,90.2720,23.0008,90.0000,90.0000
31,2.4220,90.3685,23.4462,85.8409,85.8409
32,2.4840,90.4335,23.9046,77.6698,77.6698
33,2.5460,90.9685,24.1818,61.6562,61.6562
34,2.6080,91.4060,24.3520,42.5637,42.5637
35,2.6700,91.7269,24.3696,23.9216,23.9216
36,2.7320,91.9033,24.2800,12.3302,12.3302
37,2.7940,92.0742,24.2544,2.3556,2.3556
38,2.8560,92.2510,24.2723,0.0000,0.0000
39,2.9180,92.5891,24.5160,0.0000,0.0000
40,2.9800,92.7983,24.6341,0.0000,0.0000
41,3.0420,93.0564,24.8858,0.0000,0.0000
42,3.1040,93.0245,25.5947,0.0000,0.0000
43,3.1660,93.2087,25.7925,0.0000,0.0000
44,3.2280,93.3507,26.0063,0.0000,0.0000
45,3.2900,93.4740,26.2847,0.0000,0.0000
46,3.3520,92.7684,27.9418,0.0000,0.0000
47,3.4140,92.1358,29.4599,0.0000,0.0000
48,3.4760,91.5764,30.9061,0.0000,0.0000
49,3.5380,91.5755,31.3546,0.0000,0.0000
50,3.6000,91.8398,31.2804,0.0000,0.0000
51,3.6620,91.7100,31.8293,0.0000,0.0000
52,3.7240,91.1709,33.0236,0.0000,0.0000
53,3.7860,90.6715,34.0843,0.0000,0.0000
54,3.8480,90.2165,35.0202,0.0000,0.0000
55,3.9100,90.6750,34.2589,0.0000,0.0000
56,3.9720,91.0337,33.5201,0.0000,0.0000
57,4.0340,91.3820,32.8943,0.0000,0.0000
58,4.0960,91.6214,32.6574,0.0000,0.0000
59,4.1580,91.9252,32.1190,0.0000,0.0000
60,4.2200,92.1707,31.7410,0.0000,0.0000
61,4.2820,92.3375,31.4603,0.0000,0.0000
62,4.3440,91.7205,32.6087,0.0000,0.0000
63,4.4060,91.1453,33.6025,0.0000,0.0000
64,4.4680,90.6269,34.6069,0.0000,0.0000
65,4.5300,90.1568,35.5471,0.0000,0.0000
66,4.5920,89.8862,35.9696,0.0000,0.0000
67,4.6540,89.4869,36.6005,0.0000,0.0000
68,4.7160,89.9646,35.6225,0.0000,0.0000
69,4.7780,90.4453,34.8154,0.0000,0.0000
70,4.8400,90.7043,34.4542,0.0000,0.0000
