window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-2.3338,0.1478
1,0.5620,-4.5833,0.3477
2,0.6240,-6.4685,0.4346
3,0.6860,-8.2061,0.5217
4,0.7480,-9.7614,0.6122
5,0.8100,-11.1369,0.6475
6,0.8720,-12.2149,0.5791
7,0.9340,-13.2647,0.6083
8,0.9960,-14.3177,0.6867
9,1.0580,-15.1109,0.7014
10,1.1200,-15.9135,0.7343
11,1.1820,-16.6067,0.7396
12,1.2440,-17.2228,0.7425
13,1.3060,-17.6541,0.7521
14,1.3680,-18.1553,0.7490
15,1.4300,-18.7455,0.7781
16,1.4920,-19.2313,0.7950
17,1.5540,-19.5292,0.8126
18,1.6160,-19.8269,0.8074
19,1.6780,-20.1652,0.8182
20,1.7400,-20.3488,0.8050
21,1.8020,-20.4673,0.7697
22,1.8640,-20.7510,0.7641
23,1.9260,-20.9326,0.7682
24,1.9880,-21.1248,0.7570
25,2.0500,-21.2920,0.7559
26,2.1120,-21.4653,0.7504
27,2.1740,-21.6405,0.8472
28,2.2360,-22.1031,1.3863
29,2.2980,-22.4573,2.0729
30,2.3600,-22.5617,2.3821
31,2.4220,-22.7296,3.0098
32,2.4840,-23.0142,4.3376
33,2.5460,-23.1707,5.8199
34,2.6080,-21.6046,8.9309
35,2.6700,-19.2383,12.1845
36,2.7320,-17.8588,14.6460
37,2.7940,-18.3241,14.1236
38,2.8560,-17.2822,16.1295
39,2.9180,-16.9512,15.5843
40,2.9800,-16.6756,15.4691
41,3.0420,-17.4268,14.2304
42,3.1040,-17.1067,13.6156
43,3.1660,-16.8860,14.3677
44,3.2280,-17.7166,13.4614
45,3.2900,-18.3676,12.8772
46,3.3520,-18.8576,12.1236
47,3.4140,-19.2032,11.1059
48,3.4760,-19.4295,10.0586
49,3.5380,-19.7160,9.5621
50,3.6000,-20.1290,10.2127
51,3.6620,-15.3232,12.0158
52,3.7240,-8.5703,14.0049
53,3.7860,-4.2615,13.7615
54,3.8480,0.3066,12.7254
55,3.9100,6.6113,11.9346
56,3.9720,13.5155,11.3711
57,4.0340,20.6797,11.0199
58,4.0960,27.1923,10.7226
59,4.1580,33.2489,10.5589
60,4.2200,37.8835,11.4195
