window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6346,0.2097,9.5304,9.5304
1,0.5620,1.1879,0.4027,9.5423,9.5423
2,0.6240,1.6643,0.5494,9.5514,9.5514
3,0.6860,2.0653,0.6866,9.5170,9.5170
4,0.7480,2.4813,0.8105,9.5503,9.5503
5,0.8100,2.8657,0.9280,9.5366,9.5366
6,0.8720,3.2129,1.0447,9.5127,9.5127
7,0.9340,3.5296,1.1307,9.4483,9.4483
8,0.9960,3.8127,1.2318,9.4326,9.4326
9,1.0580,4.0563,1.3096,9.4263,9.4263
10,1.1200,4.2647,1.3895,9.4682,9.4682
11,1.1820,4.4595,1.4604,9.4566,9.4566
12,1.2440,4.6455,1.5126,9.4917,9.4917
13,1.3060,4.8306,1.5732,9.5151,9.5151
14,1.3680,4.9875,1.6156,9.5241,9.5241
15,1.4300,5.0630,1.6656,9.5176,9.5176
16,1.4920,5.1413,1.6978,9.5103,9.5103
17,1.5540,5.2758,1.7240,9.4985,9.4985
18,1.6160,5.4032,1.7494,9.4979,9.4979
19,1.6780,5.5271,1.7838,9.4603,9.4603
20,1.7400,5.6093,1.8051,9.4674,9.4674
21,1.8020,5.6991,1.8190,9.4231,9.4231
22,1.8640,5.7641,1.8343,9.4490,9.4490
23,1.9260,5.8471,1.8420,9.4124,9.4124
24,1.9880,5.9313,1.8654,9.4255,9.4255
25,2.0500,5.9961,1.9005,9.3943,9.3943
26,2.1120,6.0473,1.9113,9.3703,9.3703
27,2.1740,6.0890,1.9169,9.3374,9.3374
28,2.2360,6.1136,1.9408,9.3517,9.3517
29,2.2980,6.0873,1.9423,9.3921,9.3921
30,2.3600,6.0953,1.9374,9.4330,9.4330
31,2.4220,6.0709,1.9393,9.3991,9.3991
32,2.4840,6.0724,1.9362,9.3687,9.3687
33,2.5460,6.0646,1.9397,9.3857,9.3857
34,2.6080,6.0491,1.9598,9.3782,9.3782
35,2.6700,6.0935,2.0309,9.4057,9.4057
36,2.7320,6.4033,2.1340,9.3968,9.3968
37,2.7940,6.7146,2.4163,9.4065,9.4065
38,2.8560,6.9874,2.6058,8.9810,8.9810
39,2.9180,7.8977,3.2161,9.8737,9.8737
40,2.9800,8.6999,3.7405,11.0963,11.0963
41,3.0420,9.6039,4.4997,11.3306,11.3306
42,3.1040,10.5221,5.3434,13.5465,13.5465
43,3.1660,11.6623,6.1638,16.7148,16.7148
44,3.2280,12.5505,6.9077,20.2207,20.2207
45,3.2900,13.5949,7.6712,24.6422,24.6422
