window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7061,0.1830,0.0000,0.0000
1,0.5620,1.3495,0.3495,0.0000,0.0000
2,0.6240,1.9369,0.5008,0.0000,0.0000
3,0.6860,2.4695,0.6385,0.0000,0.0000
4,0.7480,2.9336,0.7587,0.0000,0.0000
5,0.8100,3.3424,0.8644,0.0000,0.0000
6,0.8720,3.7324,0.9646,0.0000,0.0000
7,0.9340,4.0784,1.0546,0.0000,0.0000
8,0.9960,4.3779,1.1340,0.0000,0.0000
9,1.0580,4.6570,1.2077,0.0000,0.0000
10,1.1200,4.9068,1.2729,0.0000,0.0000
11,1.1820,5.1351,1.3312,0.0000,0.0000
12,1.2440,5.3418,1.3837,0.0000,0.0000
13,1.3060,5.5351,1.4363,0.0000,0.0000
14,1.3680,5.6885,1.4787,0.0000,0.0000
15,1.4300,5.8295,1.5164,0.0000,0.0000
16,1.4920,5.9532,1.5499,0.0000,0.0000
17,1.5540,6.0693,1.5816,0.0000,0.0000
18,1.6160,6.1944,1.6117,0.0000,0.0000
19,1.6780,6.2796,1.6334,0.0000,0.0000
20,1.7400,6.3578,1.6546,0.0000,0.0000
21,1.8020,6.4294,1.6732,0.0000,0.0000
22,1.8640,6.4946,1.6900,0.0000,0.0000
23,1.9260,6.5422,1.7016,0.0000,0.0000
24,1.9880,6.6004,1.7166,0.0000,0.0000
25,2.0500,6.6593,1.7314,0.0000,0.0000
26,2.1120,6.7056,1.7432,0.0000,0.0000
27,2.1740,6.7522,1.7548,0.0000,0.0000
28,2.2360,6.7861,1.7662,0.0000,0.0000
29,2.2980,6.8190,1.7756,0.0000,0.0000
30,2.3600,6.8444,1.7831,0.0000,0.0000
31,2.4220,6.8898,1.7901,0.0000,0.0000
32,2.4840,6.9156,1.7976,0.0000,0.0000
33,2.5460,6.9339,1.8027,0.0000,0.0000
34,2.6080,6.9547,1.8118,0.0000,0.0000
35,2.6700,6.9783,1.8179,0.0000,0.0000
36,2.7320,6.9935,1.8207,0.0000,0.0000
37,2.7940,7.0093,1.8232,0.0000,0.0000
38,2.8560,7.0302,1.8279,0.0000,0.0000
39,2.9180,7.0509,1.8335,0.0000,0.0000
40,2.9800,7.0625,1.8392,0.0000,0.0000
41,3.0420,7.0609,1.8405,0.0000,0.0000
42,3.1040,7.0519,1.8380,0.0000,0.0000
43,3.1660,7.0575,1.8401,0.0000,0.0000
44,3.2280,7.0642,1.8414,0.0000,0.0000
