trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1209,0.0000,22.7530,4.9133,67736.90
cP1M2,-0.1206,0.0000,46.5704,3.2930,67261.90
cP1M3,-0.4364,0.0000,63.5376,8.3929,67799.60
cP1M4,-4.9748,0.0000,35.0251,3.2871,35526.20
cP1M5,0.0000,0.3664,21.8574,17.1352,63161.70
cP1M6,0.0000,0.0204,20.6599,42.6550,38494.00
cP1M7,-0.3279,-0.0951,25.0566,22.7549,18821.40
cP1M8,-0.6431,-0.4612,56.0380,52.8460,7430.90
cP1M9,0.0000,0.0000,26.8121,3.1751,NaN
cP2M1,-0.2940,0.0000,24.9876,2.1043,53984.70
cP2M2,-0.0318,0.0000,44.2715,2.0751,66703.30
cP2M3,0.3508,0.0000,41.8849,1.9995,63720.30
cP2M4,-10.4231,0.0000,47.0391,1.7728,6701.30
cP2M5,0.0000,-0.5711,42.6862,27.2934,66671.00
cP2M6,0.0000,-0.6979,43.6532,57.0022,61286.40
cP2M7,-1.2482,-0.5831,32.6973,27.4375,66701.40
cP2M8,0.1961,-0.7683,39.4484,58.5068,51676.20
cP2M9,0.0000,0.0000,43.4789,1.9990,NaN
cP3M1,-1.5779,0.0000,35.4504,1.5919,66524.70
cP3M2,-0.1169,0.0000,46.6281,1.7554,65599.40
cP3M3,0.2977,0.0000,44.9564,1.6824,63408.70
cP3M4,-10.9102,0.0000,49.2777,1.1325,5929.90
cP3M5,0.0000,-0.6086,44.3923,27.7201,66239.70
cP3M6,0.0000,-0.7287,45.0919,57.8167,60070.40
cP3M7,-1.9026,-0.6235,37.3166,27.9083,66712.80
cP3M8,0.0339,-0.7099,43.0748,57.3069,62508.10
cP3M9,0.0000,0.0000,29.1317,1.7681,NaN
cP4M1,-0.4169,0.0000,25.6559,22.8569,35807.40
cP4M2,-0.5961,0.0000,54.0297,22.4834,25391.60
cP4M3,-0.5543,0.0000,64.3896,21.2599,35735.20
cP4M4,-0.0024,0.0000,14.1831,23.7990,12747.10
cP4M5,0.0000,0.0037,0.9579,21.4659,35921.40
cP4M6,0.0000,0.1035,0.4700,40.1219,36149.40
cP4M7,-0.9335,-0.0136,30.2245,21.8835,37500.30
cP4M8,-0.6850,0.0220,55.2702,42.1079,36801.10
cP4M9,0.0000,0.0000,0.7401,22.6864,NaN
cP6M2,-0.1753,0.0000,45.6332,27.3626,19155.80
cP6M3,0.0049,0.0000,47.5908,24.6221,19604.20
cP6M4,-28.5009,0.0000,71.1071,19.1926,19944.30
cP6M5,0.0000,-2.0419,32.2288,32.1186,19676.40
cP6M6,0.0000,-0.2551,48.1714,41.6815,19845.50
cP6M7,-4.0643,-4.3093,43.7704,44.8162,17474.30
cP6M8,-0.0143,-0.5108,39.4647,48.1654,19522.50
cP6M9,0.0000,0.0000,23.3753,48.1707,NaN
cP7M2,-0.0702,0.0000,42.6035,14.5475,1966.50
cP7M3,-0.1143,0.0000,53.3939,15.7248,1160.90
cP7M4,-0.7408,0.0000,17.2178,4.4565,8726.70
cP7M5,0.0000,-1.1942,38.8290,30.4348,15372.90
cP7M6,0.0000,0.0844,8.4193,39.6281,3539.70
cP7M7,-0.3050,-1.8432,22.9907,33.9348,19408.50
cP7M8,-0.4663,-0.0056,48.4866,40.1531,19205.20
cP7M9,0.0000,0.0000,4.9943,35.8211,NaN
cP8M1,-0.1518,0.0000,22.2833,46.8275,19442.70
cP8M9,0.0000,0.0000,44.8687,18.7859,NaN
cP9M1,-2.5490,0.0000,39.1248,34.4206,20067.80
cP9M2,-0.2095,0.0000,45.4357,36.2772,18135.50
cP9M3,-0.0806,0.0000,52.3856,34.7731,19889.20
cP9M4,-25.1052,0.0000,70.2036,25.6744,19391.40
cP9M5,0.0000,-0.0373,69.1336,21.4754,19741.00
cP9M6,0.0000,-0.1913,22.1325,45.4455,19005.70
cP9M7,0.1182,-0.4030,19.4275,24.5053,14869.40
cP9M8,-1.5471,-0.5026,65.8924,50.6093,19596.60
cP9M9,0.0000,0.0000,44.2548,34.6256,NaN
