window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4506,0.6598,25.5388,0.0000
1,0.5620,3.1464,1.5798,25.5797,0.0000
2,0.6240,4.6468,2.6464,25.6063,0.0000
3,0.6860,5.6242,3.1415,25.6061,0.0000
4,0.7480,6.6750,3.6021,25.6042,0.0000
5,0.8100,7.4622,3.9505,25.6372,0.0000
6,0.8720,8.1729,4.2252,25.6549,0.0000
7,0.9340,8.8535,4.4946,25.6592,0.0000
8,0.9960,9.4676,4.7271,25.6878,0.0000
9,1.0580,9.8305,4.9753,25.7353,0.0000
10,1.1200,10.1491,5.0472,25.7485,0.0000
11,1.1820,10.4648,5.1438,25.7655,0.0000
12,1.2440,10.7529,5.2300,25.7665,0.0000
13,1.3060,10.9384,5.2646,25.7614,0.0000
14,1.3680,10.8633,5.1773,25.7635,0.0000
15,1.4300,10.8551,5.2084,25.7585,0.0000
16,1.4920,10.8447,5.2368,25.7192,0.0000
17,1.5540,10.6791,5.2271,25.7311,0.0000
18,1.6160,10.6535,5.2713,25.7345,0.0000
19,1.6780,10.4764,5.3143,25.6852,0.0000
20,1.7400,10.5151,5.3393,25.6651,0.0000
21,1.8020,10.4597,5.3637,25.6206,0.0000
22,1.8640,10.4052,5.4302,25.5968,0.0000
23,1.9260,10.4075,5.4297,25.5807,0.0000
24,1.9880,10.4643,5.3467,25.5479,0.0000
25,2.0500,10.5844,5.3605,25.5314,0.0000
26,2.1120,10.6825,5.3237,25.5522,0.0000
27,2.1740,10.6714,5.2070,25.5413,0.0000
28,2.2360,10.5543,5.0972,25.5536,0.0000
29,2.2980,10.5013,5.0277,25.5620,0.0000
30,2.3600,10.5680,4.9251,25.5884,0.0000
31,2.4220,10.5625,4.8694,25.5735,0.0000
32,2.4840,10.6122,4.9022,25.5618,0.0000
33,2.5460,10.7408,5.0265,25.5825,0.0000
34,2.6080,10.7668,4.9888,25.5460,0.0000
35,2.6700,10.8011,5.1120,25.5623,0.0000
36,2.7320,10.7566,5.0687,25.6083,0.0000
37,2.7940,10.7844,5.0555,25.6036,0.0000
38,2.8560,10.9390,5.1428,25.6033,0.0000
39,2.9180,11.1146,5.2032,25.6127,0.0000
40,2.9800,11.2296,5.2819,25.6015,0.0000
41,3.0420,10.9856,5.1149,25.6099,0.0000
42,3.1040,10.8052,5.0678,25.5993,0.0000
43,3.1660,10.5782,4.9786,25.6185,0.0000
44,3.2280,10.3255,4.8904,25.5906,0.0000
45,3.2900,10.1235,4.8066,25.6437,0.0000
46,3.3520,10.1132,4.8505,25.6804,0.0000
47,3.4140,9.8828,4.9202,25.6945,0.0000
48,3.4760,9.7406,4.7665,25.7165,0.0000
49,3.5380,9.6807,4.7284,25.7375,0.0000
50,3.6000,9.5716,4.6238,25.7746,0.0000
51,3.6620,9.5323,4.6319,25.7683,0.0000
52,3.7240,9.4146,4.5841,25.7486,0.0000
53,3.7860,9.1775,4.6097,25.7402,0.0000
54,3.8480,9.1315,4.6270,25.6590,0.0000
55,3.9100,9.2873,5.0787,25.4249,0.0000
56,3.9720,9.5431,6.0862,24.5691,0.0000
57,4.0340,9.3472,7.4492,22.4968,0.0000
58,4.0960,10.0460,9.5334,18.2977,0.0000
59,4.1580,11.3074,11.9406,12.7540,0.0000
60,4.2200,12.5347,14.7005,8.1639,0.0000
61,4.2820,13.9169,17.0723,7.8916,0.0000
62,4.3440,15.7567,19.2934,14.7224,0.0000
63,4.4060,19.3820,20.6097,27.0230,0.0000
64,4.4680,23.8059,21.1815,41.4630,0.0000
65,4.5300,29.0135,20.9906,55.8927,0.0000
66,4.5920,33.7619,20.5361,68.5149,0.0000
67,4.6540,38.0180,19.9048,79.0866,0.0000
68,4.7160,42.2930,18.4689,87.3986,0.0000
69,4.7780,46.2620,17.1005,93.3348,0.0000
70,4.8400,49.8726,15.9189,97.5712,0.0000
71,4.9020,53.9008,14.9670,100.9052,0.0000
72,4.9640,57.4891,14.0792,103.4650,0.0000
73,5.0260,60.9077,13.3242,105.1982,0.0000
74,5.0880,64.0434,12.6420,106.2131,0.0000
75,5.1500,66.9340,12.0576,106.9629,0.0000
76,5.2120,69.4037,11.5758,107.4708,0.0000
77,5.2740,71.5834,11.0975,108.0856,0.0000
78,5.3360,73.9962,10.6209,108.6963,0.0000
79,5.3980,76.0923,10.1612,108.8983,0.0000
80,5.4600,78.0712,9.7445,108.8968,0.0000
81,5.5220,79.9810,9.3963,108.9029,0.0000
