window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8384,0.2462,29.3452,0.0000
1,0.5620,1.5969,0.4798,29.3079,0.0000
2,0.6240,2.3064,0.6876,29.3521,0.0000
3,0.6860,2.9332,0.8738,29.4097,0.0000
4,0.7480,3.5148,1.0582,29.4389,0.0000
5,0.8100,4.0362,1.2201,29.4192,0.0000
6,0.8720,4.4878,1.3563,29.4341,0.0000
7,0.9340,4.8988,1.4788,29.4200,0.0000
8,0.9960,5.2390,1.5915,29.4221,0.0000
9,1.0580,5.5563,1.6974,29.3966,0.0000
10,1.1200,5.8393,1.7807,29.4110,0.0000
11,1.1820,6.0974,1.8493,29.4621,0.0000
12,1.2440,6.3125,1.9025,29.5377,0.0000
13,1.3060,6.5102,1.9644,29.5875,0.0000
14,1.3680,6.6856,2.0121,29.6411,0.0000
15,1.4300,6.8496,2.0559,29.6969,0.0000
16,1.4920,6.9930,2.0984,29.8403,0.0000
17,1.5540,7.1215,2.1422,30.0375,0.0000
18,1.6160,7.2604,2.2025,30.3253,0.0000
19,1.6780,7.4166,2.2647,30.5433,0.0000
20,1.7400,7.5773,2.3306,30.5789,0.0000
21,1.8020,7.7281,2.3565,30.6788,0.0000
22,1.8640,7.8681,2.3942,30.7792,0.0000
23,1.9260,8.1314,2.4305,30.8170,0.0000
24,1.9880,8.8090,2.6746,30.3060,0.0000
25,2.0500,9.3595,3.1150,27.4717,0.0000
26,2.1120,10.0357,3.7411,22.0061,0.0000
27,2.1740,10.5986,4.2830,17.7656,0.0000
28,2.2360,11.2187,4.7638,13.9368,0.0000
29,2.2980,11.9232,5.1977,10.3191,0.0000
30,2.3600,12.9663,5.8549,7.7226,0.0000
31,2.4220,14.0870,6.0798,8.8949,0.0000
32,2.4840,14.9272,5.9465,13.5055,0.0000
33,2.5460,15.9703,6.0168,20.6087,0.0000
34,2.6080,16.7466,5.6883,27.4337,0.0000
35,2.6700,17.7804,5.6311,33.3145,0.0000
36,2.7320,18.9598,5.8667,37.8050,0.0000
37,2.7940,20.5124,6.1485,40.2951,0.0000
38,2.8560,22.0232,6.5569,41.1346,0.0000
39,2.9180,23.2462,6.3942,40.4259,0.0000
40,2.9800,24.0928,6.3728,39.6377,0.0000
41,3.0420,25.7181,6.9774,38.4627,0.0000
42,3.1040,26.6109,7.6819,38.2999,0.0000
43,3.1660,27.4010,8.2796,38.2556,0.0000
44,3.2280,28.4505,8.9126,38.3556,0.0000
45,3.2900,29.7994,9.8865,38.4685,0.0000
46,3.3520,30.5257,10.3538,38.6822,0.0000
47,3.4140,31.1203,11.5243,38.8532,0.0000
48,3.4760,31.5742,12.3091,39.0370,0.0000
49,3.5380,32.1786,13.3264,39.4114,0.0000
50,3.6000,32.8131,14.2861,39.8658,0.0000
51,3.6620,33.4107,15.1116,39.9700,0.0000
52,3.7240,33.7670,15.5767,40.1469,0.0000
53,3.7860,33.9207,15.6397,40.3043,0.0000
54,3.8480,34.3734,16.2021,40.3840,0.0000
55,3.9100,35.2025,16.7608,40.3749,0.0000
56,3.9720,35.7064,17.1547,40.3966,0.0000
57,4.0340,35.0034,16.0004,40.5059,0.0000
58,4.0960,34.6573,15.8045,40.7089,0.0000
59,4.1580,33.9191,14.6629,40.8817,0.0000
60,4.2200,34.1436,14.9526,41.0239,0.0000
61,4.2820,33.6627,13.9750,41.1137,0.0000
62,4.3440,33.1539,13.1060,41.1570,0.0000
63,4.4060,32.6294,12.2050,41.2314,0.0000
64,4.4680,32.2942,11.5956,41.3299,0.0000
65,4.5300,32.0579,11.3148,41.6187,0.0000
66,4.5920,31.8991,10.7658,41.7410,0.0000
67,4.6540,32.3523,11.4263,41.8481,0.0000
68,4.7160,32.1846,10.7740,41.9550,0.0000
69,4.7780,32.1625,10.5733,42.0544,0.0000
70,4.8400,32.5338,10.9818,41.9876,0.0000
71,4.9020,32.3723,10.8366,41.9347,0.0000
72,4.9640,32.1181,10.0687,41.8501,0.0000
73,5.0260,32.1113,9.7226,41.7901,0.0000
74,5.0880,32.2407,9.2049,41.7185,0.0000
75,5.1500,32.2470,8.6874,41.6731,0.0000
76,5.2120,32.1660,8.2468,41.6311,0.0000
77,5.2740,32.7740,8.5756,41.6005,0.0000
78,5.3360,32.5133,8.0066,41.6147,0.0000
79,5.3980,32.5434,7.7857,41.6815,0.0000
80,5.4600,32.3734,7.4605,41.7288,0.0000
81,5.5220,32.8284,8.1286,41.7940,0.0000
82,5.5840,32.6753,8.0584,41.8348,0.0000
83,5.6460,32.7399,8.5702,41.8904,0.0000
84,5.7080,32.7442,8.9539,41.9258,0.0000
85,5.7700,32.8325,9.0300,41.9281,0.0000
86,5.8320,32.5910,9.2257,41.9015,0.0000
87,5.8940,33.1768,10.3190,41.8894,0.0000
88,5.9560,33.8866,11.8436,41.8833,0.0000
89,6.0180,33.5357,11.8934,41.8881,0.0000
90,6.0800,33.0370,11.8635,41.8559,0.0000
91,6.1420,32.5800,11.8057,41.6847,0.0000
92,6.2040,32.2999,12.0496,40.6341,0.0000
93,6.2660,31.4891,12.1467,37.5492,0.0000
94,6.3280,31.1124,12.4284,32.7259,0.0000
95,6.3900,30.7472,12.6886,26.6443,0.0000
96,6.4520,29.7277,12.5034,19.7025,0.0000
97,6.5140,28.5973,12.2615,13.3373,0.0000
98,6.5760,27.2207,11.7420,9.2609,0.0000
99,6.6380,26.1075,11.3072,10.2223,0.0000
100,6.7000,24.9353,10.7585,15.0905,0.0000
101,6.7620,23.8606,10.2842,20.6659,0.0000
102,6.8240,22.5297,9.6341,26.2058,0.0000
103,6.8860,21.2083,8.9947,32.0572,0.0000
104,6.9480,19.9959,8.3940,35.6563,0.0000
105,7.0100,18.8262,7.7942,38.9147,0.0000
106,7.0720,17.7715,7.2800,40.3284,0.0000
107,7.1340,16.8171,6.8206,40.6046,0.0000
108,7.1960,15.9343,6.3779,40.0978,0.0000
109,7.2580,15.1510,5.9752,39.3150,0.0000
110,7.3200,14.4501,5.6072,38.8998,0.0000
111,7.3820,13.8154,5.2862,38.1024,0.0000
112,7.4440,13.2461,4.9905,37.6643,0.0000
113,7.5060,12.7176,4.7285,36.8633,0.0000
114,7.5680,12.2464,4.5067,36.2455,0.0000
115,7.6300,11.8938,4.3152,36.1094,0.0000
116,7.6920,11.5865,4.1434,36.2808,0.0000
117,7.7540,11.2584,3.9689,36.4516,0.0000
118,7.8160,10.9704,3.8152,36.6198,0.0000
119,7.8780,10.7410,3.7005,36.6488,0.0000
120,7.9400,10.5652,3.5795,36.5028,0.0000
121,8.0020,10.3286,3.4652,36.5395,0.0000
122,8.0640,10.1488,3.3751,36.7618,0.0000
123,8.1260,9.9622,3.2899,36.9359,0.0000
124,8.1880,9.7989,3.2168,36.8947,0.0000
125,8.2500,9.6668,3.1489,36.7233,0.0000
126,8.3120,9.5408,3.0886,36.6444,0.0000
127,8.3740,9.4494,3.0567,36.6655,0.0000
128,8.4360,9.3882,3.0305,36.6983,0.0000
129,8.4980,9.3149,2.9812,36.6894,0.0000
130,8.5600,9.2560,2.9214,36.5978,0.0000
131,8.6220,9.1973,2.8867,36.5307,0.0000
132,8.6840,9.1950,2.9026,36.4001,0.0000
133,8.7460,9.4170,3.1507,36.0561,0.0000
134,8.8080,9.8596,3.3485,35.4339,0.0000
135,8.8700,10.4397,3.6977,33.9379,0.0000
136,8.9320,11.2050,4.1332,29.9063,0.0000
137,8.9940,12.0899,4.7726,22.8522,0.0000
138,9.0560,12.7386,5.8663,17.6253,0.0000
139,9.1180,13.8753,6.9880,12.1862,0.0000
140,9.1800,15.1712,8.1097,6.8508,0.0000
141,9.2420,16.3227,9.0492,3.6950,0.0000
142,9.3040,17.4413,9.7579,5.3737,0.0000
143,9.3660,18.5608,10.2325,10.5378,0.0000
144,9.4280,20.1371,11.4813,16.8287,0.0000
145,9.4900,21.4682,12.4714,23.0184,0.0000
146,9.5520,22.3359,12.5772,28.1554,0.0000
147,9.6140,22.8640,11.8144,31.7726,0.0000
148,9.6760,23.3976,11.3835,34.0317,0.0000
149,9.7380,23.8631,10.7184,35.3188,0.0000
150,9.8000,24.4102,10.3922,36.1413,0.0000
151,9.8620,24.8655,10.1460,36.7954,0.0000
152,9.9240,25.2244,9.3952,37.2394,0.0000
153,9.9860,26.2671,9.3784,37.2299,0.0000
154,10.0480,26.3138,8.6692,36.9977,0.0000
155,10.1100,27.2270,8.9396,36.7575,0.0000
156,10.1720,27.6243,8.3683,36.5655,0.0000
157,10.2340,28.1086,8.0595,36.5042,0.0000
158,10.2960,29.0085,8.0717,36.5449,0.0000
159,10.3580,29.7522,7.9613,36.6300,0.0000
160,10.4200,30.5296,8.2482,36.6418,0.0000
161,10.4820,30.5052,7.8055,36.6167,0.0000
