window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0316,0.3534,19.4360,0.0000
1,0.5620,1.9420,0.6475,19.4430,0.0000
2,0.6240,2.7924,0.9575,19.4779,0.0000
3,0.6860,3.5608,1.2625,19.4820,0.0000
4,0.7480,4.2603,1.5132,19.4075,0.0000
5,0.8100,4.8761,1.7171,19.3619,0.0000
6,0.8720,5.4290,1.9179,19.3087,0.0000
7,0.9340,5.9303,2.0872,19.2872,0.0000
8,0.9960,6.4058,2.2871,19.0152,0.0000
9,1.0580,6.8333,2.4312,18.9334,0.0000
10,1.1200,7.1948,2.5433,19.0230,0.0000
11,1.1820,7.4978,2.6355,19.6994,0.0000
12,1.2440,7.7929,2.7290,19.9535,0.0000
13,1.3060,8.0533,2.8063,19.7927,0.0000
14,1.3680,8.2689,2.8703,20.0834,0.0000
15,1.4300,8.4425,2.8927,20.5539,0.0000
16,1.4920,8.9830,3.1268,20.5414,0.0000
17,1.5540,9.5072,4.2227,18.4548,0.0000
18,1.6160,10.3005,5.5848,14.5601,0.0000
19,1.6780,11.1779,7.0842,9.6652,0.0000
20,1.7400,12.5283,8.6348,4.7189,0.0000
21,1.8020,14.0419,9.7302,7.5387,0.0000
22,1.8640,15.6852,11.2000,18.0112,0.0000
23,1.9260,17.4606,12.6630,31.2807,0.0000
24,1.9880,18.9425,13.9020,44.1739,0.0000
25,2.0500,21.3287,15.6948,55.6058,0.0000
26,2.1120,23.9471,17.6423,64.4566,0.0000
27,2.1740,27.3184,19.2174,70.8152,0.0000
28,2.2360,30.8390,20.1297,75.1538,0.0000
29,2.2980,34.8274,21.2635,78.4046,0.0000
30,2.3600,38.7777,22.0681,80.9579,0.0000
31,2.4220,42.6373,22.8944,83.0281,0.0000
32,2.4840,45.7397,24.2307,84.8847,0.0000
33,2.5460,48.6773,25.2063,86.3844,0.0000
34,2.6080,52.6959,23.7587,86.9211,0.0000
35,2.6700,55.9818,22.9494,86.6488,0.0000
36,2.7320,59.0727,22.9579,86.1518,0.0000
37,2.7940,60.6650,25.5397,86.2654,0.0000
38,2.8560,62.4664,27.0993,86.9069,0.0000
39,2.9180,64.6594,27.3969,86.9068,0.0000
40,2.9800,67.1023,26.6414,86.4199,0.0000
41,3.0420,68.9902,26.7361,86.3938,0.0000
42,3.1040,70.0158,28.6042,86.6193,0.0000
43,3.1660,70.4171,30.4786,86.7537,0.0000
44,3.2280,70.7197,32.3265,86.6294,0.0000
45,3.2900,71.7566,31.7142,86.3565,0.0000
46,3.3520,70.6406,32.2826,86.1845,0.0000
47,3.4140,69.8887,33.1431,86.1149,0.0000
48,3.4760,67.9776,33.0246,86.1531,0.0000
49,3.5380,67.7198,34.5854,86.2780,0.0000
50,3.6000,66.8140,35.2209,86.4907,0.0000
51,3.6620,68.0664,36.4470,86.6573,0.0000
52,3.7240,69.0292,37.2452,86.7572,0.0000
53,3.7860,69.5016,38.5373,86.8130,0.0000
54,3.8480,69.9620,38.0507,86.8230,0.0000
55,3.9100,71.5054,36.7949,86.8957,0.0000
56,3.9720,71.9787,36.8033,86.9306,0.0000
57,4.0340,73.3419,34.0064,86.8849,0.0000
58,4.0960,74.3311,32.4724,86.6704,0.0000
59,4.1580,75.0291,31.0812,86.5220,0.0000
60,4.2200,74.2237,30.0509,86.5693,0.0000
61,4.2820,75.0582,28.2298,86.5884,0.0000
62,4.3440,74.7744,27.5221,86.6087,0.0000
63,4.4060,73.7778,26.8121,86.5631,0.0000
64,4.4680,73.2334,26.3533,86.5315,0.0000
65,4.5300,71.3402,27.8763,86.5342,0.0000
66,4.5920,69.4116,28.4060,86.6089,0.0000
67,4.6540,68.1828,29.3948,86.6353,0.0000
68,4.7160,66.8102,30.6510,86.6724,0.0000
69,4.7780,65.3219,31.3696,86.6849,0.0000
70,4.8400,64.2220,32.0342,86.6929,0.0000
71,4.9020,63.3121,32.6803,86.7280,0.0000
72,4.9640,62.1838,32.7620,86.7650,0.0000
73,5.0260,62.1118,32.1130,86.9493,0.0000
74,5.0880,63.3822,32.8564,86.8694,0.0000
75,5.1500,62.4951,33.0013,86.8477,0.0000
76,5.2120,62.1758,32.6704,86.8525,0.0000
77,5.2740,63.9244,31.3492,86.8664,0.0000
78,5.3360,63.6679,31.4962,86.9383,0.0000
79,5.3980,63.2283,30.3681,87.0694,0.0000
80,5.4600,63.4030,28.7413,87.0822,0.0000
81,5.5220,62.9333,29.2467,87.0792,0.0000
82,5.5840,62.7198,28.7898,87.1092,0.0000
83,5.6460,63.1805,27.7412,87.0576,0.0000
84,5.7080,64.4113,26.2638,86.5895,0.0000
85,5.7700,64.5274,26.7210,84.9540,0.0000
86,5.8320,63.6720,27.4848,81.9903,0.0000
87,5.8940,62.6683,28.2669,76.9261,0.0000
88,5.9560,61.4028,29.0736,68.8457,0.0000
89,6.0180,59.9743,29.6554,58.8547,0.0000
90,6.0800,57.1265,28.5718,47.2857,0.0000
91,6.1420,54.6154,27.3212,34.3780,0.0000
92,6.2040,52.4638,26.6525,21.5523,0.0000
93,6.2660,50.6936,26.1636,9.8863,0.0000
94,6.3280,49.6180,26.2326,1.8626,0.0000
95,6.3900,48.6431,26.6618,1.7393,0.0000
96,6.4520,46.4974,25.9608,6.9724,0.0000
97,6.5140,44.4815,25.4974,13.2966,0.0000
98,6.5760,42.7719,25.2043,18.6220,0.0000
99,6.6380,40.5702,23.9656,22.3953,0.0000
100,6.7000,38.7249,22.9542,24.7146,0.0000
