window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,14.9587,14.7914,14.2371,0.0000
1,0.5150,17.7386,15.1686,14.2486,0.0000
2,0.5300,15.0543,15.4871,14.2869,0.0000
3,0.5450,17.5158,16.5948,14.2914,0.0000
4,0.5600,19.5903,18.1817,14.2974,0.0000
5,0.5750,18.5703,15.1345,14.3083,0.0000
6,0.5900,15.3907,12.3487,14.3343,0.0000
7,0.6050,16.4321,11.9119,14.2972,0.0000
8,0.6200,17.0734,11.4845,14.3158,0.0000
9,0.6350,15.4299,10.1858,14.3108,0.0000
10,0.6500,11.1814,8.9661,14.2858,0.0000
11,0.6650,12.4196,11.4303,14.2658,0.0000
12,0.6800,16.8503,14.6947,14.2529,0.0000
13,0.6950,17.0987,16.8455,14.2526,0.0000
14,0.7100,17.1057,16.7313,14.2363,0.0000
15,0.7250,20.5493,19.0285,14.2108,0.0000
16,0.7400,23.1920,20.2037,14.2087,0.0000
17,0.7550,22.8023,23.8183,14.1901,0.0000
18,0.7700,12.7908,11.6021,14.1842,0.0000
19,0.7850,12.8485,10.1088,14.1660,0.0000
20,0.8000,13.6039,9.3913,14.1606,0.0000
21,0.8150,17.1948,9.6938,14.1653,0.0000
22,0.8300,18.9971,10.3751,14.1844,0.0000
23,0.8450,20.6247,11.4190,14.2084,0.0000
24,0.8600,17.0899,9.2285,14.1984,0.0000
25,0.8750,12.6469,9.1456,14.2144,0.0000
26,0.8900,10.3295,9.1117,14.2275,0.0000
27,0.9050,11.1981,7.9488,14.2141,0.0000
28,0.9200,11.8365,7.9902,14.2472,0.0000
29,0.9350,10.9215,8.5339,14.2623,0.0000
30,0.9500,13.2530,9.3864,14.2658,0.0000
31,0.9650,15.3752,12.6724,14.2669,0.0000
32,0.9800,10.6662,9.7473,14.2444,0.0000
33,0.9950,10.9855,12.9505,14.2380,0.0000
34,1.0100,15.9324,18.2149,14.2171,0.0000
35,1.0250,19.7161,18.4880,14.2364,0.0000
36,1.0400,17.4321,17.5586,14.2224,0.0000
37,1.0550,16.3080,17.8600,14.2071,0.0000
38,1.0700,17.4500,20.3477,14.1828,0.0000
39,1.0850,13.6041,15.9798,14.1832,0.0000
40,1.1000,11.7872,9.3539,14.2126,0.0000
41,1.1150,15.8969,12.9092,14.2008,0.0000
