window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.1794,1.5730,0.0000,0.0000
1,0.5620,19.3770,3.0069,0.0000,0.0000
2,0.6240,27.5098,4.2579,0.0000,0.0000
3,0.6860,34.8907,5.3807,0.0000,0.0000
4,0.7480,41.4342,6.3199,0.0000,0.0000
5,0.8100,47.4416,7.2346,0.0000,0.0000
6,0.8720,52.8743,8.1329,0.0000,0.0000
7,0.9340,57.7336,8.9151,0.0000,0.0000
8,0.9960,62.1299,9.6855,0.0000,0.0000
9,1.0580,65.8459,10.3327,0.0000,0.0000
10,1.1200,69.1194,10.9450,0.0000,0.0000
11,1.1820,72.1782,11.5890,0.0000,0.0000
12,1.2440,74.6724,12.1475,0.0000,0.0000
13,1.3060,77.1061,12.5937,0.0000,0.0000
14,1.3680,79.5354,12.9276,0.0000,0.0000
15,1.4300,81.5944,13.2042,0.0000,0.0000
16,1.4920,83.2271,13.3666,0.0000,0.0000
17,1.5540,84.8801,13.5954,0.0000,0.0000
18,1.6160,86.4282,13.9291,0.0000,0.0000
19,1.6780,87.7360,14.0170,0.0000,0.0000
20,1.7400,89.0036,14.1904,0.0000,0.0000
21,1.8020,90.0794,14.2293,0.0000,0.0000
22,1.8640,91.0678,14.2039,0.0000,0.0000
23,1.9260,91.8699,14.2094,0.0000,0.0000
24,1.9880,92.7456,14.1639,0.0000,0.0000
25,2.0500,93.5199,14.2126,0.0000,0.0000
26,2.1120,94.1165,14.1394,0.0000,0.0000
27,2.1740,94.6537,14.1115,0.0000,0.0000
28,2.2360,95.1159,13.6983,0.0000,0.0000
29,2.2980,95.4633,13.6569,0.0000,0.0000
30,2.3600,95.7608,13.6110,0.0000,0.0000
31,2.4220,96.1433,13.7409,0.0000,0.0000
32,2.4840,96.5820,13.8221,0.0000,0.0000
33,2.5460,96.9248,13.8658,0.0000,0.0000
34,2.6080,97.2245,13.9546,0.0000,0.0000
35,2.6700,97.5265,14.1309,0.0000,0.0000
36,2.7320,97.6914,14.4045,0.0000,0.0000
37,2.7940,97.5060,14.7072,0.0000,0.0000
38,2.8560,97.5988,14.8310,0.0000,0.0000
39,2.9180,97.8560,14.7893,0.0000,0.0000
40,2.9800,98.0062,14.7435,0.0000,0.0000
41,3.0420,98.1404,14.6819,0.0000,0.0000
42,3.1040,98.0502,14.4056,0.0000,0.0000
43,3.1660,97.8860,14.1968,0.0000,0.0000
44,3.2280,97.8686,14.0884,0.0000,0.0000
45,3.2900,97.9135,13.8711,0.0000,0.0000
46,3.3520,98.0699,13.4381,0.0000,0.0000
47,3.4140,98.0943,13.2047,0.0000,0.0000
48,3.4760,98.1567,12.8423,0.0000,0.0000
49,3.5380,98.1712,12.8524,0.0000,0.0000
50,3.6000,98.2099,12.9698,0.0000,0.0000
51,3.6620,98.4119,13.1139,0.0000,0.0000
52,3.7240,98.5526,13.1465,0.0000,0.0000
53,3.7860,98.5923,13.1469,0.0000,0.0000
54,3.8480,98.6638,13.2801,0.0000,0.0000
55,3.9100,98.7622,13.4510,0.0000,0.0000
56,3.9720,98.7604,13.5470,0.0000,0.0000
57,4.0340,98.8787,13.7028,0.0000,0.0000
58,4.0960,98.8944,13.8205,0.0000,0.0000
59,4.1580,99.0492,14.1832,0.0000,0.0000
60,4.2200,99.1151,14.3269,0.0000,0.0000
61,4.2820,99.1874,14.5472,0.0000,0.0000
62,4.3440,99.2934,14.6704,0.0000,0.0000
63,4.4060,99.2397,14.8488,0.0000,0.0000
64,4.4680,99.1692,15.0092,0.0000,0.0000
65,4.5300,99.1928,14.9277,0.0000,0.0000
66,4.5920,99.1375,14.8284,0.0000,0.0000
67,4.6540,98.9105,14.6386,0.0000,0.0000
68,4.7160,98.6103,14.3965,0.0000,0.0000
69,4.7780,98.3466,14.2158,0.0000,0.0000
70,4.8400,98.0427,14.0158,0.0000,0.0000
71,4.9020,97.8338,13.8326,0.0000,0.0000
72,4.9640,97.5898,13.6235,0.0000,0.0000
73,5.0260,97.5892,13.5650,0.0000,0.0000
74,5.0880,97.6154,13.5409,0.0000,0.0000
75,5.1500,97.5880,13.5366,0.0000,0.0000
76,5.2120,97.6743,13.5444,0.0000,0.0000
77,5.2740,97.6689,13.5748,0.0000,0.0000
78,5.3360,97.6893,13.5627,0.0000,0.0000
79,5.3980,97.7913,13.5861,0.0000,0.0000
80,5.4600,97.9848,13.6534,0.0000,0.0000
81,5.5220,98.0834,13.6801,0.0000,0.0000
82,5.5840,98.0857,13.6768,0.0000,0.0000
83,5.6460,98.0344,13.6570,0.0000,0.0000
84,5.7080,97.9684,13.5149,0.0000,0.0000
85,5.7700,97.8912,13.4462,0.0000,0.0000
86,5.8320,97.7830,13.3498,0.0000,0.0000
87,5.8940,97.6511,13.2218,0.0000,0.0000
88,5.9560,97.5315,13.1370,0.0000,0.0000
89,6.0180,97.4510,13.0638,0.0000,0.0000
90,6.0800,97.3897,13.0139,0.0000,0.0000
91,6.1420,97.4672,13.0167,0.0000,0.0000
92,6.2040,97.4633,13.1260,0.0000,0.0000
93,6.2660,97.3658,13.1199,0.0000,0.0000
94,6.3280,97.3464,13.1191,0.0000,0.0000
95,6.3900,97.3600,13.1364,0.0000,0.0000
96,6.4520,97.3429,13.1309,0.0000,0.0000
97,6.5140,97.4411,13.1132,0.0000,0.0000
98,6.5760,97.3792,13.1179,0.0000,0.0000
99,6.6380,97.3378,12.8556,0.0000,0.0000
100,6.7000,97.3807,12.3196,0.0000,0.0000
101,6.7620,97.4292,11.7662,0.0000,0.0000
102,6.8240,97.4215,11.2814,0.0000,0.0000
103,6.8860,97.3498,10.8322,0.0000,0.0000
104,6.9480,97.3048,10.3927,0.0000,0.0000
105,7.0100,97.3662,10.0444,0.0000,0.0000
106,7.0720,97.4108,9.7430,0.0000,0.0000
107,7.1340,97.6306,9.4832,0.0000,0.0000
108,7.1960,97.7013,9.4996,0.0000,0.0000
109,7.2580,97.7532,9.7884,0.0000,0.0000
110,7.3200,97.8034,10.0544,0.0000,0.0000
111,7.3820,97.8751,10.3930,0.0000,0.0000
112,7.4440,97.9656,10.7376,0.0000,0.0000
113,7.5060,98.1816,11.0858,0.0000,0.0000
