window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7719,0.2234,0.0000,1.4095
1,0.5620,1.4759,0.4305,0.0000,1.4271
2,0.6240,2.1329,0.6342,0.0000,1.5210
3,0.6860,2.6406,0.7772,0.0000,1.6213
4,0.7480,3.1166,0.9189,0.0000,1.7372
5,0.8100,3.5690,1.0539,0.0000,1.8073
6,0.8720,3.9890,1.1911,0.0000,1.8496
7,0.9340,4.3573,1.3020,0.0000,1.8950
8,0.9960,4.7143,1.4128,0.0000,1.9346
9,1.0580,4.9564,1.4773,0.0000,1.9890
10,1.1200,5.2280,1.5553,0.0000,2.0063
11,1.1820,5.5054,1.6345,0.0000,1.9827
12,1.2440,5.7487,1.7043,0.0000,1.9135
13,1.3060,5.9745,1.7649,0.0000,1.8561
14,1.3680,6.1918,1.8283,0.0000,1.7978
15,1.4300,6.3361,1.8642,0.0000,1.7666
16,1.4920,6.4279,1.8860,0.0000,1.7360
17,1.5540,6.5329,1.9220,0.0000,1.6874
18,1.6160,6.6413,1.9548,0.0000,1.6080
19,1.6780,6.7688,2.0034,0.0000,1.5223
20,1.7400,6.8928,2.0404,0.0000,1.4317
21,1.8020,6.9968,2.0701,0.0000,1.3442
22,1.8640,7.1109,2.0956,0.0000,1.3198
23,1.9260,7.1983,2.1159,0.0000,1.2954
24,1.9880,7.2954,2.1477,0.0000,1.2709
25,2.0500,7.3771,2.1734,0.0000,1.2881
26,2.1120,7.4501,2.1864,0.0000,1.3421
27,2.1740,7.5293,2.2176,0.0000,1.4055
28,2.2360,7.6065,2.2446,0.0000,1.3982
29,2.2980,7.6622,2.2517,0.0000,1.3828
30,2.3600,7.6962,2.2609,0.0000,1.3976
31,2.4220,7.7303,2.2687,0.0000,1.4157
32,2.4840,7.7787,2.2884,0.0000,1.4104
33,2.5460,7.8122,2.2951,0.0000,1.3936
34,2.6080,7.8521,2.3119,0.0000,1.4063
35,2.6700,7.8844,2.3266,0.0000,1.4423
36,2.7320,7.8874,2.3195,0.0000,1.4765
37,2.7940,7.8999,2.3170,0.0000,1.4522
38,2.8560,7.8975,2.3056,0.0000,1.4561
39,2.9180,7.8889,2.3056,0.0000,1.4409
40,2.9800,7.8917,2.3064,0.0000,1.4507
41,3.0420,7.8785,2.3024,0.0000,1.4943
42,3.1040,7.9008,2.3153,0.0000,1.5272
43,3.1660,7.8836,2.3028,0.0000,1.5540
44,3.2280,7.8519,2.3104,0.0000,1.7739
45,3.2900,7.8485,2.3521,0.0000,2.1893
46,3.3520,7.9221,2.4592,0.0000,3.2950
47,3.4140,8.0103,2.6417,0.0000,4.8529
48,3.4760,8.1124,2.8037,0.0000,7.3915
49,3.5380,8.2070,2.9198,0.0000,11.1934
50,3.6000,8.2393,3.0961,0.0000,15.7442
51,3.6620,8.2181,3.4757,0.0000,20.1036
52,3.7240,8.4329,4.0698,0.0000,23.8390
53,3.7860,8.5644,4.5820,0.0000,26.8446
54,3.8480,8.3964,5.0737,0.0000,29.1660
55,3.9100,9.2454,6.7187,0.0000,30.8055
56,3.9720,10.0749,8.6361,0.0000,32.1985
57,4.0340,10.3566,11.1717,0.0000,33.3635
58,4.0960,10.4948,13.7201,0.0000,34.2793
59,4.1580,10.3663,16.2052,0.0000,35.3614
60,4.2200,9.9999,18.1573,0.0000,36.4057
61,4.2820,9.8703,20.7469,0.0000,37.4708
62,4.3440,10.3318,24.6741,0.0000,38.6262
63,4.4060,9.6873,26.3079,0.0000,39.5737
64,4.4680,9.0564,27.5419,0.0000,40.3604
65,4.5300,8.5234,28.8276,0.0000,41.1410
66,4.5920,8.0267,30.2003,0.0000,41.8573
67,4.6540,7.7292,31.5850,0.0000,42.3614
68,4.7160,7.3371,32.7083,0.0000,42.6028
69,4.7780,7.0567,33.9557,0.0000,42.5602
70,4.8400,6.8914,35.0065,0.0000,42.4383
71,4.9020,7.0665,36.6455,0.0000,42.3140
72,4.9640,7.0179,37.2326,0.0000,42.3865
73,5.0260,7.0811,37.5753,0.0000,42.5124
74,5.0880,7.0512,37.1744,0.0000,42.5455
75,5.1500,6.9186,37.2342,0.0000,42.3592
76,5.2120,7.2804,37.1449,0.0000,42.2683
77,5.2740,7.7284,37.1977,0.0000,42.2309
78,5.3360,7.7858,37.4949,0.0000,42.2993
79,5.3980,7.7629,37.1740,0.0000,42.2974
80,5.4600,8.0424,36.9900,0.0000,42.2076
81,5.5220,7.8879,37.0190,0.0000,42.1431
82,5.5840,7.6720,36.8987,0.0000,42.1153
83,5.6460,7.6909,36.7691,0.0000,42.1644
84,5.7080,7.6104,36.8737,0.0000,42.2675
85,5.7700,8.1546,36.7465,0.0000,42.2187
86,5.8320,8.1728,36.4711,0.0000,42.2286
87,5.8940,8.5745,36.3754,0.0000,42.2307
88,5.9560,8.6051,36.4660,0.0000,42.1929
89,6.0180,8.3791,36.5014,0.0000,42.1347
90,6.0800,8.1630,36.4128,0.0000,42.0283
91,6.1420,8.1861,36.3245,0.0000,41.9500
92,6.2040,8.8867,36.4064,0.0000,41.9009
93,6.2660,8.8537,36.3460,0.0000,41.8816
94,6.3280,9.1397,36.4052,0.0000,41.9245
95,6.3900,8.9340,36.3439,0.0000,41.9017
96,6.4520,9.2023,36.1445,0.0000,41.8978
97,6.5140,9.7581,36.1071,0.0000,41.9335
98,6.5760,10.5284,35.9954,0.0000,41.8491
99,6.6380,10.2994,36.0843,0.0000,41.7736
100,6.7000,10.0161,36.2889,0.0000,41.7309
101,6.7620,9.9809,36.2149,0.0000,41.7259
102,6.8240,9.9541,35.8816,0.0000,41.7615
103,6.8860,10.1498,35.6793,0.0000,41.7824
104,6.9480,9.7332,35.5743,0.0000,41.7762
105,7.0100,9.2786,35.3112,0.0000,41.7658
106,7.0720,8.9484,35.3931,0.0000,41.7104
107,7.1340,8.8863,35.1900,0.0000,41.7688
108,7.1960,8.8148,34.8847,0.0000,41.7443
109,7.2580,9.4422,34.9126,0.0000,41.7793
110,7.3200,9.6579,35.1042,0.0000,41.8715
111,7.3820,9.1562,35.1549,0.0000,41.9182
112,7.4440,8.7433,35.3126,0.0000,41.8716
113,7.5060,8.9234,35.4064,0.0000,41.6986
114,7.5680,8.9232,35.5292,0.0000,41.3959
115,7.6300,9.0700,35.6904,0.0000,40.6952
116,7.6920,9.3252,35.9583,0.0000,39.4179
117,7.7540,9.1415,35.7769,0.0000,36.9522
118,7.8160,9.0596,35.6793,0.0000,33.7694
119,7.8780,8.9765,35.1091,0.0000,30.0505
120,7.9400,8.8340,32.5566,0.0000,25.7283
121,8.0020,8.5333,30.6399,0.0000,20.9314
122,8.0640,8.3661,28.7575,0.0000,16.0984
123,8.1260,8.2317,26.7669,0.0000,12.1526
124,8.1880,8.0763,24.7226,0.0000,9.2652
125,8.2500,8.0227,23.2243,0.0000,7.4149
126,8.3120,7.8768,22.0195,0.0000,6.3805
127,8.3740,7.8695,20.3142,0.0000,5.7028
128,8.4360,7.5969,18.6329,0.0000,5.0132
129,8.4980,7.6865,17.1452,0.0000,4.3559
130,8.5600,7.6548,15.6883,0.0000,3.9448
131,8.6220,7.7302,14.4071,0.0000,3.3279
132,8.6840,7.7886,13.2602,0.0000,2.8848
133,8.7460,7.9128,12.2071,0.0000,2.4812
134,8.8080,7.9249,11.2325,0.0000,2.1399
135,8.8700,7.9899,10.4009,0.0000,2.0249
136,8.9320,7.9685,9.7331,0.0000,2.0482
137,8.9940,8.0228,9.0419,0.0000,2.0357
138,9.0560,8.1025,8.5164,0.0000,2.1575
139,9.1180,8.1924,7.9646,0.0000,2.4421
140,9.1800,8.2532,7.4622,0.0000,2.6253
141,9.2420,8.3014,7.0757,0.0000,2.7013
142,9.3040,8.4153,6.7266,0.0000,2.6757
143,9.3660,8.5210,6.4244,0.0000,2.6090
144,9.4280,8.5850,6.1263,0.0000,2.5222
145,9.4900,8.6099,5.8076,0.0000,2.4786
146,9.5520,8.6136,5.5086,0.0000,2.4769
147,9.6140,8.6344,5.2995,0.0000,2.5302
148,9.6760,8.6845,5.1154,0.0000,2.5742
149,9.7380,8.7086,4.9230,0.0000,2.5889
150,9.8000,8.7471,4.7694,0.0000,2.5972
151,9.8620,8.7915,4.6424,0.0000,2.6071
152,9.9240,8.8383,4.5423,0.0000,2.6161
153,9.9860,8.8980,4.4575,0.0000,2.6257
154,10.0480,8.9638,4.3575,0.0000,2.6193
155,10.1100,9.0072,4.2411,0.0000,2.6469
156,10.1720,9.0392,4.1604,0.0000,2.6598
157,10.2340,9.0673,4.0799,0.0000,2.6436
158,10.2960,9.0906,4.0242,0.0000,2.6307
159,10.3580,9.0695,3.9187,0.0000,2.6187
160,10.4200,9.0355,3.8291,0.0000,2.5871
161,10.4820,9.0146,3.7703,0.0000,2.6071
162,10.5440,9.0184,3.7506,0.0000,2.6434
163,10.6060,9.0215,3.7133,0.0000,2.6144
164,10.6680,9.0164,3.7469,0.0000,2.5731
165,10.7300,9.0918,3.7708,0.0000,2.5306
166,10.7920,9.1626,3.7627,0.0000,2.5115
167,10.8540,9.2272,3.7420,0.0000,2.5406
168,10.9160,9.2682,3.7324,0.0000,2.5494
169,10.9780,9.3048,3.7034,0.0000,2.5517
170,11.0400,9.3005,3.6429,0.0000,2.5525
171,11.1020,9.3407,3.6590,0.0000,2.5394
172,11.1640,9.3450,3.6179,0.0000,2.4947
173,11.2260,9.3590,3.6329,0.0000,2.4990
174,11.2880,9.3494,3.5938,0.0000,2.5802
175,11.3500,9.3489,3.5663,0.0000,2.5804
176,11.4120,9.3384,3.5709,0.0000,2.5504
177,11.4740,9.3473,3.5638,0.0000,2.5270
178,11.5360,9.3494,3.5299,0.0000,2.5361
179,11.5980,9.3454,3.5241,0.0000,2.5248
180,11.6600,9.3406,3.4923,0.0000,2.5040
181,11.7220,9.3050,3.4427,0.0000,2.2464
182,11.7840,9.2790,3.4886,0.0000,2.2259
183,11.8460,9.3010,3.4961,0.0000,2.1761
184,11.9080,9.3079,3.4919,0.0000,2.1495
185,11.9700,9.3049,3.4690,0.0000,2.1908
186,12.0320,9.2858,3.4253,0.0000,2.2200
187,12.0940,9.2534,3.3922,0.0000,2.2976
188,12.1560,9.1760,3.3298,0.0000,2.4554
189,12.2180,9.1222,3.3089,0.0000,2.4743
190,12.2800,9.0730,3.2954,0.0000,2.4960
191,12.3420,9.0262,3.3375,0.0000,2.5071
192,12.4040,8.9341,3.5899,0.0000,2.5590
193,12.4660,9.0690,3.8197,0.0000,2.3378
194,12.5280,9.2173,4.0835,0.0000,2.6467
195,12.5900,9.2408,4.3237,0.0000,3.6194
196,12.6520,9.5187,4.5258,0.0000,5.4945
197,12.7140,9.8740,4.8736,0.0000,8.1208
198,12.7760,10.4244,5.4128,0.0000,11.1489
199,12.8380,10.9565,6.2152,0.0000,13.7887
200,12.9000,11.2782,6.9077,0.0000,16.4962
201,12.9620,11.4269,7.7355,0.0000,19.4485
202,13.0240,11.4617,8.7805,0.0000,22.6862
203,13.0860,11.5985,10.0694,0.0000,25.8718
204,13.1480,11.2465,11.9986,0.0000,28.7111
205,13.2100,10.5561,14.2268,0.0000,31.1631
206,13.2720,9.8342,16.3116,0.0000,33.2814
207,13.3340,9.1648,18.3582,0.0000,34.9867
208,13.3960,8.5568,20.2539,0.0000,35.9932
209,13.4580,8.0260,22.0495,0.0000,36.9741
210,13.5200,7.6574,24.0230,0.0000,37.7619
