window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7514,3.0828,0.0000,0.0000
1,0.5620,1.6800,5.9096,0.0000,0.0000
2,0.6240,2.2724,8.5804,0.0000,0.0000
3,0.6860,2.9585,11.0309,0.0000,0.0000
4,0.7480,3.5656,13.0846,0.0000,0.0000
5,0.8100,4.0219,14.9146,0.0000,0.0000
6,0.8720,4.2969,16.7110,0.0000,0.0000
7,0.9340,4.8197,18.2552,0.0000,0.0000
8,0.9960,5.3128,19.7283,0.0000,0.0000
9,1.0580,5.6416,21.0074,0.0000,0.0000
10,1.1200,6.4142,22.1174,0.0000,0.0000
11,1.1820,6.9018,23.1499,0.0000,0.0000
12,1.2440,7.0975,24.1268,0.0000,0.0000
13,1.3060,7.3172,25.0385,0.0000,0.0000
14,1.3680,7.5592,25.8131,0.0000,0.0000
15,1.4300,7.9195,26.4753,0.0000,0.0000
16,1.4920,8.0346,27.0771,0.0000,0.0000
17,1.5540,8.5041,27.5505,0.0000,0.0000
18,1.6160,8.8850,27.9842,0.0000,0.0000
19,1.6780,8.8773,28.5066,0.0000,0.0000
20,1.7400,8.8096,28.9692,0.0000,0.0000
21,1.8020,8.8774,29.2070,0.0000,0.0000
22,1.8640,8.7036,29.4852,0.0000,0.0000
23,1.9260,8.8373,29.8149,0.0000,0.0000
24,1.9880,8.6857,29.9930,0.0000,0.0000
25,2.0500,8.5143,30.3041,0.0000,0.0000
26,2.1120,8.1478,30.6338,0.0000,0.0000
27,2.1740,7.8603,30.9823,0.0000,0.2638
28,2.2360,7.7853,31.1969,0.0000,6.4414
29,2.2980,7.5442,31.4811,0.0000,15.8676
30,2.3600,7.4481,31.7590,0.0000,32.9612
31,2.4220,7.2496,32.1855,0.0000,52.2802
32,2.4840,8.0071,32.7863,0.0000,66.0784
33,2.5460,8.6737,33.6846,0.0000,80.8242
34,2.6080,10.9361,35.2944,0.0000,88.9479
35,2.6700,13.2465,38.2536,0.0000,90.0000
36,2.7320,15.9853,41.6415,0.0000,90.0000
37,2.7940,18.6890,44.5783,0.0000,90.0000
38,2.8560,20.1248,46.5864,0.0000,90.0000
39,2.9180,22.7349,48.9092,0.0000,90.0000
40,2.9800,24.5783,51.2871,0.0000,90.0000
41,3.0420,26.1711,53.4169,0.0000,90.0000
42,3.1040,27.6726,55.3899,0.0000,90.0000
43,3.1660,29.1891,57.3055,0.0000,90.0000
44,3.2280,29.9032,59.1752,0.0000,90.0000
45,3.2900,29.8840,61.0156,0.0000,90.0000
46,3.3520,29.8016,62.4920,0.0000,90.0000
47,3.4140,29.0258,63.5696,0.0000,90.0000
48,3.4760,28.8149,64.4184,0.0000,90.0000
49,3.5380,29.0649,65.5555,0.0000,90.0000
50,3.6000,27.5876,65.9570,0.0000,90.0000
51,3.6620,26.1263,65.1767,0.0000,90.0000
52,3.7240,23.8612,62.6876,0.0000,90.0000
53,3.7860,21.8508,61.7237,0.0000,90.0000
54,3.8480,20.0201,60.2546,0.0000,90.0000
55,3.9100,18.2987,58.6828,0.0000,90.0000
56,3.9720,16.8477,57.4473,0.0000,90.0000
57,4.0340,15.9166,56.3418,0.0000,90.0000
58,4.0960,16.2202,57.7148,0.0000,90.0000
59,4.1580,16.1771,59.0874,0.0000,90.0000
60,4.2200,16.3773,60.3447,0.0000,90.0000
61,4.2820,16.4426,61.7514,0.0000,90.0000
62,4.3440,17.2852,62.8443,0.0000,90.0000
63,4.4060,18.3180,63.8947,0.0000,90.0000
64,4.4680,18.6643,64.0431,0.0000,90.0000
65,4.5300,18.2583,62.8544,0.0000,90.0000
66,4.5920,18.0670,61.5431,0.0000,90.0000
67,4.6540,18.1820,60.5516,0.0000,90.0000
68,4.7160,19.5471,60.5424,0.0000,90.0000
69,4.7780,22.2985,61.8332,0.0000,90.0000
70,4.8400,23.4911,62.4136,0.0000,90.0000
71,4.9020,23.2773,61.9539,0.0000,90.0000
72,4.9640,23.6175,62.4790,0.0000,90.0000
73,5.0260,22.7070,60.7658,0.0000,90.0000
74,5.0880,23.2637,61.1577,0.0000,89.7362
75,5.1500,23.9655,62.4551,0.0000,85.8409
76,5.2120,22.7240,60.8694,0.0000,74.1324
77,5.2740,22.3858,59.4024,0.0000,57.0388
78,5.3360,22.7494,58.3659,0.0000,37.7198
79,5.3980,22.2478,57.6739,0.0000,23.9216
80,5.4600,22.6460,57.7767,0.0000,9.1758
81,5.5220,24.0655,58.6978,0.0000,1.0521
82,5.5840,24.6948,59.7613,0.0000,0.0000
83,5.6460,24.9327,60.0516,0.0000,0.0000
84,5.7080,24.4340,59.7145,0.0000,0.0000
85,5.7700,22.9560,57.3173,0.0000,0.0000
86,5.8320,22.0030,55.0832,0.0000,0.0000
87,5.8940,21.5111,53.1412,0.0000,0.0000
88,5.9560,20.1781,51.1954,0.0000,0.0000
89,6.0180,18.7899,49.5257,0.0000,0.0000
90,6.0800,17.5662,48.0690,0.0000,0.0000
91,6.1420,16.4530,46.7592,0.0000,0.0000
92,6.2040,15.7987,45.3031,0.0000,0.0000
93,6.2660,14.8335,44.0195,0.0000,0.0000
94,6.3280,13.9753,43.1128,0.0000,0.0000
95,6.3900,13.2102,42.2854,0.0000,0.0000
96,6.4520,12.6298,41.4686,0.0000,0.0000
97,6.5140,11.9232,40.7414,0.0000,0.0000
98,6.5760,11.7127,39.8211,0.0000,0.0000
99,6.6380,11.2827,39.0587,0.0000,0.0000
100,6.7000,11.0074,38.5081,0.0000,0.0000
101,6.7620,10.7092,37.8808,0.0000,0.0000
102,6.8240,10.2275,37.5110,0.0000,0.0000
103,6.8860,9.7447,36.9405,0.0000,0.0000
104,6.9480,9.4188,36.5349,0.0000,0.0000
105,7.0100,9.3897,36.0677,0.0000,0.0000
106,7.0720,8.9759,35.8992,0.0000,0.0000
107,7.1340,8.7997,35.6646,0.0000,0.0000
108,7.1960,8.4452,35.5295,0.0000,0.0000
109,7.2580,8.3833,35.3953,0.0000,0.0000
110,7.3200,8.3231,35.3205,0.0000,0.0000
111,7.3820,8.4004,35.0555,0.0000,0.0000
112,7.4440,8.4797,34.7122,0.0000,0.0000
113,7.5060,8.4381,34.4840,0.0000,0.0000
114,7.5680,8.1760,34.3753,0.0000,0.0000
115,7.6300,7.8924,34.1823,0.0000,0.0000
116,7.6920,7.7763,33.9531,0.0000,0.0000
117,7.7540,7.5629,33.7181,0.0000,0.0000
118,7.8160,7.3557,33.6072,0.0000,0.0000
119,7.8780,7.4495,33.4527,0.0000,0.0000
120,7.9400,7.3016,33.4203,0.0000,0.0000
121,8.0020,7.0993,33.4965,0.0000,0.0000
122,8.0640,6.9605,33.3915,0.0000,0.0000
123,8.1260,6.8293,33.1473,0.0000,0.0000
124,8.1880,6.6536,33.1655,0.0000,0.0000
125,8.2500,6.6045,33.1396,0.0000,0.0000
126,8.3120,6.9185,33.0051,0.0000,0.0000
127,8.3740,6.8025,33.0937,0.0000,0.0000
128,8.4360,6.9221,33.0456,0.0000,0.0000
129,8.4980,7.5094,33.1092,0.0000,0.0000
130,8.5600,7.7577,33.0246,0.0000,0.0000
131,8.6220,8.3059,32.9363,0.0000,0.0000
132,8.6840,8.8523,32.8136,0.0000,0.0000
133,8.7460,9.4784,32.6580,0.0000,0.0000
134,8.8080,9.6791,32.6782,0.0000,0.0000
135,8.8700,10.2532,32.6295,0.0000,0.0000
136,8.9320,10.4272,32.6659,0.0000,0.0000
137,8.9940,10.3363,32.6741,0.0000,0.0000
138,9.0560,10.4426,32.5380,0.0000,0.0000
139,9.1180,10.9353,32.4524,0.0000,0.0000
140,9.1800,11.1698,32.4353,0.0000,0.0000
141,9.2420,11.9715,32.4420,0.0000,0.0000
142,9.3040,12.3792,32.4037,0.0000,0.0000
143,9.3660,12.9925,32.3940,0.0000,0.0000
144,9.4280,13.3545,32.3098,0.0000,0.0000
145,9.4900,13.8843,32.2109,0.0000,0.0000
146,9.5520,14.5095,32.1335,0.0000,0.0000
147,9.6140,14.6742,32.0122,0.0000,0.0000
148,9.6760,14.5265,31.9001,0.0000,0.0000
149,9.7380,14.0497,31.9904,0.0000,0.0000
150,9.8000,13.3953,31.9683,0.0000,0.0000
151,9.8620,12.9125,31.8890,0.0000,0.0000
152,9.9240,12.5390,31.8385,0.0000,0.0000
153,9.9860,12.1541,31.8059,0.0000,0.0000
154,10.0480,11.5016,32.0983,0.0000,0.0000
155,10.1100,11.0740,32.2471,0.0000,0.0000
156,10.1720,10.7934,32.1869,0.0000,0.2638
157,10.2340,10.3954,32.2729,0.0000,4.1591
158,10.2960,10.0289,32.3830,0.0000,15.8676
159,10.3580,10.1560,32.4778,0.0000,32.9612
160,10.4200,10.2501,32.5477,0.0000,52.2802
161,10.4820,10.0024,32.6759,0.0000,66.0784
162,10.5440,9.5753,32.7701,0.0000,80.8242
163,10.6060,9.2999,33.1176,0.0000,88.9479
164,10.6680,9.8246,33.5439,0.0000,90.0000
165,10.7300,9.6430,34.1424,0.0000,90.0000
166,10.7920,9.7789,34.8275,0.0000,90.0000
167,10.8540,10.3110,36.3616,0.0000,90.0000
168,10.9160,10.3542,37.5318,0.0000,90.0000
169,10.9780,11.7858,41.0323,0.0000,90.0000
170,11.0400,13.6365,44.3567,0.0000,90.0000
171,11.1020,14.0390,47.0640,0.0000,90.0000
172,11.1640,14.4454,49.7731,0.0000,90.0000
173,11.2260,15.9278,52.1612,0.0000,90.0000
174,11.2880,17.9541,53.9673,0.0000,90.0000
175,11.3500,20.3227,55.6147,0.0000,90.0000
176,11.4120,22.3344,57.1934,0.0000,90.0000
177,11.4740,23.4613,58.6544,0.0000,90.0000
178,11.5360,25.4335,59.6404,0.0000,90.0000
179,11.5980,27.2956,60.5579,0.0000,90.0000
180,11.6600,29.2035,61.0259,0.0000,90.0000
181,11.7220,30.8790,60.9867,0.0000,90.0000
182,11.7840,32.4495,61.6907,0.0000,90.0000
183,11.8460,33.9905,61.7939,0.0000,90.0000
184,11.9080,35.1275,62.2645,0.0000,90.0000
185,11.9700,36.4313,62.5770,0.0000,90.0000
186,12.0320,37.1498,63.0354,0.0000,90.0000
187,12.0940,37.4368,63.9196,0.0000,90.0000
188,12.1560,38.1995,64.4577,0.0000,90.0000
189,12.2180,38.3966,64.8613,0.0000,90.0000
190,12.2800,38.4945,65.5267,0.0000,90.0000
191,12.3420,36.8536,65.3490,0.0000,90.0000
192,12.4040,36.2828,65.8440,0.0000,90.0000
193,12.4660,36.2520,66.0692,0.0000,90.0000
194,12.5280,37.1424,66.4602,0.0000,90.0000
195,12.5900,37.7449,66.7547,0.0000,90.0000
196,12.6520,38.2909,67.0544,0.0000,90.0000
197,12.7140,38.5436,67.3439,0.0000,90.0000
198,12.7760,39.1748,67.5416,0.0000,90.0000
199,12.8380,39.6531,67.8419,0.0000,90.0000
200,12.9000,40.6315,67.7295,0.0000,90.0000
201,12.9620,41.0501,68.1578,0.0000,90.0000
202,13.0240,41.2078,68.2896,0.0000,90.0000
203,13.0860,41.7774,68.4112,0.0000,87.6444
204,13.1480,41.8851,68.7134,0.0000,80.8242
205,13.2100,42.1729,68.9854,0.0000,66.0784
206,13.2720,42.2294,69.2443,0.0000,47.4363
207,13.3340,42.4512,69.2955,0.0000,32.9612
208,13.3960,42.0135,69.7878,0.0000,15.8676
209,13.4580,41.8752,70.2489,0.0000,4.1591
210,13.5200,39.0385,69.0339,0.0000,0.0000
211,13.5820,38.2238,69.4170,0.0000,0.0000
212,13.6440,37.6041,69.3404,0.0000,0.0000
213,13.7060,34.8005,66.2049,0.0000,0.0000
214,13.7680,32.6689,64.0756,0.0000,0.0000
215,13.8300,30.3335,61.1642,0.0000,0.0000
216,13.8920,27.7206,58.6324,0.0000,0.0000
217,13.9540,25.4112,56.4608,0.0000,0.0000
218,14.0160,23.3196,54.2617,0.0000,0.0000
219,14.0780,21.3950,52.3639,0.0000,0.0000
220,14.1400,19.7705,50.5793,0.0000,0.0000
221,14.2020,18.2915,48.9755,0.0000,0.0000
222,14.2640,17.0831,47.4989,0.0000,0.0000
223,14.3260,15.8613,45.9691,0.0000,0.0000
224,14.3880,14.9585,44.7510,0.0000,0.0000
225,14.4500,14.1214,43.3825,0.0000,0.0000
226,14.5120,13.5321,42.1743,0.0000,0.0000
227,14.5740,12.7401,41.3208,0.0000,0.0000
228,14.6360,11.9893,40.5895,0.0000,0.0000
229,14.6980,11.2955,39.8472,0.0000,0.0000
230,14.7600,10.7221,39.4957,0.0000,0.0000
231,14.8220,10.3757,39.0482,0.0000,0.0000
232,14.8840,10.0245,38.4918,0.0000,0.0000
233,14.9460,9.5365,37.9904,0.0000,0.0000
234,15.0080,9.2748,37.4456,0.0000,0.0000
235,15.0700,8.8189,36.9242,0.0000,0.0000
236,15.1320,8.5529,36.4865,0.0000,0.0000
237,15.1940,8.5872,35.9593,0.0000,0.0000
238,15.2560,8.5509,35.7344,0.0000,0.0000
239,15.3180,8.1944,35.4791,0.0000,0.0000
240,15.3800,7.9535,35.2249,0.0000,0.0000
241,15.4420,7.8063,35.1317,0.0000,0.0000
242,15.5040,7.6920,34.9649,0.0000,0.0000
243,15.5660,7.8451,34.8605,0.0000,0.0000
244,15.6280,7.6875,34.6672,0.0000,0.0000
245,15.6900,7.8287,34.4871,0.0000,0.0000
246,15.7520,7.7776,34.5629,0.0000,0.0000
247,15.8140,7.6012,34.4635,0.0000,0.0000
248,15.8760,7.6294,34.2560,0.0000,0.0000
249,15.9380,8.3060,34.0777,0.0000,0.0000
250,16.0000,8.1531,33.8519,0.0000,0.0000
251,16.0620,8.0935,33.9048,0.0000,0.0000
252,16.1240,8.2374,33.8382,0.0000,0.0000
253,16.1860,8.5997,33.7164,0.0000,0.0000
254,16.2480,8.5026,33.7950,0.0000,0.0000
255,16.3100,8.3246,33.7569,0.0000,0.0000
256,16.3720,8.7036,33.6615,0.0000,0.0000
257,16.4340,8.6766,33.5263,0.0000,0.0000
258,16.4960,8.8887,33.3810,0.0000,0.0000
259,16.5580,9.3405,33.1277,0.0000,0.0000
260,16.6200,9.0808,33.2250,0.0000,0.0000
261,16.6820,8.9225,33.1002,0.0000,0.0000
262,16.7440,8.6985,33.2596,0.0000,0.0000
263,16.8060,8.6677,33.2905,0.0000,0.0000
264,16.8680,8.3654,33.2177,0.0000,0.0000
265,16.9300,8.2090,33.2154,0.0000,0.0000
266,16.9920,8.0477,33.1833,0.0000,0.0000
267,17.0540,7.9116,33.3710,0.0000,0.0000
268,17.1160,7.8622,33.6407,0.0000,0.0000
269,17.1780,7.9172,33.5264,0.0000,0.0000
270,17.2400,7.9298,33.3870,0.0000,0.0000
271,17.3020,7.7378,33.4582,0.0000,0.0000
272,17.3640,7.5204,33.3810,0.0000,0.0000
273,17.4260,7.4105,33.2804,0.0000,0.0000
274,17.4880,7.3663,33.3617,0.0000,0.0000
275,17.5500,7.3037,33.2141,0.0000,0.0000
276,17.6120,7.1352,33.1712,0.0000,0.0000
277,17.6740,7.2800,33.0954,0.0000,0.0000
278,17.7360,7.0491,33.2576,0.0000,0.0000
279,17.7980,6.9202,33.3247,0.0000,0.0000
280,17.8600,7.0117,33.3488,0.0000,0.0000
281,17.9220,7.8884,33.2582,0.0000,0.0000
282,17.9840,8.3028,33.0995,0.0000,0.0000
283,18.0460,8.2606,32.9937,0.0000,0.0000
284,18.1080,9.1919,33.0635,0.0000,0.0000
285,18.1700,9.5362,32.9160,0.0000,0.0000
286,18.2320,10.3495,32.9012,0.0000,0.0000
287,18.2940,10.2848,32.8749,0.0000,0.0000
288,18.3560,9.9517,32.7013,0.0000,0.0000
289,18.4180,9.4644,32.8023,0.0000,1.0521
290,18.4800,9.0780,32.9546,0.0000,6.4414
291,18.5420,8.6849,32.9662,0.0000,19.7466
292,18.6040,8.3356,33.2924,0.0000,37.7198
293,18.6660,7.9926,33.5285,0.0000,52.2802
294,18.7280,7.7562,33.6914,0.0000,70.2534
295,18.7900,7.3446,34.0559,0.0000,83.5586
296,18.8520,7.0621,34.2431,0.0000,89.7362
297,18.9140,6.8889,34.7266,0.0000,90.0000
298,18.9760,6.8466,35.9508,0.0000,90.0000
299,19.0380,7.0614,37.2406,0.0000,90.0000
300,19.1000,8.3237,38.8660,0.0000,90.0000
301,19.1620,10.2257,41.8489,0.0000,90.0000
302,19.2240,12.5577,45.1006,0.0000,90.0000
303,19.2860,15.4553,47.9444,0.0000,90.0000
304,19.3480,16.8034,50.7266,0.0000,90.0000
305,19.4100,18.0946,53.2821,0.0000,90.0000
306,19.4720,19.6894,55.5438,0.0000,90.0000
307,19.5340,21.5044,57.5740,0.0000,90.0000
308,19.5960,21.2077,59.3560,0.0000,90.0000
309,19.6580,20.8309,60.0093,0.0000,90.0000
310,19.7200,20.5915,60.5846,0.0000,90.0000
311,19.7820,20.1170,60.4188,0.0000,90.0000
312,19.8440,18.9691,58.9630,0.0000,90.0000
313,19.9060,18.3995,58.5901,0.0000,90.0000
314,19.9680,18.0600,57.9466,0.0000,90.0000
315,20.0300,18.9189,58.4787,0.0000,90.0000
316,20.0920,20.6383,60.0646,0.0000,90.0000
317,20.1540,22.5826,61.4611,0.0000,90.0000
318,20.2160,23.6889,62.6968,0.0000,90.0000
319,20.2780,25.1787,63.7417,0.0000,90.0000
320,20.3400,25.6869,64.5161,0.0000,90.0000
321,20.4020,27.0102,65.2896,0.0000,90.0000
322,20.4640,27.4975,65.7840,0.0000,90.0000
323,20.5260,27.1778,66.4531,0.0000,90.0000
324,20.5880,26.9712,67.0467,0.0000,90.0000
325,20.6500,26.3716,67.7539,0.0000,90.0000
326,20.7120,26.3144,68.0628,0.0000,90.0000
327,20.7740,25.9156,68.3393,0.0000,90.0000
328,20.8360,24.6337,67.0530,0.0000,90.0000
329,20.8980,24.4112,67.2537,0.0000,90.0000
330,20.9600,23.6394,67.0740,0.0000,90.0000
331,21.0220,23.0522,67.2098,0.0000,90.0000
332,21.0840,22.1169,67.6128,0.0000,90.0000
333,21.1460,22.1680,68.1903,0.0000,90.0000
334,21.2080,21.8166,68.7922,0.0000,90.0000
335,21.2700,22.0929,69.3620,0.0000,90.0000
336,21.3320,21.7822,69.7607,0.0000,90.0000
337,21.3940,20.3512,67.1395,0.0000,90.0000
338,21.4560,19.1609,65.0696,0.0000,90.0000
339,21.5180,18.3163,63.4765,0.0000,90.0000
340,21.5800,18.9935,64.4636,0.0000,90.0000
341,21.6420,18.4098,65.1057,0.0000,90.0000
342,21.7040,17.3725,63.5824,0.0000,90.0000
343,21.7660,16.1203,61.6415,0.0000,87.6444
344,21.8280,15.3655,60.5871,0.0000,77.6698
345,21.8900,14.2302,58.7421,0.0000,61.6562
346,21.9520,13.2006,56.9662,0.0000,42.5637
347,22.0140,12.4020,55.8444,0.0000,28.3438
348,22.0760,11.5365,54.0340,0.0000,12.3302
349,22.1380,10.8560,52.5450,0.0000,2.3556
350,22.2000,10.2567,50.9845,0.0000,0.0000
351,22.2620,9.9295,49.4534,0.0000,0.0000
352,22.3240,9.6676,48.4388,0.0000,0.0000
353,22.3860,9.2962,47.2545,0.0000,0.0000
354,22.4480,9.1338,46.1805,0.0000,0.0000
355,22.5100,8.7189,45.1201,0.0000,0.0000
356,22.5720,8.3788,44.0770,0.0000,0.0000
357,22.6340,8.0588,43.1422,0.0000,0.0000
358,22.6960,7.9119,42.2121,0.0000,0.0000
359,22.7580,7.5637,41.4869,0.0000,0.0000
360,22.8200,7.3203,40.8554,0.0000,0.0000
361,22.8820,7.1604,40.1770,0.0000,0.0000
362,22.9440,7.3385,39.5617,0.0000,0.0000
363,23.0060,7.6662,38.9567,0.0000,0.0000
364,23.0680,7.5238,38.4253,0.0000,0.0000
365,23.1300,7.6578,37.9444,0.0000,0.0000
366,23.1920,7.5267,37.3539,0.0000,0.0000
367,23.2540,7.8724,36.8358,0.0000,0.0000
368,23.3160,8.1541,36.3043,0.0000,0.0000
369,23.3780,8.1584,35.8742,0.0000,0.0000
370,23.4400,7.9834,35.4951,0.0000,0.0000
