window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8033,0.2385,3.9952,3.9952
1,0.5620,1.5012,0.4349,3.9989,3.9989
2,0.6240,2.0797,0.6000,3.9752,3.9752
3,0.6860,2.5906,0.7566,3.8892,3.8892
4,0.7480,3.0666,0.8974,3.8557,3.8557
5,0.8100,3.5296,1.0371,3.8690,3.8690
6,0.8720,3.9419,1.1497,3.8977,3.8977
7,0.9340,4.3027,1.2595,3.8805,3.8805
8,0.9960,4.6478,1.3662,3.9293,3.9293
9,1.0580,4.9761,1.4568,3.9841,3.9841
10,1.1200,5.2757,1.5549,4.0456,4.0456
11,1.1820,5.5324,1.6339,4.0710,4.0710
12,1.2440,5.7685,1.7080,4.1896,4.1896
13,1.3060,5.9631,1.7649,4.2041,4.2041
14,1.3680,6.0615,1.7988,4.2422,4.2422
15,1.4300,6.1358,1.8266,4.2822,4.2822
16,1.4920,6.2709,1.8734,4.3128,4.3128
17,1.5540,6.3917,1.9041,4.3370,4.3370
18,1.6160,6.5094,1.9306,4.2983,4.2983
19,1.6780,6.6391,1.9680,4.4218,4.4218
20,1.7400,6.7412,1.9917,4.4861,4.4861
21,1.8020,6.8379,2.0176,4.5192,4.5192
22,1.8640,6.9207,2.0425,4.4178,4.4178
23,1.9260,6.9834,2.0640,4.3546,4.3546
24,1.9880,7.0474,2.0842,4.2733,4.2733
25,2.0500,7.1191,2.1063,4.2149,4.2149
26,2.1120,7.1654,2.1130,4.2604,4.2604
27,2.1740,7.2311,2.1335,4.3903,4.3903
28,2.2360,7.3192,2.1567,4.4807,4.4807
29,2.2980,7.4032,2.1818,4.6096,4.6096
30,2.3600,7.4718,2.2133,4.5932,4.5932
31,2.4220,7.5285,2.2306,4.5558,4.5558
32,2.4840,7.5880,2.2597,4.5120,4.5120
33,2.5460,7.6404,2.2694,4.4915,4.4915
34,2.6080,7.7070,2.2916,4.4812,4.4812
35,2.6700,7.7455,2.2956,4.4924,4.4924
36,2.7320,7.7502,2.2896,4.6421,4.6421
37,2.7940,7.7599,2.2925,4.5695,4.5695
38,2.8560,7.7739,2.2922,4.4365,4.4365
39,2.9180,7.7905,2.2965,4.4009,4.4009
40,2.9800,7.8010,2.3003,4.4144,4.4144
41,3.0420,7.7990,2.2990,4.3540,4.3540
42,3.1040,7.7738,2.2899,4.3545,4.3545
43,3.1660,7.7888,2.2887,4.2977,4.2977
44,3.2280,7.8223,2.3003,4.3064,4.3064
45,3.2900,7.8374,2.3023,4.3373,4.3373
46,3.3520,7.8642,2.3708,4.3485,4.3485
47,3.4140,7.9828,2.4078,4.6636,4.6636
48,3.4760,8.1834,2.5037,5.0589,5.0589
49,3.5380,8.5615,2.6586,5.8301,5.8301
50,3.6000,8.7680,2.8054,6.9791,6.9791
51,3.6620,9.0879,3.0236,8.8475,8.8475
52,3.7240,9.6073,3.3271,11.3792,11.3792
53,3.7860,9.9642,4.0857,15.1625,15.1625
54,3.8480,10.4108,4.9408,19.7408,19.7408
55,3.9100,11.1330,6.0991,24.8626,24.8626
56,3.9720,11.7404,7.5876,29.4239,29.4239
57,4.0340,12.4316,9.4087,33.3681,33.3681
58,4.0960,13.6676,11.6374,36.9890,36.9890
59,4.1580,15.0611,14.1410,39.5448,39.5448
60,4.2200,15.7889,16.6326,41.8579,41.8579
61,4.2820,16.5869,18.9722,43.4965,43.4965
62,4.3440,16.9532,21.3310,44.5512,44.5512
63,4.4060,17.3305,24.5035,44.2776,44.2776
64,4.4680,18.2187,26.3004,43.2466,43.2466
65,4.5300,18.7202,28.3713,43.5068,43.5068
66,4.5920,18.1751,29.9217,43.4381,43.4381
67,4.6540,18.6888,30.7218,43.6342,43.6342
68,4.7160,18.7339,31.6065,43.9480,43.9480
69,4.7780,19.5045,32.0720,44.2273,44.2273
70,4.8400,20.3433,32.4838,44.3019,44.3019
71,4.9020,20.9115,33.2078,44.2216,44.2216
72,4.9640,21.5998,33.7751,44.2346,44.2346
73,5.0260,22.5782,34.1702,44.2721,44.2721
74,5.0880,23.6427,34.4090,44.3157,44.3157
75,5.1500,24.1511,34.5079,44.1723,44.1723
76,5.2120,24.5201,34.8572,44.0504,44.0504
77,5.2740,24.3837,34.8425,43.9037,43.9037
78,5.3360,24.5395,34.9085,43.8172,43.8172
79,5.3980,24.5723,34.8201,43.7971,43.7971
80,5.4600,24.2886,34.0196,43.9517,43.9517
81,5.5220,24.8134,33.9700,44.1007,44.1007
82,5.5840,25.3645,34.2258,44.2029,44.2029
83,5.6460,26.0210,34.4443,44.1955,44.1955
84,5.7080,26.5969,34.6202,44.1973,44.1973
85,5.7700,27.6067,35.1302,44.1897,44.1897
86,5.8320,28.2620,35.3858,44.1862,44.1862
87,5.8940,28.8118,35.6785,44.2399,44.2399
88,5.9560,29.9050,36.7113,44.3479,44.3479
89,6.0180,30.5866,36.7404,44.3005,44.3005
90,6.0800,30.9195,36.4738,44.2737,44.2737
91,6.1420,31.0893,36.4310,44.2925,44.2925
92,6.2040,31.4569,36.2433,44.3056,44.3056
93,6.2660,31.2021,35.3530,44.3727,44.3727
94,6.3280,31.4511,35.1878,44.3249,44.3249
95,6.3900,31.0730,34.4284,44.2462,44.2462
96,6.4520,30.8032,34.0165,44.1357,44.1357
97,6.5140,31.1214,34.1600,44.1087,44.1087
98,6.5760,31.3597,34.5150,44.0891,44.0891
99,6.6380,31.6745,34.5353,44.1434,44.1434
100,6.7000,31.9438,34.5459,44.2109,44.2109
101,6.7620,32.0322,34.4579,44.2272,44.2272
102,6.8240,32.1784,34.6402,44.3252,44.3252
103,6.8860,32.2526,34.7093,44.3160,44.3160
104,6.9480,32.1986,34.5871,44.4288,44.4288
105,7.0100,32.2602,34.4883,44.4862,44.4862
106,7.0720,32.1957,34.1912,44.4910,44.4910
107,7.1340,31.9710,33.8596,44.4711,44.4711
108,7.1960,31.8243,33.9657,44.3585,44.3585
109,7.2580,31.8597,34.3417,44.2508,44.2508
110,7.3200,31.1630,33.8270,44.2659,44.2659
111,7.3820,31.0333,33.7929,44.2923,44.2923
112,7.4440,31.0614,33.9339,44.2168,44.2168
113,7.5060,31.0706,34.2880,44.2545,44.2545
114,7.5680,30.7736,34.5385,44.1285,44.1285
115,7.6300,30.3184,34.2803,43.7881,43.7881
116,7.6920,30.0170,33.7424,42.9692,42.9692
117,7.7540,29.4959,33.3858,40.7157,40.7157
118,7.8160,28.4079,31.4878,38.1166,38.1166
119,7.8780,27.4080,29.9132,34.7231,34.7231
120,7.9400,26.4311,28.0391,30.5227,30.5227
121,8.0020,25.3100,25.9783,25.9625,25.9625
122,8.0640,24.1981,24.0393,21.1566,21.1566
123,8.1260,23.3584,22.4739,16.4954,16.4954
124,8.1880,22.5314,21.4304,12.3751,12.3751
125,8.2500,21.8253,20.1557,9.6504,9.6504
126,8.3120,20.9920,18.9995,7.8532,7.8532
127,8.3740,20.1174,17.5786,7.3248,7.3248
128,8.4360,19.2921,16.2913,7.4422,7.4422
129,8.4980,18.4803,15.0673,7.7530,7.7530
130,8.5600,17.7646,14.0040,8.0234,8.0234
131,8.6220,17.0378,12.9801,8.3119,8.3119
132,8.6840,16.2331,11.9919,8.2856,8.2856
133,8.7460,15.4122,11.0340,8.0070,8.0070
134,8.8080,14.5770,10.1479,7.0637,7.0637
135,8.8700,13.8067,9.3581,6.6482,6.6482
136,8.9320,13.0370,8.6388,6.1792,6.1792
137,8.9940,12.3981,7.9857,5.4606,5.4606
138,9.0560,11.8151,7.4045,5.3489,5.3489
139,9.1180,11.3332,6.8739,5.3386,5.3386
140,9.1800,10.8163,6.4026,5.2570,5.2570
141,9.2420,10.4830,5.9871,5.1587,5.1587
142,9.3040,10.1909,5.6127,5.3147,5.3147
143,9.3660,9.9176,5.3020,5.9797,5.9797
144,9.4280,9.6764,5.0225,6.0928,6.0928
145,9.4900,9.5092,4.7887,6.0990,6.0990
146,9.5520,9.3324,4.5517,6.0608,6.0608
147,9.6140,9.1611,4.3720,5.9637,5.9637
148,9.6760,9.0344,4.2073,5.9133,5.9133
149,9.7380,8.9376,4.0760,5.8989,5.8989
150,9.8000,8.8260,3.9088,5.8702,5.8702
151,9.8620,8.7108,3.7639,5.8483,5.8483
152,9.9240,8.5820,3.6332,5.8558,5.8558
153,9.9860,8.4956,3.5238,5.9175,5.9175
154,10.0480,8.4344,3.4166,5.9301,5.9301
155,10.1100,8.3827,3.3171,5.9474,5.9474
156,10.1720,8.3686,3.2749,6.0066,6.0066
157,10.2340,8.3436,3.1870,6.0302,6.0302
158,10.2960,8.2927,3.1158,6.0150,6.0150
159,10.3580,8.2724,3.0457,6.0299,6.0299
160,10.4200,8.2366,2.9970,6.0908,6.0908
161,10.4820,8.2307,2.9299,6.1157,6.1157
162,10.5440,8.1606,2.8651,6.0897,6.0897
163,10.6060,8.1173,2.8265,6.0817,6.0817
164,10.6680,8.0564,2.7846,6.0578,6.0578
165,10.7300,8.0433,2.7893,6.0326,6.0326
166,10.7920,8.0663,2.7870,6.0431,6.0431
167,10.8540,8.0932,2.7837,6.0302,6.0302
168,10.9160,8.1221,2.7609,6.0560,6.0560
169,10.9780,8.1527,2.7529,6.1270,6.1270
170,11.0400,8.2031,2.7691,6.1615,6.1615
171,11.1020,8.2264,2.7705,6.1875,6.1875
172,11.1640,8.2767,2.8032,6.1722,6.1722
173,11.2260,8.2967,2.7717,6.1698,6.1698
174,11.2880,8.2560,2.7387,6.1252,6.1252
175,11.3500,8.1649,2.6905,6.0759,6.0759
176,11.4120,8.1140,2.6568,6.1419,6.1419
177,11.4740,8.0739,2.6321,6.1305,6.1305
178,11.5360,8.0454,2.6356,6.1149,6.1149
179,11.5980,7.9928,2.6232,5.6393,5.6393
180,11.6600,7.9260,2.5744,5.6188,5.6188
181,11.7220,7.8881,2.5493,5.6627,5.6627
182,11.7840,7.8609,2.5302,5.7643,5.7643
183,11.8460,7.8743,2.5378,5.7445,5.7445
184,11.9080,7.9005,2.5559,5.7423,5.7423
185,11.9700,7.9348,2.5529,5.7558,5.7558
186,12.0320,7.9413,2.5419,5.7826,5.7826
187,12.0940,7.8162,2.4864,5.7583,5.7583
188,12.1560,7.7692,2.4717,5.7804,5.7804
189,12.2180,7.7436,2.4658,5.7727,5.7727
190,12.2800,7.7325,2.4815,5.7652,5.7652
191,12.3420,7.8669,2.6908,5.6848,5.6848
192,12.4040,8.2366,3.0463,6.2472,6.2472
193,12.4660,8.5976,3.3193,6.5246,6.5246
194,12.5280,8.8677,3.4755,7.3114,7.3114
195,12.5900,9.1279,3.6627,7.6087,7.6087
196,12.6520,9.5475,4.1426,8.6535,8.6535
