window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2276,-0.0105,0.0000,0.0000
1,0.5620,-0.4619,-0.0253,0.0000,0.0000
2,0.6240,-0.7619,-0.0542,0.0000,0.0000
3,0.6860,-1.0127,-0.0769,0.0000,0.0000
4,0.7480,-1.2439,-0.0983,0.0000,0.0000
5,0.8100,-1.4418,-0.1156,0.0000,0.0000
6,0.8720,-1.8071,-0.1644,0.0000,0.0000
7,0.9340,-2.0686,-0.1964,2.8791,0.0000
8,0.9960,-2.2986,-0.2241,15.0702,0.0000
9,1.0580,-2.8550,-0.1686,34.6424,0.0000
10,1.1200,-3.2879,-0.1751,57.9776,0.0000
11,1.1820,-3.8481,0.2675,75.3576,0.0000
12,1.2440,-3.7798,1.4385,94.9297,0.0000
13,1.3060,-3.5742,2.7815,107.1209,0.0000
14,1.3680,-2.9939,4.9479,110.0000,0.0000
15,1.4300,-2.4982,7.2366,110.0000,0.0000
16,1.4920,-1.7798,10.0719,110.0000,0.0000
17,1.5540,-0.9317,13.2395,110.0000,0.0000
18,1.6160,-0.1849,16.6966,110.0000,0.0000
19,1.6780,0.6297,20.9328,110.0000,0.0000
20,1.7400,2.0071,25.5408,110.0000,0.0000
21,1.8020,3.8145,31.0425,110.0000,0.0000
22,1.8640,5.2652,36.0822,110.0000,0.0000
23,1.9260,5.7836,40.7462,110.0000,0.0000
24,1.9880,6.0302,44.8539,110.0000,0.0000
25,2.0500,6.7305,48.3847,110.0000,0.0000
26,2.1120,7.7525,51.6269,110.0000,0.0000
27,2.1740,8.1693,54.7198,110.0000,0.0000
28,2.2360,9.4205,57.3064,110.0000,0.0000
29,2.2980,10.5689,59.6951,110.0000,0.0000
30,2.3600,11.2363,61.8426,109.6776,0.0000
31,2.4220,12.1052,63.7531,102.1271,0.0000
32,2.4840,13.6122,65.4105,90.6062,0.0000
33,2.5460,14.0626,66.9873,69.7141,0.0000
