window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9872,0.3396,7.1474,0.0000
1,0.5620,1.8473,0.6226,7.3901,0.0000
2,0.6240,2.6358,0.8972,7.4267,0.0000
3,0.6860,3.3704,1.1492,7.3712,0.0000
4,0.7480,4.0173,1.3647,7.2852,0.0000
5,0.8100,4.5821,1.5729,7.2729,0.0000
6,0.8720,5.0864,1.7554,7.2625,0.0000
7,0.9340,5.5631,1.9077,7.2502,0.0000
8,0.9960,5.9529,2.0592,7.2452,0.0000
9,1.0580,6.3562,2.1960,7.2230,0.0000
10,1.1200,6.6888,2.3132,7.2183,0.0000
11,1.1820,6.9796,2.4052,7.1952,0.0000
12,1.2440,7.2503,2.4669,7.2149,0.0000
13,1.3060,7.4984,2.5387,7.2222,0.0000
14,1.3680,7.7326,2.6014,7.1259,0.0000
15,1.4300,7.9288,2.6686,7.1340,0.0000
16,1.4920,8.1340,2.7411,7.1883,0.0000
17,1.5540,8.2742,2.7938,7.2182,0.0000
18,1.6160,8.4042,2.8468,7.1598,0.0000
19,1.6780,8.5232,2.8564,7.0272,0.0000
20,1.7400,8.5846,2.8810,7.7105,0.0000
21,1.8020,8.6580,2.9026,8.5638,0.0000
22,1.8640,8.7485,2.9278,8.6916,0.0000
23,1.9260,8.7790,2.9714,8.1590,0.0000
24,1.9880,8.8199,2.9761,7.5020,0.0000
25,2.0500,8.8570,2.9907,7.7184,0.0000
26,2.1120,8.9152,3.0147,7.7878,0.0000
27,2.1740,8.9632,3.0544,7.7336,0.0000
28,2.2360,9.0094,3.0829,7.8390,0.0000
29,2.2980,9.0672,3.0729,7.8857,0.0000
30,2.3600,9.1007,3.0663,7.8443,0.0000
31,2.4220,9.1360,3.0666,7.9135,0.0000
32,2.4840,9.1735,3.0927,7.9013,0.0000
33,2.5460,9.2293,3.1068,7.6284,0.0000
34,2.6080,9.2832,3.1235,7.5990,0.0000
35,2.6700,9.3021,3.1424,7.6613,0.0000
36,2.7320,9.3301,3.1424,7.7193,0.0000
37,2.7940,9.3549,3.1613,7.7880,0.0000
38,2.8560,9.3836,3.1455,7.8297,0.0000
39,2.9180,9.3590,3.1160,7.8054,0.0000
40,2.9800,9.3338,3.1062,7.8273,0.0000
41,3.0420,9.2129,3.1324,7.8649,0.0000
42,3.1040,9.1603,3.1377,7.8555,0.0000
43,3.1660,9.0701,3.1396,7.8498,0.0000
44,3.2280,9.0526,3.1255,7.9245,0.0000
45,3.2900,9.0360,3.1078,7.9272,0.0000
46,3.3520,9.0137,3.1089,7.8994,0.0000
47,3.4140,8.9540,3.1215,7.9217,0.0000
48,3.4760,8.8713,3.1171,7.8654,0.0000
49,3.5380,8.8835,3.1190,7.8335,0.0000
50,3.6000,8.9338,3.1183,7.7982,0.0000
51,3.6620,8.9954,3.1349,7.7865,0.0000
52,3.7240,9.0565,3.1535,7.7443,0.0000
53,3.7860,9.0941,3.1410,7.4768,0.0000
54,3.8480,9.1183,3.1421,7.1923,0.0000
55,3.9100,9.1602,3.1472,7.1355,0.0000
56,3.9720,9.2130,3.1490,7.1833,0.0000
57,4.0340,9.2532,3.1571,7.0774,0.0000
58,4.0960,9.2485,3.1384,7.0056,0.0000
59,4.1580,9.2398,3.1248,7.1730,0.0000
60,4.2200,9.7430,3.1696,7.2437,0.0000
61,4.2820,10.5131,3.4572,7.1740,0.0000
62,4.3440,11.5180,4.0283,8.3436,0.0000
63,4.4060,12.5244,5.3524,10.4401,0.0000
64,4.4680,13.6015,6.8503,11.6740,0.0000
65,4.5300,14.3690,8.5611,13.8520,0.0000
66,4.5920,15.7107,10.2197,19.4129,0.0000
67,4.6540,17.6016,12.3322,29.0083,0.0000
68,4.7160,19.2843,14.0799,41.5947,0.0000
69,4.7780,21.9433,16.2412,55.8135,0.0000
70,4.8400,25.0054,20.1622,68.7548,0.0000
71,4.9020,28.8616,24.3845,79.9825,0.0000
72,4.9640,32.9317,27.6446,88.7489,0.0000
73,5.0260,37.4319,30.4584,94.3776,0.0000
74,5.0880,40.3403,33.7667,97.6629,0.0000
75,5.1500,43.1468,36.5140,99.3512,0.0000
76,5.2120,45.1981,39.5165,100.7932,0.0000
77,5.2740,45.8183,42.8795,102.7048,0.0000
78,5.3360,46.3887,45.2960,105.1208,0.0000
79,5.3980,49.4036,46.1997,107.1806,0.0000
80,5.4600,51.7292,46.0061,108.3630,0.0000
81,5.5220,54.0533,45.9132,108.4300,0.0000
82,5.5840,56.7121,45.7705,108.2813,0.0000
83,5.6460,60.0483,44.7543,108.3740,0.0000
84,5.7080,62.8712,43.5093,108.5577,0.0000
85,5.7700,65.9197,41.0464,108.6761,0.0000
86,5.8320,68.4545,40.3429,108.6245,0.0000
87,5.8940,71.2609,39.3676,108.5589,0.0000
88,5.9560,73.0872,40.1988,108.5918,0.0000
89,6.0180,75.1768,39.9809,108.5899,0.0000
90,6.0800,77.3425,39.3657,108.5978,0.0000
91,6.1420,78.7776,39.7180,108.7729,0.0000
92,6.2040,80.4089,38.9568,108.7523,0.0000
93,6.2660,82.0055,38.0077,108.7348,0.0000
94,6.3280,82.6638,37.5950,108.8289,0.0000
95,6.3900,83.2200,37.2687,108.8686,0.0000
96,6.4520,84.0001,36.7072,108.8742,0.0000
97,6.5140,84.4128,36.2531,108.9601,0.0000
98,6.5760,85.0482,35.8829,109.0536,0.0000
99,6.6380,84.9718,36.5867,109.0933,0.0000
100,6.7000,85.0804,36.5151,109.1196,0.0000
101,6.7620,85.6416,36.7352,109.1297,0.0000
102,6.8240,84.4372,38.3758,109.1030,0.0000
103,6.8860,84.0912,39.3377,109.0338,0.0000
104,6.9480,84.6786,38.5799,108.7740,0.0000
105,7.0100,84.9200,38.0574,108.7102,0.0000
106,7.0720,85.4989,37.2413,108.7049,0.0000
107,7.1340,85.7131,36.2932,108.6656,0.0000
108,7.1960,85.9399,34.6529,108.4262,0.0000
109,7.2580,86.6400,32.8052,108.2714,0.0000
110,7.3200,86.8990,31.4313,108.2706,0.0000
111,7.3820,87.7842,30.0756,108.2864,0.0000
112,7.4440,87.9069,30.9021,108.2872,0.0000
113,7.5060,88.5650,31.0257,108.2951,0.0000
114,7.5680,88.5906,30.7488,108.3824,0.0000
115,7.6300,88.3030,32.2053,108.4651,0.0000
116,7.6920,87.7464,32.9909,108.4030,0.0000
117,7.7540,86.7326,34.6707,108.1929,0.0000
118,7.8160,86.3084,35.1556,108.0920,0.0000
119,7.8780,86.6344,34.8622,107.9708,0.0000
120,7.9400,86.1943,35.4364,107.8976,0.0000
121,8.0020,86.3284,35.0700,107.9290,0.0000
122,8.0640,86.6569,34.4931,107.9375,0.0000
123,8.1260,86.6350,33.8908,107.7841,0.0000
124,8.1880,84.9071,35.0718,107.6877,0.0000
125,8.2500,85.0031,35.3049,107.6921,0.0000
126,8.3120,83.2992,36.3279,107.7650,0.0000
127,8.3740,81.3558,37.1649,107.7639,0.0000
128,8.4360,79.8148,38.5638,107.5302,0.0000
129,8.4980,78.4615,39.7019,107.3364,0.0000
130,8.5600,76.7218,41.0381,107.0120,0.0000
131,8.6220,76.4340,42.6404,105.5904,0.0000
132,8.6840,75.4754,43.5421,102.0101,0.0000
133,8.7460,73.9608,44.3309,94.7834,0.0000
134,8.8080,73.1302,45.6170,83.8856,0.0000
135,8.8700,70.0030,45.0627,69.8861,0.0000
136,8.9320,66.7522,43.9129,52.9988,0.0000
137,8.9940,65.3211,44.3707,35.1575,0.0000
138,9.0560,64.7885,45.2765,19.1692,0.0000
139,9.1180,62.2087,44.0644,8.4784,0.0000
140,9.1800,59.2997,42.1910,4.6931,0.0000
141,9.2420,56.4715,40.1714,4.8386,0.0000
142,9.3040,53.1339,37.5653,7.0512,0.0000
143,9.3660,50.1981,35.4395,9.9935,0.0000
144,9.4280,47.8004,34.0097,12.7283,0.0000
145,9.4900,44.1895,31.1629,13.4792,0.0000
146,9.5520,40.8956,28.5790,13.6091,0.0000
147,9.6140,37.7544,26.0360,13.6122,0.0000
148,9.6760,34.8943,23.7191,13.4252,0.0000
149,9.7380,32.3052,21.6404,12.5376,0.0000
150,9.8000,29.7860,19.8209,11.7603,0.0000
151,9.8620,27.6109,18.1249,11.5292,0.0000
152,9.9240,25.4777,16.5795,11.2606,0.0000
153,9.9860,23.3572,15.2610,11.1225,0.0000
154,10.0480,21.1892,13.9915,11.2780,0.0000
155,10.1100,19.0017,12.6908,11.5521,0.0000
156,10.1720,17.2317,11.4792,11.6328,0.0000
157,10.2340,15.6781,10.3826,11.6854,0.0000
158,10.2960,14.6962,9.4645,11.6124,0.0000
159,10.3580,13.7880,8.6885,11.4505,0.0000
160,10.4200,13.0995,8.0097,11.5383,0.0000
161,10.4820,12.6138,7.4391,11.9032,0.0000
162,10.5440,12.2425,6.9783,11.7973,0.0000
163,10.6060,11.9573,6.5637,11.8355,0.0000
164,10.6680,11.7107,6.1995,11.9144,0.0000
165,10.7300,11.4672,5.8747,11.9301,0.0000
166,10.7920,11.2548,5.6059,12.0239,0.0000
167,10.8540,11.0130,5.3794,12.1567,0.0000
168,10.9160,10.6326,5.2393,12.1885,0.0000
169,10.9780,10.2992,5.0422,12.1161,0.0000
170,11.0400,10.0977,4.8133,12.0290,0.0000
171,11.1020,9.8351,4.6013,11.9878,0.0000
172,11.1640,9.6413,4.4188,12.0218,0.0000
173,11.2260,9.4790,4.1901,12.0566,0.0000
174,11.2880,9.3606,3.9916,12.1799,0.0000
175,11.3500,9.3057,3.8413,12.2631,0.0000
176,11.4120,9.2955,3.7288,12.2566,0.0000
177,11.4740,9.3055,3.6467,12.2728,0.0000
178,11.5360,9.1650,3.6338,12.3090,0.0000
179,11.5980,8.9937,3.6349,12.2613,0.0000
180,11.6600,8.9615,3.5593,12.2667,0.0000
181,11.7220,8.9862,3.4954,12.2780,0.0000
182,11.7840,9.0172,3.4236,12.2940,0.0000
183,11.8460,9.0348,3.3693,12.3056,0.0000
184,11.9080,9.0743,3.3057,12.3031,0.0000
185,11.9700,9.0975,3.2727,12.3013,0.0000
