window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0752,0.3998,0.0000,3.7871
1,0.5620,2.0153,0.7239,0.0000,3.7575
2,0.6240,2.8471,1.0231,0.0000,3.7999
3,0.6860,3.5970,1.2944,0.0000,3.5783
4,0.7480,4.2556,1.5388,0.0000,3.7583
5,0.8100,4.8713,1.7556,0.0000,3.8383
6,0.8720,5.4197,1.9458,0.0000,3.9273
7,0.9340,5.9231,2.1120,0.0000,3.9313
8,0.9960,6.3418,2.2476,0.0000,3.9678
9,1.0580,6.7231,2.3813,0.0000,3.6377
10,1.1200,7.0524,2.4937,0.0000,3.5937
11,1.1820,7.3620,2.6172,0.0000,3.5471
12,1.2440,7.6711,2.7542,0.0000,3.4882
13,1.3060,7.9660,2.8521,0.0000,3.5213
14,1.3680,8.2290,2.9359,0.0000,3.5373
15,1.4300,8.4866,3.0284,0.0000,3.5892
16,1.4920,8.6973,3.1319,0.0000,3.6572
17,1.5540,8.8964,3.2132,0.0000,3.6468
18,1.6160,9.0791,3.2873,0.0000,3.6406
19,1.6780,9.2358,3.3406,0.0000,3.6337
20,1.7400,9.3622,3.3880,0.0000,3.6217
21,1.8020,9.4460,3.4197,0.0000,3.5756
22,1.8640,9.5349,3.4666,0.0000,3.5925
23,1.9260,9.6018,3.5180,0.0000,3.6114
24,1.9880,9.6726,3.5430,0.0000,3.6569
25,2.0500,9.7752,3.5930,0.0000,3.6364
26,2.1120,9.8735,3.6406,0.0000,3.6453
27,2.1740,9.9705,3.6889,0.0000,3.6317
28,2.2360,10.0440,3.7184,0.0000,3.6883
29,2.2980,10.1164,3.7575,0.0000,3.7255
30,2.3600,10.2182,3.7887,0.0000,3.7668
31,2.4220,10.2899,3.8039,0.0000,3.7531
32,2.4840,10.3270,3.7942,0.0000,3.7602
33,2.5460,10.3627,3.7858,0.0000,3.7611
34,2.6080,10.3906,3.8255,0.0000,3.7127
35,2.6700,10.4419,3.8547,0.0000,3.7233
