window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0350,0.4102,0.0000,1.8446
1,0.5620,1.9709,0.7915,0.0000,1.8068
2,0.6240,2.8276,1.1205,0.0000,1.8198
3,0.6860,3.4281,1.4551,0.0000,1.8274
4,0.7480,3.9662,1.6969,0.0000,1.8328
5,0.8100,4.5303,1.9519,0.0000,1.8306
6,0.8720,5.0010,2.1713,0.0000,1.8375
7,0.9340,5.3703,2.3591,0.0000,1.8384
8,0.9960,5.7127,2.5375,0.0000,1.9047
9,1.0580,6.0550,2.6148,0.0000,1.9661
10,1.1200,6.3454,2.6412,0.0000,2.0280
11,1.1820,6.5988,2.7568,0.0000,2.0370
12,1.2440,6.8886,2.8282,0.0000,2.0304
13,1.3060,7.1410,2.8726,0.0000,1.9768
14,1.3680,7.3716,2.9298,0.0000,1.9104
15,1.4300,7.6326,3.0169,0.0000,1.8704
16,1.4920,7.7788,3.1259,0.0000,1.8678
17,1.5540,7.5122,3.3727,0.0000,1.9239
18,1.6160,7.4483,3.4039,0.0000,1.9810
19,1.6780,7.5572,3.4488,0.0000,2.0982
20,1.7400,7.7224,3.4444,0.0000,2.2590
21,1.8020,7.7822,3.4422,0.0000,2.4850
22,1.8640,7.7199,3.4471,0.0000,2.7134
23,1.9260,7.6718,3.3312,0.0000,2.9278
24,1.9880,7.7425,3.2654,0.0000,3.1607
25,2.0500,7.9773,3.3195,0.0000,3.3779
26,2.1120,8.1811,3.3372,0.0000,3.6324
27,2.1740,8.3658,3.3542,0.0000,3.9258
28,2.2360,8.5033,3.3645,0.0000,4.3163
29,2.2980,8.6487,3.3931,0.0000,4.7403
30,2.3600,8.7693,3.3944,0.0000,5.1610
31,2.4220,8.8836,3.4122,0.0000,5.4916
32,2.4840,8.9698,3.4092,0.0000,5.6074
33,2.5460,9.0008,3.5299,0.0000,5.5110
34,2.6080,8.8507,3.7517,0.0000,5.4583
35,2.6700,8.8839,3.8894,0.0000,5.9776
36,2.7320,9.1533,4.1914,0.0000,6.7579
37,2.7940,9.4959,4.4963,0.0000,8.3483
38,2.8560,9.6078,5.0699,0.0000,11.1159
39,2.9180,9.2040,5.6128,0.0000,15.3636
40,2.9800,8.5886,6.2211,0.0000,21.2387
41,3.0420,8.0755,8.0153,0.0000,27.2872
42,3.1040,7.8228,8.7301,0.0000,32.4014
