window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1051,0.3616,-0.8232,0.0000
1,0.5620,2.0963,0.6811,-0.7357,0.0000
2,0.6240,2.9413,1.0224,-0.6774,0.0000
3,0.6860,3.6825,1.2900,-0.6352,0.0000
4,0.7480,4.4142,1.6341,-0.6280,0.0000
5,0.8100,5.1378,1.9522,-0.6116,0.0000
6,0.8720,5.7284,2.1984,-0.6079,0.0000
7,0.9340,6.1140,2.3369,-0.6254,0.0000
8,0.9960,6.4622,2.4499,-0.6442,0.0000
9,1.0580,6.8036,2.5386,-0.6544,0.0000
10,1.1200,7.1628,2.6460,-0.6919,0.0000
11,1.1820,7.3563,2.6849,-0.6966,0.0000
12,1.2440,7.5082,2.7067,-0.7232,0.0000
13,1.3060,7.7358,2.7657,-0.7420,0.0000
14,1.3680,8.0201,2.8906,-0.7443,0.0000
15,1.4300,8.3359,2.9604,-0.7538,0.0000
16,1.4920,8.7322,3.1831,-0.7664,0.0000
17,1.5540,9.0067,3.2939,-0.7795,0.0000
18,1.6160,9.2754,3.4260,-0.7855,0.0000
19,1.6780,9.6045,3.5398,-0.8083,0.0000
20,1.7400,9.7718,3.5941,-0.8363,0.0000
21,1.8020,10.0229,3.5968,-0.8290,0.0000
22,1.8640,10.2705,3.7817,-0.8608,0.0000
23,1.9260,10.4337,3.8636,-0.8747,0.0000
24,1.9880,10.5195,3.9297,-0.8683,0.0000
25,2.0500,10.5728,3.9278,-0.8749,0.0000
26,2.1120,10.5634,3.9055,-0.9187,0.0000
27,2.1740,10.4802,3.8517,-0.9264,0.0000
28,2.2360,10.8463,3.9680,-0.9559,0.0000
29,2.2980,11.1882,4.2199,-0.9786,0.0000
30,2.3600,11.4037,4.3273,-0.9796,0.0000
31,2.4220,11.4299,4.3261,-1.0033,0.0000
32,2.4840,11.4209,4.3583,-0.9919,0.0000
33,2.5460,11.3867,4.4420,-0.9704,0.0000
34,2.6080,11.3669,4.4474,-0.9561,0.0000
35,2.6700,11.5137,4.5098,-0.9090,0.0000
36,2.7320,11.3812,4.4407,-0.8801,0.0000
37,2.7940,11.3276,4.3874,-0.8278,0.0000
38,2.8560,11.4036,4.3273,-0.7970,0.0000
39,2.9180,11.5655,4.4414,-0.7303,0.0000
40,2.9800,11.6895,4.4356,-0.7332,0.0000
41,3.0420,12.1505,4.6405,-0.7134,0.0000
42,3.1040,12.6552,4.8151,-0.7104,0.0000
43,3.1660,13.3920,5.2103,-0.7084,0.0000
44,3.2280,14.1574,5.7225,-0.7359,0.0000
45,3.2900,14.9226,6.2816,-0.7702,0.0000
46,3.3520,15.6769,6.6941,-0.8105,0.0000
47,3.4140,16.1281,7.0919,-0.8519,0.0000
48,3.4760,17.0016,7.6517,-0.8784,0.0000
49,3.5380,17.3311,7.9323,-0.9175,0.0000
50,3.6000,17.8462,8.4045,-0.9229,0.0000
51,3.6620,17.8464,8.6054,-0.9268,0.0000
52,3.7240,17.5513,8.5958,-1.0099,0.0000
53,3.7860,17.3485,8.6214,-1.2891,0.0000
54,3.8480,17.1391,8.5366,-1.7213,0.0000
55,3.9100,17.1763,8.7728,-2.4458,0.0000
56,3.9720,16.6440,8.5119,-3.5597,0.0000
57,4.0340,15.9733,8.2954,-5.0967,0.0000
58,4.0960,15.5513,8.1145,-7.0043,0.0000
59,4.1580,15.1604,7.9588,-9.1010,0.0000
60,4.2200,15.0560,8.0009,-11.0697,0.0000
61,4.2820,14.4731,7.6957,-12.8482,0.0000
62,4.3440,13.6740,7.6362,-14.4167,0.0000
