window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.3023,0.5408,0.0000,0.0000
1,0.5620,17.7873,1.0566,0.0000,0.0000
2,0.6240,25.4184,1.5228,0.0000,0.0000
3,0.6860,32.3361,1.9481,0.0000,0.0000
4,0.7480,38.6011,2.3541,0.0000,1.0521
5,0.8100,44.2684,2.7080,0.0000,9.1758
6,0.8720,49.2716,3.0090,0.0000,23.9216
7,0.9340,53.8497,3.2910,0.0000,37.7198
8,0.9960,58.0567,3.5509,0.0000,57.0388
9,1.0580,61.8665,3.7857,0.0000,74.1324
10,1.1200,65.3436,4.0159,0.0000,85.8409
11,1.1820,68.4689,4.2265,0.0000,89.7362
12,1.2440,71.3922,4.5091,0.0000,90.0000
13,1.3060,74.0764,4.8079,0.0000,90.0000
14,1.3680,76.3394,5.7144,0.0000,90.0000
15,1.4300,78.3363,6.5828,0.0000,90.0000
16,1.4920,79.8593,8.2042,0.0000,90.0000
17,1.5540,81.0935,10.1408,0.0000,90.0000
18,1.6160,82.3057,12.6343,0.0000,90.0000
19,1.6780,83.1798,15.2371,0.0000,90.0000
20,1.7400,84.7586,15.7545,0.0000,90.0000
21,1.8020,86.0940,16.1298,0.0000,90.0000
22,1.8640,87.4933,16.2511,0.0000,90.0000
23,1.9260,88.7110,16.3825,0.0000,90.0000
24,1.9880,89.8290,16.3270,0.0000,90.0000
25,2.0500,90.6667,17.2488,0.0000,90.0000
26,2.1120,91.5357,17.9994,0.0000,90.0000
27,2.1740,92.2365,18.1143,0.0000,90.0000
28,2.2360,92.9618,18.1030,0.0000,90.0000
29,2.2980,93.3803,18.3470,0.0000,90.0000
30,2.3600,93.7229,18.2360,0.0000,90.0000
31,2.4220,94.2442,18.1210,0.0000,90.0000
32,2.4840,94.6041,17.7405,0.0000,88.9479
33,2.5460,94.9509,17.5525,0.0000,80.8242
34,2.6080,95.1944,17.1881,0.0000,66.0784
35,2.6700,95.5351,17.1952,0.0000,47.4363
36,2.7320,95.7510,17.0372,0.0000,32.9612
37,2.7940,96.0380,16.6825,0.0000,15.8676
38,2.8560,96.1726,16.4092,0.0000,4.1591
39,2.9180,96.3559,15.9668,0.0000,0.0000
40,2.9800,96.4347,15.5683,0.0000,0.0000
41,3.0420,96.6441,14.7740,0.0000,0.0000
42,3.1040,96.9055,13.9459,0.0000,0.0000
43,3.1660,97.0939,13.2008,0.0000,0.0000
44,3.2280,97.2109,12.5186,0.0000,0.0000
45,3.2900,97.3834,11.9096,0.0000,0.0000
46,3.3520,97.7223,11.3859,0.0000,0.0000
47,3.4140,97.8912,10.9009,0.0000,0.0000
48,3.4760,98.1321,10.4712,0.0000,0.0000
49,3.5380,98.3928,10.1050,0.0000,0.0000
50,3.6000,98.4807,9.7509,0.0000,0.0000
51,3.6620,98.6046,9.4165,0.0000,0.0000
52,3.7240,98.5517,9.1074,0.0000,0.0000
53,3.7860,98.4180,8.8070,0.0000,0.0000
54,3.8480,98.4907,8.5529,0.0000,0.0000
55,3.9100,98.3901,8.2959,0.0000,0.0000
56,3.9720,98.3860,8.0751,0.0000,0.0000
57,4.0340,98.4356,7.8833,0.0000,0.0000
58,4.0960,98.4207,7.7042,0.0000,0.0000
59,4.1580,98.5279,7.5570,0.0000,0.0000
60,4.2200,98.4823,7.4224,0.0000,0.0000
61,4.2820,98.3859,7.2909,0.0000,0.0000
62,4.3440,98.2856,7.1726,0.0000,0.0000
63,4.4060,98.1818,7.0677,0.0000,0.0000
64,4.4680,98.1813,6.9792,0.0000,0.0000
65,4.5300,98.2759,6.9041,0.0000,0.0000
66,4.5920,98.4340,6.8639,0.0000,0.0000
67,4.6540,98.6269,6.8076,0.0000,0.0000
68,4.7160,98.8286,6.7576,0.0000,0.0000
69,4.7780,98.9710,6.7429,0.0000,0.0000
70,4.8400,99.0845,6.7039,0.0000,0.0000
71,4.9020,99.2153,6.6719,0.0000,0.0000
72,4.9640,99.3116,6.6631,0.0000,0.0000
73,5.0260,99.4174,6.6616,0.0000,0.0000
74,5.0880,99.4989,6.6331,0.0000,0.0000
75,5.1500,99.5239,6.6119,0.0000,0.0000
76,5.2120,99.5858,6.6004,0.0000,2.3556
77,5.2740,99.6011,6.5917,0.0000,12.3302
78,5.3360,99.6562,6.6099,0.0000,28.3438
79,5.3980,99.7451,6.6189,0.0000,42.5637
80,5.4600,99.7760,6.7058,0.0000,61.6562
81,5.5220,99.6862,7.3220,0.0000,77.6698
82,5.5840,99.6633,7.9829,0.0000,85.8409
83,5.6460,99.6880,8.6803,0.0000,90.0000
84,5.7080,99.8458,9.7064,0.0000,90.0000
85,5.7700,100.0342,11.3173,0.0000,90.0000
86,5.8320,100.0098,13.4442,0.0000,90.0000
87,5.8940,99.7766,15.5667,0.0000,90.0000
88,5.9560,99.7277,17.4547,0.0000,90.0000
89,6.0180,99.8206,18.5822,0.0000,90.0000
90,6.0800,99.9150,19.6154,0.0000,90.0000
91,6.1420,99.7486,20.9924,0.0000,90.0000
92,6.2040,99.8706,21.6182,0.0000,90.0000
93,6.2660,100.0520,21.6595,0.0000,90.0000
