window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8887,3.3911,0.0000,0.0000
1,0.5620,2.5941,6.2366,0.0000,0.0000
2,0.6240,3.9482,8.7436,0.0000,0.0000
3,0.6860,4.2358,10.8944,0.0000,0.0000
4,0.7480,4.6249,13.1078,0.0000,0.0000
5,0.8100,4.8481,14.8737,0.0000,0.0000
6,0.8720,5.3582,16.5948,0.0000,0.0000
7,0.9340,6.1666,18.2675,0.0000,0.0000
8,0.9960,7.0737,19.6725,0.0000,0.0000
9,1.0580,7.2228,20.9638,0.0000,0.0000
10,1.1200,7.3111,22.1255,0.0000,0.0000
11,1.1820,7.5083,23.1202,0.0000,0.0000
12,1.2440,8.5532,24.0399,0.0000,0.0000
13,1.3060,9.6989,24.9398,0.0000,0.0000
14,1.3680,10.3953,25.0646,0.0000,0.0000
15,1.4300,10.1548,25.7708,0.0000,0.0000
16,1.4920,9.6877,26.5222,0.0000,0.0000
17,1.5540,9.7666,27.0815,0.0000,0.0000
18,1.6160,9.7359,27.6558,0.0000,0.0000
19,1.6780,9.9979,28.1029,0.0000,0.0000
20,1.7400,9.9306,28.5243,0.0000,0.0000
21,1.8020,9.8027,29.0340,0.0000,0.0000
22,1.8640,9.5403,29.3463,0.0000,0.0000
23,1.9260,10.0923,29.6699,0.0000,0.0000
24,1.9880,10.6555,29.9862,0.0000,0.0000
25,2.0500,10.9635,30.0996,0.0000,0.0000
26,2.1120,10.6724,30.3356,0.0000,0.0000
27,2.1740,10.6734,30.5418,0.0000,0.0000
28,2.2360,10.3117,30.7021,0.0000,0.0000
29,2.2980,9.8510,30.9782,0.0000,0.0000
30,2.3600,10.0360,30.9590,1.0521,1.0521
31,2.4220,9.5253,31.2384,9.1758,9.1758
32,2.4840,9.0885,31.5404,19.7466,19.7466
33,2.5460,8.6944,31.8929,37.7198,37.7198
34,2.6080,8.8466,31.9701,57.0388,57.0388
35,2.6700,8.3015,31.8161,74.1324,74.1324
36,2.7320,7.9730,31.9138,83.5586,83.5586
37,2.7940,7.5979,31.9390,89.7362,89.7362
38,2.8560,7.3375,32.3453,90.0000,90.0000
39,2.9180,6.8361,32.5922,90.0000,90.0000
40,2.9800,6.3803,32.8533,90.0000,90.0000
41,3.0420,6.0384,33.4528,90.0000,90.0000
42,3.1040,5.6495,34.2790,90.0000,90.0000
43,3.1660,5.3869,35.5966,90.0000,90.0000
44,3.2280,5.1879,36.5275,90.0000,90.0000
45,3.2900,4.9433,37.0541,90.0000,90.0000
46,3.3520,4.6955,37.4151,90.0000,90.0000
47,3.4140,4.5482,38.8616,90.0000,90.0000
48,3.4760,4.6129,39.7019,90.0000,90.0000
49,3.5380,4.4298,40.9448,90.0000,90.0000
50,3.6000,4.2617,41.9102,90.0000,90.0000
51,3.6620,4.0837,42.7670,90.0000,90.0000
52,3.7240,3.9398,43.2711,90.0000,90.0000
53,3.7860,3.8233,44.2391,90.0000,90.0000
54,3.8480,4.0153,45.0465,90.0000,90.0000
55,3.9100,4.2402,46.5426,90.0000,90.0000
56,3.9720,5.4612,47.4742,90.0000,90.0000
57,4.0340,7.0809,49.6550,90.0000,90.0000
58,4.0960,9.0866,51.4949,90.0000,90.0000
59,4.1580,11.8513,53.1291,90.0000,90.0000
60,4.2200,15.1901,54.7876,90.0000,90.0000
61,4.2820,18.3008,55.9462,90.0000,90.0000
62,4.3440,21.1885,57.1881,90.0000,90.0000
63,4.4060,23.2751,58.3525,90.0000,90.0000
64,4.4680,25.0922,58.9312,90.0000,90.0000
65,4.5300,26.4258,59.5867,90.0000,90.0000
66,4.5920,27.9899,60.0943,90.0000,90.0000
67,4.6540,27.7087,58.7649,90.0000,90.0000
68,4.7160,29.2126,59.5063,90.0000,90.0000
69,4.7780,30.3465,60.4437,90.0000,90.0000
70,4.8400,31.5163,61.2502,90.0000,90.0000
71,4.9020,31.5739,62.0865,90.0000,90.0000
72,4.9640,31.8127,62.7190,90.0000,90.0000
73,5.0260,32.0142,63.3385,90.0000,90.0000
74,5.0880,31.9978,63.8708,90.0000,90.0000
75,5.1500,31.9881,64.2551,90.0000,90.0000
76,5.2120,30.8834,63.3387,88.9479,88.9479
77,5.2740,28.7344,61.1367,80.8242,80.8242
78,5.3360,27.5352,59.9414,66.0784,66.0784
79,5.3980,27.1464,60.5530,52.2802,52.2802
80,5.4600,25.9495,59.4049,32.9612,32.9612
81,5.5220,24.0364,57.1025,15.8676,15.8676
82,5.5840,22.3023,55.0684,6.4414,6.4414
83,5.6460,20.8547,53.4646,0.2638,0.2638
84,5.7080,19.2389,51.6836,0.0000,0.0000
85,5.7700,17.9910,49.8017,0.0000,0.0000
86,5.8320,16.6365,48.2226,0.0000,0.0000
87,5.8940,15.7219,46.8913,0.0000,0.0000
88,5.9560,14.9990,45.6918,0.0000,0.0000
89,6.0180,14.8371,44.2882,0.0000,0.0000
90,6.0800,14.3189,43.3961,0.0000,0.0000
91,6.1420,13.5863,42.5243,0.0000,0.0000
92,6.2040,13.1324,41.6106,0.0000,0.0000
93,6.2660,13.0060,40.7219,0.0000,0.0000
94,6.3280,13.6159,39.9050,0.0000,0.0000
95,6.3900,13.3550,39.1632,0.0000,0.0000
96,6.4520,13.0970,38.4317,0.0000,0.0000
97,6.5140,12.7000,37.8086,0.0000,0.0000
98,6.5760,12.1226,37.3478,0.0000,0.0000
99,6.6380,11.9290,36.8766,0.0000,0.0000
100,6.7000,11.4952,36.5198,0.0000,0.0000
101,6.7620,11.0827,36.1235,0.0000,0.0000
102,6.8240,11.1046,35.7104,0.0000,0.0000
103,6.8860,11.7189,35.4296,0.0000,0.0000
104,6.9480,11.8571,35.1224,0.0000,0.0000
105,7.0100,11.9850,34.7485,0.0000,0.0000
106,7.0720,12.0401,34.3552,0.0000,0.0000
107,7.1340,11.6253,34.1171,0.0000,0.0000
108,7.1960,11.3176,33.9405,0.0000,0.0000
109,7.2580,10.8128,33.7568,0.0000,0.0000
110,7.3200,11.3720,33.5650,0.0000,0.0000
111,7.3820,11.2164,33.4143,0.0000,0.0000
112,7.4440,11.1420,33.2611,0.0000,0.0000
113,7.5060,11.0354,33.1623,0.0000,0.0000
114,7.5680,11.5703,33.0495,0.0000,0.0000
115,7.6300,11.9516,32.8796,0.0000,0.0000
116,7.6920,11.9458,32.6833,0.0000,0.0000
117,7.7540,11.7296,32.5483,0.0000,0.0000
118,7.8160,11.3375,32.5136,0.0000,0.0000
119,7.8780,11.3369,32.5074,0.0000,0.0000
120,7.9400,10.9601,32.4596,0.0000,0.0000
121,8.0020,10.9182,32.3587,0.0000,0.0000
122,8.0640,10.3648,32.4294,0.0000,0.0000
123,8.1260,9.8447,32.4810,0.0000,0.0000
124,8.1880,9.3921,32.6107,0.0000,0.0000
125,8.2500,9.2675,32.5557,0.0000,0.0000
126,8.3120,9.1963,32.4974,0.0000,0.0000
127,8.3740,9.1149,32.6703,0.0000,0.0000
128,8.4360,8.8783,32.5917,0.0000,0.0000
129,8.4980,8.5700,32.5800,0.0000,0.0000
130,8.5600,8.7280,32.6122,0.0000,0.0000
131,8.6220,8.5518,32.6761,0.0000,0.0000
132,8.6840,8.6197,32.6327,0.0000,0.0000
133,8.7460,8.5598,32.5187,0.0000,0.0000
134,8.8080,8.6587,32.4049,0.0000,0.0000
135,8.8700,8.5939,32.4071,0.0000,0.0000
136,8.9320,8.3516,32.3071,0.0000,0.0000
137,8.9940,8.4408,32.1954,0.0000,0.0000
138,9.0560,8.1485,32.2304,0.0000,0.0000
139,9.1180,7.9409,32.0620,0.0000,0.0000
140,9.1800,7.5798,32.0700,0.0000,0.0000
141,9.2420,7.3691,32.2263,0.0000,0.0000
142,9.3040,7.0800,32.3248,0.0000,0.0000
143,9.3660,6.8016,32.5121,0.0000,0.0000
144,9.4280,6.6869,32.6251,0.0000,0.0000
145,9.4900,6.3721,32.8049,0.0000,0.0000
146,9.5520,6.1788,33.0495,0.0000,0.0000
147,9.6140,6.0001,33.2235,0.0000,0.0000
148,9.6760,6.1594,33.3206,0.0000,0.0000
149,9.7380,6.1899,33.2886,0.0000,0.0000
150,9.8000,6.4205,33.3735,0.0000,0.0000
151,9.8620,6.4309,33.1772,0.0000,0.0000
152,9.9240,6.4666,33.2895,0.0000,0.0000
153,9.9860,6.8509,33.0564,0.0000,0.0000
154,10.0480,7.1846,32.9488,0.0000,0.0000
155,10.1100,7.4032,32.7327,0.0000,0.0000
156,10.1720,7.2115,32.5883,0.0000,0.0000
157,10.2340,7.1229,32.3800,0.0000,0.0000
158,10.2960,6.9318,32.4811,0.0000,0.0000
159,10.3580,6.7409,32.5341,0.0000,0.0000
160,10.4200,6.5266,32.6234,4.1591,4.1591
161,10.4820,6.3650,32.6324,12.3302,12.3302
162,10.5440,6.2485,32.7843,28.3438,28.3438
163,10.6060,6.4552,32.7431,47.4363,47.4363
