window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8926,0.2571,-4.0183,0.0000
1,0.5620,1.6961,0.4986,-4.0190,0.0000
2,0.6240,2.4011,0.6994,-4.0202,0.0000
3,0.6860,3.0124,0.8714,-4.0268,0.0000
4,0.7480,3.4867,1.0123,-4.0245,0.0000
5,0.8100,3.9345,1.1339,-4.0193,0.0000
6,0.8720,4.3513,1.2591,-4.0325,0.0000
7,0.9340,4.7211,1.3669,-4.0367,0.0000
8,0.9960,5.1027,1.4702,-4.0142,0.0000
9,1.0580,5.4456,1.5861,-4.0105,0.0000
10,1.1200,5.7590,1.6750,-4.0044,0.0000
11,1.1820,6.0893,1.7749,-4.0018,0.0000
12,1.2440,6.3889,1.8696,-3.9954,0.0000
13,1.3060,6.6863,1.9609,-3.9716,0.0000
14,1.3680,6.9443,2.0063,-3.9525,0.0000
15,1.4300,7.1997,2.0892,-3.9347,0.0000
16,1.4920,7.4384,2.1841,-3.9259,0.0000
17,1.5540,7.6593,2.2706,-3.8970,0.0000
18,1.6160,7.8346,2.3016,-3.8680,0.0000
19,1.6780,7.9857,2.3629,-3.8528,0.0000
20,1.7400,8.1042,2.4073,-3.8329,0.0000
21,1.8020,8.2243,2.4422,-3.8265,0.0000
22,1.8640,8.3599,2.4897,-3.8172,0.0000
23,1.9260,8.4396,2.5179,-3.7927,0.0000
24,1.9880,8.4990,2.5296,-3.7754,0.0000
25,2.0500,8.5205,2.5366,-3.7774,0.0000
26,2.1120,8.5694,2.5516,-3.7785,0.0000
27,2.1740,8.6455,2.5920,-3.7997,0.0000
28,2.2360,8.7460,2.6391,-3.8133,0.0000
29,2.2980,8.8412,2.6757,-3.8302,0.0000
30,2.3600,8.8980,2.6841,-3.8556,0.0000
31,2.4220,8.9285,2.7084,-3.8641,0.0000
32,2.4840,8.9601,2.7159,-3.8644,0.0000
33,2.5460,9.0588,2.7262,-3.8682,0.0000
34,2.6080,9.1449,2.7492,-3.8585,0.0000
35,2.6700,9.1988,2.7370,-3.8592,0.0000
36,2.7320,9.2477,2.7310,-3.8554,0.0000
37,2.7940,9.3050,2.7662,-3.8730,0.0000
38,2.8560,9.3428,2.8041,-3.8872,0.0000
39,2.9180,9.4154,2.8450,-3.9229,0.0000
40,2.9800,9.4050,2.8159,-3.9516,0.0000
41,3.0420,9.2446,2.7600,-3.9505,0.0000
42,3.1040,9.0568,2.7133,-3.9498,0.0000
43,3.1660,8.8418,2.6633,-3.9784,0.0000
44,3.2280,8.9146,2.4903,-4.0616,0.0000
45,3.2900,8.8217,2.6100,-4.1553,0.0000
46,3.3520,8.2754,2.7526,-4.5062,0.0000
47,3.4140,7.8403,2.8525,-5.2318,0.0000
48,3.4760,7.0815,2.8600,-6.6002,0.0000
49,3.5380,6.1987,2.8829,-8.5018,0.0000
50,3.6000,4.9842,2.7696,-10.8986,0.0000
51,3.6620,3.8749,2.6490,-13.5970,0.0000
52,3.7240,1.7406,2.3325,-16.2735,0.0000
53,3.7860,-0.8988,2.1571,-18.9321,0.0000
54,3.8480,-3.4244,1.9824,-21.3246,0.0000
55,3.9100,-5.7350,1.7788,-23.2948,0.0000
56,3.9720,-7.9203,1.6389,-24.8962,0.0000
57,4.0340,-9.8287,1.5121,-26.2135,0.0000
58,4.0960,-11.7113,1.4901,-27.2225,0.0000
59,4.1580,-13.3821,1.3984,-27.8764,0.0000
60,4.2200,-14.7204,1.2968,-28.1750,0.0000
61,4.2820,-16.0090,1.1663,-28.1751,0.0000
62,4.3440,-17.0225,1.0493,-28.2255,0.0000
63,4.4060,-17.8647,0.9073,-28.1789,0.0000
64,4.4680,-18.8453,0.7964,-28.1442,0.0000
65,4.5300,-19.6197,0.7264,-28.1906,0.0000
66,4.5920,-20.2699,0.6516,-28.1821,0.0000
67,4.6540,-20.7402,0.5540,-28.0650,0.0000
68,4.7160,-21.2386,0.4312,-27.9913,0.0000
69,4.7780,-21.7786,0.3642,-27.9428,0.0000
70,4.8400,-22.2533,0.3060,-27.9714,0.0000
71,4.9020,-22.6063,0.2935,-27.9503,0.0000
72,4.9640,-23.0188,0.3238,-27.8999,0.0000
73,5.0260,-23.4386,0.2932,-27.8112,0.0000
74,5.0880,-23.6253,0.2283,-27.7325,0.0000
75,5.1500,-23.9193,0.1811,-27.7195,0.0000
76,5.2120,-23.9091,0.1244,-27.7413,0.0000
77,5.2740,-23.8430,0.0621,-27.7354,0.0000
78,5.3360,-24.0614,-0.0071,-27.6813,0.0000
79,5.3980,-24.3088,-0.0263,-27.6001,0.0000
80,5.4600,-24.5067,-0.0606,-27.6079,0.0000
81,5.5220,-24.5933,-0.1437,-27.6658,0.0000
82,5.5840,-24.3882,-0.1731,-27.6612,0.0000
83,5.6460,-24.2232,-0.1769,-27.6313,0.0000
84,5.7080,-24.3488,-0.2144,-27.5942,0.0000
85,5.7700,-24.3859,-0.1924,-27.5641,0.0000
86,5.8320,-24.4838,-0.1590,-27.5675,0.0000
87,5.8940,-24.5985,-0.1319,-27.5825,0.0000
88,5.9560,-24.5457,-0.1062,-27.5912,0.0000
89,6.0180,-24.5850,-0.0775,-27.5950,0.0000
90,6.0800,-24.7057,-0.0504,-27.6088,0.0000
91,6.1420,-24.6274,-0.0459,-27.6499,0.0000
92,6.2040,-24.8916,0.0240,-27.6920,0.0000
93,6.2660,-24.9085,0.0122,-27.7058,0.0000
94,6.3280,-24.8931,0.0006,-27.7146,0.0000
95,6.3900,-24.9777,-0.0159,-27.7140,0.0000
96,6.4520,-24.9240,-0.0672,-27.7090,0.0000
97,6.5140,-25.0451,-0.1084,-27.7390,0.0000
98,6.5760,-25.0908,-0.0894,-27.7517,0.0000
99,6.6380,-25.1256,-0.0816,-27.7597,0.0000
100,6.7000,-25.2752,-0.0308,-27.7660,0.0000
101,6.7620,-25.4428,0.0006,-27.7628,0.0000
102,6.8240,-25.4968,-0.0191,-27.7230,0.0000
103,6.8860,-25.7234,0.0125,-27.6460,0.0000
104,6.9480,-25.9502,0.1005,-27.6904,0.0000
105,7.0100,-26.1024,0.2151,-27.7388,0.0000
106,7.0720,-26.1817,0.3084,-27.7452,0.0000
107,7.1340,-26.3274,0.3558,-27.7738,0.0000
108,7.1960,-25.9206,0.3669,-27.6672,0.0000
109,7.2580,-25.6418,0.3285,-27.4473,0.0000
110,7.3200,-25.2784,0.2728,-26.9461,0.0000
111,7.3820,-24.7717,0.2265,-26.0652,0.0000
112,7.4440,-24.2793,0.1750,-24.5123,0.0000
113,7.5060,-23.8373,0.1457,-22.5547,0.0000
114,7.5680,-23.2195,0.0970,-20.4254,0.0000
115,7.6300,-21.2646,0.0523,-17.9261,0.0000
116,7.6920,-19.5385,0.0061,-15.5072,0.0000
117,7.7540,-17.6947,0.0385,-13.0713,0.0000
118,7.8160,-15.6659,0.1120,-10.9138,0.0000
119,7.8780,-14.5264,0.1092,-9.0186,0.0000
120,7.9400,-13.1312,0.1854,-7.4487,0.0000
121,8.0020,-11.6752,0.2968,-6.1671,0.0000
122,8.0640,-10.1188,0.4216,-5.2521,0.0000
123,8.1260,-8.5515,0.5805,-4.5969,0.0000
124,8.1880,-7.0156,0.7411,-4.3118,0.0000
125,8.2500,-5.5847,0.8801,-4.3492,0.0000
126,8.3120,-4.4013,0.9776,-4.3475,0.0000
127,8.3740,-3.1843,1.0919,-4.3569,0.0000
128,8.4360,-2.0920,1.2071,-4.6712,0.0000
129,8.4980,-1.0807,1.3103,-4.8495,0.0000
130,8.5600,-0.1176,1.4297,-4.7929,0.0000
131,8.6220,0.8048,1.5340,-4.6869,0.0000
132,8.6840,1.5938,1.6300,-4.5842,0.0000
133,8.7460,2.2977,1.7179,-4.5700,0.0000
134,8.8080,2.9104,1.7891,-4.5402,0.0000
135,8.8700,3.4676,1.8506,-4.5027,0.0000
136,8.9320,3.9452,1.9050,-4.4975,0.0000
137,8.9940,4.3861,1.9558,-4.5618,0.0000
138,9.0560,4.7328,2.0042,-4.5932,0.0000
139,9.1180,5.0450,2.0412,-4.6296,0.0000
140,9.1800,5.3001,2.0645,-4.6320,0.0000
141,9.2420,5.5908,2.0888,-4.5953,0.0000
142,9.3040,5.8254,2.1259,-4.4613,0.0000
143,9.3660,6.0558,2.1466,-4.3699,0.0000
144,9.4280,6.2730,2.1792,-4.3645,0.0000
145,9.4900,6.4687,2.1929,-4.4069,0.0000
146,9.5520,6.6443,2.2086,-4.4356,0.0000
147,9.6140,6.7915,2.2211,-4.4258,0.0000
148,9.6760,6.9178,2.2167,-4.4229,0.0000
149,9.7380,7.0490,2.2371,-4.4012,0.0000
150,9.8000,7.1851,2.2523,-4.3551,0.0000
151,9.8620,7.2708,2.2687,-4.3774,0.0000
152,9.9240,7.3701,2.2774,-4.4339,0.0000
153,9.9860,7.4648,2.2962,-4.4384,0.0000
154,10.0480,7.5315,2.3039,-4.4305,0.0000
155,10.1100,7.5869,2.3055,-4.4599,0.0000
156,10.1720,7.5588,2.2838,-4.4923,0.0000
157,10.2340,7.5899,2.3035,-4.4690,0.0000
158,10.2960,7.5993,2.2946,-4.4637,0.0000
159,10.3580,7.5581,2.2911,-4.4687,0.0000
160,10.4200,7.5786,2.2898,-4.4343,0.0000
161,10.4820,7.5446,2.2851,-4.4112,0.0000
162,10.5440,7.5764,2.2907,-4.4127,0.0000
163,10.6060,7.6401,2.2983,-4.4008,0.0000
164,10.6680,7.6945,2.3056,-4.3707,0.0000
165,10.7300,7.6649,2.2856,-4.3579,0.0000
166,10.7920,7.6949,2.2859,-4.3359,0.0000
167,10.8540,7.7351,2.2893,-4.3182,0.0000
168,10.9160,7.7666,2.2901,-4.3241,0.0000
169,10.9780,7.7942,2.3004,-4.3142,0.0000
170,11.0400,7.8573,2.3001,-4.3044,0.0000
171,11.1020,7.9059,2.3044,-4.2690,0.0000
172,11.1640,7.9559,2.3103,-4.2615,0.0000
173,11.2260,8.0433,2.3398,-4.2438,0.0000
174,11.2880,8.0442,2.3616,-4.2413,0.0000
175,11.3500,7.8388,2.3478,-4.3357,0.0000
176,11.4120,7.6142,2.3269,-4.6956,0.0000
177,11.4740,7.2483,2.3168,-5.6163,0.0000
178,11.5360,6.7644,2.2397,-7.4210,0.0000
179,11.5980,5.8074,2.0622,-9.8033,0.0000
180,11.6600,4.4384,1.7827,-12.5985,0.0000
181,11.7220,3.2458,1.5025,-15.5696,0.0000
182,11.7840,2.0522,1.2415,-18.4436,0.0000
183,11.8460,-0.0783,1.1085,-21.0031,0.0000
184,11.9080,-2.4503,0.9565,-23.0449,0.0000
185,11.9700,-4.5433,0.7977,-24.6608,0.0000
186,12.0320,-6.7864,0.6815,-25.7754,0.0000
187,12.0940,-8.8380,0.5978,-26.6338,0.0000
188,12.1560,-10.7205,0.5022,-27.2059,0.0000
189,12.2180,-12.1980,0.3721,-27.7306,0.0000
190,12.2800,-13.5446,0.2367,-27.9264,0.0000
191,12.3420,-14.7674,0.1334,-27.9247,0.0000
192,12.4040,-15.7743,0.0061,-27.9564,0.0000
193,12.4660,-16.8632,-0.0408,-27.9772,0.0000
194,12.5280,-17.8345,0.0032,-27.9887,0.0000
195,12.5900,-18.6608,-0.0592,-28.0271,0.0000
196,12.6520,-19.3330,-0.1097,-28.0412,0.0000
197,12.7140,-20.0237,-0.2121,-28.0543,0.0000
198,12.7760,-20.7879,-0.2220,-28.1086,0.0000
199,12.8380,-21.2957,-0.3027,-28.1287,0.0000
200,12.9000,-21.7691,-0.3493,-28.1414,0.0000
201,12.9620,-22.3275,-0.2843,-28.1517,0.0000
202,13.0240,-22.7576,-0.3036,-28.0814,0.0000
203,13.0860,-23.2531,-0.2551,-27.9877,0.0000
204,13.1480,-23.6721,-0.2177,-27.9247,0.0000
205,13.2100,-24.0334,-0.1656,-27.8872,0.0000
206,13.2720,-24.2976,-0.1446,-27.8232,0.0000
207,13.3340,-24.4971,-0.1285,-27.7690,0.0000
208,13.3960,-24.5625,-0.1503,-27.7276,0.0000
209,13.4580,-24.7943,-0.2602,-27.6912,0.0000
210,13.5200,-24.8178,-0.3199,-27.7150,0.0000
211,13.5820,-24.9410,-0.4526,-27.7115,0.0000
212,13.6440,-24.9311,-0.5170,-27.7385,0.0000
213,13.7060,-24.8731,-0.5733,-27.8161,0.0000
214,13.7680,-24.9207,-0.6558,-27.8412,0.0000
215,13.8300,-24.8209,-0.6625,-27.8162,0.0000
216,13.8920,-24.7261,-0.6250,-27.8125,0.0000
217,13.9540,-24.4520,-0.6309,-27.7816,0.0000
218,14.0160,-24.1593,-0.6392,-27.8069,0.0000
219,14.0780,-24.3518,-0.7078,-27.8707,0.0000
220,14.1400,-24.5083,-0.7490,-27.9242,0.0000
221,14.2020,-24.3937,-0.7644,-28.0212,0.0000
222,14.2640,-24.2127,-0.7385,-28.0562,0.0000
223,14.3260,-24.4791,-0.7425,-28.0583,0.0000
224,14.3880,-24.6973,-0.7499,-28.0745,0.0000
225,14.4500,-24.8758,-0.7650,-28.1099,0.0000
226,14.5120,-24.7132,-0.7803,-28.0912,0.0000
227,14.5740,-24.8278,-0.7982,-28.0907,0.0000
228,14.6360,-25.0278,-0.7652,-28.1217,0.0000
229,14.6980,-25.1524,-0.7172,-28.1949,0.0000
230,14.7600,-25.1970,-0.7525,-28.2471,0.0000
