window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0222,0.4000,5.1904,5.1904
1,0.5620,1.9438,0.7820,5.0582,5.0582
2,0.6240,2.8044,1.1152,4.8355,4.8355
3,0.6860,3.5498,1.4097,5.1987,5.1987
4,0.7480,4.1895,1.6494,5.1792,5.1792
5,0.8100,4.7684,1.8448,5.1995,5.1995
6,0.8720,5.2774,2.1153,4.5899,4.5899
7,0.9340,5.8493,2.3874,4.6643,4.6643
8,0.9960,6.3578,2.6105,4.9187,4.9187
9,1.0580,6.7778,2.7631,5.1361,5.1361
10,1.1200,7.1719,2.9002,4.3313,4.3313
11,1.1820,7.5117,3.0563,5.1586,5.1586
12,1.2440,7.8102,3.1847,5.1894,5.1894
13,1.3060,8.1214,3.2865,5.2272,5.2272
14,1.3680,8.3718,3.3569,5.2548,5.2548
15,1.4300,8.5712,3.3994,5.2791,5.2791
16,1.4920,8.7265,3.4557,5.2916,5.2916
17,1.5540,8.9054,3.4961,5.3262,5.3262
18,1.6160,9.0395,3.5585,5.3570,5.3570
19,1.6780,9.1584,3.6168,5.4768,5.4768
20,1.7400,9.2292,3.6624,5.6184,5.6184
21,1.8020,9.3131,3.7091,5.7572,5.7572
22,1.8640,9.3856,3.7488,5.8831,5.8831
23,1.9260,9.4566,3.7381,5.8259,5.8259
24,1.9880,9.5340,3.7847,5.1843,5.1843
25,2.0500,9.1746,3.9939,5.1965,5.1965
26,2.1120,9.1273,4.2462,5.0933,5.0933
27,2.1740,9.5095,4.8571,4.9714,4.9714
28,2.2360,9.9450,6.0105,6.3315,6.3315
29,2.2980,10.3436,7.5493,5.7535,5.7535
30,2.3600,10.2245,9.2545,7.3143,7.3143
31,2.4220,9.7896,11.5866,10.8225,10.8225
32,2.4840,9.3875,14.1428,16.8878,16.8878
33,2.5460,10.0415,16.4103,25.3449,25.3449
34,2.6080,11.0057,18.6360,34.8083,34.8083
35,2.6700,11.1222,21.1550,44.6101,44.6101
36,2.7320,10.5859,23.9716,54.0271,54.0271
37,2.7940,10.2679,26.0677,62.6222,62.6222
38,2.8560,10.8914,29.8819,70.1299,70.1299
39,2.9180,12.2661,31.8635,76.3152,76.3152
40,2.9800,15.1098,35.0885,81.2492,81.2492
41,3.0420,16.9891,38.1132,84.8750,84.8750
42,3.1040,17.8519,40.9156,87.4380,87.4380
43,3.1660,19.9308,43.8200,89.0159,89.0159
44,3.2280,24.0858,46.8610,89.6213,89.6213
45,3.2900,26.2152,47.5541,89.7387,89.7387
46,3.3520,28.8446,50.4479,89.9075,89.9075
47,3.4140,29.4318,53.3417,89.8332,89.8332
48,3.4760,31.4348,55.5331,89.5289,89.5289
49,3.5380,33.9916,57.4851,89.2432,89.2432
50,3.6000,37.4053,58.8390,89.1145,89.1145
51,3.6620,39.8420,60.4085,89.0574,89.0574
52,3.7240,39.3823,61.9568,89.1277,89.1277
53,3.7860,39.7044,63.2879,89.1733,89.1733
54,3.8480,41.4656,64.2638,89.1857,89.1857
55,3.9100,43.5720,65.0994,89.2025,89.2025
56,3.9720,44.8824,65.9625,89.2566,89.2566
57,4.0340,45.6906,66.6439,89.2968,89.2968
58,4.0960,46.2234,67.4022,89.3800,89.3800
59,4.1580,46.1060,67.9255,89.3919,89.3919
60,4.2200,47.9416,68.3276,89.3893,89.3893
61,4.2820,50.3357,68.0221,89.4497,89.4497
62,4.3440,51.7094,68.0726,89.4579,89.4579
63,4.4060,51.8232,68.5863,89.4228,89.4228
64,4.4680,51.5220,69.1967,89.3576,89.3576
65,4.5300,51.9029,69.7095,89.2943,89.2943
66,4.5920,50.2515,70.8609,89.2492,89.2492
67,4.6540,51.4147,70.9163,89.3132,89.3132
68,4.7160,52.2092,71.3063,89.3407,89.3407
69,4.7780,52.4838,71.4123,89.3654,89.3654
70,4.8400,51.9007,71.6865,89.2796,89.2796
71,4.9020,52.0130,71.7949,89.2286,89.2286
72,4.9640,52.1966,71.7986,89.2884,89.2884
73,5.0260,53.5718,71.6850,89.2781,89.2781
74,5.0880,55.0116,71.3958,89.1991,89.1991
75,5.1500,55.9324,71.3146,89.1528,89.1528
76,5.2120,56.7164,71.4369,89.1316,89.1316
77,5.2740,55.8293,70.1058,89.1061,89.1061
78,5.3360,55.9165,70.3356,89.0958,89.0958
79,5.3980,57.5868,70.1928,89.0561,89.0561
80,5.4600,58.4699,70.1800,89.0032,89.0032
81,5.5220,57.1284,68.9664,89.0107,89.0107
82,5.5840,58.0408,68.9395,89.0093,89.0093
83,5.6460,58.5327,68.9813,88.9645,88.9645
84,5.7080,59.4631,69.0417,88.9820,88.9820
85,5.7700,60.5294,68.7402,88.9269,88.9269
86,5.8320,61.0060,69.0293,88.7687,88.7687
87,5.8940,60.7342,69.0076,88.5548,88.5548
88,5.9560,60.0442,67.9465,88.1103,88.1103
89,6.0180,60.2519,67.7273,87.1504,87.1504
90,6.0800,58.6394,65.9480,85.0364,85.0364
91,6.1420,57.5687,64.5325,80.8303,80.8303
92,6.2040,55.7541,62.2431,74.0002,74.0002
93,6.2660,53.1900,59.5489,65.3186,65.3186
94,6.3280,51.6253,57.2699,55.1108,55.1108
95,6.3900,49.4911,54.9056,44.1769,44.1769
96,6.4520,47.9134,52.8410,34.5563,34.5563
97,6.5140,46.8798,51.2693,25.3404,25.3404
98,6.5760,45.5465,49.6998,17.1531,17.1531
99,6.6380,44.3401,48.3839,10.5647,10.5647
100,6.7000,42.9658,46.7794,6.3552,6.3552
101,6.7620,41.6498,45.0731,4.6483,4.6483
102,6.8240,40.4983,43.7308,4.2714,4.2714
103,6.8860,38.0404,40.3057,5.7454,5.7454
104,6.9480,35.2840,36.7273,6.2551,6.2551
105,7.0100,32.7349,33.3991,6.7307,6.7307
106,7.0720,30.4974,30.4569,7.1021,7.1021
107,7.1340,28.4818,27.7925,6.5887,6.5887
108,7.1960,26.5895,25.4283,6.4537,6.4537
109,7.2580,24.9122,23.3251,6.7909,6.7909
110,7.3200,23.4234,21.4440,6.2171,6.2171
111,7.3820,22.1413,19.7208,6.9906,6.9906
112,7.4440,21.0091,18.1350,6.6201,6.6201
113,7.5060,19.9347,16.7354,6.2335,6.2335
114,7.5680,19.0217,15.4925,6.0649,6.0649
115,7.6300,18.1262,14.4131,5.8841,5.8841
116,7.6920,17.3558,13.4318,5.8129,5.8129
117,7.7540,16.6792,12.5512,5.8379,5.8379
118,7.8160,16.0306,11.7669,5.9197,5.9197
119,7.8780,15.4166,11.1015,5.4102,5.4102
120,7.9400,14.9166,10.4526,5.8474,5.8474
121,8.0020,14.5042,9.8497,5.2665,5.2665
122,8.0640,14.0947,9.2923,5.6592,5.6592
123,8.1260,13.7289,8.8026,5.8274,5.8274
124,8.1880,13.4243,8.3400,5.8313,5.8313
125,8.2500,13.1747,7.9548,5.8611,5.8611
126,8.3120,12.9369,7.6109,5.8403,5.8403
127,8.3740,12.7380,7.2815,5.7811,5.7811
128,8.4360,12.5663,7.0040,5.7388,5.7388
129,8.4980,12.3985,6.7656,5.7219,5.7219
130,8.5600,12.2832,6.5418,5.7361,5.7361
131,8.6220,12.1756,6.3415,5.7790,5.7790
132,8.6840,12.0644,6.1481,5.8067,5.8067
133,8.7460,11.9196,5.9888,5.8073,5.8073
134,8.8080,11.8075,5.8369,5.7962,5.7962
135,8.8700,11.7353,5.7125,5.7961,5.7961
136,8.9320,11.6561,5.5875,5.7714,5.7714
137,8.9940,11.5925,5.4602,5.2721,5.2721
138,9.0560,11.5191,5.3211,5.7511,5.7511
139,9.1180,11.4114,5.2000,5.0520,5.0520
140,9.1800,11.3243,5.0885,5.7172,5.7172
141,9.2420,11.2677,5.0025,5.6476,5.6476
142,9.3040,11.2086,4.8942,5.3242,5.3242
143,9.3660,11.1576,4.8227,5.7446,5.7446
