window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.6675,0.6537,0.0000,0.0000
1,0.5620,18.4232,1.2873,0.0000,0.0000
2,0.6240,26.2722,1.8391,2.8791,0.0000
3,0.6860,33.1643,2.2738,15.0702,0.0000
4,0.7480,39.3132,2.6410,29.2375,0.0000
5,0.8100,44.6434,2.9921,52.0224,0.0000
6,0.8720,49.4998,3.2325,75.3576,0.0000
7,0.9340,53.9823,3.4446,90.6062,0.0000
8,0.9960,57.9029,3.6184,104.9166,0.0000
9,1.0580,61.0745,3.7391,110.0000,0.0000
10,1.1200,63.9477,3.8717,110.0000,0.0000
11,1.1820,66.2468,3.9601,110.0000,0.0000
12,1.2440,69.0834,4.1201,110.0000,0.0000
13,1.3060,71.2375,4.2048,110.0000,0.0000
14,1.3680,72.9218,4.2698,110.0000,0.0000
15,1.4300,74.6726,4.3545,110.0000,0.0000
16,1.4920,76.3371,4.4374,110.0000,0.0000
17,1.5540,78.2709,4.5856,110.0000,0.0000
18,1.6160,80.0006,4.7127,110.0000,0.0000
19,1.6780,81.7159,4.8539,110.0000,0.0000
20,1.7400,83.2703,4.9504,110.0000,0.0000
21,1.8020,84.5964,5.0570,110.0000,0.0000
22,1.8640,85.8421,5.1852,110.0000,0.0000
23,1.9260,86.9586,5.2677,110.0000,0.0000
24,1.9880,87.8467,5.3463,110.0000,0.0000
25,2.0500,88.4882,5.3947,110.0000,0.0000
26,2.1120,88.9552,5.4537,110.0000,0.0000
27,2.1740,89.3939,5.4958,110.0000,0.0000
28,2.2360,90.1962,5.6060,110.0000,0.0000
29,2.2980,90.4856,5.6646,107.1209,0.0000
30,2.3600,90.7921,5.8470,94.9297,0.0000
31,2.4220,91.2137,5.9673,75.3576,0.0000
32,2.4840,91.7727,6.1542,57.9776,0.0000
33,2.5460,92.2796,6.2646,34.6424,0.0000
34,2.6080,92.7536,6.4272,15.0702,0.0000
35,2.6700,93.1567,6.5767,2.8791,0.0000
36,2.7320,93.4734,6.7708,0.0000,0.0000
37,2.7940,93.7826,6.8816,0.0000,0.0000
38,2.8560,94.0228,6.9747,0.0000,0.0000
39,2.9180,94.3503,7.0065,0.0000,0.0000
40,2.9800,94.6210,7.1107,0.0000,0.0000
41,3.0420,94.7868,7.3623,0.0000,0.0000
42,3.1040,95.0441,7.3156,0.0000,0.0000
43,3.1660,95.3222,7.3245,0.0000,0.0000
44,3.2280,95.5574,7.2986,0.0000,0.0000
