window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.4812,0.5459,0.0000,0.0000
1,0.5620,18.0092,1.0267,0.0000,0.0000
2,0.6240,25.5032,1.4419,0.0000,0.0000
3,0.6860,32.2365,1.8066,0.0000,0.0000
4,0.7480,38.3103,2.1394,0.0000,0.0000
5,0.8100,43.5030,2.4140,4.1591,0.0000
6,0.8720,48.2281,2.6625,15.8676,0.0000
7,0.9340,52.3925,2.8768,28.3438,0.0000
8,0.9960,56.1135,3.0624,47.4363,0.0000
9,1.0580,59.4758,3.2282,66.0784,0.0000
10,1.1200,62.5741,3.3813,80.8242,0.0000
11,1.1820,65.1868,3.4980,87.6444,0.0000
12,1.2440,67.0366,3.5695,90.0000,0.0000
13,1.3060,68.5350,3.6223,90.0000,0.0000
14,1.3680,69.4126,3.6402,90.0000,0.0000
15,1.4300,70.7540,3.6930,90.0000,0.0000
16,1.4920,71.8449,3.7326,90.0000,0.0000
17,1.5540,73.5225,3.8102,90.0000,0.0000
18,1.6160,73.8966,3.8085,90.0000,0.0000
19,1.6780,75.2574,3.8741,90.0000,0.0000
20,1.7400,76.6766,3.9481,90.0000,0.0000
21,1.8020,77.8811,4.0095,90.0000,0.0000
22,1.8640,79.1364,4.0812,90.0000,0.0000
23,1.9260,80.1024,4.1361,90.0000,0.0000
24,1.9880,80.8699,4.1730,90.0000,0.0000
25,2.0500,81.6774,4.2166,90.0000,0.0000
26,2.1120,82.4239,4.2597,90.0000,0.0000
27,2.1740,83.0985,4.2962,90.0000,0.0000
28,2.2360,83.5533,4.3152,90.0000,0.0000
29,2.2980,84.0176,4.3330,90.0000,0.0000
30,2.3600,84.4778,4.3494,90.0000,0.0000
31,2.4220,84.8107,4.3621,90.0000,0.0000
32,2.4840,85.2621,4.3833,90.0000,0.0000
33,2.5460,85.6241,4.3992,90.0000,0.0000
34,2.6080,85.8307,4.4030,87.6444,0.0000
35,2.6700,86.0671,4.4096,77.6698,0.0000
36,2.7320,86.3277,4.4258,66.0784,0.0000
37,2.7940,86.7843,4.4604,47.4363,0.0000
38,2.8560,87.1075,4.4880,28.3438,0.0000
39,2.9180,87.3893,4.5176,12.3302,0.0000
40,2.9800,87.6135,4.5365,4.1591,0.0000
41,3.0420,87.7890,4.5533,0.0000,0.0000
